종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,66100,1385183932400,42134,2790347900,20955884,173922.0,1.58,0.38,41881.0,2.87,1900.0,20220906
004840,DRB동일,1976-05-21,4555,90681500000,16100,73062325,19930000,18916.0,0.0,0.24,0.0,0.66,30.0,20220906
155660,DSR,2013-05-15,5570,89120000000,27048,150302810,16000000,10991.0,7.25,0.51,768.0,0.9,50.0,20220906
078930,GS,2004-08-05,46000,4274107388000,163770,7542412250,92915378,108672.0,3.01,0.42,15304.0,4.35,2000.0,20220906
294870,HDC현대산업개발,2018-06-12,12350,807364792500,130612,1600110450,65907330,43665.0,4.61,0.28,2679.0,4.86,600.0,20220906
001390,KG케미칼,1989-08-25,24800,343879180800,65405,1618333700,13866096,34343.0,4.31,0.72,5749.0,2.02,500.0,20220906
025000,KPX케미칼,1994-12-27,48900,237160000000,4030,195549650,4840000,119120.0,4.83,0.41,10123.0,5.62,2750.0,20220906
044450,KSS해운,2007-10-26,10350,238938858000,20626,213265650,23085880,15261.0,4.14,0.68,2497.0,3.38,350.0,20220906
058860,KTis,2010-12-17,2860,99359710000,129984,366613555,34802000,5909.0,3.73,0.48,767.0,3.5,100.0,20220906
011070,LG이노텍,2008-07-24,336000,7952147952000,171647,57580808000,23667107,140050.0,8.95,2.4,37537.0,0.89,3000.0,20220906
037560,LG헬로비전,2012-11-09,5000,387234325000,97172,485735005,77446865,8424.0,14.37,0.59,348.0,2.2,110.0,20220906
108670,LX하우시스,2009-04-20,42700,383367892500,6105,261227150,8967670,86527.0,32.7,0.49,1306.0,0.7,300.0,20220906
383800,LX홀딩스,2021-05-27,8240,629315692500,76062,626177940,76280690,18209.0,4.48,0.45,1839.0,0.0,0.0,20220906
023150,MH에탄올,1996-12-24,8510,62865041520,16976,144923240,7378526,9654.0,9.37,0.88,908.0,4.11,350.0,20220906
035420,NAVER,2008-11-28,235000,38551534975000,235909,55448176500,164049085,157641.0,2.12,1.49,110854.0,0.22,511.0,20220906
010060,OCI,1985-07-09,109000,2599581439000,418688,45904360500,23849371,128783.0,3.98,0.85,27387.0,1.83,2000.0,20220906
178920,PI첨단소재,2021-08-09,36000,1060124224200,46005,1651809700,29366322,11097.0,16.52,3.24,2179.0,3.03,1090.0,20220906
402340,SK스퀘어,2021-11-29,40200,5679922975650,333536,13283867850,141467571,117868.0,15.15,0.34,2653.0,0.0,0.0,20220906
096770,SK이노베이션,2007-07-25,187500,17383526032000,303419,57418978000,92465564,206117.0,51.51,0.91,3640.0,1.34,2508.0,20220906
011810,STX,1990-09-12,3370,96454299980,19622,66008830,28621454,2337.0,0.0,1.44,0.0,0.0,0.0,20220906
024070,WISCOM,1996-11-22,3125,47895118750,16114,50278075,15326438,7839.0,39.56,0.4,79.0,1.6,50.0,20220906
011420,갤럭시아에스엠,1989-11-14,2100,58129748840,301627,629078595,27549644,1200.0,15.67,1.75,134.0,0.0,0.0,20220906
002100,경농,1977-06-30,11000,214748325000,144976,1598690250,19522575,11888.0,12.36,0.93,890.0,3.18,350.0,20220906
012320,경동인베스트,1997-03-07,34900,82539302700,5880,203853850,2365023,197979.0,5.2,0.18,6714.0,2.15,750.0,20220906
007690,국도화학,1989-08-05,53000,475760524800,41981,2206583100,9010616,92708.0,2.49,0.57,21321.0,4.15,2200.0,20220906
014530,극동유화,1991-01-31,3870,135467696700,974703,3838302985,34869420,5350.0,11.42,0.72,339.0,4.13,160.0,20220906
090350,노루페인트,2006-07-03,9650,193600000000,1180314,11607618110,20000000,16859.0,13.67,0.57,706.0,2.85,275.0,20220906
006280,녹십자,1989-08-01,153000,1782197045000,23343,3571163500,11686538,111693.0,14.17,1.37,10796.0,1.31,2000.0,20220906
005250,녹십자홀딩스,1978-08-28,18300,858264832500,27941,511476050,47028210,22586.0,14.98,0.81,1222.0,2.19,400.0,20220906
353200,대덕전자,2020-05-21,27650,1363907130000,609079,16711217750,49416925,13237.0,22.61,2.09,1223.0,1.08,300.0,20220906
128820,대성산업,2010-07-30,5080,229343873460,1436759,7449084510,45235478,12567.0,0.0,0.4,0.0,0.0,0.0,20220906
047040,대우건설,2001-03-23,4835,2007457341540,2252663,10982413695,415622638,7817.0,4.1,0.62,1180.0,0.0,0.0,20220906
000430,대원강업,1977-06-22,3175,197780000000,58350,186128755,62000000,7461.0,0.0,0.43,0.0,3.15,100.0,20220906
000020,동화약품,1976-03-24,9510,265628279700,31381,298536950,27931470,12534.0,14.7,0.76,647.0,1.89,180.0,20220906
336260,두산퓨얼셀,2019-10-18,34500,2259533547000,392044,13513796650,65493726,6332.0,325.47,5.45,106.0,0.0,0.0,20220906
286940,롯데정보통신,2018-07-27,26850,413391487350,10159,270758550,15396331,28633.0,11.72,0.94,2291.0,2.61,700.0,20220906
008560,메리츠증권,1992-01-15,4580,2933073004715,290253,1333491505,639710579,8360.0,3.81,0.55,1201.0,2.18,100.0,20220906
017180,명문제약,2008-07-10,3045,103388267430,13649,41434170,33953454,2374.0,0.0,1.28,0.0,0.0,0.0,20220906
012690,모나리자,1988-10-14,3520,128182248775,418890,1465591740,36571255,2058.0,39.55,1.71,89.0,0.0,0.0,20220906
204210,모두투어리츠,2016-09-22,4700,36825164575,9316,44421790,7826815,,,,,,,20220906
003850,보령,1988-10-24,10050,686900000000,50987,512227250,68690000,7192.0,14.59,1.4,689.0,1.0,100.0,20220906
001270,부국증권,1988-07-19,22250,230211469200,142,3142800,10369886,74017.0,2.57,0.3,8672.0,7.19,1600.0,20220906
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20220906
028050,삼성엔지니어링,1996-12-24,23150,4547200000000,734655,17116167150,196000000,10216.0,12.18,2.27,1900.0,0.0,0.0,20220906
005930,삼성전자,1975-06-11,57100,340874583605000,7421198,424470391100,5969782550,43611.0,9.88,1.31,5777.0,2.53,1444.0,20220906
068290,삼성출판사,2002-08-05,26350,263500000000,18012,474593550,10000000,18982.0,83.39,1.39,316.0,0.76,200.0,20220906
003230,삼양식품,1975-06-30,112000,843697680000,37859,4240478000,7533015,51826.0,14.97,2.16,7481.0,0.89,1000.0,20220906
003720,삼영화학공업,1976-06-30,3060,104550000000,491106,1511241510,34000000,1434.0,30.0,2.13,102.0,0.0,0.0,20220906
004380,삼익THK,1989-09-26,12700,267750000000,17732,225835650,21000000,9536.0,22.24,1.33,571.0,2.36,300.0,20220906
010960,삼호개발,2005-05-12,4425,109000000000,1299071,5765820400,25000000,9871.0,7.13,0.45,621.0,4.29,190.0,20220906
001290,상상인증권,1988-09-23,970,104978669280,30130,29236413,108337120,2041.0,10.21,0.48,95.0,0.0,0.0,20220906
136490,선진,2011-02-16,9940,236131467720,41978,414865800,23779604,17371.0,5.51,0.57,1804.0,1.01,100.0,20220906
002420,세기상사,1968-12-27,8290,43933128400,2808,23234490,5293148,4355.0,0.0,1.9,0.0,0.0,0.0,20220906
004490,세방전지,1987-11-28,51100,715400000000,14229,724652400,14000000,88025.0,8.12,0.58,6291.0,1.17,600.0,20220906
016590,신대양제지,1995-12-21,85700,344949339200,768,65293000,4029782,139181.0,5.85,0.62,14644.0,1.46,1250.0,20220906
029530,신도리코,1996-12-24,32950,332136955550,2743,90394350,10080029,99889.0,3.35,0.33,9845.0,4.55,1500.0,20220906
031430,신세계인터내셔날,2011-07-14,27500,979965000000,52568,1443809650,35700000,20084.0,11.96,1.37,2300.0,1.09,300.0,20220906
002870,신풍제지,1976-06-30,1525,53137224000,73919,111331060,34958700,3226.0,0.0,0.47,0.0,3.93,60.0,20220906
293940,신한알파리츠,2018-08-08,7960,588426080310,70646,562254540,73830123,,,,,,,20220906
055550,신한지주,2001-09-10,34650,17773167639150,643107,22283602650,512934131,88548.0,4.74,0.39,7308.0,5.66,1960.0,20220906
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220906
078520,에이블씨엔씨,2011-09-07,5630,152468708760,10569,60144470,27033459,4373.0,0.0,1.29,0.0,0.0,0.0,20220906
012280,영화금속,1990-01-25,1145,61403680750,127701,146063590,53394505,1156.0,0.0,0.99,0.0,0.0,0.0,20220906
007310,오뚜기,1994-08-12,472500,1735011022500,1956,928333000,3671981,442610.0,12.42,1.07,38054.0,1.69,8000.0,20220906
