종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,61700,1292978042800,160962,10113656000,20955884,173922.0,1.47,0.35,41881.0,3.08,1900.0,20220623
004840,DRB동일,1976-05-21,4045,80716500000,51573,217671710,19930000,18916.0,0.0,0.21,0.0,0.74,30.0,20220623
155660,DSR,2013-05-15,5040,80640000000,106652,545181850,16000000,10991.0,6.56,0.46,768.0,0.99,50.0,20220623
078930,GS,2004-08-05,40450,3763072809000,403977,16502567550,92915378,108672.0,2.64,0.37,15304.0,4.94,2000.0,20220623
001390,KG케미칼,1989-08-25,27350,380624335200,378963,10596336750,13866096,34343.0,4.76,0.8,5749.0,1.83,500.0,20220623
025000,KPX케미칼,1994-12-27,47900,231836000000,4642,223892350,4840000,119120.0,4.73,0.4,10123.0,5.74,2750.0,20220623
058860,KTis,2010-12-17,2210,77434450000,96895,217521945,34802000,5909.0,2.88,0.37,767.0,4.52,100.0,20220623
011070,LG이노텍,2008-07-24,331000,7857479524000,291182,98159265500,23667107,140050.0,8.82,2.36,37537.0,0.91,3000.0,20220623
037560,LG헬로비전,2012-11-09,4745,367485374425,513511,2491735420,77446865,8424.0,13.64,0.56,348.0,2.32,110.0,20220623
108670,LX하우시스,2009-04-20,39400,353774581500,58349,2339993000,8967670,86527.0,30.17,0.46,1306.0,0.76,300.0,20220623
383800,LX홀딩스,2021-05-27,8850,675084106500,228601,2045431650,76280690,18209.0,4.81,0.49,1839.0,0.0,0.0,20220623
023150,MH에탄올,1996-12-24,7570,56298153380,49652,382876610,7378526,9654.0,8.34,0.78,908.0,4.62,350.0,20220623
035420,NAVER,2008-11-28,234000,38469510432500,890703,208641359000,164049085,157641.0,2.11,1.48,110854.0,0.22,511.0,20220623
010060,OCI,1985-07-09,127000,3052719488000,1009759,131091426500,23849371,128783.0,4.64,0.99,27387.0,1.57,2000.0,20220623
178920,PI첨단소재,2021-08-09,32450,952937148900,278502,9238057400,29366322,11097.0,14.89,2.92,2179.0,3.36,1090.0,20220623
402340,SK스퀘어,2021-11-29,39000,5524308647550,544097,21548928800,141467571,117868.0,14.7,0.33,2653.0,0.0,0.0,20220623
096770,SK이노베이션,2007-07-25,199000,18493112800000,427601,86725279000,92465564,206117.0,54.67,0.97,3640.0,1.26,2508.0,20220623
011810,STX,1990-09-12,3095,89442043750,91982,292066270,28621454,2337.0,0.0,1.32,0.0,0.0,0.0,20220623
024070,WISCOM,1996-11-22,2910,46132578380,68387,205480035,15326438,7839.0,36.84,0.37,79.0,1.72,50.0,20220623
011420,갤럭시아에스엠,1989-11-14,1515,41462214220,224640,346890030,27549644,1200.0,11.31,1.26,134.0,0.0,0.0,20220623
002100,경농,1977-06-30,10950,216700582500,177517,2014161950,19522575,11888.0,12.3,0.92,890.0,3.2,350.0,20220623
012320,경동인베스트,1997-03-07,34100,81002037750,1998,68510000,2365023,197979.0,5.08,0.17,6714.0,2.2,750.0,20220623
007690,국도화학,1989-08-05,49300,444673899600,45909,2281852950,9010616,92708.0,2.31,0.53,21321.0,4.46,2200.0,20220623
005320,국동,1996-12-24,1595,86867534800,835390,1335045205,55329640,1901.0,0.0,0.84,0.0,0.0,0.0,20220623
014530,극동유화,1991-01-31,3300,113848656300,537347,1813278005,34869420,5350.0,9.73,0.62,339.0,4.85,160.0,20220623
090350,노루페인트,2006-07-03,7760,155800000000,230218,1830968140,20000000,16859.0,10.99,0.46,706.0,3.54,275.0,20220623
006280,녹십자,1989-08-01,155500,1828943197000,35165,5584020000,11686538,111693.0,14.4,1.39,10796.0,1.29,2000.0,20220623
005250,녹십자홀딩스,1978-08-28,18500,872373295500,169068,3186801200,47028210,22586.0,15.14,0.82,1222.0,2.16,400.0,20220623
353200,대덕전자,2020-05-21,24650,1218127201250,1488693,37330817050,49416925,13237.0,20.16,1.86,1223.0,1.22,300.0,20220623
128820,대성산업,2010-07-30,5090,231605647360,1272246,6728755410,45235478,12567.0,0.0,0.41,0.0,0.0,0.0,20220623
047040,대우건설,2001-03-23,5070,2115519227420,2189897,11355850350,415622638,7817.0,4.3,0.65,1180.0,0.0,0.0,20220623
000430,대원강업,1977-06-22,2640,166160000000,137382,370319450,62000000,7461.0,0.0,0.35,0.0,3.79,100.0,20220623
145720,덴티움,2017-03-15,77300,857834325000,264890,21321478400,11068830,33841.0,12.01,2.28,6434.0,0.32,250.0,20220623
000020,동화약품,1976-03-24,9050,253897062300,209748,1954070100,27931470,12534.0,13.99,0.72,647.0,1.99,180.0,20220623
336260,두산퓨얼셀,2019-10-18,28100,1846923073200,609146,17530856600,65493726,6332.0,265.09,4.44,106.0,0.0,0.0,20220623
286940,롯데정보통신,2018-07-27,25400,387217724650,27276,695750000,15396331,28633.0,11.09,0.89,2291.0,2.76,700.0,20220623
008560,메리츠증권,1992-01-15,4655,3074624098140,1660461,7808773785,659790579,8360.0,3.88,0.56,1201.0,2.15,100.0,20220623
017180,명문제약,2008-07-10,2955,100332456570,123629,369250490,33953454,2374.0,0.0,1.24,0.0,0.0,0.0,20220623
012690,모나리자,1988-10-14,2885,105508070675,533933,1592965615,36571255,2058.0,32.42,1.4,89.0,0.0,0.0,20220623
204210,모두투어리츠,2016-09-22,4950,38507929800,8951,44196590,7826815,,,,,,,20220623
003850,보령,1988-10-24,9640,667666800000,170212,1670958430,68690000,7192.0,13.99,1.34,689.0,1.04,100.0,20220623
001270,부국증권,1988-07-19,21500,222952549000,1526,33160450,10369886,74017.0,2.48,0.29,8672.0,7.44,1600.0,20220623
