종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,67600,1425000112000,54319,3670133400,20955884,173922.0,1.61,0.39,41881.0,2.81,1900.0,20220830
004840,DRB동일,1976-05-21,4525,91179750000,11715,53554200,19930000,18916.0,0.0,0.24,0.0,0.66,30.0,20220830
155660,DSR,2013-05-15,5760,92160000000,24057,138993350,16000000,10991.0,7.5,0.52,768.0,0.87,50.0,20220830
078930,GS,2004-08-05,46650,4334502383700,357711,16709609750,92915378,108672.0,3.05,0.43,15304.0,4.29,2000.0,20220830
294870,HDC현대산업개발,2018-06-12,12450,823841625000,169531,2124922200,65907330,43665.0,4.65,0.29,2679.0,4.82,600.0,20220830
001390,KG케미칼,1989-08-25,27250,379237725600,143381,3938345950,13866096,34343.0,4.74,0.79,5749.0,1.83,500.0,20220830
025000,KPX케미칼,1994-12-27,49900,239822000000,865,42846050,4840000,119120.0,4.93,0.42,10123.0,5.51,2750.0,20220830
044450,KSS해운,2007-10-26,10900,252790386000,21469,233857250,23085880,15261.0,4.37,0.71,2497.0,3.21,350.0,20220830
058860,KTis,2010-12-17,2860,100751790000,82174,237314285,34802000,5909.0,3.73,0.48,767.0,3.5,100.0,20220830
011070,LG이노텍,2008-07-24,335500,7928480845000,173987,57541107500,23667107,140050.0,8.94,2.4,37537.0,0.89,3000.0,20220830
037560,LG헬로비전,2012-11-09,5070,394979011500,139469,705926680,77446865,8424.0,14.57,0.6,348.0,2.17,110.0,20220830
108670,LX하우시스,2009-04-20,44450,398164548000,8233,364935250,8967670,86527.0,34.04,0.51,1306.0,0.67,300.0,20220830
383800,LX홀딩스,2021-05-27,8430,643809023600,107549,907343280,76280690,18209.0,4.58,0.46,1839.0,0.0,0.0,20220830
023150,MH에탄올,1996-12-24,8550,62643685740,17368,146719560,7378526,9654.0,9.42,0.89,908.0,4.09,350.0,20220830
035420,NAVER,2008-11-28,238000,39125706772500,304414,72210058000,164049085,157641.0,2.15,1.51,110854.0,0.21,511.0,20220830
010060,OCI,1985-07-09,121500,2909623262000,546186,66495638000,23849371,128783.0,4.44,0.94,27387.0,1.65,2000.0,20220830
178920,PI첨단소재,2021-08-09,36350,1068934120800,43863,1586383050,29366322,11097.0,16.68,3.28,2179.0,3.0,1090.0,20220830
402340,SK스퀘어,2021-11-29,39750,5630409325800,294977,11690428600,141467571,117868.0,14.98,0.34,2653.0,0.0,0.0,20220830
096770,SK이노베이션,2007-07-25,196500,18169483326000,268742,52693011000,92465564,206117.0,53.98,0.95,3640.0,1.28,2508.0,20220830
011810,STX,1990-09-12,3640,104038985290,36245,131562530,28621454,2337.0,0.0,1.56,0.0,0.0,0.0,20220830
024070,WISCOM,1996-11-22,3160,48431544080,12964,40825930,15326438,7839.0,40.0,0.4,79.0,1.58,50.0,20220830
011420,갤럭시아에스엠,1989-11-14,2005,54961539780,74804,148693285,27549644,1200.0,14.96,1.67,134.0,0.0,0.0,20220830
002100,경농,1977-06-30,11550,226461870000,74378,856995400,19522575,11888.0,12.98,0.97,890.0,3.03,350.0,20220830
012320,경동인베스트,1997-03-07,35500,83367060750,17068,603535650,2365023,197979.0,5.29,0.18,6714.0,2.11,750.0,20220830
007690,국도화학,1989-08-05,51500,464046724000,15429,788016300,9010616,92708.0,2.42,0.56,21321.0,4.27,2200.0,20220830
001140,국보,1989-12-02,1035,82556010160,294608,305942810,79380779,477.0,0.0,2.17,0.0,0.0,0.0,20220830
014530,극동유화,1991-01-31,3895,135816390900,107726,422670935,34869420,5350.0,11.49,0.73,339.0,4.11,160.0,20220830
090350,노루페인트,2006-07-03,9220,184000000000,54741,501838190,20000000,16859.0,13.06,0.55,706.0,2.98,275.0,20220830
006280,녹십자,1989-08-01,158500,1852316273000,29097,4575726500,11686538,111693.0,14.68,1.42,10796.0,1.26,2000.0,20220830
005250,녹십자홀딩스,1978-08-28,18500,870021885000,44383,821894400,47028210,22586.0,15.14,0.82,1222.0,2.16,400.0,20220830
353200,대덕전자,2020-05-21,27750,1371319668750,311772,8566780600,49416925,13237.0,22.69,2.1,1223.0,1.08,300.0,20220830
128820,대성산업,2010-07-30,5250,237938614280,2466319,13136111890,45235478,12567.0,0.0,0.42,0.0,0.0,0.0,20220830
047040,대우건설,2001-03-23,5160,2148769038460,1384258,7149844890,415622638,7817.0,4.37,0.66,1180.0,0.0,0.0,20220830
000430,대원강업,1977-06-22,3275,203360000000,120341,391915230,62000000,7461.0,0.0,0.44,0.0,3.05,100.0,20220830
000020,동화약품,1976-03-24,9950,277359497100,38256,379056800,27931470,12534.0,15.38,0.79,647.0,1.81,180.0,20220830
336260,두산퓨얼셀,2019-10-18,37950,2478937529100,611603,23226743600,65493726,6332.0,358.02,5.99,106.0,0.0,0.0,20220830
286940,롯데정보통신,2018-07-27,26250,402614055650,13260,345687950,15396331,28633.0,11.46,0.92,2291.0,2.67,700.0,20220830
008560,메리츠증권,1992-01-15,4790,3064213673410,447264,2146189810,639710579,8360.0,3.99,0.57,1201.0,2.09,100.0,20220830
017180,명문제약,2008-07-10,3085,105085940130,35154,108458205,33953454,2374.0,0.0,1.3,0.0,0.0,0.0,20220830
