종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,65800,1372610402000,48355,3184474000,20955884,173922.0,1.57,0.38,41881.0,2.89,1900.0,20220902
004840,DRB동일,1976-05-21,4560,91080100000,16460,75360065,19930000,18916.0,0.0,0.24,0.0,0.66,30.0,20220902
155660,DSR,2013-05-15,5570,88000000000,37147,204677910,16000000,10991.0,7.25,0.51,768.0,0.9,50.0,20220902
078930,GS,2004-08-05,45750,4236941236800,156230,7118067150,92915378,108672.0,2.99,0.42,15304.0,4.37,2000.0,20220902
294870,HDC현대산업개발,2018-06-12,12000,794183326500,151745,1827684500,65907330,43665.0,4.48,0.27,2679.0,5.0,600.0,20220902
001390,KG케미칼,1989-08-25,25150,349425619200,100960,2565734900,13866096,34343.0,4.37,0.73,5749.0,1.99,500.0,20220902
025000,KPX케미칼,1994-12-27,48850,236192000000,2191,107179150,4840000,119120.0,4.83,0.41,10123.0,5.63,2750.0,20220902
044450,KSS해운,2007-10-26,10400,238938858000,39630,408978850,23085880,15261.0,4.16,0.68,2497.0,3.37,350.0,20220902
058860,KTis,2010-12-17,2800,97271590000,100874,281774905,34802000,5909.0,3.65,0.47,767.0,3.57,100.0,20220902
011070,LG이노텍,2008-07-24,345500,8165151915000,268140,92539183500,23667107,140050.0,9.2,2.47,37537.0,0.87,3000.0,20220902
037560,LG헬로비전,2012-11-09,4980,386459856350,170951,857537025,77446865,8424.0,14.31,0.59,348.0,2.21,110.0,20220902
108670,LX하우시스,2009-04-20,43200,388300111000,8843,385850800,8967670,86527.0,33.08,0.5,1306.0,0.69,300.0,20220902
383800,LX홀딩스,2021-05-27,8310,633129727000,150971,1252061380,76280690,18209.0,4.52,0.46,1839.0,0.0,0.0,20220902
023150,MH에탄올,1996-12-24,8600,63529108860,59564,514076860,7378526,9654.0,9.47,0.89,908.0,4.07,350.0,20220902
035420,NAVER,2008-11-28,234000,38469510432500,371285,87325691000,164049085,157641.0,2.11,1.48,110854.0,0.22,511.0,20220902
010060,OCI,1985-07-09,109000,2611506124500,514069,56700138000,23849371,128783.0,3.98,0.85,27387.0,1.83,2000.0,20220902
178920,PI첨단소재,2021-08-09,35650,1049846011500,77096,2752810000,29366322,11097.0,16.36,3.21,2179.0,3.06,1090.0,20220902
402340,SK스퀘어,2021-11-29,39050,5510161890450,367179,14395794200,141467571,117868.0,14.72,0.33,2653.0,0.0,0.0,20220902
096770,SK이노베이션,2007-07-25,181500,16782499866000,426815,77161753000,92465564,206117.0,49.86,0.88,3640.0,1.38,2508.0,20220902
011810,STX,1990-09-12,3425,98028479950,20618,70666955,28621454,2337.0,0.0,1.47,0.0,0.0,0.0,20220902
024070,WISCOM,1996-11-22,3150,48278279700,13480,42431800,15326438,7839.0,39.87,0.4,79.0,1.59,50.0,20220902
011420,갤럭시아에스엠,1989-11-14,2070,57441007740,683649,1447941410,27549644,1200.0,15.45,1.73,134.0,0.0,0.0,20220902
002100,경농,1977-06-30,11550,223533483750,146692,1653407750,19522575,11888.0,12.98,0.97,890.0,3.03,350.0,20220902
012320,경동인베스트,1997-03-07,35050,83603563050,7864,278561050,2365023,197979.0,5.22,0.18,6714.0,2.14,750.0,20220902
007690,국도화학,1989-08-05,51100,460442477600,20080,1023872400,9010616,92708.0,2.4,0.55,21321.0,4.31,2200.0,20220902
001140,국보,1989-12-02,1005,79301398221,1007386,1010261359,79380779,477.0,0.0,2.11,0.0,0.0,0.0,20220902
014530,극동유화,1991-01-31,3785,131109019200,112429,423489545,34869420,5350.0,11.17,0.71,339.0,4.23,160.0,20220902
090350,노루페인트,2006-07-03,9550,191200000000,1095093,10571994020,20000000,16859.0,13.53,0.57,706.0,2.88,275.0,20220902
006280,녹십자,1989-08-01,155500,1817256659000,32783,5154397500,11686538,111693.0,14.4,1.39,10796.0,1.29,2000.0,20220902
005250,녹십자홀딩스,1978-08-28,18450,862967653500,59588,1093549400,47028210,22586.0,15.1,0.82,1222.0,2.17,400.0,20220902
353200,대덕전자,2020-05-21,29250,1452857595000,706487,20978264100,49416925,13237.0,23.92,2.21,1223.0,1.03,300.0,20220902
128820,대성산업,2010-07-30,4895,221653842200,442423,2195410150,45235478,12567.0,0.0,0.39,0.0,0.0,0.0,20220902
047040,대우건설,2001-03-23,4970,2063566397670,1820615,9100768745,415622638,7817.0,4.21,0.64,1180.0,0.0,0.0,20220902
000430,대원강업,1977-06-22,3170,194990000000,78663,248449210,62000000,7461.0,0.0,0.42,0.0,3.15,100.0,20220902
000020,동화약품,1976-03-24,9650,270376629600,85871,834726180,27931470,12534.0,14.91,0.77,647.0,1.87,180.0,20220902
336260,두산퓨얼셀,2019-10-18,35500,2334851331900,520286,18671644950,65493726,6332.0,334.91,5.61,106.0,0.0,0.0,20220902
286940,롯데정보통신,2018-07-27,26700,413391487350,11635,311723900,15396331,28633.0,11.65,0.93,2291.0,2.62,700.0,20220902
008560,메리츠증권,1992-01-15,4590,2945867216295,835509,3845761995,639710579,8360.0,3.82,0.55,1201.0,2.18,100.0,20220902
017180,명문제약,2008-07-10,3030,102369663810,53612,162248595,33953454,2374.0,0.0,1.28,0.0,0.0,0.0,20220902
012690,모나리자,1988-10-14,3430,125073692100,250604,867080065,36571255,2058.0,38.54,1.67,89.0,0.0,0.0,20220902
204210,모두투어리츠,2016-09-22,4705,36355555675,16311,76312960,7826815,,,,,,,20220902
003850,보령,1988-10-24,10150,690334500000,66060,665502950,68690000,7192.0,14.73,1.41,689.0,0.99,100.0,20220902
001270,부국증권,1988-07-19,22100,229174480600,303,6689350,10369886,74017.0,2.55,0.3,8672.0,7.24,1600.0,20220902
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20220902
028050,삼성엔지니어링,1996-12-24,22400,4400200000000,920107,20767051600,196000000,10216.0,11.79,2.19,1900.0,0.0,0.0,20220902
005930,삼성전자,1975-06-11,57500,344456453135000,14182089,822433751500,5969782550,43611.0,9.95,1.32,5777.0,2.51,1444.0,20220902
068290,삼성출판사,2002-08-05,26750,269500000000,21657,585063750,10000000,18982.0,84.65,1.41,316.0,0.75,200.0,20220902
003230,삼양식품,1975-06-30,113500,854997202500,73909,8446034000,7533015,51826.0,15.17,2.19,7481.0,0.88,1000.0,20220902
003720,삼영화학공업,1976-06-30,2990,101660000000,197779,589938820,34000000,1434.0,29.31,2.09,102.0,0.0,0.0,20220902
004380,삼익THK,1989-09-26,12750,267750000000,38383,491142550,21000000,9536.0,22.33,1.34,571.0,2.35,300.0,20220902
010960,삼호개발,2005-05-12,4195,104875000000,44942,186745560,25000000,9871.0,6.76,0.42,621.0,4.53,190.0,20220902
001290,상상인증권,1988-09-23,969,104870332160,65471,63597778,108337120,2041.0,10.2,0.47,95.0,0.0,0.0,20220902
136490,선진,2011-02-16,9730,231851139000,97619,954785490,23779604,17371.0,5.39,0.56,1804.0,1.03,100.0,20220902
002420,세기상사,1968-12-27,8330,44303648760,13640,114355160,5293148,4355.0,0.0,1.91,0.0,0.0,0.0,20220902
004490,세방전지,1987-11-28,50400,705600000000,16230,818356000,14000000,88025.0,8.01,0.57,6291.0,1.19,600.0,20220902
016590,신대양제지,1995-12-21,85000,342934448200,226,19225000,4029782,139181.0,5.8,0.61,14644.0,1.47,1250.0,20220902
029530,신도리코,1996-12-24,32600,331128952650,8173,268014350,10080029,99889.0,3.31,0.33,9845.0,4.6,1500.0,20220902
031430,신세계인터내셔날,2011-07-14,27800,992460000000,79260,2205608200,35700000,20084.0,12.09,1.38,2300.0,1.08,300.0,20220902
002870,신풍제지,1976-06-30,1535,54360778500,163657,254885845,34958700,3226.0,0.0,0.48,0.0,3.91,60.0,20220902
293940,신한알파리츠,2018-08-08,7910,584734574160,39629,314092200,73830123,,,,,,,20220902
055550,신한지주,2001-09-10,34600,17747520932600,1126226,39036833750,512934131,88548.0,4.73,0.39,7308.0,5.66,1960.0,20220902
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220902
078520,에이블씨엔씨,2011-09-07,5630,152468708760,23432,131902890,27033459,4373.0,0.0,1.29,0.0,0.0,0.0,20220902
012280,영화금속,1990-01-25,1170,62738543375,508705,601357595,53394505,1156.0,0.0,1.01,0.0,0.0,0.0,20220902
007310,오뚜기,1994-08-12,475500,1747862956000,3138,1490708500,3671981,442610.0,12.5,1.07,38054.0,1.68,8000.0,20220902
105840,우진,2010-07-26,12100,245915729400,571353,7037445000,20323614,7106.0,0.0,1.7,0.0,0.83,100.0,20220902
008600,윌비스,1989-07-28,897,59840074710,103874,92456532,67236039,1711.0,0.0,0.52,0.0,0.0,0.0,20220902
033270,유나이티드,2007-10-23,23700,385002281400,24270,577760800,16244822,20259.0,12.28,1.17,1930.0,1.56,370.0,20220902
023800,인지컨트롤스,1997-06-23,7510,114999097500,20545,154699580,15333213,12678.0,32.09,0.59,234.0,2.0,150.0,20220902
129260,인터지스,2011-12-16,3290,96978069240,5621839,18871854015,29747874,7246.0,6.34,0.45,519.0,3.04,100.0,20220902
013360,일성건설,1989-12-02,3170,170178372000,222732,703163705,54024880,2021.0,32.35,1.57,98.0,0.95,30.0,20220902
081000,일진다이아,2004-12-22,21450,303943665000,18751,403767850,14202975,28934.0,35.87,0.74,598.0,1.86,400.0,20220902
033240,자화전자,1999-01-06,28200,556005651800,330516,9470598850,19786678,17751.0,22.05,1.59,1279.0,0.0,0.0,20220902
271980,제일약품,2017-07-17,20600,302920363200,11449,236913200,14704872,11534.0,0.0,1.79,0.0,0.32,65.0,20220902
002620,제일파마홀딩스,1988-01-20,12250,196472266500,1687,20913150,15973355,26821.0,0.0,0.46,0.0,0.53,65.0,20220902
001550,조비,1976-12-28,20900,108258183150,171348,3518555750,5192239,10258.0,58.54,2.04,357.0,0.0,0.0,20220902
001630,종근당홀딩스,1976-06-30,58900,295080812900,2060,121308700,5009861,109358.0,18.34,0.54,3212.0,2.38,1400.0,20220902
071320,지역난방공사,2010-01-29,31550,364151498800,1583,50233700,11578744,157459.0,22.55,0.2,1399.0,2.53,797.0,20220902
272450,진에어,2017-12-08,16850,884790000000,313083,5343373350,52200000,3352.0,0.0,5.03,0.0,0.0,0.0,20220902
009070,케이씨티시,1978-09-29,4940,148650000000,97677,488673135,30000000,7431.0,7.25,0.66,681.0,1.21,60.0,20220902
417310,코람코더원리츠,2022-03-28,5350,214928000000,13679,72821580,40400000,,,,,,,20220902
003070,코오롱글로벌,1978-09-15,18050,450006318300,20377,364628850,25210438,23514.0,3.31,0.77,5454.0,2.77,500.0,20220902
036420,콘텐트리중앙,2019-10-18,38250,726630890100,194278,7307938700,19172319,9670.0,0.0,3.96,0.0,0.0,0.0,20220902
031820,콤텍시스템,1997-02-12,745,90425445102,245513,183971932,121051466,1158.0,26.61,0.64,28.0,0.0,0.0,20220902
020120,키다리스튜디오,1996-07-03,8330,305083379940,116819,976821090,36580741,6419.0,73.07,1.3,114.0,0.0,0.0,20220902
004100,태양금속공업,1976-05-25,1275,46976000000,148683,189474415,36700000,2312.0,0.0,0.55,0.0,0.39,5.0,20220902
