종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,66700,1399853051200,442720,29019422800,20955884,173922.0,1.59,0.38,41881.0,2.85,1900.0,20220527
004840,DRB동일,1976-05-21,5700,112803800000,13067,73639380,19930000,18916.0,0.0,0.3,0.0,0.53,30.0,20220527
155660,DSR,2013-05-15,6510,104480000000,44625,291113200,16000000,10991.0,8.48,0.59,768.0,0.77,50.0,20220527
078930,GS,2004-08-05,44650,4139380089900,293014,13054299800,92915378,108672.0,2.92,0.41,15304.0,4.48,2000.0,20220527
001390,KG케미칼,1989-08-25,31950,444408376800,209112,6756531000,13866096,34343.0,5.56,0.93,5749.0,1.56,500.0,20220527
025000,KPX케미칼,1994-12-27,51500,248292000000,917,47014100,4840000,119120.0,5.09,0.43,10123.0,5.34,2750.0,20220527
058860,KTis,2010-12-17,2670,93443370000,90505,242485335,34802000,5909.0,3.48,0.45,767.0,3.75,100.0,20220527
011070,LG이노텍,2008-07-24,371000,8804163804000,204419,76330037000,23667107,140050.0,9.88,2.65,37537.0,0.81,3000.0,20220527
037560,LG헬로비전,2012-11-09,6170,479396094350,536313,3354271330,77446865,8424.0,17.73,0.73,348.0,1.78,110.0,20220527
108670,LX하우시스,2009-04-20,49650,444796432000,22858,1135780000,8967670,86527.0,38.02,0.57,1306.0,0.6,300.0,20220527
383800,LX홀딩스,2021-05-27,9650,736108658500,53184,513530660,76280690,18209.0,5.25,0.53,1839.0,0.0,0.0,20220527
023150,MH에탄올,1996-12-24,10450,77105596700,38248,396023700,7378526,9654.0,11.51,1.08,908.0,3.35,350.0,20220527
035420,NAVER,2008-11-28,270000,44211228407500,445105,120315995500,164049085,157641.0,2.44,1.71,110854.0,0.19,511.0,20220527
010060,OCI,1985-07-09,127500,3040794802500,1163730,147895056000,23849371,128783.0,4.66,0.99,27387.0,1.57,2000.0,20220527
402340,SK스퀘어,2021-11-29,46000,6486288130350,360002,16627834450,141467571,117868.0,17.34,0.39,2653.0,0.0,0.0,20220527
096770,SK이노베이션,2007-07-25,211000,19464001222000,259783,54701894000,92465564,206117.0,57.97,1.02,3640.0,1.19,2508.0,20220527
011810,STX,1990-09-12,3995,114199601460,82244,330573375,28621454,2337.0,0.0,1.71,0.0,0.0,0.0,20220527
024070,WISCOM,1996-11-22,3360,51496831680,59150,198705825,15326438,7839.0,42.53,0.43,79.0,1.49,50.0,20220527
011420,갤럭시아에스엠,1989-11-14,2140,59093986380,144287,310804640,27549644,1200.0,15.97,1.78,134.0,0.0,0.0,20220527
002100,경농,1977-06-30,13250,259650247500,165052,2203832100,19522575,11888.0,14.89,1.11,890.0,2.64,350.0,20220527
012320,경동인베스트,1997-03-07,36550,86323339500,1818,66263900,2365023,197979.0,5.44,0.18,6714.0,2.05,750.0,20220527
007690,국도화학,1989-08-05,53100,479364771200,21030,1114599000,9010616,92708.0,2.49,0.57,21321.0,4.14,2200.0,20220527
005320,국동,1996-12-24,2080,115915595800,77565,161860095,55329640,1901.0,0.0,1.09,0.0,0.0,0.0,20220527
014530,극동유화,1991-01-31,4290,149241117600,213214,914104460,34869420,5350.0,12.65,0.8,339.0,3.73,160.0,20220527
090350,노루페인트,2006-07-03,10100,202000000000,92630,932156000,20000000,16859.0,14.31,0.6,706.0,2.72,275.0,20220527
006280,녹십자,1989-08-01,189500,2214598951000,14876,2823850000,11686538,111693.0,17.55,1.7,10796.0,1.06,2000.0,20220527
005250,녹십자홀딩스,1978-08-28,21450,1006403694000,80478,1724102500,47028210,22586.0,17.55,0.95,1222.0,1.86,400.0,20220527
353200,대덕전자,2020-05-21,32500,1606050062500,346785,11345687250,49416925,13237.0,26.57,2.46,1223.0,0.92,300.0,20220527
128820,대성산업,2010-07-30,6280,281817027940,1658039,10288850870,45235478,12567.0,0.0,0.5,0.0,0.0,0.0,20220527
047040,대우건설,2001-03-23,6440,2672453562340,1079740,6959285370,415622638,7817.0,5.46,0.82,1180.0,0.0,0.0,20220527
000430,대원강업,1977-06-22,3255,201810000000,72111,233909170,62000000,7461.0,0.0,0.44,0.0,3.07,100.0,20220527
145720,덴티움,2017-03-15,73000,810238356000,35986,2653098400,11068830,33841.0,11.35,2.16,6434.0,0.34,250.0,20220527
000020,동화약품,1976-03-24,11850,332384493000,109837,1304202200,27931470,12534.0,18.32,0.95,647.0,1.52,180.0,20220527
336260,두산퓨얼셀,2019-10-18,37450,2449465352400,472415,17696722700,65493726,6332.0,353.3,5.91,106.0,0.0,0.0,20220527
