종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
004840,DRB동일,1976-05-21,4080,81314400000,3338,13675355,19930000,18916.0,0.0,0.22,0.0,0.74,30.0,20221229
155660,DSR,2013-05-15,5530,89600000000,23193,130446820,16000000,10991.0,7.2,0.5,768.0,0.9,50.0,20221229
078930,GS,2004-08-05,43800,4078985094200,158848,6959610750,92915378,108672.0,2.86,0.4,15304.0,4.57,2000.0,20221229
294870,HDC현대산업개발,2018-06-12,10000,659073300000,262557,2632668220,65907330,43665.0,3.73,0.23,2679.0,6.0,600.0,20221229
001390,KG케미칼,1989-08-25,20550,286334882400,73034,1510342450,13866096,34343.0,3.57,0.6,5749.0,2.43,500.0,20221229
025000,KPX케미칼,1994-12-27,51000,246840000000,1603,81003100,4840000,119120.0,5.04,0.43,10123.0,5.39,2750.0,20221229
044450,KSS해운,2007-10-26,9250,213544390000,20433,187850160,23085880,15261.0,3.7,0.61,2497.0,3.78,350.0,20221229
058860,KTis,2010-12-17,2415,83524800000,83625,201384235,34802000,5909.0,3.15,0.41,767.0,4.14,100.0,20221229
011070,LG이노텍,2008-07-24,252500,5987778071000,305740,77310978500,23667107,140050.0,6.73,1.8,37537.0,1.19,3000.0,20221229
037560,LG헬로비전,2012-11-09,4400,342315143300,126940,561098645,77446865,8424.0,12.64,0.52,348.0,2.5,110.0,20221229
108670,LX하우시스,2009-04-20,31250,283378372000,13133,410632450,8967670,86527.0,23.93,0.36,1306.0,0.96,300.0,20221229
383800,LX홀딩스,2021-05-27,8460,645334637400,148393,1260262570,76280690,18209.0,4.6,0.46,1839.0,0.0,0.0,20221229
023150,MH에탄올,1996-12-24,7610,56298153380,19865,151818600,7378526,9654.0,8.38,0.79,908.0,4.6,350.0,20221229
010060,OCI,1985-07-09,80800,1929414113900,423816,34427731000,23849371,128783.0,2.95,0.63,27387.0,2.48,2000.0,20221229
178920,PI첨단소재,2021-08-09,28900,848686705800,145293,4189597150,29366322,11097.0,13.26,2.6,2179.0,3.77,1090.0,20221229
402340,SK스퀘어,2021-11-29,33550,4753310385600,321468,10803169350,141467571,117868.0,12.65,0.28,2653.0,0.0,0.0,20221229
096770,SK이노베이션,2007-07-25,154000,14424627984000,197481,30501676000,92465564,206117.0,42.31,0.75,3640.0,1.63,2508.0,20221229
011810,STX,1990-09-12,5500,157704211540,2341755,13272876740,28621454,2337.0,0.0,2.35,0.0,0.0,0.0,20221229
024070,WISCOM,1996-11-22,2695,40538428510,8068,21400610,15326438,7839.0,34.11,0.34,79.0,1.86,50.0,20221229
011420,갤럭시아에스엠,1989-11-14,1700,46834394800,40996,69840610,27549644,1200.0,12.69,1.42,134.0,0.0,0.0,20221229
002100,경농,1977-06-30,10100,197178007500,27693,278905950,19522575,11888.0,11.35,0.85,890.0,3.47,350.0,20221229
012320,경동인베스트,1997-03-07,98500,234373779300,57899,5776972900,2365023,197979.0,14.67,0.5,6714.0,0.76,750.0,20221229
