종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,66900,1408235404800,83447,5612447200,20955884,173922.0,1.6,0.38,41881.0,2.84,1900.0,20220921
004840,DRB동일,1976-05-21,4600,91379050000,47101,219475280,19930000,18916.0,0.0,0.24,0.0,0.65,30.0,20220921
155660,DSR,2013-05-15,5300,85280000000,22463,118758150,16000000,10991.0,6.9,0.48,768.0,0.94,50.0,20220921
078930,GS,2004-08-05,46600,4306627770300,122248,5661728050,92915378,108672.0,3.04,0.43,15304.0,4.29,2000.0,20220921
294870,HDC현대산업개발,2018-06-12,11450,757934295000,179715,2081925100,65907330,43665.0,4.27,0.26,2679.0,5.24,600.0,20220921
001390,KG케미칼,1989-08-25,24300,339026047200,57809,1418281950,13866096,34343.0,4.23,0.71,5749.0,2.06,500.0,20220921
025000,KPX케미칼,1994-12-27,48600,236434000000,2340,114649600,4840000,119120.0,4.8,0.41,10123.0,5.66,2750.0,20220921
044450,KSS해운,2007-10-26,10100,234321682000,18211,183205620,23085880,15261.0,4.04,0.66,2497.0,3.47,350.0,20220921
058860,KTis,2010-12-17,2760,96749560000,83111,234197990,34802000,5909.0,3.6,0.47,767.0,3.62,100.0,20220921
011070,LG이노텍,2008-07-24,343500,8153318361500,140287,48095184500,23667107,140050.0,9.15,2.45,37537.0,0.87,3000.0,20220921
037560,LG헬로비전,2012-11-09,5030,393430074200,291913,1477400100,77446865,8424.0,14.45,0.6,348.0,2.19,110.0,20220921
108670,LX하우시스,2009-04-20,40100,358258416500,13041,520090200,8967670,86527.0,30.7,0.46,1306.0,0.75,300.0,20220921
383800,LX홀딩스,2021-05-27,8610,658302354700,201012,1737770770,76280690,18209.0,4.68,0.47,1839.0,0.0,0.0,20220921
023150,MH에탄올,1996-12-24,8070,59397134300,9681,77870910,7378526,9654.0,8.89,0.84,908.0,4.34,350.0,20220921
035420,NAVER,2008-11-28,213000,35188528732500,489648,104616526000,164049085,157641.0,1.92,1.35,110854.0,0.24,511.0,20220921
010060,OCI,1985-07-09,101000,2408786471000,734568,74771986500,23849371,128783.0,3.69,0.78,27387.0,1.98,2000.0,20220921
178920,PI첨단소재,2021-08-09,36700,1085085597900,127507,4791254600,29366322,11097.0,16.84,3.31,2179.0,2.97,1090.0,20220921
402340,SK스퀘어,2021-11-29,39600,5623335947250,253755,10090391900,141467571,117868.0,14.93,0.34,2653.0,0.0,0.0,20220921
096770,SK이노베이션,2007-07-25,178500,16412637610000,263909,47174142500,92465564,206117.0,49.04,0.87,3640.0,1.41,2508.0,20220921
011810,STX,1990-09-12,3190,94021476390,28143,89871265,28621454,2337.0,0.0,1.36,0.0,0.0,0.0,20220921
024070,WISCOM,1996-11-22,3085,47282061230,8905,27416185,15326438,7839.0,39.05,0.39,79.0,1.62,50.0,20220921
011420,갤럭시아에스엠,1989-11-14,1935,53170812920,123319,237798695,27549644,1200.0,14.44,1.61,134.0,0.0,0.0,20220921
002100,경농,1977-06-30,10150,199130265000,60478,612903700,19522575,11888.0,11.4,0.85,890.0,3.45,350.0,20220921
012320,경동인베스트,1997-03-07,34850,82302800400,2581,89709300,2365023,197979.0,5.19,0.18,6714.0,2.15,750.0,20220921
007690,국도화학,1989-08-05,49250,443322307200,16785,828679050,9010616,92708.0,2.31,0.53,21321.0,4.47,2200.0,20220921
001140,국보,1989-12-02,940,74617932260,683294,641178199,79380779,477.0,0.0,1.97,0.0,0.0,0.0,20220921
014530,극동유화,1991-01-31,3730,129888589500,73471,272883375,34869420,5350.0,11.0,0.7,339.0,4.29,160.0,20220921
090350,노루페인트,2006-07-03,9110,181800000000,52598,479091530,20000000,16859.0,12.9,0.54,706.0,3.02,275.0,20220921
005250,녹십자홀딩스,1978-08-28,17300,806533801500,55395,942763550,47028210,22586.0,14.16,0.77,1222.0,2.31,400.0,20220921
353200,대덕전자,2020-05-21,27100,1336727821250,209150,5657149600,49416925,13237.0,22.16,2.05,1223.0,1.11,300.0,20220921
128820,대성산업,2010-07-30,4325,196548151910,241498,1041515185,45235478,12567.0,0.0,0.34,0.0,0.0,0.0,20220921
047040,대우건설,2001-03-23,4760,1976285643690,643373,3064079910,415622638,7817.0,4.03,0.61,1180.0,0.0,0.0,20220921
000430,대원강업,1977-06-22,3080,190960000000,15061,46280260,62000000,7461.0,0.0,0.41,0.0,3.25,100.0,20220921
000020,동화약품,1976-03-24,9090,256690209300,72348,660795960,27931470,12534.0,14.05,0.73,647.0,1.98,180.0,20220921
336260,두산퓨얼셀,2019-10-18,31800,2079425800500,187812,5987573950,65493726,6332.0,300.0,5.02,106.0,0.0,0.0,20220921
286940,롯데정보통신,2018-07-27,25400,391066807400,9387,237400450,15396331,28633.0,11.09,0.89,2291.0,2.76,700.0,20220921
008560,메리츠증권,1992-01-15,4570,2939470110505,715313,3293438590,639710579,8360.0,3.81,0.55,1201.0,2.19,100.0,20220921
000060,메리츠화재,1956-07-02,34900,4088070000000,82293,2876188150,116802000,22086.0,6.05,1.58,5768.0,1.78,620.0,20220921
017180,명문제약,2008-07-10,2880,97955714790,31068,89512555,33953454,2374.0,0.0,1.21,0.0,0.0,0.0,20220921
012690,모나리자,1988-10-14,3450,125073692100,276337,948917080,36571255,2058.0,38.76,1.68,89.0,0.0,0.0,20220921
204210,모두투어리츠,2016-09-22,4600,36120751225,8570,39532695,7826815,,,,,,,20220921
003850,보령,1988-10-24,10750,738417500000,1000509,10674786200,68690000,7192.0,15.6,1.49,689.0,0.93,100.0,20220921
001270,부국증권,1988-07-19,22850,235914906500,1664,37577250,10369886,74017.0,2.63,0.31,8672.0,7.0,1600.0,20220921
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20220921
028050,삼성엔지니어링,1996-12-24,23250,4557000000000,1174339,27465991600,196000000,10216.0,12.24,2.28,1900.0,0.0,0.0,20220921
005930,삼성전자,1975-06-11,55300,330128975015000,11710848,646571222900,5969782550,43611.0,9.57,1.27,5777.0,2.61,1444.0,20220921
068290,삼성출판사,2002-08-05,24000,241000000000,15415,372446050,10000000,18982.0,75.95,1.26,316.0,0.83,200.0,20220921
003230,삼양식품,1975-06-30,109500,824865142500,49491,5476923500,7533015,51826.0,14.64,2.11,7481.0,0.91,1000.0,20220921
003720,삼영화학공업,1976-06-30,2895,98260000000,152311,440302690,34000000,1434.0,28.38,2.02,102.0,0.0,0.0,20220921
004380,삼익THK,1989-09-26,13650,287700000000,75409,1038392750,21000000,9536.0,23.91,1.43,571.0,2.2,300.0,20220921
010960,삼호개발,2005-05-12,4370,108875000000,119563,521335195,25000000,9871.0,7.04,0.44,621.0,4.35,190.0,20220921
136490,선진,2011-02-16,9580,226857422160,85481,821058220,23779604,17371.0,5.31,0.55,1804.0,1.04,100.0,20220921
002420,세기상사,1968-12-27,8270,43827265440,8441,69259170,5293148,4355.0,0.0,1.9,0.0,0.0,0.0,20220921
004490,세방전지,1987-11-28,48850,685300000000,25703,1260633850,14000000,88025.0,7.77,0.55,6291.0,1.23,600.0,20220921
016590,신대양제지,1995-12-21,83000,332054036800,4505,369126500,4029782,139181.0,5.67,0.6,14644.0,1.51,1250.0,20220921
029530,신도리코,1996-12-24,34900,353305016450,7612,267187000,10080029,99889.0,3.54,0.35,9845.0,4.3,1500.0,20220921
031430,신세계인터내셔날,2011-07-14,28900,1031730000000,238671,6825608350,35700000,20084.0,12.57,1.44,2300.0,1.04,300.0,20220921
002870,신풍제지,1976-06-30,1465,51564082500,157098,233429320,34958700,3226.0,0.0,0.45,0.0,4.1,60.0,20220921
293940,신한알파리츠,2018-08-08,7990,586949477850,51214,407848970,73830123,,,,,,,20220921
