종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,66900,1393566286000,72842,4846213600,20955884,173922.0,1.6,0.38,41881.0,2.84,1900.0,20220609
004840,DRB동일,1976-05-21,5590,110611500000,48736,268961420,19930000,18916.0,0.0,0.3,0.0,0.54,30.0,20220609
155660,DSR,2013-05-15,6510,104160000000,56997,368559940,16000000,10991.0,8.48,0.59,768.0,0.77,50.0,20220609
078930,GS,2004-08-05,47900,4436709299500,375335,18105336450,92915378,108672.0,3.13,0.44,15304.0,4.18,2000.0,20220609
001390,KG케미칼,1989-08-25,31750,438168633600,491122,15548136400,13866096,34343.0,5.52,0.92,5749.0,1.57,500.0,20220609
025000,KPX케미칼,1994-12-27,52800,255068000000,831,43731900,4840000,119120.0,5.22,0.44,10123.0,5.21,2750.0,20220609
058860,KTis,2010-12-17,2560,89267130000,105177,269769710,34802000,5909.0,3.34,0.43,767.0,3.91,100.0,20220609
011070,LG이노텍,2008-07-24,376500,8969833553000,201340,75862094000,23667107,140050.0,10.03,2.69,37537.0,0.8,3000.0,20220609
037560,LG헬로비전,2012-11-09,6670,516570589550,2244560,14920498510,77446865,8424.0,19.17,0.79,348.0,1.65,110.0,20220609
108670,LX하우시스,2009-04-20,50000,451073801000,42197,2116490300,8967670,86527.0,38.28,0.58,1306.0,0.6,300.0,20220609
383800,LX홀딩스,2021-05-27,9700,739922693000,111923,1081193080,76280690,18209.0,5.27,0.53,1839.0,0.0,0.0,20220609
023150,MH에탄올,1996-12-24,10250,75260965200,45764,462581850,7378526,9654.0,11.29,1.06,908.0,3.41,350.0,20220609
035420,NAVER,2008-11-28,273000,44867424747500,747401,203786893000,164049085,157641.0,2.46,1.73,110854.0,0.19,511.0,20220609
010060,OCI,1985-07-09,133500,3160041657500,427812,56985535500,23849371,128783.0,4.87,1.04,27387.0,1.5,2000.0,20220609
402340,SK스퀘어,2021-11-29,46500,6571168672950,390601,17994816900,141467571,117868.0,17.53,0.39,2653.0,0.0,0.0,20220609
096770,SK이노베이션,2007-07-25,244000,22469132052000,584532,142267107000,92465564,206117.0,67.03,1.18,3640.0,1.03,2508.0,20220609
011810,STX,1990-09-12,4000,114485816000,33191,132694525,28621454,2337.0,0.0,1.71,0.0,0.0,0.0,20220609
024070,WISCOM,1996-11-22,3495,53336004240,23059,80268845,15326438,7839.0,44.24,0.45,79.0,1.43,50.0,20220609
011420,갤럭시아에스엠,1989-11-14,2130,58956238160,82030,174049745,27549644,1200.0,15.9,1.78,134.0,0.0,0.0,20220609
002100,경농,1977-06-30,13250,258674118750,55276,732616850,19522575,11888.0,14.89,1.11,890.0,2.64,350.0,20220609
012320,경동인베스트,1997-03-07,37100,87742353300,1316,48721750,2365023,197979.0,5.53,0.19,6714.0,2.02,750.0,20220609
007690,국도화학,1989-08-05,57400,514506173600,53387,3047392400,9010616,92708.0,2.69,0.62,21321.0,3.83,2200.0,20220609
005320,국동,1996-12-24,2140,116745540400,197451,418481515,55329640,1901.0,0.0,1.13,0.0,0.0,0.0,20220609
014530,극동유화,1991-01-31,4300,149241117600,545375,2374719450,34869420,5350.0,12.68,0.8,339.0,3.72,160.0,20220609
001570,금양,1976-12-17,5070,251535585400,637527,3214475105,49710590,2530.0,17.19,2.0,295.0,0.0,0.0,20220609
090350,노루페인트,2006-07-03,10200,203000000000,77824,784164450,20000000,16859.0,14.45,0.61,706.0,2.7,275.0,20220609
006280,녹십자,1989-08-01,179500,2097733571000,29944,5350655500,11686538,111693.0,16.63,1.61,10796.0,1.11,2000.0,20220609
005250,녹십자홀딩스,1978-08-28,21750,1018160746500,78628,1690355350,47028210,22586.0,17.8,0.96,1222.0,1.84,400.0,20220609
353200,대덕전자,2020-05-21,31000,1526982982500,504001,15552358750,49416925,13237.0,25.35,2.34,1223.0,0.97,300.0,20220609
128820,대성산업,2010-07-30,6460,293578252220,2714991,18226948300,45235478,12567.0,0.0,0.51,0.0,0.0,0.0,20220609
047040,대우건설,2001-03-23,6450,2672453562340,1596092,10219561620,415622638,7817.0,5.47,0.83,1180.0,0.0,0.0,20220609
000430,대원강업,1977-06-22,3370,210490000000,73191,244895655,62000000,7461.0,0.0,0.45,0.0,2.97,100.0,20220609
145720,덴티움,2017-03-15,79800,886613283000,100054,7947553400,11068830,33841.0,12.4,2.36,6434.0,0.31,250.0,20220609
000020,동화약품,1976-03-24,11350,315625611000,170763,1933902800,27931470,12534.0,17.54,0.91,647.0,1.59,180.0,20220609
336260,두산퓨얼셀,2019-10-18,38300,2498585646900,297933,11348706900,65493726,6332.0,361.32,6.05,106.0,0.0,0.0,20220609
286940,롯데정보통신,2018-07-27,28600,440335066600,53794,1544026700,15396331,28633.0,12.48,1.0,2291.0,2.45,700.0,20220609
008560,메리츠증권,1992-01-15,5590,3701425148190,2136651,11949658290,659790579,8360.0,4.65,0.67,1201.0,1.79,100.0,20220609
017180,명문제약,2008-07-10,3420,116799881760,62718,213257595,33953454,2374.0,0.0,1.44,0.0,0.0,0.0,20220609
012690,모나리자,1988-10-14,3975,145005026075,332461,1309871390,36571255,2058.0,44.66,1.93,89.0,0.0,0.0,20220609
204210,모두투어리츠,2016-09-22,5330,41638655800,8714,46289590,7826815,,,,,,,20220609
003850,보령,1988-10-24,11750,810542000000,99107,1167818300,68690000,7192.0,17.05,1.63,689.0,0.85,100.0,20220609
001270,부국증권,1988-07-19,24200,250432746900,559,13549200,10369886,74017.0,2.79,0.33,8672.0,6.61,1600.0,20220609
028050,삼성엔지니어링,1996-12-24,24200,4713800000000,1414978,33953382050,196000000,10216.0,12.74,2.37,1900.0,0.0,0.0,20220609
005930,삼성전자,1975-06-11,65200,386244930985000,25451971,1651695103800,5969782550,43611.0,11.29,1.5,5777.0,2.21,1444.0,20220609
068290,삼성출판사,2002-08-05,31600,314500000000,485454,15648857900,10000000,18982.0,100.0,1.66,316.0,0.63,200.0,20220609
003230,삼양식품,1975-06-30,92800,699063792000,21396,1992982500,7533015,51826.0,12.4,1.79,7481.0,1.08,1000.0,20220609
003720,삼영화학공업,1976-06-30,2995,102000000000,86827,259908135,34000000,1434.0,29.36,2.09,102.0,0.0,0.0,20220609
