종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,58700,1223823625600,29136,1697956200,20955884,173922.0,1.4,0.34,41881.0,3.24,1900.0,20221017
004840,DRB동일,1976-05-21,4085,81115100000,8522,34397320,19930000,18916.0,0.0,0.22,0.0,0.73,30.0,20221017
155660,DSR,2013-05-15,4520,72080000000,19562,87422155,16000000,10991.0,5.89,0.41,768.0,1.11,50.0,20221017
078930,GS,2004-08-05,46650,4306627770300,167637,7781176500,92915378,108672.0,3.05,0.43,15304.0,4.29,2000.0,20221017
294870,HDC현대산업개발,2018-06-12,10400,682140865500,127850,1319290650,65907330,43665.0,3.88,0.24,2679.0,5.77,600.0,20221017
001390,KG케미칼,1989-08-25,22550,304360807200,111937,2438155900,13866096,34343.0,3.92,0.66,5749.0,2.22,500.0,20221017
025000,KPX케미칼,1994-12-27,47650,230384000000,1148,54718250,4840000,119120.0,4.71,0.4,10123.0,5.77,2750.0,20221017
044450,KSS해운,2007-10-26,8890,205233473200,28930,257635610,23085880,15261.0,3.56,0.58,2497.0,3.94,350.0,20221017
058860,KTis,2010-12-17,2465,85786930000,24060,58439135,34802000,5909.0,3.21,0.42,767.0,4.06,100.0,20221017
011070,LG이노텍,2008-07-24,291000,6863461030000,169375,48647187000,23667107,140050.0,7.75,2.08,37537.0,1.03,3000.0,20221017
037560,LG헬로비전,2012-11-09,4300,329923644900,131300,552789510,77446865,8424.0,12.36,0.51,348.0,2.56,110.0,20221017
108670,LX하우시스,2009-04-20,31300,280688071000,10831,337326100,8967670,86527.0,23.97,0.36,1306.0,0.96,300.0,20221017
383800,LX홀딩스,2021-05-27,8280,631604113200,131743,1084846250,76280690,18209.0,4.5,0.45,1839.0,0.0,0.0,20221017
023150,MH에탄올,1996-12-24,7960,58511711180,15225,120066870,7378526,9654.0,8.77,0.82,908.0,4.4,350.0,20221017
010060,OCI,1985-07-09,94800,2263305307900,290396,27249033500,23849371,128783.0,3.46,0.74,27387.0,2.11,2000.0,20221017
178920,PI첨단소재,2021-08-09,34900,1020479689500,205479,7119556100,29366322,11097.0,16.02,3.14,2179.0,3.12,1090.0,20221017
402340,SK스퀘어,2021-11-29,39400,5545528783200,287487,11127283850,141467571,117868.0,14.85,0.33,2653.0,0.0,0.0,20221017
096770,SK이노베이션,2007-07-25,156500,14424627984000,210281,32585736500,92465564,206117.0,42.99,0.76,3640.0,1.6,2508.0,20221017
011810,STX,1990-09-12,4390,125218861250,1416294,6162653100,28621454,2337.0,0.0,1.88,0.0,0.0,0.0,20221017
024070,WISCOM,1996-11-22,2675,40921589460,30503,79975280,15326438,7839.0,33.86,0.34,79.0,1.87,50.0,20221017
011420,갤럭시아에스엠,1989-11-14,1880,51242337840,48826,89730940,27549644,1200.0,14.03,1.57,134.0,0.0,0.0,20221017
002100,경농,1977-06-30,8730,171408208500,13821,120398050,19522575,11888.0,9.81,0.73,890.0,4.01,350.0,20221017
012320,경동인베스트,1997-03-07,28800,67994411250,3660,104786250,2365023,197979.0,4.29,0.15,6714.0,2.6,750.0,20221017
007690,국도화학,1989-08-05,45250,405928250800,14457,648633300,9010616,92708.0,2.12,0.49,21321.0,4.86,2200.0,20221017
014530,극동유화,1991-01-31,3555,123437746800,57743,200983870,34869420,5350.0,10.49,0.66,339.0,4.5,160.0,20221017
090350,노루페인트,2006-07-03,7720,154400000000,36783,282751670,20000000,16859.0,10.93,0.46,706.0,3.56,275.0,20221017
005250,녹십자홀딩스,1978-08-28,16400,771262644000,32899,534745800,47028210,22586.0,13.42,0.73,1222.0,2.44,400.0,20221017
353200,대덕전자,2020-05-21,24750,1220598047500,307456,7626916600,49416925,13237.0,20.24,1.87,1223.0,1.21,300.0,20221017
128820,대성산업,2010-07-30,4030,180941912000,62252,246099240,45235478,12567.0,0.0,0.32,0.0,0.0,0.0,20221017
047040,대우건설,2001-03-23,4050,1674959231140,1260415,5105289720,415622638,7817.0,3.43,0.52,1180.0,0.0,0.0,20221017
