종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,67800,1418713346800,83829,5719345600,20955884,173922.0,1.62,0.39,41881.0,2.8,1900.0,20220607
004840,DRB동일,1976-05-21,5600,112604500000,26463,151124760,19930000,18916.0,0.0,0.3,0.0,0.54,30.0,20220607
155660,DSR,2013-05-15,6690,107200000000,108918,721141040,16000000,10991.0,8.71,0.61,768.0,0.75,50.0,20220607
078930,GS,2004-08-05,47300,4404188917200,450265,21331248300,92915378,108672.0,3.09,0.44,15304.0,4.23,2000.0,20220607
001390,KG케미칼,1989-08-25,32000,443021767200,391079,12738132900,13866096,34343.0,5.57,0.93,5749.0,1.56,500.0,20220607
025000,KPX케미칼,1994-12-27,52500,252648000000,654,34264100,4840000,119120.0,5.19,0.44,10123.0,5.24,2750.0,20220607
058860,KTis,2010-12-17,2580,89963170000,114783,298042580,34802000,5909.0,3.36,0.44,767.0,3.88,100.0,20220607
011070,LG이노텍,2008-07-24,390000,9218338176500,203147,78823339000,23667107,140050.0,10.39,2.78,37537.0,0.77,3000.0,20220607
037560,LG헬로비전,2012-11-09,6300,490238655450,322808,2057697020,77446865,8424.0,18.1,0.75,348.0,1.75,110.0,20220607
108670,LX하우시스,2009-04-20,50400,453764102000,32837,1654808400,8967670,86527.0,38.59,0.58,1306.0,0.6,300.0,20220607
383800,LX홀딩스,2021-05-27,9700,739159886100,182998,1773753030,76280690,18209.0,5.27,0.53,1839.0,0.0,0.0,20220607
023150,MH에탄올,1996-12-24,10350,75998817800,102120,1052189700,7378526,9654.0,11.4,1.07,908.0,3.38,350.0,20220607
035420,NAVER,2008-11-28,278000,45687670172500,657484,183514433000,164049085,157641.0,2.51,1.76,110854.0,0.18,511.0,20220607
010060,OCI,1985-07-09,134500,3219665085000,713917,96314311000,23849371,128783.0,4.91,1.04,27387.0,1.49,2000.0,20220607
402340,SK스퀘어,2021-11-29,45250,6408480966300,834502,38132045925,141467571,117868.0,17.06,0.38,2653.0,0.0,0.0,20220607
096770,SK이노베이션,2007-07-25,236500,21729407540000,965753,225323802000,92465564,206117.0,64.97,1.15,3640.0,1.06,2508.0,20220607
011810,STX,1990-09-12,4010,114485816000,26841,107615775,28621454,2337.0,0.0,1.72,0.0,0.0,0.0,20220607
024070,WISCOM,1996-11-22,3490,53489268620,24784,86125930,15326438,7839.0,44.18,0.45,79.0,1.43,50.0,20220607
011420,갤럭시아에스엠,1989-11-14,2155,59231734600,110478,238310635,27549644,1200.0,16.08,1.8,134.0,0.0,0.0,20220607
002100,경농,1977-06-30,13500,265507020000,74219,996482550,19522575,11888.0,15.17,1.14,890.0,2.59,350.0,20220607
012320,경동인베스트,1997-03-07,37200,87860604450,2720,100971400,2365023,197979.0,5.54,0.19,6714.0,2.02,750.0,20220607
