종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,65600,1372610402000,53509,3503569300,20955884,173922.0,1.57,0.38,41881.0,2.9,1900.0,20220908
004840,DRB동일,1976-05-21,4460,90183250000,11710,52979280,19930000,18916.0,0.0,0.24,0.0,0.67,30.0,20220908
155660,DSR,2013-05-15,5490,88000000000,15250,83479720,16000000,10991.0,7.15,0.5,768.0,0.91,50.0,20220908
078930,GS,2004-08-05,45400,4204420854500,209885,9484022800,92915378,108672.0,2.97,0.42,15304.0,4.41,2000.0,20220908
294870,HDC현대산업개발,2018-06-12,12150,794183326500,170450,2064689900,65907330,43665.0,4.54,0.28,2679.0,4.94,600.0,20220908
001390,KG케미칼,1989-08-25,25100,346652400000,77433,1937907350,13866096,34343.0,4.37,0.73,5749.0,1.99,500.0,20220908
025000,KPX케미칼,1994-12-27,49250,233530000000,1329,64368050,4840000,119120.0,4.87,0.41,10123.0,5.58,2750.0,20220908
044450,KSS해운,2007-10-26,9900,228781070800,42706,424348320,23085880,15261.0,3.96,0.65,2497.0,3.54,350.0,20220908
058860,KTis,2010-12-17,2815,98141640000,98755,279612085,34802000,5909.0,3.67,0.48,767.0,3.55,100.0,20220908
011070,LG이노텍,2008-07-24,337500,8023149273000,227640,77163331500,23667107,140050.0,8.99,2.41,37537.0,0.89,3000.0,20220908
037560,LG헬로비전,2012-11-09,4840,376391763900,140474,683887350,77446865,8424.0,13.91,0.57,348.0,2.27,110.0,20220908
108670,LX하우시스,2009-04-20,41450,373503455500,13439,561566100,8967670,86527.0,31.74,0.48,1306.0,0.72,300.0,20220908
383800,LX홀딩스,2021-05-27,8220,627027271800,93862,772066410,76280690,18209.0,4.47,0.45,1839.0,0.0,0.0,20220908
023150,MH에탄올,1996-12-24,8280,61241765800,27015,223638540,7378526,9654.0,9.12,0.86,908.0,4.23,350.0,20220908
035420,NAVER,2008-11-28,231500,37567240465000,533413,123575419000,164049085,157641.0,2.09,1.47,110854.0,0.22,511.0,20220908
010060,OCI,1985-07-09,105500,2528033326000,786632,82909001000,23849371,128783.0,3.85,0.82,27387.0,1.9,2000.0,20220908
178920,PI첨단소재,2021-08-09,36500,1070402436900,72183,2626689000,29366322,11097.0,16.75,3.29,2179.0,2.99,1090.0,20220908
402340,SK스퀘어,2021-11-29,42100,6231646502550,2339408,100569864200,141467571,117868.0,15.87,0.36,2653.0,0.0,0.0,20220908
096770,SK이노베이션,2007-07-25,189500,17337293250000,460847,86036671000,92465564,206117.0,52.06,0.92,3640.0,1.32,2508.0,20220908
011810,STX,1990-09-12,3315,93592154580,23031,75454310,28621454,2337.0,0.0,1.42,0.0,0.0,0.0,20220908
024070,WISCOM,1996-11-22,3130,47971750940,9290,28984615,15326438,7839.0,39.62,0.4,79.0,1.6,50.0,20220908
011420,갤럭시아에스엠,1989-11-14,2005,55374784440,383334,786574995,27549644,1200.0,14.96,1.67,134.0,0.0,0.0,20220908
002100,경농,1977-06-30,10550,207915423750,52723,561984000,19522575,11888.0,11.85,0.89,890.0,3.32,350.0,20220908
012320,경동인베스트,1997-03-07,36500,86205088350,10668,379403400,2365023,197979.0,5.44,0.18,6714.0,2.05,750.0,20220908
007690,국도화학,1989-08-05,52600,473958401600,21422,1131272900,9010616,92708.0,2.47,0.57,21321.0,4.18,2200.0,20220908
001140,국보,1989-12-02,996,79063255884,1358572,1298180511,79380779,477.0,0.0,2.09,0.0,0.0,0.0,20220908
014530,극동유화,1991-01-31,3700,129539895300,166774,620591445,34869420,5350.0,10.91,0.69,339.0,4.32,160.0,20220908
090350,노루페인트,2006-07-03,9600,191200000000,952091,9298565830,20000000,16859.0,13.6,0.57,706.0,2.86,275.0,20220908
006280,녹십자,1989-08-01,149000,1735450893000,44526,6660715500,11686538,111693.0,13.8,1.33,10796.0,1.34,2000.0,20220908
005250,녹십자홀딩스,1978-08-28,18050,841804959000,47237,851100400,47028210,22586.0,14.77,0.8,1222.0,2.22,400.0,20220908
