종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,62400,1303455984800,58473,3597664300,20955884,173922.0,1.49,0.36,41881.0,3.04,1900.0,20220519
004840,DRB동일,1976-05-21,5700,113999600000,210036,1243242150,19930000,18916.0,0.0,0.3,0.0,0.53,30.0,20220519
155660,DSR,2013-05-15,7050,113280000000,310527,2146616990,16000000,10991.0,9.18,0.64,768.0,0.71,50.0,20220519
078930,GS,2004-08-05,45450,4218358161200,311654,14086115100,92915378,108672.0,2.97,0.42,15304.0,4.4,2000.0,20220519
001390,KG케미칼,1989-08-25,32700,453421339200,892647,30131828000,13866096,34343.0,5.69,0.95,5749.0,1.53,500.0,20220519
025000,KPX케미칼,1994-12-27,51200,249260000000,1509,77225000,4840000,119120.0,5.06,0.43,10123.0,5.37,2750.0,20220519
058860,KTis,2010-12-17,2725,95009460000,279332,759508205,34802000,5909.0,3.55,0.46,767.0,3.67,100.0,20220519
011070,LG이노텍,2008-07-24,340000,8058649933500,217238,74128842500,23667107,140050.0,9.06,2.43,37537.0,0.88,3000.0,20220519
037560,LG헬로비전,2012-11-09,6320,490238655450,1719498,10917603340,77446865,8424.0,18.16,0.75,348.0,1.74,110.0,20220519
108670,LX하우시스,2009-04-20,50000,447486733000,56116,2804514950,8967670,86527.0,38.28,0.58,1306.0,0.6,300.0,20220519
383800,LX홀딩스,2021-05-27,9650,736871465400,106857,1032476020,76280690,18209.0,5.25,0.53,1839.0,0.0,0.0,20220519
023150,MH에탄올,1996-12-24,10650,78212375600,84210,882839700,7378526,9654.0,11.73,1.1,908.0,3.29,350.0,20220519
035420,NAVER,2008-11-28,271500,44293252950000,612767,165346624500,164049085,157641.0,2.45,1.72,110854.0,0.19,511.0,20220519
010060,OCI,1985-07-09,107000,2551882697000,248170,26774523000,23849371,128783.0,3.91,0.83,27387.0,1.87,2000.0,20220519
402340,SK스퀘어,2021-11-29,44700,6330673802250,455201,20251369700,141467571,117868.0,16.84,0.38,2653.0,0.0,0.0,20220519
096770,SK이노베이션,2007-07-25,204000,18909207838000,209232,42738707500,92465564,206117.0,56.03,0.99,3640.0,1.23,2508.0,20220519
011810,STX,1990-09-12,3935,112052992410,96248,375447970,28621454,2337.0,0.0,1.68,0.0,0.0,0.0,20220519
024070,WISCOM,1996-11-22,3405,51803360440,34734,117560435,15326438,7839.0,43.1,0.43,79.0,1.47,50.0,20220519
011420,갤럭시아에스엠,1989-11-14,2170,59231734600,161882,346641055,27549644,1200.0,16.19,1.81,134.0,0.0,0.0,20220519
002100,경농,1977-06-30,13150,257697990000,111428,1470467150,19522575,11888.0,14.78,1.11,890.0,2.66,350.0,20220519
012320,경동인베스트,1997-03-07,36700,87269348700,1498,55049800,2365023,197979.0,5.47,0.19,6714.0,2.04,750.0,20220519
017040,광명전기,1990-09-14,3525,151031588275,3863387,13704519560,43337615,2486.0,26.31,1.42,134.0,0.28,10.0,20220519
007690,국도화학,1989-08-05,51500,463145662400,32718,1678295500,9010616,92708.0,2.42,0.56,21321.0,4.27,2200.0,20220519
005320,국동,1996-12-24,2090,116745540400,146600,308704540,55329640,1901.0,0.0,1.1,0.0,0.0,0.0,20220519
014530,극동유화,1991-01-31,4230,147671993700,374208,1592975330,34869420,5350.0,12.48,0.79,339.0,3.78,160.0,20220519
090350,노루페인트,2006-07-03,10150,202000000000,91937,928401050,20000000,16859.0,14.38,0.6,706.0,2.71,275.0,20220519
