종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,64700,1355845694800,35352,2306855600,20955884,173922.0,1.54,0.37,41881.0,2.94,1900.0,20221118
004840,DRB동일,1976-05-21,4280,85300400000,3117,13342255,19930000,18916.0,0.0,0.23,0.0,0.7,30.0,20221118
155660,DSR,2013-05-15,6070,97120000000,224096,1362955830,16000000,10991.0,7.9,0.55,768.0,0.82,50.0,20221118
078930,GS,2004-08-05,46300,4301982001400,122509,5703646400,92915378,108672.0,3.03,0.43,15304.0,4.32,2000.0,20221118
294870,HDC현대산업개발,2018-06-12,11200,738162096000,177654,2012066600,65907330,43665.0,4.18,0.26,2679.0,5.36,600.0,20221118
001390,KG케미칼,1989-08-25,23850,330706389600,85044,2057145850,13866096,34343.0,4.15,0.69,5749.0,2.1,500.0,20221118
025000,KPX케미칼,1994-12-27,49100,237644000000,713,35075000,4840000,119120.0,4.85,0.41,10123.0,5.6,2750.0,20221118
044450,KSS해운,2007-10-26,9690,223702177200,132014,1323700950,23085880,15261.0,3.88,0.63,2497.0,3.61,350.0,20221118
058860,KTis,2010-12-17,2490,86656980000,37205,92866800,34802000,5909.0,3.25,0.42,767.0,4.02,100.0,20221118
011070,LG이노텍,2008-07-24,307500,7277635402500,190479,59550350500,23667107,140050.0,8.19,2.2,37537.0,0.98,3000.0,20221118
037560,LG헬로비전,2012-11-09,5160,399625823400,203685,1055313640,77446865,8424.0,14.83,0.61,348.0,2.13,110.0,20221118
108670,LX하우시스,2009-04-20,36250,325078037500,15329,558946850,8967670,86527.0,27.76,0.42,1306.0,0.83,300.0,20221118
383800,LX홀딩스,2021-05-27,9220,703307961800,81329,749876970,76280690,18209.0,5.01,0.51,1839.0,0.0,0.0,20221118
023150,MH에탄올,1996-12-24,8250,60872839500,9792,81006610,7378526,9654.0,9.09,0.85,908.0,4.24,350.0,20221118
010060,OCI,1985-07-09,103500,2468409898500,236117,24695690000,23849371,128783.0,3.78,0.8,27387.0,1.93,2000.0,20221118
178920,PI첨단소재,2021-08-09,32600,957342097200,60516,1996259300,29366322,11097.0,14.96,2.94,2179.0,3.34,1090.0,20221118
402340,SK스퀘어,2021-11-29,38500,5446501483500,303454,11788627000,141467571,117868.0,14.51,0.33,2653.0,0.0,0.0,20221118
096770,SK이노베이션,2007-07-25,172500,15950309790000,297031,51521404500,92465564,206117.0,47.39,0.84,3640.0,1.45,2508.0,20221118
024070,WISCOM,1996-11-22,2715,41611279170,11276,30641095,15326438,7839.0,34.37,0.35,79.0,1.84,50.0,20221118
011420,갤럭시아에스엠,1989-11-14,1970,54272798680,101435,202035935,27549644,1200.0,14.7,1.64,134.0,0.0,0.0,20221118
002100,경농,1977-06-30,9970,194640072750,18363,183065710,19522575,11888.0,11.2,0.84,890.0,3.51,350.0,20221118
012320,경동인베스트,1997-03-07,108000,255422484000,352850,39737833000,2365023,197979.0,16.09,0.55,6714.0,0.69,750.0,20221118
007690,국도화학,1989-08-05,46450,418543113200,12941,601246950,9010616,92708.0,2.18,0.5,21321.0,4.74,2200.0,20221118
014530,극동유화,1991-01-31,3745,130585977900,63807,239793725,34869420,5350.0,11.05,0.7,339.0,4.27,160.0,20221118
090350,노루페인트,2006-07-03,8160,163200000000,27677,226416290,20000000,16859.0,11.56,0.48,706.0,3.37,275.0,20221118
005250,녹십자홀딩스,1978-08-28,17700,832399317000,30884,550669450,47028210,22586.0,14.48,0.78,1222.0,2.26,400.0,20221118
353200,대덕전자,2020-05-21,24800,1225539740000,432765,10901854850,49416925,13237.0,20.28,1.87,1223.0,1.21,300.0,20221118
128820,대성산업,2010-07-30,4215,190667539770,97734,415549400,45235478,12567.0,0.0,0.34,0.0,0.0,0.0,20221118
047040,대우건설,2001-03-23,4835,2009535454730,1657982,8071729050,415622638,7817.0,4.1,0.62,1180.0,0.0,0.0,20221118
000430,대원강업,1977-06-22,3630,225060000000,1503001,5614250440,62000000,7461.0,0.0,0.49,0.0,2.75,100.0,20221118
000020,동화약품,1976-03-24,9180,256410894600,68489,631880840,27931470,12534.0,14.19,0.73,647.0,1.96,180.0,20221118
336260,두산퓨얼셀,2019-10-18,36900,2416718489400,567716,20931939850,65493726,6332.0,348.11,5.83,106.0,0.0,0.0,20221118
115390,락앤락,2010-01-28,6460,324294868240,54619,356161440,50200444,13779.0,20.77,0.47,311.0,0.0,0.0,20221118
286940,롯데정보통신,2018-07-27,24000,369511944000,28124,675316050,15396331,28633.0,10.48,0.84,2291.0,2.92,700.0,20221118
008560,메리츠증권,1992-01-15,4630,2961859980770,1536409,6999939380,639710579,8360.0,3.86,0.55,1201.0,2.16,100.0,20221118
000060,메리츠화재,1956-07-02,35950,4090498850000,131634,4690820850,113783000,22086.0,6.23,1.63,5768.0,1.72,620.0,20221118
017180,명문제약,2008-07-10,2625,89127816750,20726,54820690,33953454,2374.0,0.0,1.11,0.0,0.0,0.0,20221118
012690,모나리자,1988-10-14,3035,110993758925,62938,191112750,36571255,2058.0,34.1,1.47,89.0,0.0,0.0,20221118
204210,모두투어리츠,2016-09-22,4685,36668628275,30783,143029600,7826815,,,,,,,20221118
003850,보령,1988-10-24,11150,765893500000,208630,2317033350,68690000,7192.0,16.18,1.55,689.0,0.9,100.0,20221118
001270,부국증권,1988-07-19,18500,191842891000,3768,69815000,10369886,74017.0,2.13,0.25,8672.0,8.65,1600.0,20221118
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221118
028050,삼성엔지니어링,1996-12-24,25550,5007800000000,1116357,28436371800,196000000,10216.0,13.45,2.5,1900.0,0.0,0.0,20221118
005930,삼성전자,1975-06-11,61800,368932561590000,12219523,756406840870,5969782550,43611.0,10.7,1.42,5777.0,2.34,1444.0,20221118
068290,삼성출판사,2002-08-05,26400,264000000000,37527,1000951450,10000000,18982.0,83.54,1.39,316.0,0.76,200.0,20221118
003230,삼양식품,1975-06-30,104000,783433560000,97359,10094214500,7533015,51826.0,13.9,2.01,7481.0,0.96,1000.0,20221118
003720,삼영화학공업,1976-06-30,2690,91460000000,199715,536477220,34000000,1434.0,26.37,1.88,102.0,0.0,0.0,20221118
004380,삼익THK,1989-09-26,12750,267750000000,61202,792720650,21000000,9536.0,22.33,1.34,571.0,2.35,300.0,20221118
010960,삼호개발,2005-05-12,4075,101875000000,22233,90273050,25000000,9871.0,6.56,0.41,621.0,4.66,190.0,20221118
136490,선진,2011-02-16,8360,198797489440,25907,216056690,23779604,17371.0,4.63,0.48,1804.0,1.2,100.0,20221118
004490,세방전지,1987-11-28,48300,676200000000,291370,14022536300,14000000,88025.0,7.68,0.55,6291.0,1.24,600.0,20221118
016590,신대양제지,1995-12-21,83000,334471906000,507,41963200,4029782,139181.0,5.67,0.6,14644.0,1.51,1250.0,20221118
029530,신도리코,1996-12-24,33050,333144958450,6867,225363000,10080029,99889.0,3.36,0.33,9845.0,4.54,1500.0,20221118
031430,신세계인터내셔날,2011-07-14,25200,899640000000,95594,2378821400,35700000,20084.0,10.96,1.25,2300.0,1.19,300.0,20221118
002870,신풍,1976-06-30,1350,47194245000,68644,92808670,34958700,3226.0,0.0,0.42,0.0,4.44,60.0,20221118
293940,신한알파리츠,2018-08-08,7000,516810861000,41039,285792500,73830123,,,,,,,20221118
055550,신한지주,2001-09-10,36300,18619508955300,1005908,36466724800,512934131,88548.0,4.97,0.41,7308.0,5.4,1960.0,20221118
078520,에이블씨엔씨,2011-09-07,4915,132869450985,15957,78094710,27033459,4373.0,0.0,1.12,0.0,0.0,0.0,20221118
006740,영풍제지,1996-07-03,11800,263081000000,383376,4542245500,22295000,7504.0,32.6,1.57,362.0,0.34,40.0,20221118
012280,영화금속,1990-01-25,923,49283128115,48493,44817152,53394505,1156.0,0.0,0.8,0.0,0.0,0.0,20221118
007310,오뚜기,1994-08-12,453500,1817550905000,3971,1825725000,4007830,442610.0,11.92,1.02,38054.0,1.76,8000.0,20221118
271560,오리온,2017-07-07,110500,4368742586000,105206,11664370500,39536132,55935.0,16.95,1.98,6519.0,0.68,750.0,20221118
105840,우진,2010-07-26,9060,184131942840,564406,5225295170,20323614,7106.0,0.0,1.27,0.0,1.1,100.0,20221118
008600,윌비스,1989-07-28,772,51906222108,58075,45133943,67236039,1711.0,0.0,0.45,0.0,0.0,0.0,20221118
033270,유나이티드,2007-10-23,24600,399622621200,52985,1318684150,16244822,20259.0,12.75,1.21,1930.0,1.5,370.0,20221118
023800,인지컨트롤스,1997-06-23,8290,127112335770,57483,481868440,15333213,12678.0,35.43,0.65,234.0,1.81,150.0,20221118
129260,인터지스,2011-12-16,2925,87012531450,170300,503474425,29747874,7246.0,5.64,0.4,519.0,3.42,100.0,20221118
013360,일성건설,1989-12-02,2565,138573817200,311284,808554275,54024880,2021.0,26.17,1.27,98.0,1.17,30.0,20221118
081000,일진다이아,2004-12-22,17600,249972360000,16634,293863400,14202975,28934.0,29.43,0.61,598.0,2.27,400.0,20221118
033240,자화전자,1999-01-06,23900,479421882700,319509,7704241250,20059493,17751.0,18.69,1.35,1279.0,0.0,0.0,20221118
271980,제일약품,2017-07-17,19100,280863055200,11916,227248200,14704872,11534.0,0.0,1.66,0.0,0.34,65.0,20221118
002620,제일파마홀딩스,1988-01-20,10200,162928221000,2687,27500450,15973355,26821.0,0.0,0.38,0.0,0.64,65.0,20221118
001550,조비,1976-12-28,15700,81518152300,9444,148404400,5192239,10258.0,43.98,1.53,357.0,0.0,0.0,20221118
001630,종근당홀딩스,1976-06-30,55200,276544327200,1685,92823400,5009861,109358.0,17.19,0.5,3212.0,2.54,1400.0,20221118
272450,진에어,2017-12-08,14400,751680000000,125596,1836007300,52200000,3352.0,0.0,4.3,0.0,0.0,0.0,20221118
009070,케이씨티시,1978-09-29,4510,135300000000,250816,1157285265,30000000,7431.0,6.62,0.61,681.0,1.33,60.0,20221118
417310,코람코더원리츠,2022-03-28,4495,181598000000,29519,133185520,40400000,,,,,,,20221118
003070,코오롱글로벌,1978-09-15,19150,482779887700,938696,18245812700,25210438,23514.0,3.51,0.81,5454.0,2.61,500.0,20221118
036420,콘텐트리중앙,2019-10-18,25100,483483930800,252707,6474442600,19262308,9670.0,0.0,2.6,0.0,0.0,0.0,20221118
031820,콤텍시스템,1997-02-12,673,81467636618,596061,406502634,121051466,1158.0,24.04,0.58,28.0,0.0,0.0,20221118
020120,키다리스튜디오,1996-07-03,6930,253643135130,91367,640509610,36600741,6419.0,60.79,1.08,114.0,0.0,0.0,20221118
004100,태양금속공업,1976-05-25,1370,50279000000,81447,110063465,36700000,2312.0,0.0,0.59,0.0,0.36,5.0,20221118
214420,토니모리,2015-07-10,3590,86356728410,24461,88155800,24054799,3829.0,0.0,0.94,0.0,0.0,0.0,20221118
008930,한미사이언스,1988-06-20,34400,2360654729600,58606,2023187700,68623684,10268.0,53.92,3.35,638.0,0.58,200.0,20221118
009240,한샘,2002-07-16,45750,1076677206000,33832,1553947650,23533928,36438.0,14.01,1.26,3266.0,3.39,1550.0,20221118
009180,한솔로지스틱스,1989-11-13,2865,78722822625,1028960,3019309925,27477425,2859.0,3.35,1.0,855.0,2.09,60.0,20221118
002220,한일철강,1988-10-07,3230,86232795800,4124769,14088362635,26697460,7201.0,3.06,0.45,1055.0,1.55,50.0,20221118
