종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,65600,1376801578800,131966,8608207900,20955884,173922.0,1.57,0.38,41881.0,2.9,1900.0,20220707
004840,DRB동일,1976-05-21,4450,88090600000,18479,81661145,19930000,18916.0,0.0,0.24,0.0,0.67,30.0,20220707
155660,DSR,2013-05-15,5370,85280000000,16194,85780460,16000000,10991.0,6.99,0.49,768.0,0.93,50.0,20220707
078930,GS,2004-08-05,39600,3674803199900,267505,10509896250,92915378,108672.0,2.59,0.36,15304.0,5.05,2000.0,20220707
001390,KG케미칼,1989-08-25,25050,347345704800,135157,3383871350,13866096,34343.0,4.36,0.73,5749.0,2.0,500.0,20220707
025000,KPX케미칼,1994-12-27,47700,230142000000,2336,111470050,4840000,119120.0,4.71,0.4,10123.0,5.77,2750.0,20220707
058860,KTis,2010-12-17,2595,90311190000,66506,171710980,34802000,5909.0,3.38,0.44,767.0,3.85,100.0,20220707
011070,LG이노텍,2008-07-24,340500,8082317040500,275032,95077137000,23667107,140050.0,9.07,2.43,37537.0,0.88,3000.0,20220707
037560,LG헬로비전,2012-11-09,5360,414340727750,288556,1541190350,77446865,8424.0,15.4,0.64,348.0,2.05,110.0,20220707
108670,LX하우시스,2009-04-20,41750,374848606000,12715,530071100,8967670,86527.0,31.97,0.48,1306.0,0.72,300.0,20220707
383800,LX홀딩스,2021-05-27,8980,684237789300,192024,1706187850,76280690,18209.0,4.88,0.49,1839.0,0.0,0.0,20220707
023150,MH에탄올,1996-12-24,8420,62200974180,19639,165219240,7378526,9654.0,9.27,0.87,908.0,4.16,350.0,20220707
035420,NAVER,2008-11-28,245000,40110001282500,544524,133540110500,164049085,157641.0,2.21,1.55,110854.0,0.21,511.0,20220707
010060,OCI,1985-07-09,127500,3016945431500,516033,65054634000,23849371,128783.0,4.66,0.99,27387.0,1.57,2000.0,20220707
178920,PI첨단소재,2021-08-09,33900,994049999700,82998,2821820350,29366322,11097.0,15.56,3.05,2179.0,3.22,1090.0,20220707
402340,SK스퀘어,2021-11-29,39600,5609189190150,482381,19099424400,141467571,117868.0,14.93,0.34,2653.0,0.0,0.0,20220707
096770,SK이노베이션,2007-07-25,171500,15811611444000,362013,62129596000,92465564,206117.0,47.12,0.83,3640.0,1.46,2508.0,20220707
011810,STX,1990-09-12,3300,94450798200,21538,70343315,28621454,2337.0,0.0,1.41,0.0,0.0,0.0,20220707
024070,WISCOM,1996-11-22,3305,50653877590,9302,30485810,15326438,7839.0,41.84,0.42,79.0,1.51,50.0,20220707
011420,갤럭시아에스엠,1989-11-14,1860,51793330720,119389,219557430,27549644,1200.0,13.88,1.55,134.0,0.0,0.0,20220707
002100,경농,1977-06-30,10750,207915423750,30870,328714800,19522575,11888.0,12.08,0.9,890.0,3.26,350.0,20220707
012320,경동인베스트,1997-03-07,33700,79701275100,1126,37754800,2365023,197979.0,5.02,0.17,6714.0,2.23,750.0,20220707
007690,국도화학,1989-08-05,48950,440619122400,17751,869601600,9010616,92708.0,2.3,0.53,21321.0,4.49,2200.0,20220707
005320,국동,1996-12-24,1850,103743075000,3005466,5633054150,55329640,1901.0,0.0,0.97,0.0,0.0,0.0,20220707
014530,극동유화,1991-01-31,3570,124483829400,153642,542325290,34869420,5350.0,10.53,0.67,339.0,4.48,160.0,20220707
090350,노루페인트,2006-07-03,8340,166600000000,43039,358345550,20000000,16859.0,11.81,0.49,706.0,3.3,275.0,20220707
006280,녹십자,1989-08-01,180500,2086047033000,70207,12558493500,11686538,111693.0,16.72,1.62,10796.0,1.11,2000.0,20220707
005250,녹십자홀딩스,1978-08-28,20150,949969842000,94704,1898320650,47028210,22586.0,16.49,0.89,1222.0,1.99,400.0,20220707
353200,대덕전자,2020-05-21,28350,1393557285000,1155275,32482034400,49416925,13237.0,23.18,2.14,1223.0,1.06,300.0,20220707
128820,대성산업,2010-07-30,5050,228439163900,346117,1738371035,45235478,12567.0,0.0,0.4,0.0,0.0,0.0,20220707
047040,대우건설,2001-03-23,5550,2315018093660,962898,5362659200,415622638,7817.0,4.7,0.71,1180.0,0.0,0.0,20220707
000430,대원강업,1977-06-22,2820,172360000000,34135,94746050,62000000,7461.0,0.0,0.38,0.0,3.55,100.0,20220707
000020,동화약품,1976-03-24,10500,293280435000,112908,1176943200,27931470,12534.0,16.23,0.84,647.0,1.71,180.0,20220707
336260,두산퓨얼셀,2019-10-18,29950,1968086466300,197873,5920365600,65493726,6332.0,282.55,4.73,106.0,0.0,0.0,20220707
286940,롯데정보통신,2018-07-27,26300,401844239100,15934,417198850,15396331,28633.0,11.48,0.92,2291.0,2.66,700.0,20220707
008560,메리츠증권,1992-01-15,4625,3038335616295,656505,3007480555,659790579,8360.0,3.85,0.55,1201.0,2.16,100.0,20220707
017180,명문제약,2008-07-10,3270,111367329120,50807,165644330,33953454,2374.0,0.0,1.38,0.0,0.0,0.0,20220707
012690,모나리자,1988-10-14,3245,118673722475,104593,339818740,36571255,2058.0,36.46,1.58,89.0,0.0,0.0,20220707
204210,모두투어리츠,2016-09-22,4540,35533740100,1586,7165585,7826815,,,,,,,20220707
003850,보령,1988-10-24,10550,724679500000,95440,995220350,68690000,7192.0,15.31,1.47,689.0,0.95,100.0,20220707
001270,부국증권,1988-07-19,21300,218286100300,1967,41778750,10369886,74017.0,2.46,0.29,8672.0,7.51,1600.0,20220707
028050,삼성엔지니어링,1996-12-24,20250,3959200000000,1633206,32543675850,196000000,10216.0,10.66,1.98,1900.0,0.0,0.0,20220707
005930,삼성전자,1975-06-11,58200,347441344410000,21151274,1224707656750,5969782550,43611.0,10.07,1.33,5777.0,2.48,1444.0,20220707
068290,삼성출판사,2002-08-05,24500,244500000000,25485,622497950,10000000,18982.0,77.53,1.29,316.0,0.82,200.0,20220707
003230,삼양식품,1975-06-30,105500,790966575000,59219,6245648500,7533015,51826.0,14.1,2.04,7481.0,0.95,1000.0,20220707
003720,삼영화학공업,1976-06-30,2425,81430000000,75250,180037245,34000000,1434.0,23.77,1.69,102.0,0.0,0.0,20220707
004380,삼익THK,1989-09-26,12150,257250000000,64327,774803800,21000000,9536.0,21.28,1.27,571.0,2.47,300.0,20220707
010960,삼호개발,2005-05-12,3915,97875000000,34846,134726515,25000000,9871.0,6.3,0.4,621.0,4.85,190.0,20220707
001290,상상인증권,1988-09-23,960,103353612480,64819,61717320,108337120,2041.0,10.11,0.47,95.0,0.0,0.0,20220707
136490,선진,2011-02-16,10000,237082651880,79938,792253940,23779604,17371.0,5.54,0.58,1804.0,1.0,100.0,20220707
002420,세기상사,1968-12-27,8380,35921928000,8975,74586480,4276420,4355.0,0.0,1.92,0.0,0.0,0.0,20220707
004490,세방전지,1987-11-28,50800,702800000000,26174,1315153450,14000000,88025.0,8.08,0.58,6291.0,1.18,600.0,20220707
016590,신대양제지,1995-12-21,87000,349785077600,364,31609700,4029782,139181.0,5.94,0.63,14644.0,1.44,1250.0,20220707
029530,신도리코,1996-12-24,31350,316008909150,3076,96263050,10080029,99889.0,3.18,0.31,9845.0,4.78,1500.0,20220707
031430,신세계인터내셔날,2011-07-14,30050,1071000000000,98348,2950178350,35700000,20084.0,13.07,1.5,2300.0,1.0,300.0,20220707
002870,신풍제지,1976-06-30,1550,54011191500,60260,92985595,34958700,3226.0,0.0,0.48,0.0,3.87,60.0,20220707
293940,신한알파리츠,2018-08-08,7790,574398356940,37061,287052160,73830123,,,,,,,20220707
055550,신한지주,2001-09-10,35050,18029634704650,2018851,71012410150,512934131,88548.0,4.8,0.4,7308.0,5.59,1960.0,20220707
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220707
078520,에이블씨엔씨,2011-09-07,5300,142195994340,160134,836144650,27033459,4373.0,0.0,1.21,0.0,0.0,0.0,20220707
012280,영화금속,1990-01-25,1090,58200010450,186741,200835335,53394505,1156.0,0.0,0.94,0.0,0.0,0.0,20220707
007310,오뚜기,1994-08-12,433500,1591803763500,2557,1114974000,3671981,442610.0,11.39,0.98,38054.0,1.85,8000.0,20220707
105840,우진,2010-07-26,12200,243883368000,4037777,48800202650,20323614,7106.0,0.0,1.72,0.0,0.82,100.0,20220707
008600,윌비스,1989-07-28,940,62932932504,100017,93610894,67236039,1711.0,0.0,0.55,0.0,0.0,0.0,20220707
033270,유나이티드,2007-10-23,22850,369569700500,22124,501631950,16244822,20259.0,11.84,1.13,1930.0,1.62,370.0,20220707
023800,인지컨트롤스,1997-06-23,7320,111165794250,19905,145383830,15333213,12678.0,31.28,0.58,234.0,2.05,150.0,20220707
129260,인터지스,2011-12-16,2790,83145307830,63371,176713380,29747874,7246.0,5.38,0.39,519.0,3.58,100.0,20220707
013360,일성건설,1989-12-02,3625,196650563200,971874,3548397910,54024880,2021.0,36.99,1.79,98.0,0.83,30.0,20220707
081000,일진다이아,2004-12-22,18850,268436227500,17780,336334850,14202975,28934.0,31.52,0.65,598.0,2.12,400.0,20220707
033240,자화전자,1999-01-06,24250,480234776400,295994,7133564300,19762748,17751.0,18.96,1.37,1279.0,0.0,0.0,20220707
271980,제일약품,2017-07-17,20850,307331824800,18131,379460050,14704872,11534.0,0.0,1.81,0.0,0.31,65.0,20220707
002620,제일파마홀딩스,1988-01-20,11650,186089585750,10595,123069550,15973355,26821.0,0.0,0.43,0.0,0.56,65.0,20220707
001550,조비,1976-12-28,19150,99690988800,27701,532601700,5192239,10258.0,53.64,1.87,357.0,0.0,0.0,20220707
001630,종근당홀딩스,1976-06-30,56400,280552216000,4031,225902500,5009861,109358.0,17.56,0.52,3212.0,2.48,1400.0,20220707
071320,지역난방공사,2010-01-29,30750,353151692000,737,22541850,11578744,157459.0,21.98,0.2,1399.0,2.59,797.0,20220707
272450,진에어,2017-12-08,14950,777780000000,222333,3289708850,52200000,3352.0,0.0,4.46,0.0,0.0,0.0,20220707
009070,케이씨티시,1978-09-29,4385,131250000000,45884,200151275,30000000,7431.0,6.44,0.59,681.0,1.37,60.0,20220707
417310,코람코더원리츠,2022-03-28,5480,221392000000,69583,378653880,40400000,,,,,,,20220707
003070,코오롱글로벌,1978-09-15,15550,390761789000,13756,211193300,25210438,23514.0,2.85,0.66,5454.0,3.22,500.0,20220707
036420,콘텐트리중앙,2019-10-18,35900,690203484000,69990,2501630250,19172319,9670.0,0.0,3.71,0.0,0.0,0.0,20220707
031820,콤텍시스템,1997-02-12,763,92483320024,239269,183380085,121051466,1158.0,27.25,0.66,28.0,0.0,0.0,20220707
020120,키다리스튜디오,1996-07-03,8300,304351765120,590200,4939826670,36580741,6419.0,72.81,1.29,114.0,0.0,0.0,20220707
004100,태양금속공업,1976-05-25,1455,52848000000,331274,477166615,36700000,2312.0,0.0,0.63,0.0,0.34,5.0,20220707
214420,토니모리,2015-07-10,4245,101631525775,56871,240572685,24054799,3829.0,0.0,1.11,0.0,0.0,0.0,20220707
168490,한국패러랠,2013-04-19,2130,170442600000,25331,53955280,80020000,,,,,,,20220707
009240,한샘,2002-07-16,61600,1442629786400,40520,2480202600,23533928,36438.0,18.86,1.69,3266.0,2.52,1550.0,20220707
009180,한솔로지스틱스,1989-11-13,3240,88202534250,197547,632508155,27477425,2859.0,3.79,1.13,855.0,1.85,60.0,20220707
002220,한일철강,1988-10-07,3925,103319170200,92770,356177330,26697460,7201.0,3.72,0.55,1055.0,1.27,50.0,20220707
009460,한창제지,1987-12-23,1620,96661327320,146696,236385310,59667486,1819.0,6.43,0.89,252.0,1.23,20.0,20220707
088350,한화생명,2010-03-17,2160,1876024800000,1465631,3142864645,868530000,15004.0,1.48,0.14,1455.0,0.0,0.0,20220707
009830,한화솔루션,1974-06-19,34250,6541724597400,1518047,51136254850,191278497,42563.0,10.32,0.8,3320.0,0.0,0.0,20220707
000720,현대건설,1984-12-22,39200,4370713776250,543268,21228652300,111355765,64200.0,10.81,0.61,3625.0,1.53,600.0,20220707
004560,현대비앤지스틸,1987-03-24,12450,186977256400,36916,455304800,15078811,32770.0,2.71,0.38,4595.0,0.8,100.0,20220707
005380,현대자동차,1974-06-28,175000,37285098631500,533982,93394091500,213668187,289609.0,9.22,0.6,18979.0,2.86,5000.0,20220707
001500,현대차증권,1990-06-09,9590,304757720820,17710,170110860,31712562,29950.0,2.59,0.32,3702.0,8.34,800.0,20220707
111110,호전실업,2017-02-02,8140,78877370560,37909,306881560,9749984,13408.0,5.37,0.61,1517.0,3.07,250.0,20220707
311690,CJ 바이오사이언스,2019-12-26,32100,191056840000,59509,1908896900,5878672,14957.0,0.0,2.15,0.0,0.0,0.0,20220707
050120,ES큐브,2002-04-25,3785,51340065510,13876,52494245,13564086,6347.0,5.65,0.6,670.0,0.0,0.0,20220707
405350,IBKS제17호스팩,2022-02-18,2265,6174400000,8019,18173045,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220707
095340,ISC,2007-10-01,32250,559392992650,299800,9688653900,17399471,14083.0,14.65,2.29,2202.0,0.62,200.0,20220707
067290,JW신약,2003-02-11,3820,176668083710,117181,449831490,46127437,1206.0,201.05,3.17,19.0,0.0,0.0,20220707
024120,KB오토시스,1994-12-07,5530,63710000000,30038,165144210,11500000,8880.0,0.0,0.62,0.0,2.17,120.0,20220707
111870,KH 전자,2010-11-05,751,100394999782,1189063,889849594,134038718,972.0,0.0,0.77,0.0,0.0,0.0,20220707
060720,KH바텍,2002-05-21,18100,426193956000,111950,2011111550,23677442,9612.0,12.29,1.88,1473.0,1.66,300.0,20220707
060370,KT서브마린,2002-02-15,6300,137532000000,607788,3841608080,21900000,4848.0,0.0,1.3,0.0,0.48,30.0,20220707
036120,SCI평가정보,1999-12-07,3340,118747500000,1732902,5882642325,35500000,838.0,19.88,3.99,168.0,1.2,40.0,20220707
032540,TJ미디어,1997-04-16,5810,81221280470,18969,110199770,13931609,5781.0,25.26,1.01,230.0,1.03,60.0,20220707
036620,감성코퍼레이션,2000-01-11,1560,123818834300,329905,504617265,79626260,373.0,390.0,4.18,4.0,0.0,0.0,20220707
217730,강스템바이오텍,2015-12-21,2850,108312775875,63608,180928395,37937925,1791.0,0.0,1.59,0.0,0.0,0.0,20220707
215000,골프존,2015-04-03,139000,869772519000,63625,8727436600,6275415,45891.0,11.42,3.03,12167.0,2.52,3500.0,20220707
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220707
043650,국순당,2000-08-24,8800,157331658240,26985,238577110,17858304,15298.0,6.43,0.58,1369.0,2.95,260.0,20220707
078130,국일제지,2004-10-22,2590,329891167705,248052,643646680,127617473,531.0,0.0,4.88,0.0,0.0,0.0,20220707
204020,그리티,2018-07-23,3105,61953347250,59030,182159075,20147430,3334.0,0.0,0.93,0.0,0.0,0.0,20220707
019660,글로본,1992-06-04,2425,83578148625,76677,188102875,34323675,530.0,0.0,4.58,0.0,0.0,0.0,20220707
308100,까스텔바작,2019-06-10,9590,63064452000,288092,2815645090,6596700,10882.0,0.0,0.88,0.0,0.0,0.0,20220707
286750,나노브릭,2019-08-19,2060,41952325450,176397,369881555,20464549,606.0,0.0,3.4,0.0,0.0,0.0,20220707
137080,나래나노텍,2022-02-08,9250,102299653500,105079,971298190,11059422,7456.0,4.44,1.24,2082.0,2.16,200.0,20220707
