종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,64200,1345367752800,112511,7235508600,20955884,173922.0,1.53,0.37,41881.0,2.96,1900.0,20220926
004840,DRB동일,1976-05-21,4145,82609850000,30507,128727020,19930000,18916.0,0.0,0.22,0.0,0.72,30.0,20220926
155660,DSR,2013-05-15,4910,78560000000,68586,343529940,16000000,10991.0,6.39,0.45,768.0,1.02,50.0,20220926
078930,GS,2004-08-05,41900,3893154338200,397751,16825723500,92915378,108672.0,2.74,0.39,15304.0,4.77,2000.0,20220926
294870,HDC현대산업개발,2018-06-12,10650,701913064500,405759,4322815900,65907330,43665.0,3.98,0.24,2679.0,5.63,600.0,20220926
001390,KG케미칼,1989-08-25,22350,309907245600,184845,4325039900,13866096,34343.0,3.89,0.65,5749.0,2.24,500.0,20220926
025000,KPX케미칼,1994-12-27,47750,231110000000,6495,311293000,4840000,119120.0,4.72,0.4,10123.0,5.76,2750.0,20220926
044450,KSS해운,2007-10-26,9400,217007272000,51994,497465310,23085880,15261.0,3.76,0.62,2497.0,3.72,350.0,20220926
058860,KTis,2010-12-17,2665,92747330000,105962,283189895,34802000,5909.0,3.47,0.45,767.0,3.75,100.0,20220926
011070,LG이노텍,2008-07-24,324500,7679976221500,358155,117934643500,23667107,140050.0,8.64,2.32,37537.0,0.92,3000.0,20220926
037560,LG헬로비전,2012-11-09,4525,350447064125,509838,2359817990,77446865,8424.0,13.0,0.54,348.0,2.43,110.0,20220926
108670,LX하우시스,2009-04-20,35400,317455518000,45806,1642200450,8967670,86527.0,27.11,0.41,1306.0,0.85,300.0,20220926
383800,LX홀딩스,2021-05-27,8260,630078499400,180061,1506072860,76280690,18209.0,4.49,0.45,1839.0,0.0,0.0,20220926
023150,MH에탄올,1996-12-24,7810,57626288060,41377,325524050,7378526,9654.0,8.6,0.81,908.0,4.48,350.0,20220926
035420,NAVER,2008-11-28,204500,33548037882500,508531,104460164500,164049085,157641.0,1.84,1.3,110854.0,0.25,511.0,20220926
010060,OCI,1985-07-09,93300,2225146314300,719697,68369671600,23849371,128783.0,3.41,0.72,27387.0,2.14,2000.0,20220926
178920,PI첨단소재,2021-08-09,32250,947063884500,227009,7549582850,29366322,11097.0,14.8,2.91,2179.0,3.38,1090.0,20220926
402340,SK스퀘어,2021-11-29,37000,5234300127000,467795,17528311500,141467571,117868.0,13.95,0.31,2653.0,0.0,0.0,20220926
096770,SK이노베이션,2007-07-25,158500,14655791894000,435606,69460920000,92465564,206117.0,43.54,0.77,3640.0,1.58,2508.0,20220926
011810,STX,1990-09-12,3935,112625421490,1906025,7324657265,28621454,2337.0,0.0,1.68,0.0,0.0,0.0,20220926
024070,WISCOM,1996-11-22,2875,44063509250,26008,73917785,15326438,7839.0,36.39,0.37,79.0,1.74,50.0,20220926
011420,갤럭시아에스엠,1989-11-14,1780,49038366320,274342,498209365,27549644,1200.0,13.28,1.48,134.0,0.0,0.0,20220926
002100,경농,1977-06-30,9220,179998141500,91901,868453490,19522575,11888.0,10.36,0.78,890.0,3.8,350.0,20220926
012320,경동인베스트,1997-03-07,32450,76744996350,18725,610746550,2365023,197979.0,4.83,0.16,6714.0,2.31,750.0,20220926
007690,국도화학,1989-08-05,45450,409532497200,40718,1872310200,9010616,92708.0,2.13,0.49,21321.0,4.84,2200.0,20220926
001140,국보,1989-12-02,920,73030316680,627812,573881292,79380779,477.0,0.0,1.93,0.0,0.0,0.0,20220926
014530,극동유화,1991-01-31,3450,120299499000,388304,1346866690,34869420,5350.0,10.18,0.64,339.0,4.64,160.0,20220926
090350,노루페인트,2006-07-03,8080,161600000000,117242,962057840,20000000,16859.0,11.44,0.48,706.0,3.4,275.0,20220926
005250,녹십자홀딩스,1978-08-28,15200,714828792000,212893,3253027500,47028210,22586.0,12.44,0.67,1222.0,2.63,400.0,20220926
