종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,64000,1349558929600,34230,2205409200,20955884,173922.0,1.53,0.37,41881.0,2.97,1900.0,20221110
004840,DRB동일,1976-05-21,4250,84802150000,1990,8465660,19930000,18916.0,0.0,0.22,0.0,0.71,30.0,20221110
155660,DSR,2013-05-15,4980,79920000000,18904,94358215,16000000,10991.0,6.48,0.45,768.0,1.0,50.0,20221110
078930,GS,2004-08-05,48100,4455292375100,193042,9318837100,92915378,108672.0,3.14,0.44,15304.0,4.16,2000.0,20221110
294870,HDC현대산업개발,2018-06-12,10750,708503797500,238528,2593106550,65907330,43665.0,4.01,0.25,2679.0,5.58,600.0,20221110
001390,KG케미칼,1989-08-25,25550,354972057600,274933,7105729550,13866096,34343.0,4.44,0.74,5749.0,1.96,500.0,20221110
025000,KPX케미칼,1994-12-27,47800,231352000000,817,39069750,4840000,119120.0,4.72,0.4,10123.0,5.75,2750.0,20221110
044450,KSS해운,2007-10-26,9200,213082672400,12980,119698410,23085880,15261.0,3.68,0.6,2497.0,3.8,350.0,20221110
058860,KTis,2010-12-17,2425,83872820000,36325,87987400,34802000,5909.0,3.16,0.41,767.0,4.12,100.0,20221110
011070,LG이노텍,2008-07-24,287500,6851627476500,201192,58110148000,23667107,140050.0,7.66,2.05,37537.0,1.04,3000.0,20221110
037560,LG헬로비전,2012-11-09,4955,381813044450,224292,1104894900,77446865,8424.0,14.24,0.59,348.0,2.22,110.0,20221110
108670,LX하우시스,2009-04-20,34550,310729765500,19419,675234750,8967670,86527.0,26.45,0.4,1306.0,0.87,300.0,20221110
383800,LX홀딩스,2021-05-27,8970,684237789300,75809,677196190,76280690,18209.0,4.88,0.49,1839.0,0.0,0.0,20221110
023150,MH에탄올,1996-12-24,8030,59544704820,17021,136945940,7378526,9654.0,8.84,0.83,908.0,4.36,350.0,20221110
010060,OCI,1985-07-09,101000,2420711156500,460224,47323092000,23849371,128783.0,3.69,0.78,27387.0,1.98,2000.0,20221110
178920,PI첨단소재,2021-08-09,32050,947063884500,110524,3567655200,29366322,11097.0,14.71,2.89,2179.0,3.4,1090.0,20221110
402340,SK스퀘어,2021-11-29,39100,5538455404650,357821,13986562625,141467571,117868.0,14.74,0.33,2653.0,0.0,0.0,20221110
096770,SK이노베이션,2007-07-25,181000,16690034302000,279212,50596935000,92465564,206117.0,49.73,0.88,3640.0,1.39,2508.0,20221110
011810,STX,1990-09-12,4195,120353214070,2485902,10585289045,28621454,2337.0,0.0,1.8,0.0,0.0,0.0,20221110
024070,WISCOM,1996-11-22,2740,41764543550,8273,22546890,15326438,7839.0,34.68,0.35,79.0,1.82,50.0,20221110
011420,갤럭시아에스엠,1989-11-14,1930,53584057580,152027,293924750,27549644,1200.0,14.4,1.61,134.0,0.0,0.0,20221110
002100,경농,1977-06-30,9430,184097882250,15396,144941290,19522575,11888.0,10.6,0.79,890.0,3.71,350.0,20221110
007690,국도화학,1989-08-05,44450,402324004400,15726,700040050,9010616,92708.0,2.08,0.48,21321.0,4.95,2200.0,20221110
014530,극동유화,1991-01-31,3690,128668159800,78403,288432575,34869420,5350.0,10.88,0.69,339.0,4.34,160.0,20221110
090350,노루페인트,2006-07-03,8130,162200000000,44591,360255880,20000000,16859.0,11.52,0.48,706.0,3.38,275.0,20221110
005250,녹십자홀딩스,1978-08-28,17250,808885212000,39525,681023050,47028210,22586.0,14.12,0.76,1222.0,2.32,400.0,20221110
