종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
004840,DRB동일,1976-05-21,3900,77826650000,20140,78635450,19930000,18916.0,0.0,0.21,0.0,0.77,30.0,20230111
155660,DSR,2013-05-15,5920,95200000000,21446,126448460,16000000,10991.0,7.71,0.54,768.0,0.84,50.0,20230111
078930,GS,2004-08-05,43150,3990715485100,81612,3518660450,92915378,108672.0,2.82,0.4,15304.0,4.63,2000.0,20230111
294870,HDC현대산업개발,2018-06-12,10500,695322331500,188452,1989684050,65907330,43665.0,3.92,0.24,2679.0,5.71,600.0,20230111
001390,KG케미칼,1989-08-25,22300,308520636000,26584,593522150,13866096,34343.0,3.88,0.65,5749.0,2.24,500.0,20230111
025000,KPX케미칼,1994-12-27,48500,234740000000,1168,56592550,4840000,119120.0,4.79,0.41,10123.0,5.67,2750.0,20230111
044450,KSS해운,2007-10-26,9080,209850649200,17903,163729280,23085880,15261.0,3.64,0.59,2497.0,3.85,350.0,20230111
058860,KTis,2010-12-17,2440,84916880000,9899,24090045,34802000,5909.0,3.18,0.41,767.0,4.1,100.0,20230111
011070,LG이노텍,2008-07-24,278000,6591289299500,195436,54116021000,23667107,140050.0,7.41,1.99,37537.0,1.08,3000.0,20230111
037560,LG헬로비전,2012-11-09,4650,358578984950,104327,486075160,77446865,8424.0,13.36,0.55,348.0,2.37,110.0,20230111
108670,LX하우시스,2009-04-20,33100,297726644000,12052,399608500,8967670,86527.0,25.34,0.38,1306.0,0.91,300.0,20230111
383800,LX홀딩스,2021-05-27,8600,654488320200,41250,355174830,76280690,18209.0,4.68,0.47,1839.0,0.0,0.0,20230111
023150,MH에탄올,1996-12-24,7710,56667079680,1935,14851770,7378526,9654.0,8.49,0.8,908.0,4.54,350.0,20230111
010060,OCI,1985-07-09,83900,2000962226900,365998,30534428600,23849371,128783.0,3.06,0.65,27387.0,2.38,2000.0,20230111
178920,PI첨단소재,2021-08-09,31500,926507459100,105569,3361208950,29366322,11097.0,14.46,2.84,2179.0,3.46,1090.0,20230111
402340,SK스퀘어,2021-11-29,35600,5022098770500,341343,12134227050,141467571,117868.0,13.42,0.3,2653.0,0.0,0.0,20230111
096770,SK이노베이션,2007-07-25,153500,14147231292000,407232,61824375500,92465564,206117.0,42.17,0.74,3640.0,1.63,2508.0,20230111
011810,STX,1990-09-12,5700,163428502340,316330,1811342060,28621454,2337.0,0.0,2.44,0.0,0.0,0.0,20230111
024070,WISCOM,1996-11-22,2695,40691692890,7420,19724200,15326438,7839.0,34.11,0.34,79.0,1.86,50.0,20230111
011420,갤럭시아에스엠,1989-11-14,1740,47798632340,35656,61843105,27549644,1200.0,12.99,1.45,134.0,0.0,0.0,20230111
002100,경농,1977-06-30,10400,203034780000,15002,155323300,19522575,11888.0,11.69,0.87,890.0,3.37,350.0,20230111
012320,경동인베스트,1997-03-07,96000,227751714900,42538,4135402200,2365023,197979.0,14.3,0.48,6714.0,0.78,750.0,20230111
007690,국도화학,1989-08-05,43700,391060734400,12064,524887350,9010616,92708.0,2.05,0.47,21321.0,5.03,2200.0,20230111
014530,극동유화,1991-01-31,3660,127970771400,65966,241837315,34869420,5350.0,10.8,0.68,339.0,4.37,160.0,20230111
090350,노루페인트,2006-07-03,7950,159600000000,62878,501029250,20000000,16859.0,11.26,0.47,706.0,3.46,275.0,20230111
005250,녹십자홀딩스,1978-08-28,17050,801830980500,28594,487535050,47028210,22586.0,13.95,0.75,1222.0,2.35,400.0,20230111
353200,대덕전자,2020-05-21,21650,1072347272500,286673,6222156450,49416925,13237.0,17.7,1.64,1223.0,1.39,300.0,20230111
128820,대성산업,2010-07-30,4180,189084298040,78354,327437670,45235478,12567.0,0.0,0.33,0.0,0.0,0.0,20230111
047040,대우건설,2001-03-23,4615,1913942247990,1601449,7421929050,415622638,7817.0,3.91,0.59,1180.0,0.0,0.0,20230111
006040,동원산업,1989-03-07,48300,2411663586250,27096,1321657950,49982665,84257.0,4.87,0.57,9921.0,2.07,1000.0,20230111
000020,동화약품,1976-03-24,9470,264790335600,78546,745442390,27931470,12534.0,14.64,0.76,647.0,1.9,180.0,20230111
336260,두산퓨얼셀,2019-10-18,31900,2095799232000,252453,8067331000,65493726,6332.0,300.94,5.04,106.0,0.0,0.0,20230111
115390,락앤락,2010-01-28,6530,327808899320,51819,337369470,50200444,13779.0,21.0,0.47,311.0,0.0,0.0,20230111
286940,롯데정보통신,2018-07-27,26650,409542404600,74690,1974957500,15396331,28633.0,11.63,0.93,2291.0,2.63,700.0,20230111
004990,롯데지주,1974-02-16,32600,3420041126200,139760,4557996950,104909237,97570.0,7.56,0.33,4315.0,4.6,1500.0,20230111
008560,메리츠증권,1992-01-15,5880,3622589010310,999768,5896838670,615040579,8360.0,4.9,0.7,1201.0,1.7,100.0,20230111
000060,메리츠화재,1956-07-02,46450,5166339255000,176745,8207479400,111104070,22086.0,8.05,2.1,5768.0,1.33,620.0,20230111
017180,명문제약,2008-07-10,2925,99144085680,100969,293101305,33953454,2374.0,0.0,1.23,0.0,0.0,0.0,20230111
012690,모나리자,1988-10-14,2950,107885202250,32442,95624085,36571255,2058.0,33.15,1.43,89.0,0.0,0.0,20230111
204210,모두투어리츠,2016-09-22,3590,28176534000,11446,41074440,7826815,,,,,,,20230111
003850,보령,1988-10-24,9310,640190800000,102978,960313890,68690000,7192.0,13.51,1.29,689.0,1.07,100.0,20230111
001270,부국증권,1988-07-19,18500,191842891000,1155,21399800,10369886,74017.0,2.13,0.25,8672.0,8.65,1600.0,20230111
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230111
028050,삼성엔지니어링,1996-12-24,23900,4694200000000,801315,19302489050,196000000,10216.0,12.58,2.34,1900.0,0.0,0.0,20230111
068290,삼성출판사,2002-08-05,24900,249500000000,32153,802863000,10000000,18982.0,78.8,1.31,316.0,0.8,200.0,20230111
003230,삼양식품,1975-06-30,118000,892662277500,69598,8142768500,7533015,51826.0,15.77,2.28,7481.0,0.85,1000.0,20230111
000070,삼양홀딩스,1968-12-27,70200,602924678400,3417,241395200,8564271,226314.0,2.29,0.31,30711.0,4.27,3000.0,20230111
003720,삼영화학공업,1976-06-30,2610,89080000000,58574,152799380,34000000,1434.0,25.59,1.82,102.0,0.0,0.0,20230111
004380,삼익THK,1989-09-26,13050,275100000000,86546,1125242550,21000000,9536.0,22.85,1.37,571.0,2.3,300.0,20230111
010960,삼호개발,2005-05-12,3830,96250000000,10382,39867020,25000000,9871.0,6.17,0.39,621.0,4.96,190.0,20230111
136490,선진,2011-02-16,9820,232326731080,39670,387633290,23779604,17371.0,5.44,0.57,1804.0,1.02,100.0,20230111
004490,세방전지,1987-11-28,45400,634900000000,47016,2134068000,14000000,88025.0,7.22,0.52,6291.0,1.32,600.0,20230111
016590,신대양제지,1995-12-21,85600,345352317400,928,79378800,4029782,139181.0,5.85,0.62,14644.0,1.46,1250.0,20230111
029530,신도리코,1996-12-24,33200,334152961350,6543,215823800,10080029,99889.0,3.37,0.33,9845.0,4.52,1500.0,20230111
031430,신세계인터내셔날,2011-07-14,25600,912135000000,87245,2225074550,35700000,20084.0,11.13,1.27,2300.0,1.17,300.0,20230111
002870,신풍,1976-06-30,1150,40202505000,71646,82281865,34958700,3226.0,0.0,0.36,0.0,5.22,60.0,20230111
293940,신한알파리츠,2018-08-08,6950,512381053620,30826,213171720,73830123,,,,,,,20230111
055550,신한지주,2001-09-10,40000,20275077029650,1388445,55601948950,508784869,88548.0,5.47,0.45,7308.0,4.9,1960.0,20230111
078520,에이블씨엔씨,2011-09-07,5600,151117035810,41982,234506400,27033459,4373.0,0.0,1.28,0.0,0.0,0.0,20230111
006740,영풍제지,1996-07-03,14100,313244750000,215020,2995312500,22295000,7504.0,38.95,1.88,362.0,0.28,40.0,20230111
012280,영화금속,1990-01-25,807,43089365535,72318,58374820,53394505,1156.0,0.0,0.7,0.0,0.0,0.0,20230111
012160,영흥,2010-01-25,726,73551330072,48638,35170739,101310372,2387.0,8.75,0.3,83.0,0.0,0.0,20230111
007310,오뚜기,1994-08-12,456000,1827570480000,3179,1458802000,4007830,442610.0,11.98,1.03,38054.0,1.75,8000.0,20230111
271560,오리온,2017-07-07,118000,4665263576000,154862,18358842000,39536132,55935.0,18.1,2.11,6519.0,0.64,750.0,20230111
105840,우진,2010-07-26,9010,183115762140,761894,6786020700,20323614,7106.0,0.0,1.27,0.0,1.11,100.0,20230111
008600,윌비스,1989-07-28,710,47804823729,73815,52047408,67236039,1711.0,0.0,0.41,0.0,0.0,0.0,20230111
033270,유나이티드,2007-10-23,23500,380941075900,27649,651265950,16244822,20259.0,12.18,1.16,1930.0,1.57,370.0,20230111
023800,인지컨트롤스,1997-06-23,7420,113925772590,426007,3266777100,15333213,12678.0,31.71,0.59,234.0,2.02,150.0,20230111
129260,인터지스,2011-12-16,2890,85525137750,74606,215036800,29747874,7246.0,5.57,0.4,519.0,3.46,100.0,20230111
013360,일성건설,1989-12-02,2535,136953070800,257961,656931950,54024880,2021.0,25.87,1.25,98.0,1.18,30.0,20230111
081000,일진다이아,2004-12-22,17400,246421616250,16853,291479350,14202975,28934.0,29.1,0.6,598.0,2.3,400.0,20230111
033240,자화전자,1999-01-06,23700,478934825600,225878,5300942550,20250944,17751.0,18.53,1.34,1279.0,0.0,0.0,20230111
271980,제일약품,2017-07-17,21400,315419504400,584773,12897290100,14704872,11534.0,0.0,1.86,0.0,0.3,65.0,20230111
002620,제일파마홀딩스,1988-01-20,16950,269151031750,2309550,39282468950,15973355,26821.0,0.0,0.63,0.0,0.38,65.0,20230111
001550,조비,1976-12-28,16400,84893107650,17860,291978600,5192239,10258.0,45.94,1.6,357.0,0.0,0.0,20230111
001630,종근당홀딩스,1976-06-30,53500,268027563500,1313,70054500,5009861,109358.0,16.66,0.49,3212.0,2.62,1400.0,20230111
272450,진에어,2017-12-08,17300,897840000000,275984,4763496600,52200000,3352.0,0.0,5.16,0.0,0.0,0.0,20230111
009070,케이씨티시,1978-09-29,4655,140700000000,82654,388118180,30000000,7431.0,6.84,0.63,681.0,1.29,60.0,20230111
417310,코람코더원리츠,2022-03-28,4560,184426000000,33145,150497460,40400000,,,,,,,20230111
003070,코오롱글로벌,1978-09-15,18750,472695712500,0,0,25210438,23514.0,3.44,0.8,5454.0,2.67,500.0,20230111
031820,콤텍시스템,1997-02-12,673,81467636618,1624782,1096129526,121051466,1158.0,24.04,0.58,28.0,0.0,0.0,20230111
020120,키다리스튜디오,1996-07-03,9880,362347335900,1300148,12896025870,36600741,6419.0,86.67,1.54,114.0,0.0,0.0,20230111
