종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,61700,1292978042800,42817,2653441000,20955884,173922.0,1.47,0.35,41881.0,3.08,1900.0,20221103
004840,DRB동일,1976-05-21,4110,81912300000,9389,38749230,19930000,18916.0,0.0,0.22,0.0,0.73,30.0,20221103
155660,DSR,2013-05-15,4875,78000000000,13999,67309135,16000000,10991.0,6.35,0.44,768.0,1.03,50.0,20221103
078930,GS,2004-08-05,46100,4292690463600,126134,5821517750,92915378,108672.0,3.01,0.42,15304.0,4.34,2000.0,20221103
294870,HDC현대산업개발,2018-06-12,10100,672254766000,172265,1742166500,65907330,43665.0,3.77,0.23,2679.0,5.94,600.0,20221103
001390,KG케미칼,1989-08-25,23650,327933170400,99134,2332384000,13866096,34343.0,4.11,0.69,5749.0,2.11,500.0,20221103
025000,KPX케미칼,1994-12-27,47900,230626000000,1368,65206500,4840000,119120.0,4.73,0.4,10123.0,5.74,2750.0,20221103
044450,KSS해운,2007-10-26,9070,208927214000,11071,99881750,23085880,15261.0,3.63,0.59,2497.0,3.86,350.0,20221103
058860,KTis,2010-12-17,2475,85090890000,38854,94804520,34802000,5909.0,3.23,0.42,767.0,4.04,100.0,20221103
011070,LG이노텍,2008-07-24,283000,6709624834500,243652,68527972000,23667107,140050.0,7.54,2.02,37537.0,1.06,3000.0,20221103
037560,LG헬로비전,2012-11-09,4695,364774734150,431522,2041495030,77446865,8424.0,13.49,0.56,348.0,2.34,110.0,20221103
108670,LX하우시스,2009-04-20,32300,290552508000,8491,274608750,8967670,86527.0,24.73,0.37,1306.0,0.93,300.0,20221103
383800,LX홀딩스,2021-05-27,8730,665930423700,73656,640891840,76280690,18209.0,4.75,0.48,1839.0,0.0,0.0,20221103
023150,MH에탄올,1996-12-24,7880,58216570140,11814,93189240,7378526,9654.0,8.68,0.82,908.0,4.44,350.0,20221103
010060,OCI,1985-07-09,101000,2420711156500,314488,31883150000,23849371,128783.0,3.69,0.78,27387.0,1.98,2000.0,20221103
178920,PI첨단소재,2021-08-09,30000,883926292200,76380,2287768300,29366322,11097.0,13.77,2.7,2179.0,3.63,1090.0,20221103
402340,SK스퀘어,2021-11-29,36850,5234300127000,933035,34668486700,141467571,117868.0,13.89,0.31,2653.0,0.0,0.0,20221103
096770,SK이노베이션,2007-07-25,189500,17475991596000,1085033,202514618000,92465564,206117.0,52.06,0.92,3640.0,1.32,2508.0,20221103
011810,STX,1990-09-12,4070,116489317780,1290417,5330840960,28621454,2337.0,0.0,1.74,0.0,0.0,0.0,20221103
024070,WISCOM,1996-11-22,2715,41611279170,9829,26675905,15326438,7839.0,34.37,0.35,79.0,1.84,50.0,20221103
011420,갤럭시아에스엠,1989-11-14,1795,49038366320,65643,116749440,27549644,1200.0,13.4,1.5,134.0,0.0,0.0,20221103
002100,경농,1977-06-30,9250,180974270250,6940,63862540,19522575,11888.0,10.39,0.78,890.0,3.78,350.0,20221103
007690,국도화학,1989-08-05,43600,393763919200,12068,525933600,9010616,92708.0,2.04,0.47,21321.0,5.05,2200.0,20221103
014530,극동유화,1991-01-31,3655,126924688800,100053,365084050,34869420,5350.0,10.78,0.68,339.0,4.38,160.0,20221103
090350,노루페인트,2006-07-03,7810,155800000000,25359,196863610,20000000,16859.0,11.06,0.46,706.0,3.52,275.0,20221103
005250,녹십자홀딩스,1978-08-28,16550,783019696500,41522,693445950,47028210,22586.0,13.54,0.73,1222.0,2.42,400.0,20221103
353200,대덕전자,2020-05-21,25650,1267544126250,660814,16900994950,49416925,13237.0,20.97,1.94,1223.0,1.17,300.0,20221103
