종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,66200,1393566286000,38197,2536866700,20955884,173922.0,1.58,0.38,41881.0,2.87,1900.0,20220822
004840,DRB동일,1976-05-21,4650,93073100000,10676,49415955,19930000,18916.0,0.0,0.25,0.0,0.65,30.0,20220822
155660,DSR,2013-05-15,5710,91520000000,48919,280871760,16000000,10991.0,7.43,0.52,768.0,0.88,50.0,20220822
078930,GS,2004-08-05,44400,4120797014300,128701,5699537700,92915378,108672.0,2.9,0.41,15304.0,4.5,2000.0,20220822
294870,HDC현대산업개발,2018-06-12,12450,823841625000,206720,2581108250,65907330,43665.0,4.65,0.29,2679.0,4.82,600.0,20220822
001390,KG케미칼,1989-08-25,27300,379237725600,151699,4177197850,13866096,34343.0,4.75,0.79,5749.0,1.83,500.0,20220822
025000,KPX케미칼,1994-12-27,49700,239822000000,1857,91901100,4840000,119120.0,4.91,0.42,10123.0,5.53,2750.0,20220822
044450,KSS해운,2007-10-26,10650,247018916000,17035,182317650,23085880,15261.0,4.27,0.7,2497.0,3.29,350.0,20220822
058860,KTis,2010-12-17,2820,98489660000,220985,629020325,34802000,5909.0,3.68,0.48,767.0,3.55,100.0,20220822
011070,LG이노텍,2008-07-24,333000,7881146631000,156426,52108821000,23667107,140050.0,8.87,2.38,37537.0,0.9,3000.0,20220822
037560,LG헬로비전,2012-11-09,5090,395753480150,239590,1233799320,77446865,8424.0,14.63,0.6,348.0,2.16,110.0,20220822
108670,LX하우시스,2009-04-20,44600,401751616000,26063,1176161700,8967670,86527.0,34.15,0.52,1306.0,0.67,300.0,20220822
383800,LX홀딩스,2021-05-27,8540,652199899500,278810,2384690960,76280690,18209.0,4.64,0.47,1839.0,0.0,0.0,20220822
023150,MH에탄올,1996-12-24,8680,63676679380,26251,227235610,7378526,9654.0,9.56,0.9,908.0,4.03,350.0,20220822
035420,NAVER,2008-11-28,245500,40274050367500,335861,82198652000,164049085,157641.0,2.21,1.56,110854.0,0.21,511.0,20220822
010060,OCI,1985-07-09,121000,2873849205500,297528,35888594500,23849371,128783.0,4.42,0.94,27387.0,1.65,2000.0,20220822
178920,PI첨단소재,2021-08-09,36700,1079212333500,90404,3342124000,29366322,11097.0,16.84,3.31,2179.0,2.97,1090.0,20220822
402340,SK스퀘어,2021-11-29,41200,5849684060850,394172,16335926800,141467571,117868.0,15.53,0.35,2653.0,0.0,0.0,20220822
096770,SK이노베이션,2007-07-25,205000,19001673402000,296357,60844859500,92465564,206117.0,56.32,0.99,3640.0,1.22,2508.0,20220822
011810,STX,1990-09-12,3500,100604410810,57982,204782870,28621454,2337.0,0.0,1.5,0.0,0.0,0.0,20220822
024070,WISCOM,1996-11-22,3155,48278279700,21543,67539665,15326438,7839.0,39.94,0.4,79.0,1.58,50.0,20220822
011420,갤럭시아에스엠,1989-11-14,1975,54686043340,1900742,3988868065,27549644,1200.0,14.74,1.65,134.0,0.0,0.0,20220822
002100,경농,1977-06-30,11600,227437998750,112939,1318902550,19522575,11888.0,13.03,0.98,890.0,3.02,350.0,20220822
012320,경동인베스트,1997-03-07,33500,79819526250,1675,56531800,2365023,197979.0,4.99,0.17,6714.0,2.24,750.0,20220822
007690,국도화학,1989-08-05,50400,454135046400,25461,1289973000,9010616,92708.0,2.36,0.54,21321.0,4.37,2200.0,20220822
001140,국보,1989-12-02,1060,84540529635,1752094,1856433510,79380779,477.0,0.0,2.22,0.0,0.0,0.0,20220822
014530,극동유화,1991-01-31,3880,134595961200,142017,546555210,34869420,5350.0,11.45,0.73,339.0,4.12,160.0,20220822
090350,노루페인트,2006-07-03,9170,184200000000,68834,635962370,20000000,16859.0,12.99,0.54,706.0,3.0,275.0,20220822
006280,녹십자,1989-08-01,163500,1910748963000,21744,3558282000,11686538,111693.0,15.14,1.46,10796.0,1.22,2000.0,20220822
005250,녹십자홀딩스,1978-08-28,19100,898238811000,56096,1079339550,47028210,22586.0,15.63,0.85,1222.0,2.09,400.0,20220822
353200,대덕전자,2020-05-21,27900,1378732207500,355304,9914824150,49416925,13237.0,22.81,2.11,1223.0,1.08,300.0,20220822
128820,대성산업,2010-07-30,4950,225046503050,266296,1336716925,45235478,12567.0,0.0,0.39,0.0,0.0,0.0,20220822
047040,대우건설,2001-03-23,5220,2173706396740,1379687,7222912160,415622638,7817.0,4.42,0.67,1180.0,0.0,0.0,20220822
000430,대원강업,1977-06-22,3160,196540000000,56620,179348160,62000000,7461.0,0.0,0.42,0.0,3.16,100.0,20220822
000020,동화약품,1976-03-24,10100,282107847000,115750,1168118600,27931470,12534.0,15.61,0.81,647.0,1.78,180.0,20220822
336260,두산퓨얼셀,2019-10-18,36750,2397070371600,610108,22548323450,65493726,6332.0,346.7,5.8,106.0,0.0,0.0,20220822
286940,롯데정보통신,2018-07-27,26600,410312221150,19696,525656200,15396331,28633.0,11.61,0.93,2291.0,2.63,700.0,20220822
008560,메리츠증권,1992-01-15,4890,3124986178415,455096,2212383690,639710579,8360.0,4.07,0.58,1201.0,2.04,100.0,20220822
017180,명문제약,2008-07-10,3270,111197561850,51673,169764010,33953454,2374.0,0.0,1.38,0.0,0.0,0.0,20220822
012690,모나리자,1988-10-14,3415,125805117200,639002,2233518805,36571255,2058.0,38.37,1.66,89.0,0.0,0.0,20220822
204210,모두투어리츠,2016-09-22,4810,37646980150,5568,26895815,7826815,,,,,,,20220822
003850,보령,1988-10-24,10600,724679500000,88168,935921250,68690000,7192.0,15.38,1.47,689.0,0.94,100.0,20220822
001270,부국증권,1988-07-19,22000,231248457800,1306,29007200,10369886,74017.0,2.54,0.3,8672.0,7.27,1600.0,20220822
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20220822
028050,삼성엔지니어링,1996-12-24,22850,4488400000000,1312197,29951631300,196000000,10216.0,12.03,2.24,1900.0,0.0,0.0,20220822
005930,삼성전자,1975-06-11,60000,357589974745000,8061847,483862501700,5969782550,43611.0,10.39,1.38,5777.0,2.41,1444.0,20220822
068290,삼성출판사,2002-08-05,29100,290500000000,93097,2740555700,10000000,18982.0,92.09,1.53,316.0,0.69,200.0,20220822
003230,삼양식품,1975-06-30,113500,847464187500,54831,6266823000,7533015,51826.0,15.17,2.19,7481.0,0.88,1000.0,20220822
003720,삼영화학공업,1976-06-30,2985,101320000000,467436,1396055895,34000000,1434.0,29.26,2.08,102.0,0.0,0.0,20220822
004380,삼익THK,1989-09-26,13300,279300000000,58048,774343650,21000000,9536.0,23.29,1.39,571.0,2.26,300.0,20220822
010960,삼호개발,2005-05-12,4090,103000000000,55725,229444330,25000000,9871.0,6.59,0.41,621.0,4.65,190.0,20220822
001290,상상인증권,1988-09-23,999,108228782880,169177,170008304,108337120,2041.0,10.52,0.49,95.0,0.0,0.0,20220822
136490,선진,2011-02-16,10950,261575644000,84067,923361800,23779604,17371.0,6.07,0.63,1804.0,0.91,100.0,20220822
002420,세기상사,1968-12-27,8890,46950222760,16207,144122170,5293148,4355.0,0.0,2.04,0.0,0.0,0.0,20220822
004490,세방전지,1987-11-28,51900,726600000000,25886,1343138900,14000000,88025.0,8.25,0.59,6291.0,1.16,600.0,20220822
016590,신대양제지,1995-12-21,85800,343740404600,838,71368600,4029782,139181.0,5.86,0.62,14644.0,1.46,1250.0,20220822
029530,신도리코,1996-12-24,32450,327096941050,5972,194099350,10080029,99889.0,3.3,0.32,9845.0,4.62,1500.0,20220822
031430,신세계인터내셔날,2011-07-14,28350,1008525000000,123605,3511567300,35700000,20084.0,12.33,1.41,2300.0,1.06,300.0,20220822
002870,신풍제지,1976-06-30,1665,58031442000,125793,209501375,34958700,3226.0,0.0,0.52,0.0,3.6,60.0,20220822
293940,신한알파리츠,2018-08-08,7910,583257971700,131431,1036067200,73830123,,,,,,,20220822
055550,신한지주,2001-09-10,35450,18183514943950,907512,32036712900,512934131,88548.0,4.85,0.4,7308.0,5.53,1960.0,20220822
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220822
078520,에이블씨엔씨,2011-09-07,5320,144899340240,13514,72580670,27033459,4373.0,0.0,1.22,0.0,0.0,0.0,20220822
012280,영화금속,1990-01-25,1110,60602763175,593565,673887080,53394505,1156.0,0.0,0.96,0.0,0.0,0.0,20220822
007310,오뚜기,1994-08-12,489000,1797434699500,5668,2775096000,3671981,442610.0,12.85,1.1,38054.0,1.64,8000.0,20220822
105840,우진,2010-07-26,12650,258109897800,567135,7306588700,20323614,7106.0,0.0,1.78,0.0,0.79,100.0,20220822
008600,윌비스,1989-07-28,973,65622374064,271786,265912440,67236039,1711.0,0.0,0.57,0.0,0.0,0.0,20220822
033270,유나이티드,2007-10-23,24400,395561415700,36764,901332550,16244822,20259.0,12.64,1.2,1930.0,1.52,370.0,20220822
023800,인지컨트롤스,1997-06-23,7710,118985732880,34472,270475240,15333213,12678.0,32.95,0.61,234.0,1.95,150.0,20220822
129260,인터지스,2011-12-16,3070,91920930660,136209,423068830,29747874,7246.0,5.92,0.42,519.0,3.26,100.0,20220822
013360,일성건설,1989-12-02,3470,186655960400,397939,1382756015,54024880,2021.0,35.41,1.72,98.0,0.86,30.0,20220822
081000,일진다이아,2004-12-22,21400,303943665000,28712,617758950,14202975,28934.0,35.79,0.74,598.0,1.87,400.0,20220822
033240,자화전자,1999-01-06,25050,499613619500,103995,2618813350,19786678,17751.0,19.59,1.41,1279.0,0.0,0.0,20220822
271980,제일약품,2017-07-17,21800,322771940400,16398,361186550,14704872,11534.0,0.0,1.89,0.0,0.3,65.0,20220822
002620,제일파마홀딩스,1988-01-20,12300,198069602000,4639,57714100,15973355,26821.0,0.0,0.46,0.0,0.53,65.0,20220822
001550,조비,1976-12-28,20400,106181287550,101756,2079952000,5192239,10258.0,57.14,1.99,357.0,0.0,0.0,20220822
001630,종근당홀딩스,1976-06-30,61000,301593632200,2647,160105000,5009861,109358.0,18.99,0.56,3212.0,2.3,1400.0,20220822
071320,지역난방공사,2010-01-29,32450,373414494000,528,17114050,11578744,157459.0,23.2,0.21,1399.0,2.46,797.0,20220822
272450,진에어,2017-12-08,15650,803880000000,257339,3980872800,52200000,3352.0,0.0,4.67,0.0,0.0,0.0,20220822
009070,케이씨티시,1978-09-29,4900,147750000000,132803,658438575,30000000,7431.0,7.2,0.66,681.0,1.22,60.0,20220822
417310,코람코더원리츠,2022-03-28,5510,222200000000,32296,176746650,40400000,,,,,,,20220822
003070,코오롱글로벌,1978-09-15,18200,457569449700,39175,714620700,25210438,23514.0,3.34,0.77,5454.0,2.75,500.0,20220822
036420,콘텐트리중앙,2019-10-18,41150,787982310900,198757,8215442850,19172319,9670.0,0.0,4.26,0.0,0.0,0.0,20220822
031820,콤텍시스템,1997-02-12,803,97083275732,346272,279754039,121051466,1158.0,28.68,0.69,28.0,0.0,0.0,20220822
020120,키다리스튜디오,1996-07-03,9130,334347972740,236235,2195552640,36580741,6419.0,80.09,1.42,114.0,0.0,0.0,20220822
004100,태양금속공업,1976-05-25,1355,49728500000,206910,282135165,36700000,2312.0,0.0,0.59,0.0,0.37,5.0,20220822
214420,토니모리,2015-07-10,3960,95016456050,48429,191122755,24054799,3829.0,0.0,1.03,0.0,0.0,0.0,20220822
168490,한국패러랠,2013-04-19,2220,178444600000,54120,120540020,80020000,,,,,,,20220822
009240,한샘,2002-07-16,54800,1287305861600,51670,2817518700,23533928,36438.0,16.78,1.5,3266.0,2.83,1550.0,20220822
009180,한솔로지스틱스,1989-11-13,3255,89576405500,210333,689250035,27477425,2859.0,3.81,1.14,855.0,1.84,60.0,20220822
002220,한일철강,1988-10-07,3960,105054505100,54891,217049515,26697460,7201.0,3.75,0.55,1055.0,1.26,50.0,20220822
009460,한창제지,1987-12-23,1690,100838051340,153428,259754955,59667486,1819.0,6.71,0.93,252.0,1.18,20.0,20220822
088350,한화생명,2010-03-17,2330,2028017550000,852337,1978430240,868530000,15004.0,1.6,0.16,1455.0,0.0,0.0,20220822
009830,한화솔루션,1974-06-19,45400,8693607688650,1999053,91081792600,191278497,42563.0,13.67,1.07,3320.0,0.0,0.0,20220822
143210,핸즈코퍼레이션,2016-12-02,3850,84829479840,9131,35428800,21863268,11413.0,0.0,0.34,0.0,0.0,0.0,20220822
000720,현대건설,1984-12-22,46050,5127932978250,584548,26945752100,111355765,64200.0,12.7,0.72,3625.0,1.3,600.0,20220822
004560,현대비앤지스틸,1987-03-24,13450,202810007950,73703,996852850,15078811,32770.0,2.93,0.41,4595.0,0.74,100.0,20220822
005380,현대자동차,1974-06-28,189000,40276453249500,529999,100462850500,213668187,289609.0,9.96,0.65,18979.0,2.65,5000.0,20220822
001500,현대차증권,1990-06-09,10150,323468132400,65918,675046750,31712562,29950.0,2.74,0.34,3702.0,7.88,800.0,20220822
126560,현대퓨처넷,2010-12-23,2740,303609113475,240137,661972995,110202945,6969.0,3.24,0.39,846.0,3.28,90.0,20220822
