종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,69000,1441764819200,178736,12196649400,20955884,173922.0,1.65,0.4,41881.0,2.75,1900.0,20220614
004840,DRB동일,1976-05-21,5030,99052100000,53190,261613935,19930000,18916.0,0.0,0.27,0.0,0.6,30.0,20220614
155660,DSR,2013-05-15,5860,94080000000,150717,876889730,16000000,10991.0,7.63,0.53,768.0,0.85,50.0,20220614
078930,GS,2004-08-05,46000,4269461619100,318317,14545012950,92915378,108672.0,3.01,0.42,15304.0,4.35,2000.0,20220614
001390,KG케미칼,1989-08-25,29500,409743136800,181281,5338877250,13866096,34343.0,5.13,0.86,5749.0,1.69,500.0,20220614
025000,KPX케미칼,1994-12-27,51700,247808000000,3342,169887200,4840000,119120.0,5.11,0.43,10123.0,5.32,2750.0,20220614
058860,KTis,2010-12-17,2485,87005000000,184511,453306540,34802000,5909.0,3.24,0.42,767.0,4.02,100.0,20220614
011070,LG이노텍,2008-07-24,375500,8875165125000,178359,66187739500,23667107,140050.0,10.0,2.68,37537.0,0.8,3000.0,20220614
037560,LG헬로비전,2012-11-09,5990,459259909450,610012,3595073360,77446865,8424.0,17.21,0.71,348.0,1.84,110.0,20220614
108670,LX하우시스,2009-04-20,46100,413857970500,50758,2307161400,8967670,86527.0,35.3,0.53,1306.0,0.65,300.0,20220614
383800,LX홀딩스,2021-05-27,9320,710173223900,263703,2429124860,76280690,18209.0,5.07,0.51,1839.0,0.0,0.0,20220614
023150,MH에탄올,1996-12-24,9300,68398936020,78643,721154380,7378526,9654.0,10.24,0.96,908.0,3.76,350.0,20220614
035420,NAVER,2008-11-28,253000,41504418505000,727190,182004877500,164049085,157641.0,2.28,1.6,110854.0,0.2,511.0,20220614
010060,OCI,1985-07-09,130000,3100418230000,616001,78681550000,23849371,128783.0,4.75,1.01,27387.0,1.54,2000.0,20220614
402340,SK스퀘어,2021-11-29,42900,6076032174450,406176,17233629150,141467571,117868.0,16.17,0.36,2653.0,0.0,0.0,20220614
096770,SK이노베이션,2007-07-25,231000,21498243630000,488940,113111049000,92465564,206117.0,63.46,1.12,3640.0,1.09,2508.0,20220614
011810,STX,1990-09-12,3710,106185594340,82301,303161245,28621454,2337.0,0.0,1.59,0.0,0.0,0.0,20220614
024070,WISCOM,1996-11-22,3285,50117452260,44367,144687040,15326438,7839.0,41.58,0.42,79.0,1.52,50.0,20220614
011420,갤럭시아에스엠,1989-11-14,1925,52619820040,245099,461357495,27549644,1200.0,14.37,1.6,134.0,0.0,0.0,20220614
002100,경농,1977-06-30,12650,247936702500,139762,1793807050,19522575,11888.0,14.21,1.06,890.0,2.77,350.0,20220614
012320,경동인베스트,1997-03-07,35250,83840065350,1657,58231300,2365023,197979.0,5.25,0.18,6714.0,2.13,750.0,20220614
007690,국도화학,1989-08-05,56500,508198742400,48799,2725257800,9010616,92708.0,2.65,0.61,21321.0,3.89,2200.0,20220614
005320,국동,1996-12-24,1890,105126316000,697388,1324810335,55329640,1901.0,0.0,0.99,0.0,0.0,0.0,20220614
014530,극동유화,1991-01-31,4205,146625911100,721602,2975501610,34869420,5350.0,12.4,0.79,339.0,3.8,160.0,20220614
090350,노루페인트,2006-07-03,9420,187400000000,176854,1649904460,20000000,16859.0,13.34,0.56,706.0,2.92,275.0,20220614
006280,녹십자,1989-08-01,167500,1957495115000,38154,6331419500,11686538,111693.0,15.52,1.5,10796.0,1.19,2000.0,20220614
005250,녹십자홀딩스,1978-08-28,19850,931158558000,86929,1722732800,47028210,22586.0,16.24,0.88,1222.0,2.02,400.0,20220614
353200,대덕전자,2020-05-21,30600,1509687058750,981629,29239194400,49416925,13237.0,25.02,2.31,1223.0,0.98,300.0,20220614
128820,대성산업,2010-07-30,5900,265079901080,1168149,6763127550,45235478,12567.0,0.0,0.47,0.0,0.0,0.0,20220614
047040,대우건설,2001-03-23,6110,2543610544560,2112047,12772164410,415622638,7817.0,5.18,0.78,1180.0,0.0,0.0,20220614
000430,대원강업,1977-06-22,3165,195610000000,118108,368366545,62000000,7461.0,0.0,0.42,0.0,3.16,100.0,20220614
145720,덴티움,2017-03-15,78200,860048091000,101413,7672702600,11068830,33841.0,12.15,2.31,6434.0,0.32,250.0,20220614
000020,동화약품,1976-03-24,10100,282107847000,371657,3764851750,27931470,12534.0,15.61,0.81,647.0,1.78,180.0,20220614
336260,두산퓨얼셀,2019-10-18,34650,2262808233300,526085,18098016500,65493726,6332.0,326.89,5.47,106.0,0.0,0.0,20220614
286940,롯데정보통신,2018-07-27,26650,407232954950,74523,1957662150,15396331,28633.0,11.63,0.93,2291.0,2.63,700.0,20220614
008560,메리츠증권,1992-01-15,5250,3490292162910,2272307,11881038580,659790579,8360.0,4.37,0.63,1201.0,1.9,100.0,20220614
017180,명문제약,2008-07-10,3265,110178958230,126564,407338685,33953454,2374.0,0.0,1.38,0.0,0.0,0.0,20220614
012690,모나리자,1988-10-14,3755,138239343900,373045,1380801775,36571255,2058.0,42.19,1.82,89.0,0.0,0.0,20220614
204210,모두투어리츠,2016-09-22,5260,41169046900,81491,432078120,7826815,,,,,,,20220614
003850,보령,1988-10-24,10900,752155500000,202669,2207758850,68690000,7192.0,15.82,1.52,689.0,0.92,100.0,20220614
001270,부국증권,1988-07-19,24000,244729309600,3082,72580500,10369886,74017.0,2.77,0.32,8672.0,6.67,1600.0,20220614
028050,삼성엔지니어링,1996-12-24,22950,4508000000000,2089379,47503677600,196000000,10216.0,12.08,2.25,1900.0,0.0,0.0,20220614
005930,삼성전자,1975-06-11,61900,370723496355000,23560312,1454558943000,5969782550,43611.0,10.71,1.42,5777.0,2.33,1444.0,20220614
068290,삼성출판사,2002-08-05,28050,281500000000,92952,2602858550,10000000,18982.0,88.77,1.48,316.0,0.71,200.0,20220614
003230,삼양식품,1975-06-30,91200,684751063500,43782,3940554600,7533015,51826.0,12.19,1.76,7481.0,1.1,1000.0,20220614
003720,삼영화학공업,1976-06-30,2890,97920000000,80889,232088405,34000000,1434.0,28.33,2.02,102.0,0.0,0.0,20220614
004380,삼익THK,1989-09-26,13900,292950000000,152485,2108248550,21000000,9536.0,24.34,1.46,571.0,2.16,300.0,20220614
010960,삼호개발,2005-05-12,4350,108125000000,117646,511710475,25000000,9871.0,7.0,0.44,621.0,4.37,190.0,20220614
001290,상상인증권,1988-09-23,1025,111587233600,110164,111635282,108337120,2041.0,10.79,0.5,95.0,0.0,0.0,20220614
136490,선진,2011-02-16,11550,275843406400,441388,5087232050,23779604,17371.0,6.4,0.66,1804.0,0.87,100.0,20220614
002420,세기상사,1968-12-27,9910,41994444400,9181,89913760,4276420,4561.0,0.0,2.17,0.0,0.0,0.0,20220614
