종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,67000,1408235404800,84886,5687705300,20955884,173922.0,1.6,0.39,41881.0,2.84,1900.0,20220804
004840,DRB동일,1976-05-21,4570,90980450000,13643,62367230,19930000,18916.0,0.0,0.24,0.0,0.66,30.0,20220804
155660,DSR,2013-05-15,6070,97120000000,37569,229314050,16000000,10991.0,7.9,0.55,768.0,0.82,50.0,20220804
078930,GS,2004-08-05,40400,3749135502300,139981,5646383650,92915378,108672.0,2.64,0.37,15304.0,4.95,2000.0,20220804
294870,HDC현대산업개발,2018-06-12,12500,827136991500,257895,3234662150,65907330,43665.0,4.67,0.29,2679.0,4.8,600.0,20220804
001390,KG케미칼,1989-08-25,27700,384784164000,109468,3052647700,13866096,34343.0,4.82,0.81,5749.0,1.81,500.0,20220804
025000,KPX케미칼,1994-12-27,51200,247808000000,2686,137284700,4840000,119120.0,5.06,0.43,10123.0,5.37,2750.0,20220804
044450,KSS해운,2007-10-26,10150,235475976000,33454,342265350,23085880,15261.0,4.06,0.67,2497.0,3.45,350.0,20220804
058860,KTis,2010-12-17,2785,96923570000,239566,665340520,34802000,5909.0,3.63,0.47,767.0,3.59,100.0,20220804
011070,LG이노텍,2008-07-24,352000,8318988110500,140739,49807274000,23667107,140050.0,9.38,2.51,37537.0,0.85,3000.0,20220804
037560,LG헬로비전,2012-11-09,5560,430604569400,467827,2609635300,77446865,8424.0,15.98,0.66,348.0,1.98,110.0,20220804
108670,LX하우시스,2009-04-20,44550,399958082000,45020,2019833350,8967670,86527.0,34.11,0.51,1306.0,0.67,300.0,20220804
383800,LX홀딩스,2021-05-27,8720,666693230600,131458,1149543810,76280690,18209.0,4.74,0.48,1839.0,0.0,0.0,20220804
023150,MH에탄올,1996-12-24,8990,66332948740,37534,337591690,7378526,9654.0,9.9,0.93,908.0,3.89,350.0,20220804
035420,NAVER,2008-11-28,273500,44867424747500,957384,262329208500,164049085,157641.0,2.47,1.73,110854.0,0.19,511.0,20220804
010060,OCI,1985-07-09,113500,2706903608500,467951,53754804000,23849371,128783.0,4.14,0.88,27387.0,1.76,2000.0,20220804
178920,PI첨단소재,2021-08-09,37250,1093895494500,59578,2206138600,29366322,11097.0,17.09,3.36,2179.0,2.93,1090.0,20220804
402340,SK스퀘어,2021-11-29,42000,5969931496200,235145,9912440950,141467571,117868.0,15.83,0.36,2653.0,0.0,0.0,20220804
096770,SK이노베이션,2007-07-25,184500,17059896558000,313750,58199291000,92465564,206117.0,50.69,0.9,3640.0,1.36,2508.0,20220804
011810,STX,1990-09-12,3440,97312943600,56934,193817940,28621454,2337.0,0.0,1.47,0.0,0.0,0.0,20220804
024070,WISCOM,1996-11-22,3200,49044601600,33326,106026980,15326438,7839.0,40.51,0.41,79.0,1.56,50.0,20220804
011420,갤럭시아에스엠,1989-11-14,2055,57027763080,573749,1190453185,27549644,1200.0,15.34,1.71,134.0,0.0,0.0,20220804
002100,경농,1977-06-30,11100,217676711250,31996,356676050,19522575,11888.0,12.47,0.93,890.0,3.15,350.0,20220804
012320,경동인베스트,1997-03-07,35200,82775805000,23357,823975400,2365023,197979.0,5.24,0.18,6714.0,2.13,750.0,20220804
007690,국도화학,1989-08-05,50400,455036108000,14867,747820700,9010616,92708.0,2.36,0.54,21321.0,4.37,2200.0,20220804
005320,국동,1996-12-24,1815,100423296600,266703,481003235,55329640,1901.0,0.0,0.95,0.0,0.0,0.0,20220804
014530,극동유화,1991-01-31,3690,128842506900,92420,341585660,34869420,5350.0,10.88,0.69,339.0,4.34,160.0,20220804
090350,노루페인트,2006-07-03,9540,190600000000,263970,2518024820,20000000,16859.0,13.51,0.57,706.0,2.88,275.0,20220804
006280,녹십자,1989-08-01,169500,1980868191000,31388,5340560000,11686538,111693.0,15.7,1.52,10796.0,1.18,2000.0,20220804
005250,녹십자홀딩스,1978-08-28,20250,954672663000,38683,785705450,47028210,22586.0,16.57,0.9,1222.0,1.98,400.0,20220804
353200,대덕전자,2020-05-21,29750,1470153518750,512318,15344641500,49416925,13237.0,24.33,2.25,1223.0,1.01,300.0,20220804
128820,대성산업,2010-07-30,5000,226629744780,179518,896653475,45235478,12567.0,0.0,0.4,0.0,0.0,0.0,20220804
047040,대우건설,2001-03-23,5190,2157081491220,1535531,8008885010,415622638,7817.0,4.4,0.66,1180.0,0.0,0.0,20220804
000430,대원강업,1977-06-22,3185,196850000000,22967,72923315,62000000,7461.0,0.0,0.43,0.0,3.14,100.0,20220804
000020,동화약품,1976-03-24,10650,297470155500,110529,1179094000,27931470,12534.0,16.46,0.85,647.0,1.69,180.0,20220804
336260,두산퓨얼셀,2019-10-18,32650,2138370153900,192928,6312608900,65493726,6332.0,308.02,5.16,106.0,0.0,0.0,20220804
286940,롯데정보통신,2018-07-27,26850,412621670800,79849,2124888050,15396331,28633.0,11.72,0.94,2291.0,2.61,700.0,20220804
008560,메리츠증권,1992-01-15,4735,3029029591565,609376,2880532330,639710579,8360.0,3.94,0.57,1201.0,2.11,100.0,20220804
017180,명문제약,2008-07-10,3315,113574303630,40912,136358915,33953454,2374.0,0.0,1.4,0.0,0.0,0.0,20220804
