종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,58800,1236397156000,55397,3261387200,20955884,173922.0,1.4,0.34,41881.0,3.23,1900.0,20221020
004840,DRB동일,1976-05-21,4175,83207750000,7756,32316015,19930000,18916.0,0.0,0.22,0.0,0.72,30.0,20221020
155660,DSR,2013-05-15,4685,75280000000,11079,51946260,16000000,10991.0,6.1,0.43,768.0,1.07,50.0,20221020
078930,GS,2004-08-05,47400,4371668534900,502127,23741143000,92915378,108672.0,3.1,0.44,15304.0,4.22,2000.0,20221020
294870,HDC현대산업개발,2018-06-12,10400,682140865500,137789,1426624050,65907330,43665.0,3.88,0.24,2679.0,5.77,600.0,20221020
001390,KG케미칼,1989-08-25,22900,318920208000,138515,3202819150,13866096,34343.0,3.98,0.67,5749.0,2.18,500.0,20221020
025000,KPX케미칼,1994-12-27,47900,231594000000,667,31920650,4840000,119120.0,4.73,0.4,10123.0,5.74,2750.0,20221020
044450,KSS해운,2007-10-26,8920,208927214000,36966,331405210,23085880,15261.0,3.57,0.58,2497.0,3.92,350.0,20221020
058860,KTis,2010-12-17,2415,84394850000,28212,68720425,34802000,5909.0,3.15,0.41,767.0,4.14,100.0,20221020
011070,LG이노텍,2008-07-24,277000,6591289299500,240884,67170737500,23667107,140050.0,7.38,1.98,37537.0,1.08,3000.0,20221020
037560,LG헬로비전,2012-11-09,4390,336506628425,155067,673837450,77446865,8424.0,12.61,0.52,348.0,2.51,110.0,20221020
108670,LX하우시스,2009-04-20,32050,286068673000,11291,361820650,8967670,86527.0,24.54,0.37,1306.0,0.94,300.0,20221020
383800,LX홀딩스,2021-05-27,8250,628552885600,98399,811301120,76280690,18209.0,4.49,0.45,1839.0,0.0,0.0,20221020
023150,MH에탄올,1996-12-24,7880,57921429100,13986,109416230,7378526,9654.0,8.68,0.82,908.0,4.44,350.0,20221020
010060,OCI,1985-07-09,103500,2456485213000,301428,30859887000,23849371,128783.0,3.78,0.8,27387.0,1.93,2000.0,20221020
178920,PI첨단소재,2021-08-09,34350,1007264844600,76839,2616100700,29366322,11097.0,15.76,3.1,2179.0,3.17,1090.0,20221020
