종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,64800,1364228048400,79777,5158259000,20955884,173922.0,1.55,0.37,41881.0,2.93,1900.0,20220715
004840,DRB동일,1976-05-21,4450,89485700000,8126,36482560,19930000,18916.0,0.0,0.24,0.0,0.67,30.0,20220715
155660,DSR,2013-05-15,5350,86880000000,513768,2839583020,16000000,10991.0,6.97,0.49,768.0,0.93,50.0,20220715
078930,GS,2004-08-05,38700,3595825128600,244735,9462789650,92915378,108672.0,2.53,0.36,15304.0,5.17,2000.0,20220715
001390,KG케미칼,1989-08-25,23850,333479608800,140171,3358529600,13866096,34343.0,4.15,0.69,5749.0,2.1,500.0,20220715
025000,KPX케미칼,1994-12-27,47650,228448000000,4306,203966950,4840000,119120.0,4.71,0.4,10123.0,5.77,2750.0,20220715
044450,KSS해운,2007-10-26,9390,215391260400,20077,187425990,23085880,15261.0,3.76,0.62,2497.0,3.73,350.0,20220715
058860,KTis,2010-12-17,2475,86308960000,293744,731880195,34802000,5909.0,3.23,0.42,767.0,4.04,100.0,20220715
011070,LG이노텍,2008-07-24,341000,8058649933500,283912,96595720000,23667107,140050.0,9.08,2.43,37537.0,0.88,3000.0,20220715
037560,LG헬로비전,2012-11-09,5640,439898193200,975225,5488080650,77446865,8424.0,16.21,0.67,348.0,1.95,110.0,20220715
108670,LX하우시스,2009-04-20,40000,360051950500,24223,962192850,8967670,86527.0,30.63,0.46,1306.0,0.75,300.0,20220715
383800,LX홀딩스,2021-05-27,8550,648385865000,213677,1815488050,76280690,18209.0,4.65,0.47,1839.0,0.0,0.0,20220715
023150,MH에탄올,1996-12-24,8340,60946624760,43330,360373300,7378526,9654.0,9.19,0.86,908.0,4.2,350.0,20220715
035420,NAVER,2008-11-28,231000,37813314092500,812032,187192292500,164049085,157641.0,2.08,1.47,110854.0,0.22,511.0,20220715
