종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
004840,DRB동일,1976-05-21,3810,75734000000,18538,70191750,19930000,18916.0,0.0,0.2,0.0,0.79,30.0,20230105
155660,DSR,2013-05-15,5700,90080000000,25638,144545100,16000000,10991.0,7.42,0.52,768.0,0.88,50.0,20230105
078930,GS,2004-08-05,41800,3893154338200,130068,5395609150,92915378,108672.0,2.73,0.38,15304.0,4.78,2000.0,20230105
294870,HDC현대산업개발,2018-06-12,10150,675550132500,179182,1814266930,65907330,43665.0,3.79,0.23,2679.0,5.91,600.0,20230105
001390,KG케미칼,1989-08-25,21450,298121064000,114407,2441184100,13866096,34343.0,3.73,0.62,5749.0,2.33,500.0,20230105
025000,KPX케미칼,1994-12-27,48900,237644000000,1329,65512700,4840000,119120.0,4.83,0.41,10123.0,5.62,2750.0,20230105
044450,KSS해운,2007-10-26,8990,208003778800,21721,196449790,23085880,15261.0,3.6,0.59,2497.0,3.89,350.0,20230105
058860,KTis,2010-12-17,2400,83872820000,29207,70050460,34802000,5909.0,3.13,0.41,767.0,4.17,100.0,20230105
011070,LG이노텍,2008-07-24,264000,6259949801500,160134,42395865000,23667107,140050.0,7.03,1.89,37537.0,1.14,3000.0,20230105
037560,LG헬로비전,2012-11-09,4440,344638549250,105845,474106410,77446865,8424.0,12.76,0.53,348.0,2.48,110.0,20230105
108670,LX하우시스,2009-04-20,31300,281584838000,11922,373916650,8967670,86527.0,23.97,0.36,1306.0,0.96,300.0,20230105
383800,LX홀딩스,2021-05-27,8280,631604113200,111346,923186920,76280690,18209.0,4.5,0.45,1839.0,0.0,0.0,20230105
023150,MH에탄올,1996-12-24,7450,55191374480,5524,41111340,7378526,9654.0,8.2,0.77,908.0,4.7,350.0,20230105
010060,OCI,1985-07-09,78800,1879330434800,494261,39053207500,23849371,128783.0,2.88,0.61,27387.0,2.54,2000.0,20230105
178920,PI첨단소재,2021-08-09,27850,817852067700,207970,5841737200,29366322,11097.0,12.78,2.51,2179.0,3.91,1090.0,20230105
402340,SK스퀘어,2021-11-29,33400,4746237007050,350919,11702595600,141467571,117868.0,12.59,0.28,2653.0,0.0,0.0,20230105
096770,SK이노베이션,2007-07-25,148000,13731136254000,247192,36773669500,92465564,206117.0,40.66,0.72,3640.0,1.69,2508.0,20230105
011810,STX,1990-09-12,5730,164287145960,870682,5055544880,28621454,2337.0,0.0,2.45,0.0,0.0,0.0,20230105
024070,WISCOM,1996-11-22,2540,39082416900,24961,64289125,15326438,7839.0,32.15,0.32,79.0,1.97,50.0,20230105
011420,갤럭시아에스엠,1989-11-14,1700,46696646580,92368,157010340,27549644,1200.0,12.69,1.42,134.0,0.0,0.0,20230105
