종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,66500,1391470697600,81196,5463322400,20955884,173922.0,1.59,0.38,41881.0,2.86,1900.0,20220711
004840,DRB동일,1976-05-21,4510,89286400000,15641,70356385,19930000,18916.0,0.0,0.24,0.0,0.67,30.0,20220711
155660,DSR,2013-05-15,5360,87520000000,17106,93064300,16000000,10991.0,6.98,0.49,768.0,0.93,50.0,20220711
078930,GS,2004-08-05,39600,3674803199900,141487,5601729650,92915378,108672.0,2.59,0.36,15304.0,5.05,2000.0,20220711
001390,KG케미칼,1989-08-25,25600,355665362400,182511,4732646700,13866096,34343.0,4.45,0.75,5749.0,1.95,500.0,20220711
025000,KPX케미칼,1994-12-27,48000,232804000000,690,33070400,4840000,119120.0,4.74,0.4,10123.0,5.73,2750.0,20220711
058860,KTis,2010-12-17,2595,90137180000,66850,173284525,34802000,5909.0,3.38,0.44,767.0,3.85,100.0,20220711
011070,LG이노텍,2008-07-24,338500,8023149273000,148606,50638731500,23667107,140050.0,9.02,2.42,37537.0,0.89,3000.0,20220711
037560,LG헬로비전,2012-11-09,5520,426732226150,374736,2079630360,77446865,8424.0,15.86,0.66,348.0,1.99,110.0,20220711
108670,LX하우시스,2009-04-20,40950,367226086500,13671,563426900,8967670,86527.0,31.36,0.47,1306.0,0.73,300.0,20220711
383800,LX홀딩스,2021-05-27,8810,672795685800,141938,1254706770,76280690,18209.0,4.79,0.48,1839.0,0.0,0.0,20220711
023150,MH에탄올,1996-12-24,8690,63971820420,36865,315721140,7378526,9654.0,9.57,0.9,908.0,4.03,350.0,20220711
035420,NAVER,2008-11-28,240500,39289755857500,551877,133947994000,164049085,157641.0,2.17,1.53,110854.0,0.21,511.0,20220711
010060,OCI,1985-07-09,124000,2957322004000,451196,56196161500,23849371,128783.0,4.53,0.96,27387.0,1.61,2000.0,20220711
178920,PI첨단소재,2021-08-09,33500,985240103100,81254,2734017950,29366322,11097.0,15.37,3.02,2179.0,3.25,1090.0,20220711
402340,SK스퀘어,2021-11-29,39800,5630409325800,168366,6687528750,141467571,117868.0,15.0,0.34,2653.0,0.0,0.0,20220711
096770,SK이노베이션,2007-07-25,168500,15672913098000,344941,58627222500,92465564,206117.0,46.29,0.82,3640.0,1.49,2508.0,20220711
011810,STX,1990-09-12,3265,93449047310,21700,70632255,28621454,2337.0,0.0,1.4,0.0,0.0,0.0,20220711
024070,WISCOM,1996-11-22,3270,50117452260,15153,49452465,15326438,7839.0,41.39,0.42,79.0,1.53,50.0,20220711
011420,갤럭시아에스엠,1989-11-14,1850,51104589620,488947,941446090,27549644,1200.0,13.81,1.54,134.0,0.0,0.0,20220711
002100,경농,1977-06-30,10850,210843810000,24942,269982550,19522575,11888.0,12.19,0.91,890.0,3.23,350.0,20220711
012320,경동인베스트,1997-03-07,34250,81948046950,1507,52019950,2365023,197979.0,5.1,0.17,6714.0,2.19,750.0,20220711
007690,국도화학,1989-08-05,48750,439267530000,16654,814818450,9010616,92708.0,2.29,0.53,21321.0,4.51,2200.0,20220711
005320,국동,1996-12-24,1835,102359834000,1933259,3586150685,55329640,1901.0,0.0,0.97,0.0,0.0,0.0,20220711
014530,극동유화,1991-01-31,3560,124309482300,87405,312350365,34869420,5350.0,10.5,0.67,339.0,4.49,160.0,20220711
090350,노루페인트,2006-07-03,8450,169400000000,75823,641926190,20000000,16859.0,11.97,0.5,706.0,3.25,275.0,20220711
006280,녹십자,1989-08-01,182000,2115263378000,30135,5466856500,11686538,111693.0,16.86,1.63,10796.0,1.1,2000.0,20220711
005250,녹십자홀딩스,1978-08-28,20200,954672663000,67994,1373286700,47028210,22586.0,16.53,0.89,1222.0,1.98,400.0,20220711
353200,대덕전자,2020-05-21,27950,1371319668750,660102,18514273550,49416925,13237.0,22.85,2.11,1223.0,1.07,300.0,20220711
128820,대성산업,2010-07-30,5100,231605647360,249956,1265425920,45235478,12567.0,0.0,0.41,0.0,0.0,0.0,20220711
047040,대우건설,2001-03-23,5610,2339955451940,986060,5537641690,415622638,7817.0,4.75,0.72,1180.0,0.0,0.0,20220711
000430,대원강업,1977-06-22,2935,181350000000,84020,245174860,62000000,7461.0,0.0,0.39,0.0,3.41,100.0,20220711
000020,동화약품,1976-03-24,10900,303056449500,183271,1994364150,27931470,12534.0,16.85,0.87,647.0,1.65,180.0,20220711
336260,두산퓨얼셀,2019-10-18,30300,1984459897800,199099,5959775300,65493726,6332.0,285.85,4.79,106.0,0.0,0.0,20220711
286940,롯데정보통신,2018-07-27,26300,405693321850,11679,307419250,15396331,28633.0,11.48,0.92,2291.0,2.66,700.0,20220711
008560,메리츠증권,1992-01-15,4630,3048232474980,432274,2010529640,659790579,8360.0,3.86,0.55,1201.0,2.16,100.0,20220711
017180,명문제약,2008-07-10,3270,111706863660,46927,155343465,33953454,2374.0,0.0,1.38,0.0,0.0,0.0,20220711
012690,모나리자,1988-10-14,3375,123610841900,797277,2713929485,36571255,2058.0,37.92,1.64,89.0,0.0,0.0,20220711
204210,모두투어리츠,2016-09-22,4595,35690276400,1529,6999410,7826815,,,,,,,20220711
003850,보령,1988-10-24,10750,741852000000,113893,1213323900,68690000,7192.0,15.6,1.49,689.0,0.93,100.0,20220711
001270,부국증권,1988-07-19,21250,220360077500,271,5762300,10369886,74017.0,2.45,0.29,8672.0,7.53,1600.0,20220711
028050,삼성엔지니어링,1996-12-24,20350,4008200000000,729141,14806468700,196000000,10216.0,10.71,1.99,1900.0,0.0,0.0,20220711
005930,삼성전자,1975-06-11,58800,350426235685000,12999863,768533020200,5969782550,43611.0,10.18,1.35,5777.0,2.46,1444.0,20220711
068290,삼성출판사,2002-08-05,25500,255500000000,41326,1052078650,10000000,18982.0,80.7,1.34,316.0,0.78,200.0,20220711
003230,삼양식품,1975-06-30,103500,779667052500,86054,8787720000,7533015,51826.0,13.84,2.0,7481.0,0.97,1000.0,20220711
003720,삼영화학공업,1976-06-30,2530,85680000000,79659,201877085,34000000,1434.0,24.8,1.76,102.0,0.0,0.0,20220711
004380,삼익THK,1989-09-26,12050,253050000000,19563,237468750,21000000,9536.0,21.1,1.26,571.0,2.49,300.0,20220711
010960,삼호개발,2005-05-12,3995,100375000000,24339,97058825,25000000,9871.0,6.43,0.4,621.0,4.76,190.0,20220711
001290,상상인증권,1988-09-23,1000,108337120000,193496,193091947,108337120,2041.0,10.53,0.49,95.0,0.0,0.0,20220711
136490,선진,2011-02-16,10150,241362980600,111554,1120492290,23779604,17371.0,5.63,0.58,1804.0,0.99,100.0,20220711
002420,세기상사,1968-12-27,8480,36007456400,6651,56114140,4276420,4355.0,0.0,1.95,0.0,0.0,0.0,20220711
004490,세방전지,1987-11-28,51000,711200000000,17434,888507400,14000000,88025.0,8.11,0.58,6291.0,1.18,600.0,20220711
016590,신대양제지,1995-12-21,87000,350591034000,210,18238800,4029782,139181.0,5.94,0.63,14644.0,1.44,1250.0,20220711
029530,신도리코,1996-12-24,31700,318528916400,16229,512549400,10080029,99889.0,3.22,0.32,9845.0,4.73,1500.0,20220711
031430,신세계인터내셔날,2011-07-14,29500,1054935000000,53262,1585382400,35700000,20084.0,12.83,1.47,2300.0,1.02,300.0,20220711
002870,신풍제지,1976-06-30,1585,55409539500,50436,79897490,34958700,3226.0,0.0,0.49,0.0,3.79,60.0,20220711
293940,신한알파리츠,2018-08-08,7780,573660055710,61995,480177080,73830123,,,,,,,20220711
055550,신한지주,2001-09-10,35850,18363041889800,1151503,41474410750,512934131,88548.0,4.91,0.4,7308.0,5.47,1960.0,20220711
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220711
078520,에이블씨엔씨,2011-09-07,5270,143547667290,256551,1362232200,27033459,4373.0,0.0,1.21,0.0,0.0,0.0,20220711
012280,영화금속,1990-01-25,1110,59000928025,141282,156487585,53394505,1156.0,0.0,0.96,0.0,0.0,0.0,20220711
007310,오뚜기,1994-08-12,447000,1639539516500,5444,2403208500,3671981,442610.0,11.75,1.01,38054.0,1.79,8000.0,20220711
105840,우진,2010-07-26,11600,236770103100,757806,8872500950,20323614,7106.0,0.0,1.63,0.0,0.86,100.0,20220711
008600,윌비스,1989-07-28,940,63336348738,189110,178627661,67236039,1711.0,0.0,0.55,0.0,0.0,0.0,20220711
033270,유나이티드,2007-10-23,24150,393124692400,68801,1666426750,16244822,20259.0,12.51,1.19,1930.0,1.53,370.0,20220711
023800,인지컨트롤스,1997-06-23,7350,112545783420,52802,390868000,15333213,12678.0,31.41,0.58,234.0,2.04,150.0,20220711
129260,인터지스,2011-12-16,2795,83294047200,71720,200911185,29747874,7246.0,5.39,0.39,519.0,3.58,100.0,20220711
013360,일성건설,1989-12-02,3550,191788324000,665637,2385559190,54024880,2021.0,36.22,1.76,98.0,0.85,30.0,20220711
081000,일진다이아,2004-12-22,19000,267726078750,18393,348821600,14202975,28934.0,31.77,0.66,598.0,2.11,400.0,20220711
033240,자화전자,1999-01-06,24300,481455992000,232477,5728555850,19772320,17751.0,19.0,1.37,1279.0,0.0,0.0,20220711
271980,제일약품,2017-07-17,22450,329389132800,38514,846672700,14704872,11534.0,0.0,1.95,0.0,0.29,65.0,20220711
002620,제일파마홀딩스,1988-01-20,12650,200465605250,25861,322799750,15973355,26821.0,0.0,0.47,0.0,0.51,65.0,20220711
001550,조비,1976-12-28,19350,100469824650,24232,469234300,5192239,10258.0,54.2,1.89,357.0,0.0,0.0,20220711
001630,종근당홀딩스,1976-06-30,56600,283558132600,3997,226442500,5009861,109358.0,17.62,0.52,3212.0,2.47,1400.0,20220711
071320,지역난방공사,2010-01-29,31000,358941064000,329,10223600,11578744,157459.0,22.16,0.2,1399.0,2.57,797.0,20220711
272450,진에어,2017-12-08,13900,722970000000,167534,2342557450,52200000,3352.0,0.0,4.15,0.0,0.0,0.0,20220711
009070,케이씨티시,1978-09-29,4450,133800000000,54853,245562565,30000000,7431.0,6.53,0.6,681.0,1.35,60.0,20220711
417310,코람코더원리츠,2022-03-28,5350,214524000000,44002,234980880,40400000,,,,,,,20220711
003070,코오롱글로벌,1978-09-15,15800,398324920400,11319,178842300,25210438,23514.0,2.9,0.67,5454.0,3.16,500.0,20220711
036420,콘텐트리중앙,2019-10-18,36450,700748259450,87681,3165966400,19172319,9670.0,0.0,3.77,0.0,0.0,0.0,20220711
031820,콤텍시스템,1997-02-12,762,92483320024,273762,208560657,121051466,1158.0,27.21,0.66,28.0,0.0,0.0,20220711
020120,키다리스튜디오,1996-07-03,8410,307278224400,160213,1339445420,36580741,6419.0,73.77,1.31,114.0,0.0,0.0,20220711
004100,태양금속공업,1976-05-25,1375,50646000000,246881,340785820,36700000,2312.0,0.0,0.59,0.0,0.36,5.0,20220711
214420,토니모리,2015-07-10,4065,97421935950,71961,293365860,24054799,3829.0,0.0,1.06,0.0,0.0,0.0,20220711
168490,한국패러랠,2013-04-19,2135,170442600000,25239,53916830,80020000,,,,,,,20220711
009240,한샘,2002-07-16,60200,1416742465600,52476,3168773900,23533928,36438.0,18.43,1.65,3266.0,2.57,1550.0,20220711
009180,한솔로지스틱스,1989-11-13,3265,89851179750,210600,693132630,27477425,2859.0,3.82,1.14,855.0,1.84,60.0,20220711
002220,한일철강,1988-10-07,3925,103986606700,80778,314156665,26697460,7201.0,3.72,0.55,1055.0,1.27,50.0,20220711
009460,한창제지,1987-12-23,1635,97556339610,149810,245767320,59667486,1819.0,6.49,0.9,252.0,1.22,20.0,20220711
088350,한화생명,2010-03-17,2120,1836940950000,1695533,3604166180,868530000,15004.0,1.46,0.14,1455.0,0.0,0.0,20220711
009830,한화솔루션,1974-06-19,33900,6484341048300,754521,25695007150,191278497,42563.0,10.21,0.8,3320.0,0.0,0.0,20220711
