종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,70100,1464816291600,57121,3982480600,20955884,173922.0,1.67,0.4,41881.0,2.71,1900.0,20221128
004840,DRB동일,1976-05-21,4430,88190250000,24650,109567105,19930000,18916.0,0.0,0.23,0.0,0.68,30.0,20221128
155660,DSR,2013-05-15,6270,100320000000,90327,570698480,16000000,10991.0,8.16,0.57,768.0,0.8,50.0,20221128
078930,GS,2004-08-05,46200,4292690463600,143198,6564035350,92915378,108672.0,3.02,0.43,15304.0,4.33,2000.0,20221128
294870,HDC현대산업개발,2018-06-12,11050,724980630000,145368,1589565400,65907330,43665.0,4.12,0.25,2679.0,5.43,600.0,20221128
001390,KG케미칼,1989-08-25,23250,322386732000,92431,2183704750,13866096,34343.0,4.04,0.68,5749.0,2.15,500.0,20221128
025000,KPX케미칼,1994-12-27,49200,237886000000,309,15195800,4840000,119120.0,4.86,0.41,10123.0,5.59,2750.0,20221128
044450,KSS해운,2007-10-26,9500,219315860000,13787,130485420,23085880,15261.0,3.8,0.62,2497.0,3.68,350.0,20221128
058860,KTis,2010-12-17,2560,88571090000,87830,223780220,34802000,5909.0,3.34,0.43,767.0,3.91,100.0,20221128
011070,LG이노텍,2008-07-24,304500,7182966974500,273914,83390387500,23667107,140050.0,8.11,2.17,37537.0,0.99,3000.0,20221128
037560,LG헬로비전,2012-11-09,4935,382974747425,137784,683648115,77446865,8424.0,14.18,0.59,348.0,2.23,110.0,20221128
108670,LX하우시스,2009-04-20,35450,321939353000,32293,1151466300,8967670,86527.0,27.14,0.41,1306.0,0.85,300.0,20221128
383800,LX홀딩스,2021-05-27,9330,711698837700,80047,746872610,76280690,18209.0,5.07,0.51,1839.0,0.0,0.0,20221128
023150,MH에탄올,1996-12-24,7980,59028208000,6655,53286380,7378526,9654.0,8.79,0.83,908.0,4.39,350.0,20221128
010060,OCI,1985-07-09,95000,2268075182100,496517,47294514500,23849371,128783.0,3.47,0.74,27387.0,2.11,2000.0,20221128
178920,PI첨단소재,2021-08-09,31100,917697562500,47641,1492675800,29366322,11097.0,14.27,2.8,2179.0,3.5,1090.0,20221128
402340,SK스퀘어,2021-11-29,36450,5142346205850,268480,9760807800,141467571,117868.0,13.74,0.31,2653.0,0.0,0.0,20221128
096770,SK이노베이션,2007-07-25,174500,16181473700000,468767,82659068000,92465564,206117.0,47.94,0.85,3640.0,1.44,2508.0,20221128
024070,WISCOM,1996-11-22,2750,41764543550,9420,25558965,15326438,7839.0,34.81,0.35,79.0,1.82,50.0,20221128
011420,갤럭시아에스엠,1989-11-14,2000,55512532660,69276,139451765,27549644,1200.0,14.93,1.67,134.0,0.0,0.0,20221128
002100,경농,1977-06-30,10100,204010908750,799897,8788678470,19522575,11888.0,11.35,0.85,890.0,3.47,350.0,20221128
