종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,63000,1322316280400,93614,5876903600,20955884,173922.0,1.5,0.36,41881.0,3.02,1900.0,20220927
004840,DRB동일,1976-05-21,3995,79620350000,45712,184783155,19930000,18916.0,0.0,0.21,0.0,0.75,30.0,20220927
155660,DSR,2013-05-15,4860,77600000000,34660,168357515,16000000,10991.0,6.33,0.44,768.0,1.03,50.0,20220927
078930,GS,2004-08-05,42600,3930320489400,173513,7320274500,92915378,108672.0,2.78,0.39,15304.0,4.69,2000.0,20220927
294870,HDC현대산업개발,2018-06-12,10700,701913064500,292866,3110759150,65907330,43665.0,3.99,0.25,2679.0,5.61,600.0,20220927
001390,KG케미칼,1989-08-25,22200,305054112000,146714,3232096850,13866096,34343.0,3.86,0.65,5749.0,2.25,500.0,20220927
025000,KPX케미칼,1994-12-27,47000,228690000000,4015,190007700,4840000,119120.0,4.64,0.39,10123.0,5.85,2750.0,20220927
044450,KSS해운,2007-10-26,9190,211466660800,63991,589056710,23085880,15261.0,3.68,0.6,2497.0,3.81,350.0,20220927
058860,KTis,2010-12-17,2685,93443370000,88023,235103100,34802000,5909.0,3.5,0.45,767.0,3.72,100.0,20220927
011070,LG이노텍,2008-07-24,309500,7289468956000,895395,271840645500,23667107,140050.0,8.25,2.21,37537.0,0.97,3000.0,20220927
037560,LG헬로비전,2012-11-09,4480,345413017900,321039,1430504380,77446865,8424.0,12.87,0.53,348.0,2.46,110.0,20220927
108670,LX하우시스,2009-04-20,34900,310281382000,30647,1069703900,8967670,86527.0,26.72,0.4,1306.0,0.86,300.0,20220927
383800,LX홀딩스,2021-05-27,8300,630841306300,168374,1385278500,76280690,18209.0,4.51,0.46,1839.0,0.0,0.0,20220927
023150,MH에탄올,1996-12-24,7600,56076797600,30676,235094200,7378526,9654.0,8.37,0.79,908.0,4.61,350.0,20220927
035420,NAVER,2008-11-28,204500,33301964255000,636034,128595151500,164049085,157641.0,1.84,1.3,110854.0,0.25,511.0,20220927
010060,OCI,1985-07-09,94100,2217991503000,462723,43073504500,23849371,128783.0,3.44,0.73,27387.0,2.13,2000.0,20220927
178920,PI첨단소재,2021-08-09,32100,930912407400,233332,7336779400,29366322,11097.0,14.73,2.89,2179.0,3.4,1090.0,20220927
402340,SK스퀘어,2021-11-29,36150,5078685798900,538332,19451170000,141467571,117868.0,13.63,0.31,2653.0,0.0,0.0,20220927
096770,SK이노베이션,2007-07-25,151000,13823601818000,647563,97873988500,92465564,206117.0,41.48,0.73,3640.0,1.66,2508.0,20220927
011810,STX,1990-09-12,3625,103609663480,14187751,61364800220,28621454,2337.0,0.0,1.55,0.0,0.0,0.0,20220927
024070,WISCOM,1996-11-22,2805,43220555160,26192,72884615,15326438,7839.0,35.51,0.36,79.0,1.78,50.0,20220927
011420,갤럭시아에스엠,1989-11-14,1775,48349625220,135920,236417310,27549644,1200.0,13.25,1.48,134.0,0.0,0.0,20220927
002100,경농,1977-06-30,9140,178241109750,61855,562636940,19522575,11888.0,10.27,0.77,890.0,3.83,350.0,20220927
012320,경동인베스트,1997-03-07,31200,73670466450,23038,719043450,2365023,197979.0,4.65,0.16,6714.0,2.4,750.0,20220927
007690,국도화학,1989-08-05,45400,409081966400,30560,1378695250,9010616,92708.0,2.13,0.49,21321.0,4.85,2200.0,20220927
001140,국보,1989-12-02,885,70331370194,719340,640664921,79380779,477.0,0.0,1.86,0.0,0.0,0.0,20220927
014530,극동유화,1991-01-31,3450,119776457700,191507,657072525,34869420,5350.0,10.18,0.64,339.0,4.64,160.0,20220927
090350,노루페인트,2006-07-03,8020,158800000000,111847,893377070,20000000,16859.0,11.36,0.48,706.0,3.43,275.0,20220927
005250,녹십자홀딩스,1978-08-28,16250,754802770500,159934,2529705150,47028210,22586.0,13.3,0.72,1222.0,2.46,400.0,20220927
353200,대덕전자,2020-05-21,22450,1099526581250,578016,12828017600,49416925,13237.0,18.36,1.7,1223.0,1.34,300.0,20220927
128820,대성산업,2010-07-30,3925,176192186810,273332,1066121685,45235478,12567.0,0.0,0.31,0.0,0.0,0.0,20220927
047040,대우건설,2001-03-23,4290,1768474324690,1374518,5840400025,415622638,7817.0,3.64,0.55,1180.0,0.0,0.0,20220927
000430,대원강업,1977-06-22,2740,169880000000,101630,281582295,62000000,7461.0,0.0,0.37,0.0,3.65,100.0,20220927
000020,동화약품,1976-03-24,8250,228758739300,88478,726611240,27931470,12534.0,12.75,0.66,647.0,2.18,180.0,20220927
336260,두산퓨얼셀,2019-10-18,30100,1964811780000,350441,10469264700,65493726,6332.0,283.96,4.75,106.0,0.0,0.0,20220927
286940,롯데정보통신,2018-07-27,24150,368742127450,9207,221358800,15396331,28633.0,10.54,0.84,2291.0,2.9,700.0,20220927
008560,메리츠증권,1992-01-15,4000,2539650998630,1387584,5533753720,639710579,8360.0,3.33,0.48,1201.0,2.5,100.0,20220927
000060,메리츠화재,1956-07-02,31250,3544340450000,136711,4307329450,113783000,22086.0,5.42,1.41,5768.0,1.98,620.0,20220927
017180,명문제약,2008-07-10,2485,84204565920,109965,273375240,33953454,2374.0,0.0,1.05,0.0,0.0,0.0,20220927
012690,모나리자,1988-10-14,2950,106970920875,709662,2167946775,36571255,2058.0,33.15,1.43,89.0,0.0,0.0,20220927
204210,모두투어리츠,2016-09-22,4560,35533740100,10409,47462685,7826815,,,,,,,20220927
003850,보령,1988-10-24,10100,693769000000,366960,3673113620,68690000,7192.0,14.66,1.4,689.0,0.99,100.0,20220927
001270,부국증권,1988-07-19,20900,216730617400,2296,48581950,10369886,74017.0,2.41,0.28,8672.0,7.66,1600.0,20220927
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20220927
028050,삼성엔지니어링,1996-12-24,22500,4380600000000,1245769,27450330700,196000000,10216.0,11.84,2.2,1900.0,0.0,0.0,20220927
005930,삼성전자,1975-06-11,54200,322965235955000,16015817,863902428000,5969782550,43611.0,9.38,1.24,5777.0,2.66,1444.0,20220927
068290,삼성출판사,2002-08-05,21650,213500000000,105898,2333475050,10000000,18982.0,68.51,1.14,316.0,0.92,200.0,20220927
003230,삼양식품,1975-06-30,114500,862530217500,110545,12392066500,7533015,51826.0,15.31,2.21,7481.0,0.87,1000.0,20220927
003720,삼영화학공업,1976-06-30,2520,83810000000,164658,407543230,34000000,1434.0,24.71,1.76,102.0,0.0,0.0,20220927
004380,삼익THK,1989-09-26,12250,257250000000,84284,1027679100,21000000,9536.0,21.45,1.28,571.0,2.45,300.0,20220927
010960,삼호개발,2005-05-12,3950,98875000000,103357,404124625,25000000,9871.0,6.36,0.4,621.0,4.81,190.0,20220927
136490,선진,2011-02-16,8650,204029002320,240423,2071867710,23779604,17371.0,4.79,0.5,1804.0,1.16,100.0,20220927
002420,세기상사,1968-12-27,7820,39857404440,21131,159654290,5293148,4355.0,0.0,1.8,0.0,0.0,0.0,20220927
004490,세방전지,1987-11-28,41900,579600000000,40670,1692907400,14000000,88025.0,6.66,0.48,6291.0,1.43,600.0,20220927
016590,신대양제지,1995-12-21,82300,328830211200,3805,311327800,4029782,139181.0,5.62,0.59,14644.0,1.52,1250.0,20220927
029530,신도리코,1996-12-24,32400,325080935250,24259,785727550,10080029,99889.0,3.29,0.32,9845.0,4.63,1500.0,20220927
031430,신세계인터내셔날,2011-07-14,27700,983535000000,64585,1768095050,35700000,20084.0,12.04,1.38,2300.0,1.08,300.0,20220927
002870,신풍제지,1976-06-30,1275,44572342500,124159,158821270,34958700,3226.0,0.0,0.4,0.0,4.71,60.0,20220927
293940,신한알파리츠,2018-08-08,7870,578828164320,102072,803890750,73830123,,,,,,,20220927
055550,신한지주,2001-09-10,34500,17696227519500,1742187,60380960350,512934131,88548.0,4.72,0.39,7308.0,5.68,1960.0,20220927
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220927
078520,에이블씨엔씨,2011-09-07,5700,153009377940,122079,688750890,27033459,4373.0,0.0,1.3,0.0,0.0,0.0,20220927
012280,영화금속,1990-01-25,944,49977256680,252264,233116492,53394505,1156.0,0.0,0.82,0.0,0.0,0.0,20220927
007310,오뚜기,1994-08-12,481500,1777238804000,5329,2547322000,3671981,442610.0,12.65,1.09,38054.0,1.66,8000.0,20220927
271560,오리온,2017-07-07,109000,4329206454000,261665,27932993500,39536132,55935.0,16.72,1.95,6519.0,0.69,750.0,20220927
105840,우진,2010-07-26,9740,195106694400,714478,6892056680,20323614,7106.0,0.0,1.37,0.0,1.03,100.0,20220927
008600,윌비스,1989-07-28,736,49620196782,261827,193809544,67236039,1711.0,0.0,0.43,0.0,0.0,0.0,20220927
033270,유나이티드,2007-10-23,20400,331394368800,55442,1125413200,16244822,20259.0,10.57,1.01,1930.0,1.81,370.0,20220927
023800,인지컨트롤스,1997-06-23,8270,125732346600,112985,927643610,15333213,12678.0,35.34,0.65,234.0,1.81,150.0,20220927
129260,인터지스,2011-12-16,2695,78236908620,121318,320322420,29747874,7246.0,5.19,0.37,519.0,3.71,100.0,20220927
013360,일성건설,1989-12-02,2495,133711578000,382302,951106590,54024880,2021.0,25.46,1.23,98.0,1.2,30.0,20220927
081000,일진다이아,2004-12-22,17200,242160723750,54400,922477200,14202975,28934.0,28.76,0.59,598.0,2.33,400.0,20220927
033240,자화전자,1999-01-06,21850,429728663350,287258,6184754650,19848899,17751.0,17.08,1.23,1279.0,0.0,0.0,20220927
271980,제일약품,2017-07-17,16750,243365631600,36223,604468300,14704872,11534.0,0.0,1.45,0.0,0.39,65.0,20220927
002620,제일파마홀딩스,1988-01-20,9580,152226073150,14544,139940170,15973355,26821.0,0.0,0.36,0.0,0.68,65.0,20220927
001550,조비,1976-12-28,15000,77623973050,54178,810276300,5192239,10258.0,42.02,1.46,357.0,0.0,0.0,20220927
001630,종근당홀딩스,1976-06-30,50300,251495022200,7989,401096950,5009861,109358.0,15.66,0.46,3212.0,2.78,1400.0,20220927
071320,지역난방공사,2010-01-29,29300,338099324800,2738,80384900,11578744,157459.0,20.94,0.19,1399.0,2.72,797.0,20220927
272450,진에어,2017-12-08,17250,905670000000,345803,5873004350,52200000,3352.0,0.0,5.15,0.0,0.0,0.0,20220927
009070,케이씨티시,1978-09-29,4100,122100000000,106086,434771580,30000000,7431.0,6.02,0.55,681.0,1.46,60.0,20220927
417310,코람코더원리츠,2022-03-28,4750,192304000000,59865,285148910,40400000,,,,,,,20220927
003070,코오롱글로벌,1978-09-15,15600,388240745200,39161,603060300,25210438,23514.0,2.86,0.66,5454.0,3.21,500.0,20220927
036420,콘텐트리중앙,2019-10-18,27850,529156004400,276865,7686322100,19172319,9670.0,0.0,2.88,0.0,0.0,0.0,20220927
031820,콤텍시스템,1997-02-12,669,80136070492,366236,241433740,121051466,1158.0,23.89,0.58,28.0,0.0,0.0,20220927
020120,키다리스튜디오,1996-07-03,7060,258767238870,104692,727976530,36600741,6419.0,61.93,1.1,114.0,0.0,0.0,20220927
004100,태양금속공업,1976-05-25,1150,41471000000,180540,201874425,36700000,2312.0,0.0,0.5,0.0,0.43,5.0,20220927
214420,토니모리,2015-07-10,4055,97181387960,122626,494316170,24054799,3829.0,0.0,1.06,0.0,0.0,0.0,20220927
008930,한미사이언스,1988-06-20,32200,2206251440600,969901,29071169200,68623684,10268.0,50.47,3.14,638.0,0.62,200.0,20220927
