종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,56500,1190294211200,42013,2401533800,20955884,173922.0,1.35,0.32,41881.0,3.36,1900.0,20221013
004840,DRB동일,1976-05-21,3945,78623850000,31261,126562280,19930000,18916.0,0.0,0.21,0.0,0.76,30.0,20221013
155660,DSR,2013-05-15,4430,70960000000,22873,102949445,16000000,10991.0,5.77,0.4,768.0,1.13,50.0,20221013
078930,GS,2004-08-05,43650,4083630863100,137350,6033634900,92915378,108672.0,2.85,0.4,15304.0,4.58,2000.0,20221013
294870,HDC현대산업개발,2018-06-12,10150,672254766000,214475,2198674250,65907330,43665.0,3.79,0.23,2679.0,5.91,600.0,20221013
001390,KG케미칼,1989-08-25,20200,283561663200,119736,2484857800,13866096,34343.0,3.51,0.59,5749.0,2.48,500.0,20221013
025000,KPX케미칼,1994-12-27,47450,229416000000,654,31133350,4840000,119120.0,4.69,0.4,10123.0,5.8,2750.0,20221013
044450,KSS해운,2007-10-26,9190,207772920000,56089,500570880,23085880,15261.0,3.68,0.6,2497.0,3.81,350.0,20221013
058860,KTis,2010-12-17,2390,81436680000,72745,173393990,34802000,5909.0,3.12,0.4,767.0,4.18,100.0,20221013
011070,LG이노텍,2008-07-24,280000,6685957727500,284484,80372748000,23667107,140050.0,7.46,2.0,37537.0,1.07,3000.0,20221013
037560,LG헬로비전,2012-11-09,4080,315983209200,193680,799889175,77446865,8424.0,11.72,0.48,348.0,2.7,110.0,20221013
108670,LX하우시스,2009-04-20,30900,276652619500,20577,635130700,8967670,86527.0,23.66,0.36,1306.0,0.97,300.0,20221013
383800,LX홀딩스,2021-05-27,8190,628552885600,98076,806449740,76280690,18209.0,4.45,0.45,1839.0,0.0,0.0,20221013
023150,MH에탄올,1996-12-24,7940,57626288060,53958,418408700,7378526,9654.0,8.74,0.82,908.0,4.41,350.0,20221013
010060,OCI,1985-07-09,92100,2170292761000,379566,34666652000,23849371,128783.0,3.36,0.72,27387.0,2.17,2000.0,20221013
178920,PI첨단소재,2021-08-09,31750,941190620100,79806,2570164300,29366322,11097.0,14.57,2.86,2179.0,3.43,1090.0,20221013
402340,SK스퀘어,2021-11-29,38100,5382841076550,312727,11915448950,141467571,117868.0,14.36,0.32,2653.0,0.0,0.0,20221013
096770,SK이노베이션,2007-07-25,151500,14147231292000,358948,54717793500,92465564,206117.0,41.62,0.74,3640.0,1.66,2508.0,20221013
011810,STX,1990-09-12,4120,119351463180,1838790,7673172295,28621454,2337.0,0.0,1.76,0.0,0.0,0.0,20221013
024070,WISCOM,1996-11-22,2590,40461796320,21335,56495240,15326438,7839.0,32.78,0.33,79.0,1.93,50.0,20221013
011420,갤럭시아에스엠,1989-11-14,1715,47109891240,91633,157089630,27549644,1200.0,12.8,1.43,134.0,0.0,0.0,20221013
002100,경농,1977-06-30,8540,167503693500,28960,251513350,19522575,11888.0,9.6,0.72,890.0,4.1,350.0,20221013
012320,경동인베스트,1997-03-07,28200,67048402050,10639,302258550,2365023,197979.0,4.2,0.14,6714.0,2.66,750.0,20221013
007690,국도화학,1989-08-05,44150,398719758000,14904,660385600,9010616,92708.0,2.07,0.48,21321.0,4.98,2200.0,20221013
001140,국보,1989-12-02,863,68743754614,323685,276466474,79380779,477.0,0.0,1.81,0.0,0.0,0.0,20221013
014530,극동유화,1991-01-31,3430,118904722200,154183,530666220,34869420,5350.0,10.12,0.64,339.0,4.66,160.0,20221013
090350,노루페인트,2006-07-03,7440,149000000000,64554,484702230,20000000,16859.0,10.54,0.44,706.0,3.7,275.0,20221013
005250,녹십자홀딩스,1978-08-28,15150,721883023500,67535,1030439400,47028210,22586.0,12.4,0.67,1222.0,2.64,400.0,20221013
353200,대덕전자,2020-05-21,24650,1220598047500,541949,13492518700,49416925,13237.0,20.16,1.86,1223.0,1.22,300.0,20221013
128820,대성산업,2010-07-30,3850,174156590300,199678,775762720,45235478,12567.0,0.0,0.31,0.0,0.0,0.0,20221013
047040,대우건설,2001-03-23,4000,1672881117950,1175044,4765913915,415622638,7817.0,3.39,0.51,1180.0,0.0,0.0,20221013
000430,대원강업,1977-06-22,2475,153760000000,47785,119631390,62000000,7461.0,0.0,0.33,0.0,4.04,100.0,20221013
000020,동화약품,1976-03-24,8400,234903662700,76920,653546970,27931470,12534.0,12.98,0.67,647.0,2.14,180.0,20221013
336260,두산퓨얼셀,2019-10-18,24450,1604596287000,515493,12904107900,65493726,6332.0,230.66,3.86,106.0,0.0,0.0,20221013
286940,롯데정보통신,2018-07-27,22250,342568364750,8844,199153950,15396331,28633.0,9.71,0.78,2291.0,3.15,700.0,20221013
008560,메리츠증권,1992-01-15,3425,2203802944655,2246083,7660236765,639710579,8360.0,2.85,0.41,1201.0,2.92,100.0,20221013
000060,메리츠화재,1956-07-02,27500,3140410800000,248223,6842585650,113783000,22086.0,4.77,1.25,5768.0,2.25,620.0,20221013
017180,명문제약,2008-07-10,2275,77753409660,40708,93563880,33953454,2374.0,0.0,0.96,0.0,0.0,0.0,20221013
012690,모나리자,1988-10-14,2730,100570951250,191475,533490250,36571255,2058.0,30.67,1.33,89.0,0.0,0.0,20221013
204210,모두투어리츠,2016-09-22,4195,32794354850,28444,122498695,7826815,,,,,,,20221013
003850,보령,1988-10-24,9210,636756300000,940645,8839395900,68690000,7192.0,13.37,1.28,689.0,1.09,100.0,20221013
001270,부국증권,1988-07-19,21700,223989537600,2207,47257750,10369886,74017.0,2.5,0.29,8672.0,7.37,1600.0,20221013
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221013
028050,삼성엔지니어링,1996-12-24,23650,4645200000000,1102811,25997216675,196000000,10216.0,12.45,2.31,1900.0,0.0,0.0,20221013
005930,삼성전자,1975-06-11,55200,332516888035000,13708241,761220858000,5969782550,43611.0,9.56,1.27,5777.0,2.62,1444.0,20221013
068290,삼성출판사,2002-08-05,22800,230000000000,103065,2424452050,10000000,18982.0,72.15,1.2,316.0,0.88,200.0,20221013
003230,삼양식품,1975-06-30,100000,753301500000,62655,6313470700,7533015,51826.0,13.37,1.93,7481.0,1.0,1000.0,20221013
003720,삼영화학공업,1976-06-30,2275,77350000000,201371,460005690,34000000,1434.0,22.3,1.59,102.0,0.0,0.0,20221013
