종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,67600,1416617758400,95195,6358538700,20955884,173922.0,1.61,0.39,41881.0,2.81,1900.0,20220916
004840,DRB동일,1976-05-21,4645,92574850000,22210,102820115,19930000,18916.0,0.0,0.25,0.0,0.65,30.0,20220916
155660,DSR,2013-05-15,5380,86080000000,54287,297314920,16000000,10991.0,7.01,0.49,768.0,0.93,50.0,20220916
078930,GS,2004-08-05,46100,4283398925800,228874,10423241450,92915378,108672.0,3.01,0.42,15304.0,4.34,2000.0,20220916
294870,HDC현대산업개발,2018-06-12,11950,787592593500,882288,10577111450,65907330,43665.0,4.46,0.27,2679.0,5.02,600.0,20220916
001390,KG케미칼,1989-08-25,24900,345265790400,60915,1525030650,13866096,34343.0,4.33,0.73,5749.0,2.01,500.0,20220916
025000,KPX케미칼,1994-12-27,49450,239338000000,1375,67942900,4840000,119120.0,4.88,0.42,10123.0,5.56,2750.0,20220916
044450,KSS해운,2007-10-26,9970,230166223600,36659,367656390,23085880,15261.0,3.99,0.65,2497.0,3.51,350.0,20220916
058860,KTis,2010-12-17,2755,95879510000,56363,155828405,34802000,5909.0,3.59,0.47,767.0,3.63,100.0,20220916
011070,LG이노텍,2008-07-24,332500,7869313077500,407016,135132949500,23667107,140050.0,8.86,2.37,37537.0,0.9,3000.0,20220916
037560,LG헬로비전,2012-11-09,5200,402723698000,1275181,6764994120,77446865,8424.0,14.94,0.62,348.0,2.12,110.0,20220916
108670,LX하우시스,2009-04-20,41150,369019620500,16625,679320650,8967670,86527.0,31.51,0.48,1306.0,0.73,300.0,20220916
383800,LX홀딩스,2021-05-27,8230,627790078700,124541,1026018230,76280690,18209.0,4.48,0.45,1839.0,0.0,0.0,20220916
023150,MH에탄올,1996-12-24,8120,59913631120,25520,207893030,7378526,9654.0,8.94,0.84,908.0,4.31,350.0,20220916
035420,NAVER,2008-11-28,220000,36090798700000,771827,170457110000,164049085,157641.0,1.98,1.4,110854.0,0.23,511.0,20220916
010060,OCI,1985-07-09,110500,2635355495500,1422851,163172453000,23849371,128783.0,4.03,0.86,27387.0,1.81,2000.0,20220916
178920,PI첨단소재,2021-08-09,36500,1071870753000,235876,8896199100,29366322,11097.0,16.75,3.29,2179.0,2.99,1090.0,20220916
402340,SK스퀘어,2021-11-29,41750,5906271089250,330773,13825176900,141467571,117868.0,15.74,0.35,2653.0,0.0,0.0,20220916
096770,SK이노베이션,2007-07-25,177500,16412637610000,405365,72268577000,92465564,206117.0,48.76,0.86,3640.0,1.41,2508.0,20220916
011810,STX,1990-09-12,3290,94164583660,36570,120481755,28621454,2337.0,0.0,1.41,0.0,0.0,0.0,20220916
024070,WISCOM,1996-11-22,3085,47282061230,10224,31391500,15326438,7839.0,39.05,0.39,79.0,1.62,50.0,20220916
011420,갤럭시아에스엠,1989-11-14,1995,54961539780,2939534,6274780060,27549644,1200.0,14.89,1.66,134.0,0.0,0.0,20220916
002100,경농,1977-06-30,10550,205963166250,44596,472228750,19522575,11888.0,11.85,0.89,890.0,3.32,350.0,20220916
012320,경동인베스트,1997-03-07,36200,85613832600,15438,545056000,2365023,197979.0,5.39,0.18,6714.0,2.07,750.0,20220916
007690,국도화학,1989-08-05,51100,460442477600,25136,1278698500,9010616,92708.0,2.4,0.55,21321.0,4.31,2200.0,20220916
001140,국보,1989-12-02,960,76205547840,1061593,1040234680,79380779,477.0,0.0,2.01,0.0,0.0,0.0,20220916
014530,극동유화,1991-01-31,3770,131457713400,116821,441337920,34869420,5350.0,11.12,0.7,339.0,4.24,160.0,20220916
090350,노루페인트,2006-07-03,9470,189400000000,301385,2913576710,20000000,16859.0,13.41,0.56,706.0,2.9,275.0,20220916
005250,녹십자홀딩스,1978-08-28,18000,846507780000,45796,819917700,47028210,22586.0,14.73,0.8,1222.0,2.22,400.0,20220916
353200,대덕전자,2020-05-21,27400,1354023745000,244872,6664701950,49416925,13237.0,22.4,2.07,1223.0,1.09,300.0,20220916
128820,대성산업,2010-07-30,4550,205821424900,392656,1808646570,45235478,12567.0,0.0,0.36,0.0,0.0,0.0,20220916
047040,대우건설,2001-03-23,4840,2011613567920,1395226,6781442600,415622638,7817.0,4.1,0.62,1180.0,0.0,0.0,20220916
000430,대원강업,1977-06-22,3160,195920000000,25146,79521455,62000000,7461.0,0.0,0.42,0.0,3.16,100.0,20220916
000020,동화약품,1976-03-24,9250,258366097500,72792,675492530,27931470,12534.0,14.3,0.74,647.0,1.95,180.0,20220916
336260,두산퓨얼셀,2019-10-18,34200,2239885429200,290913,9902325250,65493726,6332.0,322.64,5.4,106.0,0.0,0.0,20220916
286940,롯데정보통신,2018-07-27,25300,389527174300,26854,684053250,15396331,28633.0,11.04,0.88,2291.0,2.77,700.0,20220916
008560,메리츠증권,1992-01-15,4530,2897888922870,755583,3402302000,639710579,8360.0,3.77,0.54,1201.0,2.21,100.0,20220916
000060,메리츠화재,1956-07-02,34500,4029669000000,177723,6163347650,116802000,22086.0,5.98,1.56,5768.0,1.8,620.0,20220916
017180,명문제약,2008-07-10,2985,101351060190,32514,97349885,33953454,2374.0,0.0,1.26,0.0,0.0,0.0,20220916
012690,모나리자,1988-10-14,3420,125073692100,205789,706562830,36571255,2058.0,38.43,1.66,89.0,0.0,0.0,20220916
204210,모두투어리츠,2016-09-22,4670,36551226050,8410,39117875,7826815,,,,,,,20220916
003850,보령,1988-10-24,10600,728114000000,699537,7417304050,68690000,7192.0,15.38,1.47,689.0,0.94,100.0,20220916
001270,부국증권,1988-07-19,22350,231766952100,387,8611150,10369886,74017.0,2.58,0.3,8672.0,7.16,1600.0,20220916
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20220916
028050,삼성엔지니어링,1996-12-24,22050,4321800000000,929619,20696384150,196000000,10216.0,11.61,2.16,1900.0,0.0,0.0,20220916
005930,삼성전자,1975-06-11,56200,335501779310000,13416104,750187918238,5969782550,43611.0,9.73,1.29,5777.0,2.57,1444.0,20220916
068290,삼성출판사,2002-08-05,25000,250000000000,14618,368828850,10000000,18982.0,79.11,1.32,316.0,0.8,200.0,20220916
003230,삼양식품,1975-06-30,110500,832398157500,81854,8964492000,7533015,51826.0,14.77,2.13,7481.0,0.9,1000.0,20220916
003720,삼영화학공업,1976-06-30,2975,101150000000,379711,1136385250,34000000,1434.0,29.17,2.07,102.0,0.0,0.0,20220916
004380,삼익THK,1989-09-26,13300,279300000000,93044,1259044050,21000000,9536.0,23.29,1.39,571.0,2.26,300.0,20220916
010960,삼호개발,2005-05-12,4390,109750000000,140086,617297190,25000000,9871.0,7.07,0.44,621.0,4.33,190.0,20220916
136490,선진,2011-02-16,9700,230662158800,88076,851265100,23779604,17371.0,5.38,0.56,1804.0,1.03,100.0,20220916
002420,세기상사,1968-12-27,8130,43033293240,11359,92163510,5293148,4355.0,0.0,1.87,0.0,0.0,0.0,20220916
004490,세방전지,1987-11-28,50800,711200000000,28667,1451459300,14000000,88025.0,8.08,0.58,6291.0,1.18,600.0,20220916
016590,신대양제지,1995-12-21,83100,334874884200,2286,189815000,4029782,139181.0,5.67,0.6,14644.0,1.5,1250.0,20220916
029530,신도리코,1996-12-24,35050,353305016450,32813,1169834350,10080029,99889.0,3.56,0.35,9845.0,4.28,1500.0,20220916
031430,신세계인터내셔날,2011-07-14,26100,931770000000,54074,1412415300,35700000,20084.0,11.35,1.3,2300.0,1.15,300.0,20220916
002870,신풍제지,1976-06-30,1495,52263256500,110660,166219350,34958700,3226.0,0.0,0.46,0.0,4.01,60.0,20220916
293940,신한알파리츠,2018-08-08,7880,581781369240,1530590,12076208130,73830123,,,,,,,20220916
055550,신한지주,2001-09-10,35900,18414335302900,1193535,42685107250,512934131,88548.0,4.91,0.41,7308.0,5.46,1960.0,20220916
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220916
