종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,60600,1274117747200,40699,2440208400,20955884,173922.0,1.45,0.35,41881.0,3.14,1900.0,20221018
004840,DRB동일,1976-05-21,4135,82410550000,11672,48139815,19930000,18916.0,0.0,0.22,0.0,0.73,30.0,20221018
155660,DSR,2013-05-15,4635,74160000000,19905,91141055,16000000,10991.0,6.04,0.42,768.0,1.08,50.0,20221018
078930,GS,2004-08-05,47300,4385605841600,216842,10206908800,92915378,108672.0,3.09,0.44,15304.0,4.23,2000.0,20221018
294870,HDC현대산업개발,2018-06-12,10750,708503797500,182466,1934124050,65907330,43665.0,4.01,0.25,2679.0,5.58,600.0,20221018
001390,KG케미칼,1989-08-25,23700,331399694400,1581318,40237333750,13866096,34343.0,4.12,0.69,5749.0,2.11,500.0,20221018
025000,KPX케미칼,1994-12-27,47750,231352000000,652,31156100,4840000,119120.0,4.72,0.4,10123.0,5.76,2750.0,20221018
044450,KSS해운,2007-10-26,9110,210081508000,22740,205650780,23085880,15261.0,3.65,0.6,2497.0,3.84,350.0,20221018
058860,KTis,2010-12-17,2490,86656980000,33343,82473290,34802000,5909.0,3.25,0.42,767.0,4.02,100.0,20221018
011070,LG이노텍,2008-07-24,290500,6863461030000,256362,74637537000,23667107,140050.0,7.74,2.07,37537.0,1.03,3000.0,20221018
037560,LG헬로비전,2012-11-09,4345,336119394100,214134,926094135,77446865,8424.0,12.49,0.52,348.0,2.53,110.0,20221018
108670,LX하우시스,2009-04-20,32300,289207357500,20558,655693250,8967670,86527.0,24.73,0.37,1306.0,0.93,300.0,20221018
383800,LX홀딩스,2021-05-27,8300,632366920100,86135,714559440,76280690,18209.0,4.51,0.46,1839.0,0.0,0.0,20221018
023150,MH에탄올,1996-12-24,8000,59028208000,15141,120656060,7378526,9654.0,8.81,0.83,908.0,4.38,350.0,20221018
010060,OCI,1985-07-09,102500,2444560527500,744653,74451003900,23849371,128783.0,3.74,0.8,27387.0,1.95,2000.0,20221018
178920,PI첨단소재,2021-08-09,34100,1002859896300,104109,3577155100,29366322,11097.0,15.65,3.07,2179.0,3.2,1090.0,20221018
402340,SK스퀘어,2021-11-29,39400,5552602161750,231988,9124635450,141467571,117868.0,14.85,0.33,2653.0,0.0,0.0,20221018
