종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,64700,1353750106400,233195,15417603600,20955884,173922.0,1.54,0.37,41881.0,2.94,1900.0,20220706
004840,DRB동일,1976-05-21,4370,86894800000,31472,138900710,19930000,18916.0,0.0,0.23,0.0,0.69,30.0,20220706
155660,DSR,2013-05-15,5200,83680000000,29743,157377760,16000000,10991.0,6.77,0.47,768.0,0.96,50.0,20220706
078930,GS,2004-08-05,38450,3572596284100,560519,21733760200,92915378,108672.0,2.51,0.35,15304.0,5.2,2000.0,20220706
001390,KG케미칼,1989-08-25,24650,338332742400,197181,4897929500,13866096,34343.0,4.29,0.72,5749.0,2.03,500.0,20220706
025000,KPX케미칼,1994-12-27,47900,230868000000,1004,48134750,4840000,119120.0,4.73,0.4,10123.0,5.74,2750.0,20220706
058860,KTis,2010-12-17,2575,89267130000,129782,333553855,34802000,5909.0,3.36,0.44,767.0,3.88,100.0,20220706
011070,LG이노텍,2008-07-24,344500,8141484808000,172076,60016305000,23667107,140050.0,9.18,2.46,37537.0,0.87,3000.0,20220706
037560,LG헬로비전,2012-11-09,5280,411242853150,842885,4534510350,77446865,8424.0,15.17,0.63,348.0,2.08,110.0,20220706
108670,LX하우시스,2009-04-20,41400,371261538000,17469,726862250,8967670,86527.0,31.7,0.48,1306.0,0.72,300.0,20220706
383800,LX홀딩스,2021-05-27,8850,672795685800,188070,1672831340,76280690,18209.0,4.81,0.49,1839.0,0.0,0.0,20220706
023150,MH에탄올,1996-12-24,8250,60503913200,25166,209734260,7378526,9654.0,9.09,0.85,908.0,4.24,350.0,20220706
035420,NAVER,2008-11-28,243500,40027976740000,873615,214187636000,164049085,157641.0,2.2,1.54,110854.0,0.21,511.0,20220706
010060,OCI,1985-07-09,125500,3016945431500,1227984,155121988000,23849371,128783.0,4.58,0.97,27387.0,1.59,2000.0,20220706
178920,PI첨단소재,2021-08-09,34050,995518315800,165265,5629886600,29366322,11097.0,15.63,3.07,2179.0,3.2,1090.0,20220706
402340,SK스퀘어,2021-11-29,38100,5396987833650,445236,17219462250,141467571,117868.0,14.36,0.32,2653.0,0.0,0.0,20220706
096770,SK이노베이션,2007-07-25,171000,15765378662000,521716,90095327000,92465564,206117.0,46.98,0.83,3640.0,1.47,2508.0,20220706
011810,STX,1990-09-12,3260,93735261850,26059,85973060,28621454,2337.0,0.0,1.39,0.0,0.0,0.0,20220706
024070,WISCOM,1996-11-22,3280,50270716640,11542,37833385,15326438,7839.0,41.52,0.42,79.0,1.52,50.0,20220706
011420,갤럭시아에스엠,1989-11-14,1795,48762869880,141953,256451770,27549644,1200.0,13.4,1.5,134.0,0.0,0.0,20220706
002100,경농,1977-06-30,10550,205963166250,32078,339322500,19522575,11888.0,11.85,0.89,890.0,3.32,350.0,20220706
012320,경동인베스트,1997-03-07,33750,79701275100,2161,72682300,2365023,197979.0,5.03,0.17,6714.0,2.22,750.0,20220706
007690,국도화학,1989-08-05,48800,440168591600,26430,1301129250,9010616,92708.0,2.29,0.53,21321.0,4.51,2200.0,20220706
005320,국동,1996-12-24,1710,95166980800,1225702,2118575915,55329640,1901.0,0.0,0.9,0.0,0.0,0.0,20220706
014530,극동유화,1991-01-31,3500,121868622900,378293,1333297215,34869420,5350.0,10.32,0.65,339.0,4.57,160.0,20220706
090350,노루페인트,2006-07-03,8300,166000000000,75006,628138190,20000000,16859.0,11.76,0.49,706.0,3.31,275.0,20220706
006280,녹십자,1989-08-01,170000,1986711460000,62215,10672223000,11686538,111693.0,15.75,1.52,10796.0,1.18,2000.0,20220706
005250,녹십자홀딩스,1978-08-28,19650,919401505500,71824,1411252400,47028210,22586.0,16.08,0.87,1222.0,2.04,400.0,20220706
353200,대덕전자,2020-05-21,26700,1321902743750,785540,21123594700,49416925,13237.0,21.83,2.02,1223.0,1.12,300.0,20220706
128820,대성산업,2010-07-30,4965,225498857830,1803195,9484100000,45235478,12567.0,0.0,0.4,0.0,0.0,0.0,20220706
047040,대우건설,2001-03-23,5500,2298393188140,1178191,6575981640,415622638,7817.0,4.66,0.7,1180.0,0.0,0.0,20220706
000430,대원강업,1977-06-22,2740,170810000000,29397,80822635,62000000,7461.0,0.0,0.37,0.0,3.65,100.0,20220706
000020,동화약품,1976-03-24,10350,289090714500,323714,3367099860,27931470,12534.0,16.0,0.83,647.0,1.74,180.0,20220706
336260,두산퓨얼셀,2019-10-18,29250,1928790230700,327049,9775604700,65493726,6332.0,275.94,4.62,106.0,0.0,0.0,20220706
286940,롯데정보통신,2018-07-27,26000,397225339800,14761,383642350,15396331,28633.0,11.35,0.91,2291.0,2.69,700.0,20220706
008560,메리츠증권,1992-01-15,4530,2988851322870,1005327,4571426885,659790579,8360.0,3.77,0.54,1201.0,2.21,100.0,20220706
017180,명문제약,2008-07-10,3250,110178958230,179255,587527255,33953454,2374.0,0.0,1.37,0.0,0.0,0.0,20220706
012690,모나리자,1988-10-14,3185,117028016000,59207,189745435,36571255,2058.0,35.79,1.55,89.0,0.0,0.0,20220706
204210,모두투어리츠,2016-09-22,4525,36159885300,3091,14062275,7826815,,,,,,,20220706
003850,보령,1988-10-24,10150,700638000000,104198,1072927050,68690000,7192.0,14.73,1.41,689.0,0.99,100.0,20220706
001270,부국증권,1988-07-19,21300,219841583200,731,15500100,10369886,74017.0,2.46,0.29,8672.0,7.51,1600.0,20220706
028050,삼성엔지니어링,1996-12-24,20000,3959200000000,2418775,49702522350,196000000,10216.0,10.53,1.96,1900.0,0.0,0.0,20220706
005930,삼성전자,1975-06-11,56400,337292714075000,16729754,950823427000,5969782550,43611.0,9.76,1.29,5777.0,2.56,1444.0,20220706
068290,삼성출판사,2002-08-05,24000,239000000000,23811,573529000,10000000,18982.0,75.95,1.26,316.0,0.83,200.0,20220706
003230,삼양식품,1975-06-30,107500,806032605000,108663,11699460500,7533015,51826.0,14.37,2.07,7481.0,0.93,1000.0,20220706
003720,삼영화학공업,1976-06-30,2390,80580000000,77585,185755375,34000000,1434.0,23.43,1.67,102.0,0.0,0.0,20220706
004380,삼익THK,1989-09-26,11750,245700000000,34133,403877700,21000000,9536.0,20.58,1.23,571.0,2.55,300.0,20220706
010960,삼호개발,2005-05-12,3830,96500000000,31803,123112410,25000000,9871.0,6.17,0.39,621.0,4.96,190.0,20220706
001290,상상인증권,1988-09-23,941,102161904160,51295,48785480,108337120,2041.0,9.91,0.46,95.0,0.0,0.0,20220706
136490,선진,2011-02-16,9890,233515711280,131205,1292315320,23779604,17371.0,5.48,0.57,1804.0,1.01,100.0,20220706
002420,세기상사,1968-12-27,8430,36135749000,11133,92748530,4276420,4355.0,0.0,1.94,0.0,0.0,0.0,20220706
004490,세방전지,1987-11-28,49200,693000000000,35817,1796466650,14000000,88025.0,7.82,0.56,6291.0,1.22,600.0,20220706
016590,신대양제지,1995-12-21,86800,349382099400,2527,217937100,4029782,139181.0,5.93,0.62,14644.0,1.44,1250.0,20220706
029530,신도리코,1996-12-24,31450,315000906250,9221,290729450,10080029,99889.0,3.19,0.31,9845.0,4.77,1500.0,20220706
031430,신세계인터내셔날,2011-07-14,30100,1081710000000,100333,3069137250,35700000,20084.0,13.09,1.5,2300.0,1.0,300.0,20220706
002870,신풍제지,1976-06-30,1490,52962430500,158802,242070915,34958700,3226.0,0.0,0.46,0.0,4.03,60.0,20220706
293940,신한알파리츠,2018-08-08,7790,571445152020,73666,570251190,73830123,,,,,,,20220706
055550,신한지주,2001-09-10,35450,18183514943950,2122197,76002801750,512934131,88548.0,4.85,0.4,7308.0,5.53,1960.0,20220706
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220706
078520,에이블씨엔씨,2011-09-07,4950,137329971720,18085,91354825,27033459,4373.0,0.0,1.13,0.0,0.0,0.0,20220706
012280,영화금속,1990-01-25,1070,56865147825,175678,186851275,53394505,1156.0,0.0,0.93,0.0,0.0,0.0,20220706
007310,오뚜기,1994-08-12,430500,1589967773000,3568,1542286000,3671981,442610.0,11.31,0.97,38054.0,1.86,8000.0,20220706
105840,우진,2010-07-26,11250,229656838200,2227835,26200628200,20323614,7106.0,0.0,1.58,0.0,0.89,100.0,20220706
008600,윌비스,1989-07-28,933,62865696465,131702,123838200,67236039,1711.0,0.0,0.55,0.0,0.0,0.0,20220706
033270,유나이티드,2007-10-23,22450,363884012800,58219,1312915000,16244822,20259.0,11.63,1.11,1930.0,1.65,370.0,20220706
023800,인지컨트롤스,1997-06-23,7210,111012462120,21178,154512220,15333213,12678.0,30.81,0.57,234.0,2.08,150.0,20220706
129260,인터지스,2011-12-16,2765,82550350350,137612,381638730,29747874,7246.0,5.33,0.38,519.0,3.62,100.0,20220706
013360,일성건설,1989-12-02,3650,198271309600,2273159,8320037260,54024880,2021.0,37.24,1.81,98.0,0.82,30.0,20220706
081000,일진다이아,2004-12-22,18650,262755037500,25974,487122000,14202975,28934.0,31.19,0.64,598.0,2.14,400.0,20220706
033240,자화전자,1999-01-06,23150,458495753600,220252,5200984900,19762748,17751.0,18.1,1.3,1279.0,0.0,0.0,20220706
271980,제일약품,2017-07-17,20700,301449876000,16808,343556650,14704872,11534.0,0.0,1.79,0.0,0.31,65.0,20220706
002620,제일파마홀딩스,1988-01-20,11550,183693582500,9493,110191400,15973355,26821.0,0.0,0.43,0.0,0.56,65.0,20220706
