종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,63500,1330698634000,39049,2471511200,20955884,173922.0,1.52,0.37,41881.0,2.99,1900.0,20220513
004840,DRB동일,1976-05-21,5840,115793300000,69078,397267580,19930000,18916.0,0.0,0.31,0.0,0.51,30.0,20220513
155660,DSR,2013-05-15,6220,99680000000,395111,2497537460,16000000,10991.0,8.1,0.57,768.0,0.8,50.0,20220513
078930,GS,2004-08-05,47450,4413480455000,245570,11668570800,92915378,108672.0,3.1,0.44,15304.0,4.21,2000.0,20220513
001390,KG케미칼,1989-08-25,38750,543550963200,8589602,394789562400,13866096,34343.0,6.74,1.13,5749.0,1.29,500.0,20220513
025000,KPX케미칼,1994-12-27,52000,251196000000,1485,76610200,4840000,119120.0,5.14,0.44,10123.0,5.29,2750.0,20220513
058860,KTis,2010-12-17,2585,89789160000,62498,160959070,34802000,5909.0,3.37,0.44,767.0,3.87,100.0,20220513
011070,LG이노텍,2008-07-24,335500,7963981505500,192674,64591089500,23667107,140050.0,8.94,2.4,37537.0,0.89,3000.0,20220513
037560,LG헬로비전,2012-11-09,5900,456936503500,537973,3186218020,77446865,8424.0,16.95,0.7,348.0,1.86,110.0,20220513
108670,LX하우시스,2009-04-20,51800,465422073000,23770,1226265000,8967670,86527.0,39.66,0.6,1306.0,0.58,300.0,20220513
383800,LX홀딩스,2021-05-27,9720,742211113700,146722,1425624450,76280690,18209.0,5.29,0.53,1839.0,0.0,0.0,20220513
023150,MH에탄올,1996-12-24,10550,77474523000,73260,762517300,7378526,9654.0,11.62,1.09,908.0,3.32,350.0,20220513
035420,NAVER,2008-11-28,274500,44949449290000,470046,128103893500,164049085,157641.0,2.48,1.74,110854.0,0.19,511.0,20220513
010060,OCI,1985-07-09,104000,2480334584000,146096,15100933500,23849371,128783.0,3.8,0.81,27387.0,1.92,2000.0,20220513
402340,SK스퀘어,2021-11-29,44400,6252866638200,437786,19359172700,141467571,117868.0,16.73,0.38,2653.0,0.0,0.0,20220513
096770,SK이노베이션,2007-07-25,206500,19047906184000,357452,72597359000,92465564,206117.0,56.72,1.0,3640.0,1.21,2508.0,20220513
011810,STX,1990-09-12,4035,114772030540,53968,216794060,28621454,2337.0,0.0,1.73,0.0,0.0,0.0,20220513
024070,WISCOM,1996-11-22,3345,51190302920,44485,145448860,15326438,7839.0,42.34,0.43,79.0,1.49,50.0,20220513
011420,갤럭시아에스엠,1989-11-14,2065,56339021980,131891,271109125,27549644,1200.0,15.41,1.72,134.0,0.0,0.0,20220513
002100,경농,1977-06-30,12750,249888960000,51536,653381700,19522575,11888.0,14.33,1.07,890.0,2.75,350.0,20220513
012320,경동인베스트,1997-03-07,36200,85613832600,2007,72602550,2365023,197979.0,5.39,0.18,6714.0,2.07,750.0,20220513
007690,국도화학,1989-08-05,52800,474859463200,19175,1009830100,9010616,92708.0,2.48,0.57,21321.0,4.17,2200.0,20220513
005320,국동,1996-12-24,2110,116745540400,186562,391293060,55329640,1901.0,0.0,1.11,0.0,0.0,0.0,20220513
014530,극동유화,1991-01-31,4245,146625911100,319037,1329552520,34869420,5350.0,12.52,0.79,339.0,3.77,160.0,20220513
090350,노루페인트,2006-07-03,10300,206000000000,111424,1139378100,20000000,16859.0,14.59,0.61,706.0,2.67,275.0,20220513
005250,녹십자홀딩스,1978-08-28,20350,957024073500,55401,1115630500,47028210,22586.0,16.66,0.9,1222.0,1.97,400.0,20220513
353200,대덕전자,2020-05-21,31250,1536866367500,944996,29375655700,49416925,13237.0,25.55,2.36,1223.0,0.96,300.0,20220513
128820,대성산업,2010-07-30,4965,223915616100,293217,1443684740,45235478,12567.0,0.0,0.4,0.0,0.0,0.0,20220513
047040,대우건설,2001-03-23,6220,2581016581980,1348051,8343968300,415622638,7817.0,5.27,0.8,1180.0,0.0,0.0,20220513
000430,대원강업,1977-06-22,3400,210490000000,58620,198212340,62000000,7461.0,0.0,0.46,0.0,2.94,100.0,20220513
145720,덴티움,2017-03-15,70200,779245632000,71246,5023659800,11068830,33841.0,10.91,2.07,6434.0,0.36,250.0,20220513
000020,동화약품,1976-03-24,11750,328194772500,67050,778120150,27931470,12534.0,18.16,0.94,647.0,1.53,180.0,20220513
034020,두산에너빌리티,2000-10-25,19650,12420217492050,7268860,139986613350,632072137,11261.0,18.69,1.74,1052.0,0.0,0.0,20220513
336260,두산퓨얼셀,2019-10-18,37350,2433091920900,454905,16905736600,65493726,6332.0,352.2,5.9,106.0,0.0,0.0,20220513
286940,롯데정보통신,2018-07-27,31100,477286261000,45326,1394461250,15396331,28633.0,13.57,1.09,2291.0,2.25,700.0,20220513
008560,메리츠증권,1992-01-15,5810,3833383263990,2002647,11707187100,659790579,8360.0,4.84,0.69,1201.0,1.72,100.0,20220513
017180,명문제약,2008-07-10,3480,117818485380,76601,261406995,33953454,2374.0,0.0,1.47,0.0,0.0,0.0,20220513
012690,모나리자,1988-10-14,4165,151770708250,4223933,17510315855,36571255,2058.0,46.8,2.02,89.0,0.0,0.0,20220513
204210,모두투어리츠,2016-09-22,5330,41638655800,12091,64264320,7826815,,,,,,,20220513
003850,보령,1988-10-24,11900,820845500000,99567,1169705850,68690000,7192.0,17.27,1.65,689.0,0.84,100.0,20220513
001270,부국증권,1988-07-19,24700,259247150000,1858,46329900,10369886,74017.0,2.85,0.33,8672.0,6.48,1600.0,20220513
028050,삼성엔지니어링,1996-12-24,26250,5135200000000,1010914,26486357050,196000000,10216.0,13.82,2.57,1900.0,0.0,0.0,20220513
005930,삼성전자,1975-06-11,66500,396990539575000,14460670,956455588900,5969782550,43611.0,11.51,1.52,5777.0,2.17,1444.0,20220513
068290,삼성출판사,2002-08-05,25750,256500000000,27481,710989800,10000000,18982.0,81.5,1.36,316.0,0.78,200.0,20220513
003230,삼양식품,1975-06-30,94500,709610013000,57090,5348787200,7533015,51826.0,12.63,1.82,7481.0,1.06,1000.0,20220513
003720,삼영화학공업,1976-06-30,3185,107780000000,97920,310529475,34000000,1434.0,31.23,2.22,102.0,0.0,0.0,20220513
004380,삼익THK,1989-09-26,13250,279300000000,26498,350729450,21000000,9536.0,23.2,1.39,571.0,2.26,300.0,20220513
010960,삼호개발,2005-05-12,4770,120250000000,22016,105061125,25000000,9871.0,7.68,0.48,621.0,3.98,190.0,20220513
001290,상상인증권,1988-09-23,1120,120254203200,64245,71136060,108337120,2041.0,11.79,0.55,95.0,0.0,0.0,20220513
136490,선진,2011-02-16,12350,297245050000,409573,5063039900,23779604,17371.0,6.85,0.71,1804.0,0.81,100.0,20220513
002420,세기상사,1968-12-27,9900,41908916000,26323,256779620,4276420,4561.0,0.0,2.17,0.0,0.0,0.0,20220513
004490,세방전지,1987-11-28,69000,961800000000,55611,3822061100,14000000,88025.0,10.97,0.78,6291.0,0.87,600.0,20220513
016590,신대양제지,1995-12-21,92900,372754835000,1570,145497100,4029782,139181.0,6.34,0.67,14644.0,1.35,1250.0,20220513
029530,신도리코,1996-12-24,32550,328608945400,15405,497031350,10080029,99889.0,3.31,0.33,9845.0,4.61,1500.0,20220513
031430,신세계인터내셔날,2011-07-14,33800,1210230000000,337225,11438844750,35700000,20084.0,14.7,1.68,2300.0,0.89,300.0,20220513
002870,신풍제지,1976-06-30,2070,72714096000,514129,1076928555,34958700,3226.0,0.0,0.64,0.0,2.9,60.0,20220513
293940,신한알파리츠,2018-08-08,7740,569230248330,261832,2017783190,73830123,,,,,,,20220513
055550,신한지주,2001-09-10,42300,21671467034750,1242050,52239353400,512934131,88548.0,5.79,0.48,7308.0,4.63,1960.0,20220513
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220513
