종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
004840,DRB동일,1976-05-21,4150,82709500000,5488,22928175,19930000,18916.0,0.0,0.22,0.0,0.72,30.0,20221228
155660,DSR,2013-05-15,5800,92800000000,11079,64064790,16000000,10991.0,7.55,0.53,768.0,0.86,50.0,20221228
078930,GS,2004-08-05,44750,4157963165500,239476,10613752400,92915378,108672.0,2.92,0.41,15304.0,4.47,2000.0,20221228
294870,HDC현대산업개발,2018-06-12,10200,672254766000,236748,2418791050,65907330,43665.0,3.81,0.23,2679.0,5.88,600.0,20221228
001390,KG케미칼,1989-08-25,21400,296734454400,54839,1170718500,13866096,34343.0,3.72,0.62,5749.0,2.34,500.0,20221228
025000,KPX케미칼,1994-12-27,51000,246840000000,4855,246088700,4840000,119120.0,5.04,0.43,10123.0,5.39,2750.0,20221228
044450,KSS해운,2007-10-26,9380,216545554400,24861,233768880,23085880,15261.0,3.76,0.61,2497.0,3.73,350.0,20221228
058860,KTis,2010-12-17,2445,85090890000,211630,518948960,34802000,5909.0,3.19,0.41,767.0,4.09,100.0,20221228
011070,LG이노텍,2008-07-24,263500,6236282694500,231447,61261015000,23667107,140050.0,7.02,1.88,37537.0,1.14,3000.0,20221228
037560,LG헬로비전,2012-11-09,4480,346961955200,126943,570511085,77446865,8424.0,12.87,0.53,348.0,2.46,110.0,20221228
108670,LX하우시스,2009-04-20,31650,283826755500,14964,477215750,8967670,86527.0,24.23,0.37,1306.0,0.95,300.0,20221228
383800,LX홀딩스,2021-05-27,8650,659827968500,264278,2292975710,76280690,18209.0,4.7,0.48,1839.0,0.0,0.0,20221228
023150,MH에탄올,1996-12-24,7850,57921429100,14633,114725130,7378526,9654.0,8.65,0.81,908.0,4.46,350.0,20221228
010060,OCI,1985-07-09,84600,2017656786600,210025,17798380700,23849371,128783.0,3.09,0.66,27387.0,2.36,2000.0,20221228
178920,PI첨단소재,2021-08-09,29900,878053027800,82252,2488125300,29366322,11097.0,13.72,2.69,2179.0,3.65,1090.0,20221228
402340,SK스퀘어,2021-11-29,34500,4880631199500,228731,7895292100,141467571,117868.0,13.0,0.29,2653.0,0.0,0.0,20221228
096770,SK이노베이션,2007-07-25,156500,14470860766000,316816,49327025000,92465564,206117.0,42.99,0.76,3640.0,1.6,2508.0,20221228
011810,STX,1990-09-12,6160,176308156640,13815646,83506534910,28621454,2337.0,0.0,2.64,0.0,0.0,0.0,20221228
024070,WISCOM,1996-11-22,2695,41304750410,3495,9567170,15326438,7839.0,34.11,0.34,79.0,1.86,50.0,20221228
011420,갤럭시아에스엠,1989-11-14,1745,48074128780,53851,93488195,27549644,1200.0,13.02,1.45,134.0,0.0,0.0,20221228
002100,경농,1977-06-30,10350,202058651250,12286,126642100,19522575,11888.0,11.63,0.87,890.0,3.38,350.0,20221228
012320,경동인베스트,1997-03-07,103000,243597369000,66280,7076814500,2365023,197979.0,15.34,0.52,6714.0,0.73,750.0,20221228
007690,국도화학,1989-08-05,44050,396917634800,15722,697441550,9010616,92708.0,2.07,0.48,21321.0,4.99,2200.0,20221228
014530,극동유화,1991-01-31,3795,132329448900,220059,845511675,34869420,5350.0,11.19,0.71,339.0,4.22,160.0,20221228
090350,노루페인트,2006-07-03,7960,159200000000,41672,333104540,20000000,16859.0,11.27,0.47,706.0,3.45,275.0,20221228
005250,녹십자홀딩스,1978-08-28,17600,827696496000,51914,906510000,47028210,22586.0,14.4,0.78,1222.0,2.27,400.0,20221228
353200,대덕전자,2020-05-21,19400,958688345000,307337,6021615100,49416925,13237.0,15.86,1.47,1223.0,1.55,300.0,20221228
