종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,69100,1448051584400,323512,22448339500,20955884,173922.0,1.65,0.4,41881.0,2.75,1900.0,20220802
004840,DRB동일,1976-05-21,4535,90382550000,15844,71859815,19930000,18916.0,0.0,0.24,0.0,0.66,30.0,20220802
155660,DSR,2013-05-15,5940,95040000000,154768,927183780,16000000,10991.0,7.73,0.54,768.0,0.84,50.0,20220802
078930,GS,2004-08-05,41100,3818822035800,165144,6766962800,92915378,108672.0,2.69,0.38,15304.0,4.87,2000.0,20220802
294870,HDC현대산업개발,2018-06-12,12600,830432358000,704941,8882243500,65907330,43665.0,4.7,0.29,2679.0,4.76,600.0,20220802
001390,KG케미칼,1989-08-25,28100,389637297600,239497,6713812550,13866096,34343.0,4.89,0.82,5749.0,1.78,500.0,20220802
025000,KPX케미칼,1994-12-27,51200,247808000000,9833,496407450,4840000,119120.0,5.06,0.43,10123.0,5.37,2750.0,20220802
044450,KSS해운,2007-10-26,10300,237784564000,23718,242533050,23085880,15261.0,4.12,0.67,2497.0,3.4,350.0,20220802
058860,KTis,2010-12-17,2700,93965400000,122857,332253630,34802000,5909.0,3.52,0.46,767.0,3.7,100.0,20220802
011070,LG이노텍,2008-07-24,360500,8531992073500,112294,40341823000,23667107,140050.0,9.6,2.57,37537.0,0.83,3000.0,20220802
037560,LG헬로비전,2012-11-09,5450,422085414250,359492,1986396050,77446865,8424.0,15.66,0.65,348.0,2.02,110.0,20220802
108670,LX하우시스,2009-04-20,44200,396371014000,40557,1781594500,8967670,86527.0,33.84,0.51,1306.0,0.68,300.0,20220802
383800,LX홀딩스,2021-05-27,8730,665930423700,177498,1547341770,76280690,18209.0,4.75,0.48,1839.0,0.0,0.0,20220802
023150,MH에탄올,1996-12-24,8880,65521310880,42333,375448990,7378526,9654.0,9.78,0.92,908.0,3.94,350.0,20220802
035420,NAVER,2008-11-28,259000,42488713015000,550208,141411580900,164049085,157641.0,2.34,1.64,110854.0,0.2,511.0,20220802
010060,OCI,1985-07-09,120000,2861924520000,451684,54621325000,23849371,128783.0,4.38,0.93,27387.0,1.67,2000.0,20220802
178920,PI첨단소재,2021-08-09,37550,1102705391100,75480,2834203800,29366322,11097.0,17.23,3.38,2179.0,2.9,1090.0,20220802
402340,SK스퀘어,2021-11-29,41200,5828463925200,336090,13969224000,141467571,117868.0,15.53,0.35,2653.0,0.0,0.0,20220802
096770,SK이노베이션,2007-07-25,180000,16643801520000,355441,64390198000,92465564,206117.0,49.45,0.87,3640.0,1.39,2508.0,20220802
011810,STX,1990-09-12,3320,95023227280,30597,101306255,28621454,2337.0,0.0,1.42,0.0,0.0,0.0,20220802
024070,WISCOM,1996-11-22,3190,48891337220,14407,45855000,15326438,7839.0,40.38,0.41,79.0,1.57,50.0,20220802
011420,갤럭시아에스엠,1989-11-14,1935,53308561140,88691,173970600,27549644,1200.0,14.44,1.61,134.0,0.0,0.0,20220802
002100,경농,1977-06-30,11250,219628968750,23590,265754400,19522575,11888.0,12.64,0.95,890.0,3.11,350.0,20220802
012320,경동인베스트,1997-03-07,35400,83721814200,1158,40924150,2365023,197979.0,5.27,0.18,6714.0,2.12,750.0,20220802
007690,국도화학,1989-08-05,50200,452332923200,21665,1091523000,9010616,92708.0,2.35,0.54,21321.0,4.38,2200.0,20220802
005320,국동,1996-12-24,1790,99040055600,2782344,5146769725,55329640,1901.0,0.0,0.94,0.0,0.0,0.0,20220802
014530,극동유화,1991-01-31,3710,129365548200,94219,347972065,34869420,5350.0,10.94,0.69,339.0,4.31,160.0,20220802
090350,노루페인트,2006-07-03,9130,182600000000,54579,498777130,20000000,16859.0,12.93,0.54,706.0,3.01,275.0,20220802
006280,녹십자,1989-08-01,168500,1969181653000,34400,5815005000,11686538,111693.0,15.61,1.51,10796.0,1.19,2000.0,20220802
005250,녹십자홀딩스,1978-08-28,20250,952321252500,46023,938311050,47028210,22586.0,16.57,0.9,1222.0,1.98,400.0,20220802
353200,대덕전자,2020-05-21,29750,1470153518750,627912,18631645350,49416925,13237.0,24.33,2.25,1223.0,1.01,300.0,20220802
128820,대성산업,2010-07-30,4945,223689438710,596227,2958794775,45235478,12567.0,0.0,0.39,0.0,0.0,0.0,20220802
047040,대우건설,2001-03-23,5210,2165393943980,1541106,8063313900,415622638,7817.0,4.42,0.67,1180.0,0.0,0.0,20220802
000430,대원강업,1977-06-22,3135,194370000000,15739,49517430,62000000,7461.0,0.0,0.42,0.0,3.19,100.0,20220802
000020,동화약품,1976-03-24,10250,286297567500,114881,1181396100,27931470,12534.0,15.84,0.82,647.0,1.76,180.0,20220802
336260,두산퓨얼셀,2019-10-18,32300,2115447349800,300829,9832870550,65493726,6332.0,304.72,5.1,106.0,0.0,0.0,20220802
286940,롯데정보통신,2018-07-27,27000,415700937000,28532,773761000,15396331,28633.0,11.79,0.94,2291.0,2.59,700.0,20220802
008560,메리츠증권,1992-01-15,4710,3013036827090,666655,3154900455,639710579,8360.0,3.92,0.56,1201.0,2.12,100.0,20220802
017180,명문제약,2008-07-10,3300,112046398200,28467,93821180,33953454,2374.0,0.0,1.39,0.0,0.0,0.0,20220802
012690,모나리자,1988-10-14,3435,125622260925,95817,329812095,36571255,2058.0,38.6,1.67,89.0,0.0,0.0,20220802
204210,모두투어리츠,2016-09-22,4685,36668628275,7068,32937450,7826815,,,,,,,20220802
003850,보령,1988-10-24,11000,755590000000,107847,1193819950,68690000,7192.0,15.97,1.53,689.0,0.91,100.0,20220802
001270,부국증권,1988-07-19,22600,234359423600,131,2933150,10369886,74017.0,2.61,0.31,8672.0,7.08,1600.0,20220802
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20220802
028050,삼성엔지니어링,1996-12-24,19500,3822000000000,547120,10698206100,196000000,10216.0,10.26,1.91,1900.0,0.0,0.0,20220802
005930,삼성전자,1975-06-11,61700,368335583335000,13581491,835513921100,5969782550,43611.0,10.68,1.41,5777.0,2.34,1444.0,20220802
068290,삼성출판사,2002-08-05,27050,270500000000,42431,1151615700,10000000,18982.0,85.6,1.43,316.0,0.74,200.0,20220802
003230,삼양식품,1975-06-30,105000,790966575000,59269,6165424500,7533015,51826.0,14.04,2.03,7481.0,0.95,1000.0,20220802
003720,삼영화학공업,1976-06-30,2990,101660000000,857146,2591378225,34000000,1434.0,29.31,2.09,102.0,0.0,0.0,20220802
