종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,64500,1353750106400,111234,7175961900,20955884,173922.0,1.54,0.37,41881.0,2.95,1900.0,20220712
004840,DRB동일,1976-05-21,4500,89485700000,12384,55280910,19930000,18916.0,0.0,0.24,0.0,0.67,30.0,20220712
155660,DSR,2013-05-15,5160,82560000000,41485,215173270,16000000,10991.0,6.72,0.47,768.0,0.97,50.0,20220712
078930,GS,2004-08-05,38850,3609762435300,187725,7302863850,92915378,108672.0,2.54,0.36,15304.0,5.15,2000.0,20220712
001390,KG케미칼,1989-08-25,24550,339719352000,209355,5167354250,13866096,34343.0,4.27,0.71,5749.0,2.04,500.0,20220712
025000,KPX케미칼,1994-12-27,47650,229900000000,1155,55026750,4840000,119120.0,4.71,0.4,10123.0,5.77,2750.0,20220712
058860,KTis,2010-12-17,2530,87353020000,97994,248846275,34802000,5909.0,3.3,0.43,767.0,3.95,100.0,20220712
011070,LG이노텍,2008-07-24,328500,7786478203000,184418,60772230000,23667107,140050.0,8.75,2.35,37537.0,0.91,3000.0,20220712
037560,LG헬로비전,2012-11-09,5350,414340727750,287504,1548627770,77446865,8424.0,15.37,0.64,348.0,2.06,110.0,20220712
108670,LX하우시스,2009-04-20,39850,357361649500,22238,890194150,8967670,86527.0,30.51,0.46,1306.0,0.75,300.0,20220712
383800,LX홀딩스,2021-05-27,8600,656013934000,194558,1676183410,76280690,18209.0,4.68,0.47,1839.0,0.0,0.0,20220712
023150,MH에탄올,1996-12-24,8460,62569900480,36133,304313510,7378526,9654.0,9.32,0.88,908.0,4.14,350.0,20220712
035420,NAVER,2008-11-28,233500,38141412262500,598839,139320949000,164049085,157641.0,2.11,1.48,110854.0,0.22,511.0,20220712
010060,OCI,1985-07-09,121500,2909623262000,404197,49488271500,23849371,128783.0,4.44,0.94,27387.0,1.65,2000.0,20220712
178920,PI첨단소재,2021-08-09,32300,951468832800,104137,3384360600,29366322,11097.0,14.82,2.91,2179.0,3.37,1090.0,20220712
402340,SK스퀘어,2021-11-29,39500,5580895675950,217663,8580550850,141467571,117868.0,14.89,0.34,2653.0,0.0,0.0,20220712
096770,SK이노베이션,2007-07-25,165000,15303050842000,338347,56325822000,92465564,206117.0,45.33,0.8,3640.0,1.52,2508.0,20220712
011810,STX,1990-09-12,3135,89871365560,39268,124341620,28621454,2337.0,0.0,1.34,0.0,0.0,0.0,20220712
024070,WISCOM,1996-11-22,3215,49274498170,34286,109992115,15326438,7839.0,40.7,0.41,79.0,1.56,50.0,20220712
011420,갤럭시아에스엠,1989-11-14,1785,49038366320,95959,170576475,27549644,1200.0,13.32,1.49,134.0,0.0,0.0,20220712
002100,경농,1977-06-30,10550,205963166250,36824,389454950,19522575,11888.0,11.85,0.89,890.0,3.32,350.0,20220712
