종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,66400,1391470697600,88503,5885798400,20955884,173922.0,1.59,0.38,41881.0,2.86,1900.0,20220905
004840,DRB동일,1976-05-21,4515,89784650000,12911,58425240,19930000,18916.0,0.0,0.24,0.0,0.66,30.0,20220905
155660,DSR,2013-05-15,5490,88160000000,37590,206800940,16000000,10991.0,7.15,0.5,768.0,0.91,50.0,20220905
078930,GS,2004-08-05,45550,4227649699000,139279,6372451150,92915378,108672.0,2.98,0.42,15304.0,4.39,2000.0,20220905
294870,HDC현대산업개발,2018-06-12,12150,797478693000,177812,2158815650,65907330,43665.0,4.54,0.28,2679.0,4.94,600.0,20220905
001390,KG케미칼,1989-08-25,24700,341799266400,82695,2054926600,13866096,34343.0,4.3,0.72,5749.0,2.02,500.0,20220905
025000,KPX케미칼,1994-12-27,48750,235466000000,5687,277120150,4840000,119120.0,4.82,0.41,10123.0,5.64,2750.0,20220905
044450,KSS해운,2007-10-26,10400,238938858000,21482,224203550,23085880,15261.0,4.16,0.68,2497.0,3.37,350.0,20220905
058860,KTis,2010-12-17,2755,96053520000,108275,300893910,34802000,5909.0,3.59,0.47,767.0,3.63,100.0,20220905
011070,LG이노텍,2008-07-24,338000,8023149273000,229528,77755829500,23667107,140050.0,9.0,2.41,37537.0,0.89,3000.0,20220905
037560,LG헬로비전,2012-11-09,4975,384910919050,202064,1007814015,77446865,8424.0,14.3,0.59,348.0,2.21,110.0,20220905
108670,LX하우시스,2009-04-20,42850,384264659500,6720,289398000,8967670,86527.0,32.81,0.5,1306.0,0.7,300.0,20220905
383800,LX홀딩스,2021-05-27,8240,624738851100,424457,3493591050,76280690,18209.0,4.48,0.45,1839.0,0.0,0.0,20220905
023150,MH에탄올,1996-12-24,8530,63012612040,30454,261992780,7378526,9654.0,9.39,0.88,908.0,4.1,350.0,20220905
035420,NAVER,2008-11-28,236000,38633559517500,234813,55316533500,164049085,157641.0,2.13,1.5,110854.0,0.22,511.0,20220905
010060,OCI,1985-07-09,108000,2587656753500,507776,55310113000,23849371,128783.0,3.94,0.84,27387.0,1.85,2000.0,20220905
178920,PI첨단소재,2021-08-09,35900,1045441063200,54846,1951794800,29366322,11097.0,16.48,3.24,2179.0,3.04,1090.0,20220905
402340,SK스퀘어,2021-11-29,39050,5559675540300,327958,12798735150,141467571,117868.0,14.72,0.33,2653.0,0.0,0.0,20220905
096770,SK이노베이션,2007-07-25,186000,17244827686000,430772,79954967000,92465564,206117.0,51.1,0.9,3640.0,1.35,2508.0,20220905
011810,STX,1990-09-12,3340,95023227280,62245,207991820,28621454,2337.0,0.0,1.43,0.0,0.0,0.0,20220905
024070,WISCOM,1996-11-22,3140,48201647510,32003,100897835,15326438,7839.0,39.75,0.4,79.0,1.59,50.0,20220905
011420,갤럭시아에스엠,1989-11-14,2065,56890014860,521839,1096682610,27549644,1200.0,15.41,1.72,134.0,0.0,0.0,20220905
002100,경농,1977-06-30,11550,227437998750,180134,2111434350,19522575,11888.0,12.98,0.97,890.0,3.03,350.0,20220905
012320,경동인베스트,1997-03-07,34600,81593293500,13283,462703850,2365023,197979.0,5.15,0.17,6714.0,2.17,750.0,20220905
007690,국도화학,1989-08-05,51300,464046724000,25739,1322145200,9010616,92708.0,2.41,0.55,21321.0,4.29,2200.0,20220905
001140,국보,1989-12-02,1020,80571490685,1169111,1159668313,79380779,477.0,0.0,2.14,0.0,0.0,0.0,20220905
014530,극동유화,1991-01-31,3870,134595961200,1906290,7527216695,34869420,5350.0,11.42,0.72,339.0,4.13,160.0,20220905
090350,노루페인트,2006-07-03,9550,192000000000,1522577,14937692890,20000000,16859.0,13.53,0.57,706.0,2.88,275.0,20220905
