종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,67100,1406139816400,44333,2990455000,20955884,173922.0,1.6,0.39,41881.0,2.83,1900.0,20220819
004840,DRB동일,1976-05-21,4660,92873800000,23116,108072180,19930000,18916.0,0.0,0.25,0.0,0.64,30.0,20220819
155660,DSR,2013-05-15,5880,94080000000,48794,289865380,16000000,10991.0,7.66,0.53,768.0,0.85,50.0,20220819
078930,GS,2004-08-05,44350,4120797014300,115584,5129144650,92915378,108672.0,2.9,0.41,15304.0,4.51,2000.0,20220819
294870,HDC현대산업개발,2018-06-12,12600,830432358000,220087,2793947600,65907330,43665.0,4.7,0.29,2679.0,4.76,600.0,20220819
001390,KG케미칼,1989-08-25,27150,376464506400,179219,4907197600,13866096,34343.0,4.72,0.79,5749.0,1.84,500.0,20220819
025000,KPX케미칼,1994-12-27,49700,240548000000,3118,155785050,4840000,119120.0,4.91,0.42,10123.0,5.53,2750.0,20220819
044450,KSS해운,2007-10-26,10800,249327504000,25577,278535650,23085880,15261.0,4.33,0.71,2497.0,3.24,350.0,20220819
058860,KTis,2010-12-17,2835,98663670000,166521,469694815,34802000,5909.0,3.7,0.48,767.0,3.53,100.0,20220819
011070,LG이노텍,2008-07-24,338500,8011315719500,183898,62607735500,23667107,140050.0,9.02,2.42,37537.0,0.89,3000.0,20220819
037560,LG헬로비전,2012-11-09,5220,404272635300,301691,1579608120,77446865,8424.0,15.0,0.62,348.0,2.11,110.0,20220819
108670,LX하우시스,2009-04-20,46450,416548271500,11166,520966050,8967670,86527.0,35.57,0.54,1306.0,0.65,300.0,20220819
383800,LX홀딩스,2021-05-27,8680,662116389200,183294,1589698450,76280690,18209.0,4.72,0.48,1839.0,0.0,0.0,20220819
023150,MH에탄올,1996-12-24,8830,65152384580,26160,232464250,7378526,9654.0,9.72,0.91,908.0,3.96,350.0,20220819
035420,NAVER,2008-11-28,248000,40684173080000,380891,94519813515,164049085,157641.0,2.24,1.57,110854.0,0.21,511.0,20220819
010060,OCI,1985-07-09,122000,2909623262000,481866,59890381500,23849371,128783.0,4.45,0.95,27387.0,1.64,2000.0,20220819
178920,PI첨단소재,2021-08-09,37650,1105642023300,46478,1749922550,29366322,11097.0,17.28,3.39,2179.0,2.9,1090.0,20220819
402340,SK스퀘어,2021-11-29,42950,6076032174450,252995,10920252295,141467571,117868.0,16.19,0.36,2653.0,0.0,0.0,20220819
096770,SK이노베이션,2007-07-25,204500,18909207838000,350854,72076858500,92465564,206117.0,56.18,0.99,3640.0,1.23,2508.0,20220819
011810,STX,1990-09-12,3630,103895878020,44137,165266385,28621454,2337.0,0.0,1.55,0.0,0.0,0.0,20220819
024070,WISCOM,1996-11-22,3175,48661440650,13394,42568430,15326438,7839.0,40.19,0.41,79.0,1.57,50.0,20220819
011420,갤럭시아에스엠,1989-11-14,2035,56063525540,122517,248079160,27549644,1200.0,15.19,1.7,134.0,0.0,0.0,20220819
002100,경농,1977-06-30,11450,223533483750,52037,601511650,19522575,11888.0,12.87,0.96,890.0,3.06,350.0,20220819
012320,경동인베스트,1997-03-07,34350,81238540050,1015,34835950,2365023,197979.0,5.12,0.17,6714.0,2.18,750.0,20220819
007690,국도화학,1989-08-05,51600,464947785600,17403,905039200,9010616,92708.0,2.42,0.56,21321.0,4.26,2200.0,20220819
014530,극동유화,1991-01-31,3910,136339432200,97202,379031570,34869420,5350.0,11.53,0.73,339.0,4.09,160.0,20220819
090350,노루페인트,2006-07-03,9430,188600000000,68023,647285950,20000000,16859.0,13.36,0.56,706.0,2.92,275.0,20220819
006280,녹십자,1989-08-01,166500,1945808577000,16705,2779279500,11686538,111693.0,15.42,1.49,10796.0,1.2,2000.0,20220819
005250,녹십자홀딩스,1978-08-28,19700,926455737000,37402,738419500,47028210,22586.0,16.12,0.87,1222.0,2.03,400.0,20220819
353200,대덕전자,2020-05-21,27950,1381203053750,718320,20581056150,49416925,13237.0,22.85,2.11,1223.0,1.07,300.0,20220819
128820,대성산업,2010-07-30,5010,226629744780,243845,1234606800,45235478,12567.0,0.0,0.4,0.0,0.0,0.0,20220819
047040,대우건설,2001-03-23,5290,2198643755020,1448725,7701779370,415622638,7817.0,4.48,0.68,1180.0,0.0,0.0,20220819
000430,대원강업,1977-06-22,3175,196850000000,57275,182388310,62000000,7461.0,0.0,0.43,0.0,3.15,100.0,20220819
