종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,63600,1336985399200,47917,3040017200,20955884,173922.0,1.52,0.37,41881.0,2.99,1900.0,20221108
004840,DRB동일,1976-05-21,4245,84204250000,3975,16769055,19930000,18916.0,0.0,0.22,0.0,0.71,30.0,20221108
155660,DSR,2013-05-15,5050,80480000000,17960,89719965,16000000,10991.0,6.58,0.46,768.0,0.99,50.0,20221108
078930,GS,2004-08-05,48300,4478521219600,136508,6603490950,92915378,108672.0,3.16,0.44,15304.0,4.14,2000.0,20221108
294870,HDC현대산업개발,2018-06-12,10700,705208431000,265543,2826439950,65907330,43665.0,3.99,0.25,2679.0,5.61,600.0,20221108
001390,KG케미칼,1989-08-25,24550,341105961600,123557,3035583700,13866096,34343.0,4.27,0.71,5749.0,2.04,500.0,20221108
025000,KPX케미칼,1994-12-27,47850,231836000000,978,46819900,4840000,119120.0,4.73,0.4,10123.0,5.75,2750.0,20221108
044450,KSS해운,2007-10-26,9310,215852978000,25380,235379000,23085880,15261.0,3.73,0.61,2497.0,3.76,350.0,20221108
058860,KTis,2010-12-17,2410,84046830000,122151,295451745,34802000,5909.0,3.14,0.41,767.0,4.15,100.0,20221108
011070,LG이노텍,2008-07-24,293000,6934462351000,362734,105916711000,23667107,140050.0,7.81,2.09,37537.0,1.02,3000.0,20221108
037560,LG헬로비전,2012-11-09,4925,381038575800,283480,1381360355,77446865,8424.0,14.15,0.58,348.0,2.23,110.0,20221108
108670,LX하우시스,2009-04-20,34850,312971683000,202716,7277949850,8967670,86527.0,26.68,0.4,1306.0,0.86,300.0,20221108
383800,LX홀딩스,2021-05-27,8900,678898141000,176324,1571922480,76280690,18209.0,4.84,0.49,1839.0,0.0,0.0,20221108
023150,MH에탄올,1996-12-24,7990,59101993260,11752,93857960,7378526,9654.0,8.8,0.83,908.0,4.38,350.0,20221108
010060,OCI,1985-07-09,98700,2349163043500,580420,56768463400,23849371,128783.0,3.6,0.77,27387.0,2.03,2000.0,20221108
178920,PI첨단소재,2021-08-09,31900,935317355700,235494,7451009450,29366322,11097.0,14.64,2.87,2179.0,3.42,1090.0,20221108
402340,SK스퀘어,2021-11-29,38550,5446501483500,314403,12126555100,141467571,117868.0,14.53,0.33,2653.0,0.0,0.0,20221108
096770,SK이노베이션,2007-07-25,185000,17152362122000,566561,104725891500,92465564,206117.0,50.82,0.9,3640.0,1.36,2508.0,20221108
011810,STX,1990-09-12,4060,115916888700,642659,2604735645,28621454,2337.0,0.0,1.74,0.0,0.0,0.0,20221108
024070,WISCOM,1996-11-22,2740,41994440120,18716,50665130,15326438,7839.0,34.68,0.35,79.0,1.82,50.0,20221108
011420,갤럭시아에스엠,1989-11-14,1900,52482071820,112014,211565270,27549644,1200.0,14.18,1.58,134.0,0.0,0.0,20221108
002100,경농,1977-06-30,9400,183121753500,18467,172372210,19522575,11888.0,10.56,0.79,890.0,3.72,350.0,20221108
007690,국도화학,1989-08-05,43950,396016573200,29424,1291844700,9010616,92708.0,2.06,0.47,21321.0,5.01,2200.0,20221108
014530,극동유화,1991-01-31,3690,128668159800,77280,284084280,34869420,5350.0,10.88,0.69,339.0,4.34,160.0,20221108
090350,노루페인트,2006-07-03,7980,159200000000,58511,466643420,20000000,16859.0,11.3,0.47,706.0,3.45,275.0,20221108
005250,녹십자홀딩스,1978-08-28,17000,799479570000,50415,865706150,47028210,22586.0,13.91,0.75,1222.0,2.35,400.0,20221108
353200,대덕전자,2020-05-21,24400,1200831277500,960701,23588005700,49416925,13237.0,19.95,1.84,1223.0,1.23,300.0,20221108
128820,대성산업,2010-07-30,4150,187953411090,184350,767285220,45235478,12567.0,0.0,0.33,0.0,0.0,0.0,20221108
047040,대우건설,2001-03-23,4620,1922254700750,1997698,9299857330,415622638,7817.0,3.92,0.59,1180.0,0.0,0.0,20221108
000430,대원강업,1977-06-22,2720,168020000000,1175742,3281741900,62000000,7461.0,0.0,0.36,0.0,3.68,100.0,20221108
000020,동화약품,1976-03-24,9100,254176377000,41094,374130360,27931470,12534.0,14.06,0.73,647.0,1.98,180.0,20221108
336260,두산퓨얼셀,2019-10-18,32600,2138370153900,698017,22779427000,65493726,6332.0,307.55,5.15,106.0,0.0,0.0,20221108
115390,락앤락,2010-01-28,6360,319274823840,26006,164796980,50200444,13779.0,20.45,0.46,311.0,0.0,0.0,20221108
286940,롯데정보통신,2018-07-27,24500,376440292950,73827,1793920050,15396331,28633.0,10.69,0.86,2291.0,2.86,700.0,20221108
008560,메리츠증권,1992-01-15,4205,2689982984695,1291772,5363743430,639710579,8360.0,3.5,0.5,1201.0,2.38,100.0,20221108
000060,메리츠화재,1956-07-02,32500,3709325800000,129016,4145809250,113783000,22086.0,5.63,1.47,5768.0,1.91,620.0,20221108
017180,명문제약,2008-07-10,2495,84883635000,76929,190273575,33953454,2374.0,0.0,1.05,0.0,0.0,0.0,20221108
012690,모나리자,1988-10-14,3005,109348052450,94667,283526150,36571255,2058.0,33.76,1.46,89.0,0.0,0.0,20221108
204210,모두투어리츠,2016-09-22,4470,34242315625,38941,167892420,7826815,,,,,,,20221108
096300,베트남개발1,2007-06-13,198,27398361989,42076375,8393570549,137680211,,,,,,,20221108
003850,보령,1988-10-24,10400,714376000000,147398,1532833600,68690000,7192.0,15.09,1.45,689.0,0.96,100.0,20221108
001270,부국증권,1988-07-19,18150,187176442300,4327,77766650,10369886,74017.0,2.09,0.25,8672.0,8.82,1600.0,20221108
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221108
028050,삼성엔지니어링,1996-12-24,25850,5066600000000,2038920,53120147100,196000000,10216.0,13.61,2.53,1900.0,0.0,0.0,20221108
005930,삼성전자,1975-06-11,61800,368932561590000,18235689,1121618988304,5969782550,43611.0,10.7,1.42,5777.0,2.34,1444.0,20221108
068290,삼성출판사,2002-08-05,25700,257000000000,67324,1722091500,10000000,18982.0,81.33,1.35,316.0,0.78,200.0,20221108
003230,삼양식품,1975-06-30,110000,828631650000,119815,13185088000,7533015,51826.0,14.7,2.12,7481.0,0.91,1000.0,20221108
003720,삼영화학공업,1976-06-30,2465,83810000000,58948,144763755,34000000,1434.0,24.17,1.72,102.0,0.0,0.0,20221108
004380,삼익THK,1989-09-26,11900,248850000000,18533,219789000,21000000,9536.0,20.84,1.25,571.0,2.52,300.0,20221108
010960,삼호개발,2005-05-12,4105,102500000000,120128,489136640,25000000,9871.0,6.61,0.42,621.0,4.63,190.0,20221108
136490,선진,2011-02-16,8420,201175449840,68610,574069960,23779604,17371.0,4.67,0.48,1804.0,1.19,100.0,20221108
004490,세방전지,1987-11-28,39850,558600000000,55124,2192610950,14000000,88025.0,6.33,0.45,6291.0,1.51,600.0,20221108
016590,신대양제지,1995-12-21,83500,338098709800,264,21929300,4029782,139181.0,5.7,0.6,14644.0,1.5,1250.0,20221108
029530,신도리코,1996-12-24,33050,332640957000,3731,123288850,10080029,99889.0,3.36,0.33,9845.0,4.54,1500.0,20221108
031430,신세계인터내셔날,2011-07-14,24450,876435000000,127289,3126193850,35700000,20084.0,10.63,1.22,2300.0,1.23,300.0,20221108
002870,신풍,1976-06-30,1335,46844658000,59026,78820645,34958700,3226.0,0.0,0.41,0.0,4.49,60.0,20221108
293940,신한알파리츠,2018-08-08,6770,506474643780,49452,337585850,73830123,,,,,,,20221108
055550,신한지주,2001-09-10,36550,18747742488050,1105503,40337911650,512934131,88548.0,5.0,0.41,7308.0,5.36,1960.0,20221108
078520,에이블씨엔씨,2011-09-07,4640,125975918940,76753,355636520,27033459,4373.0,0.0,1.06,0.0,0.0,0.0,20221108
012280,영화금속,1990-01-25,911,48642394055,95006,86093364,53394505,1156.0,0.0,0.79,0.0,0.0,0.0,20221108
007310,오뚜기,1994-08-12,442500,1779476520000,2952,1309809500,4007830,442610.0,11.63,1.0,38054.0,1.81,8000.0,20221108
271560,오리온,2017-07-07,97900,3870587322800,77005,7541687000,39536132,55935.0,15.02,1.75,6519.0,0.77,750.0,20221108
105840,우진,2010-07-26,9230,187586957220,731235,6642976010,20323614,7106.0,0.0,1.3,0.0,1.08,100.0,20221108
008600,윌비스,1989-07-28,739,49889140938,128561,95796868,67236039,1711.0,0.0,0.43,0.0,0.0,0.0,20221108
033270,유나이티드,2007-10-23,24600,401247103400,29854,731478450,16244822,20259.0,12.75,1.21,1930.0,1.5,370.0,20221108
023800,인지컨트롤스,1997-06-23,8090,124045693170,75714,603970610,15333213,12678.0,34.57,0.64,234.0,1.85,150.0,20221108
129260,인터지스,2011-12-16,2780,82699089720,114961,316825435,29747874,7246.0,5.36,0.38,519.0,3.6,100.0,20221108
013360,일성건설,1989-12-02,2750,148568420000,15037618,42056447090,54024880,2021.0,28.06,1.36,98.0,1.09,30.0,20221108
081000,일진다이아,2004-12-22,16300,231508492500,21416,344916450,14202975,28934.0,27.26,0.56,598.0,2.45,400.0,20221108
033240,자화전자,1999-01-06,19250,384139290950,296845,5682203550,20059493,17751.0,15.05,1.08,1279.0,0.0,0.0,20221108
271980,제일약품,2017-07-17,19200,283068786000,938438,18938223950,14704872,11534.0,0.0,1.66,0.0,0.34,65.0,20221108
002620,제일파마홀딩스,1988-01-20,10250,163726888750,335272,3614774410,15973355,26821.0,0.0,0.38,0.0,0.63,65.0,20221108
001550,조비,1976-12-28,15200,78662420850,21137,319160350,5192239,10258.0,42.58,1.48,357.0,0.0,0.0,20221108
001630,종근당홀딩스,1976-06-30,51900,260011785900,4927,259736200,5009861,109358.0,16.16,0.47,3212.0,2.7,1400.0,20221108
272450,진에어,2017-12-08,14200,741240000000,291643,4163712750,52200000,3352.0,0.0,4.24,0.0,0.0,0.0,20221108
009070,케이씨티시,1978-09-29,4355,130650000000,338388,1482494540,30000000,7431.0,6.4,0.59,681.0,1.38,60.0,20221108
417310,코람코더원리츠,2022-03-28,4215,170690000000,76773,320984780,40400000,,,,,,,20221108
003070,코오롱글로벌,1978-09-15,21400,536982329400,2692884,59670562950,25210438,23514.0,3.92,0.91,5454.0,2.34,500.0,20221108
036420,콘텐트리중앙,2019-10-18,23900,462295392000,341126,8039029400,19262308,9670.0,0.0,2.47,0.0,0.0,0.0,20221108
