종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,65700,1376801578800,101449,6787042400,20955884,173922.0,1.57,0.38,41881.0,2.89,1900.0,20220616
004840,DRB동일,1976-05-21,4865,96760150000,14714,72499825,19930000,18916.0,0.0,0.26,0.0,0.62,30.0,20220616
155660,DSR,2013-05-15,5640,90880000000,64664,372731810,16000000,10991.0,7.34,0.51,768.0,0.89,50.0,20220616
078930,GS,2004-08-05,45650,4246232774600,302338,13856514950,92915378,108672.0,2.98,0.42,15304.0,4.38,2000.0,20220616
001390,KG케미칼,1989-08-25,30250,419449404000,228314,6971005200,13866096,34343.0,5.26,0.88,5749.0,1.65,500.0,20220616
025000,KPX케미칼,1994-12-27,49800,243936000000,2057,103455600,4840000,119120.0,4.92,0.42,10123.0,5.52,2750.0,20220616
058860,KTis,2010-12-17,2390,83698810000,62704,152188370,34802000,5909.0,3.12,0.4,767.0,4.18,100.0,20220616
011070,LG이노텍,2008-07-24,371000,8792330250500,208042,78372708500,23667107,140050.0,9.88,2.65,37537.0,0.81,3000.0,20220616
037560,LG헬로비전,2012-11-09,5640,438349255900,478819,2760611330,77446865,8424.0,16.21,0.67,348.0,1.95,110.0,20220616
108670,LX하우시스,2009-04-20,45450,408028985000,37572,1728557450,8967670,86527.0,34.8,0.53,1306.0,0.66,300.0,20220616
383800,LX홀딩스,2021-05-27,9150,699493927300,140136,1299875440,76280690,18209.0,4.98,0.5,1839.0,0.0,0.0,20220616
023150,MH에탄올,1996-12-24,9200,67513512900,43723,401934130,7378526,9654.0,10.13,0.95,908.0,3.8,350.0,20220616
035420,NAVER,2008-11-28,240000,39453804942500,726869,177190412000,164049085,157641.0,2.17,1.52,110854.0,0.21,511.0,20220616
010060,OCI,1985-07-09,123500,2933472633000,491870,61474951500,23849371,128783.0,4.51,0.96,27387.0,1.62,2000.0,20220616
178920,PI첨단소재,2021-08-09,38150,1121793500400,267993,10346300900,29366322,11097.0,17.51,3.44,2179.0,2.86,1090.0,20220616
402340,SK스퀘어,2021-11-29,42300,5977004874750,410072,17496984800,141467571,117868.0,15.94,0.36,2653.0,0.0,0.0,20220616
096770,SK이노베이션,2007-07-25,214500,19833863478000,563140,123039143000,92465564,206117.0,58.93,1.04,3640.0,1.17,2508.0,20220616
