종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,70800,1483676587200,366605,25452556300,20955884,173922.0,1.69,0.41,41881.0,2.68,1900.0,20220610
004840,DRB동일,1976-05-21,5550,110611500000,23632,129640540,19930000,18916.0,0.0,0.29,0.0,0.54,30.0,20220610
155660,DSR,2013-05-15,6480,103680000000,70222,454937910,16000000,10991.0,8.44,0.59,768.0,0.77,50.0,20220610
078930,GS,2004-08-05,47550,4418126223900,254245,12132772900,92915378,108672.0,3.11,0.44,15304.0,4.21,2000.0,20220610
001390,KG케미칼,1989-08-25,31650,438861938400,442949,14302205900,13866096,34343.0,5.51,0.92,5749.0,1.58,500.0,20220610
025000,KPX케미칼,1994-12-27,52800,255552000000,826,43283900,4840000,119120.0,5.22,0.44,10123.0,5.21,2750.0,20220610
058860,KTis,2010-12-17,2560,89093120000,42381,108079980,34802000,5909.0,3.34,0.43,767.0,3.91,100.0,20220610
011070,LG이노텍,2008-07-24,378000,8946166446000,282991,108349084500,23667107,140050.0,10.07,2.7,37537.0,0.79,3000.0,20220610
037560,LG헬로비전,2012-11-09,6570,508825903050,1079291,7131426070,77446865,8424.0,18.88,0.78,348.0,1.67,110.0,20220610
108670,LX하우시스,2009-04-20,49800,446589966000,34755,1740914400,8967670,86527.0,38.12,0.58,1306.0,0.6,300.0,20220610
383800,LX홀딩스,2021-05-27,9650,736108658500,108192,1043283360,76280690,18209.0,5.25,0.53,1839.0,0.0,0.0,20220610
023150,MH에탄올,1996-12-24,10150,74892038900,57241,575973150,7378526,9654.0,11.18,1.05,908.0,3.45,350.0,20220610
035420,NAVER,2008-11-28,270000,44293252950000,495277,134166009500,164049085,157641.0,2.44,1.71,110854.0,0.19,511.0,20220610
010060,OCI,1985-07-09,133000,3171966343000,329809,43698690500,23849371,128783.0,4.86,1.03,27387.0,1.5,2000.0,20220610
402340,SK스퀘어,2021-11-29,45600,6450921237600,247410,11324392800,141467571,117868.0,17.19,0.39,2653.0,0.0,0.0,20220610
096770,SK이노베이션,2007-07-25,244000,22561597616000,340169,82658923500,92465564,206117.0,67.0,1.18,3640.0,1.03,2508.0,20220610
011810,STX,1990-09-12,3990,114199601460,46351,185515720,28621454,2337.0,0.0,1.71,0.0,0.0,0.0,20220610
024070,WISCOM,1996-11-22,3470,53182739860,26058,90307790,15326438,7839.0,43.9,0.44,79.0,1.44,50.0,20220610
011420,갤럭시아에스엠,1989-11-14,2125,58542993500,4397148,9923544485,27549644,1200.0,15.86,1.77,134.0,0.0,0.0,20220610
002100,경농,1977-06-30,13500,263554762500,99016,1329194150,19522575,11888.0,15.17,1.14,890.0,2.59,350.0,20220610
012320,경동인베스트,1997-03-07,37000,87505851000,1812,66634450,2365023,197979.0,5.51,0.19,6714.0,2.03,750.0,20220610
007690,국도화학,1989-08-05,58600,528022097600,53888,3098033400,9010616,92708.0,2.75,0.63,21321.0,3.75,2200.0,20220610
005320,국동,1996-12-24,2130,117852133200,73686,156223080,55329640,1901.0,0.0,1.12,0.0,0.0,0.0,20220610
014530,극동유화,1991-01-31,4455,155343266100,3136611,14178658470,34869420,5350.0,13.14,0.83,339.0,3.59,160.0,20220610
001570,금양,1976-12-17,5070,252032691300,333442,1690994170,49710590,2530.0,17.19,2.0,295.0,0.0,0.0,20220610
090350,노루페인트,2006-07-03,10200,204000000000,55710,566142700,20000000,16859.0,14.45,0.61,706.0,2.7,275.0,20220610
