종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,61000,1278308924000,51704,3165427100,20955884,173922.0,1.46,0.35,41881.0,3.11,1900.0,20221028
004840,DRB동일,1976-05-21,4110,83008450000,3053,12715140,19930000,18916.0,0.0,0.22,0.0,0.73,30.0,20221028
155660,DSR,2013-05-15,4805,76880000000,14276,68889895,16000000,10991.0,6.26,0.44,768.0,1.04,50.0,20221028
078930,GS,2004-08-05,46400,4311273539200,151480,7020208200,92915378,108672.0,3.03,0.43,15304.0,4.31,2000.0,20221028
294870,HDC현대산업개발,2018-06-12,10150,668959399500,109624,1110144450,65907330,43665.0,3.79,0.23,2679.0,5.91,600.0,20221028
001390,KG케미칼,1989-08-25,22150,307134026400,123651,2800789350,13866096,34343.0,3.85,0.64,5749.0,2.26,500.0,20221028
025000,KPX케미칼,1994-12-27,47650,230626000000,387,18425250,4840000,119120.0,4.71,0.4,10123.0,5.77,2750.0,20221028
044450,KSS해운,2007-10-26,9040,208465496400,38697,346762330,23085880,15261.0,3.62,0.59,2497.0,3.87,350.0,20221028
058860,KTis,2010-12-17,2410,84394850000,34029,82376400,34802000,5909.0,3.14,0.41,767.0,4.15,100.0,20221028
011070,LG이노텍,2008-07-24,287500,6816126816000,351691,101893673500,23667107,140050.0,7.66,2.05,37537.0,1.04,3000.0,20221028
037560,LG헬로비전,2012-11-09,4520,350059829800,140358,635410870,77446865,8424.0,12.99,0.54,348.0,2.43,110.0,20221028
108670,LX하우시스,2009-04-20,31750,286068673000,11330,361384950,8967670,86527.0,24.31,0.37,1306.0,0.94,300.0,20221028
383800,LX홀딩스,2021-05-27,8280,631604113200,89296,739797400,76280690,18209.0,4.5,0.45,1839.0,0.0,0.0,20221028
023150,MH에탄올,1996-12-24,7740,57109791240,19294,149446170,7378526,9654.0,8.52,0.8,908.0,4.52,350.0,20221028
010060,OCI,1985-07-09,102500,2444560527500,493545,50915060000,23849371,128783.0,3.74,0.8,27387.0,1.95,2000.0,20221028
178920,PI첨단소재,2021-08-09,30050,883926292200,112010,3404914850,29366322,11097.0,13.79,2.71,2179.0,3.63,1090.0,20221028
402340,SK스퀘어,2021-11-29,36750,5206006612800,509945,19057340250,141467571,117868.0,13.85,0.31,2653.0,0.0,0.0,20221028
096770,SK이노베이션,2007-07-25,168500,15626680316000,523710,89006829500,92465564,206117.0,46.29,0.82,3640.0,1.49,2508.0,20221028
011810,STX,1990-09-12,3760,107759774310,971735,3786700765,28621454,2337.0,0.0,1.61,0.0,0.0,0.0,20221028
024070,WISCOM,1996-11-22,2715,41534646980,11190,30177235,15326438,7839.0,34.37,0.35,79.0,1.84,50.0,20221028
011420,갤럭시아에스엠,1989-11-14,1825,50278100300,84300,153615275,27549644,1200.0,13.62,1.52,134.0,0.0,0.0,20221028
002100,경농,1977-06-30,9020,176093626500,17490,158840630,19522575,11888.0,10.13,0.76,890.0,3.88,350.0,20221028
007690,국도화학,1989-08-05,43200,389258611200,14915,644790700,9010616,92708.0,2.03,0.47,21321.0,5.09,2200.0,20221028
014530,극동유화,1991-01-31,3580,125006870700,49444,177943580,34869420,5350.0,10.56,0.67,339.0,4.47,160.0,20221028
090350,노루페인트,2006-07-03,7710,154200000000,24389,189098630,20000000,16859.0,10.92,0.46,706.0,3.57,275.0,20221028
005250,녹십자홀딩스,1978-08-28,16750,790073928000,41910,706043850,47028210,22586.0,13.71,0.74,1222.0,2.39,400.0,20221028
353200,대덕전자,2020-05-21,23950,1188477046250,463532,11112606600,49416925,13237.0,19.58,1.81,1223.0,1.25,300.0,20221028
128820,대성산업,2010-07-30,3975,180489557220,263494,1061747110,45235478,12567.0,0.0,0.32,0.0,0.0,0.0,20221028
047040,대우건설,2001-03-23,4240,1756005645550,1413271,6022922890,415622638,7817.0,3.59,0.54,1180.0,0.0,0.0,20221028
000430,대원강업,1977-06-22,2550,157790000000,30864,78313875,62000000,7461.0,0.0,0.34,0.0,3.92,100.0,20221028
000020,동화약품,1976-03-24,9110,254735006400,34415,314088110,27931470,12534.0,14.08,0.73,647.0,1.98,180.0,20221028
