종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,59600,1251066274800,41240,2437296200,20955884,173922.0,1.42,0.34,41881.0,3.19,1900.0,20221025
004840,DRB동일,1976-05-21,4150,82709500000,7396,30739440,19930000,18916.0,0.0,0.22,0.0,0.72,30.0,20221025
155660,DSR,2013-05-15,4840,77440000000,12542,60805700,16000000,10991.0,6.3,0.44,768.0,1.03,50.0,20221025
078930,GS,2004-08-05,45700,4250878543500,145720,6660608350,92915378,108672.0,2.99,0.42,15304.0,4.38,2000.0,20221025
294870,HDC현대산업개발,2018-06-12,9980,658414226700,247074,2475417650,65907330,43665.0,3.73,0.23,2679.0,6.01,600.0,20221025
001390,KG케미칼,1989-08-25,22400,311293855200,97810,2212434400,13866096,34343.0,3.9,0.65,5749.0,2.23,500.0,20221025
025000,KPX케미칼,1994-12-27,47600,230142000000,1022,48654250,4840000,119120.0,4.7,0.4,10123.0,5.78,2750.0,20221025
044450,KSS해운,2007-10-26,8810,203617461600,19663,173432030,23085880,15261.0,3.53,0.58,2497.0,3.97,350.0,20221025
058860,KTis,2010-12-17,2425,84394850000,21377,51617105,34802000,5909.0,3.16,0.41,767.0,4.12,100.0,20221025
011070,LG이노텍,2008-07-24,293000,6922628797500,201623,58751265500,23667107,140050.0,7.81,2.09,37537.0,1.02,3000.0,20221025
037560,LG헬로비전,2012-11-09,4385,341153440325,174855,774186280,77446865,8424.0,12.6,0.52,348.0,2.51,110.0,20221025
108670,LX하우시스,2009-04-20,31150,277997770000,8211,255397450,8967670,86527.0,23.85,0.36,1306.0,0.96,300.0,20221025
383800,LX홀딩스,2021-05-27,8220,627790078700,63018,518197380,76280690,18209.0,4.47,0.45,1839.0,0.0,0.0,20221025
023150,MH에탄올,1996-12-24,7730,56667079680,7542,58343430,7378526,9654.0,8.51,0.8,908.0,4.53,350.0,20221025
010060,OCI,1985-07-09,100500,2396861785500,234249,23724858000,23849371,128783.0,3.67,0.78,27387.0,1.99,2000.0,20221025
178920,PI첨단소재,2021-08-09,29800,876584711700,407527,12300281600,29366322,11097.0,13.68,2.69,2179.0,3.66,1090.0,20221025
402340,SK스퀘어,2021-11-29,38000,5375767698000,177834,6786421850,141467571,117868.0,14.32,0.32,2653.0,0.0,0.0,20221025
096770,SK이노베이션,2007-07-25,154000,14193464074000,252655,39083872000,92465564,206117.0,42.31,0.75,3640.0,1.63,2508.0,20221025
011810,STX,1990-09-12,3695,105183843450,473869,1793273855,28621454,2337.0,0.0,1.58,0.0,0.0,0.0,20221025
024070,WISCOM,1996-11-22,2735,41994440120,25899,70229120,15326438,7839.0,34.62,0.35,79.0,1.83,50.0,20221025
011420,갤럭시아에스엠,1989-11-14,1820,50140352080,36478,66610400,27549644,1200.0,13.58,1.52,134.0,0.0,0.0,20221025
002100,경농,1977-06-30,8910,175312723500,8949,80578960,19522575,11888.0,10.01,0.75,890.0,3.93,350.0,20221025
007690,국도화학,1989-08-05,43400,391060734400,13574,587826050,9010616,92708.0,2.04,0.47,21321.0,5.07,2200.0,20221025
014530,극동유화,1991-01-31,3615,126575994600,191294,697826820,34869420,5350.0,10.66,0.68,339.0,4.43,160.0,20221025
090350,노루페인트,2006-07-03,7790,155600000000,25865,201748120,20000000,16859.0,11.03,0.46,706.0,3.53,275.0,20221025
005250,녹십자홀딩스,1978-08-28,16150,759505591500,27890,450867800,47028210,22586.0,13.22,0.72,1222.0,2.48,400.0,20221025
353200,대덕전자,2020-05-21,25100,1242835663750,382912,9670201350,49416925,13237.0,20.52,1.9,1223.0,1.2,300.0,20221025
128820,대성산업,2010-07-30,3965,180037202440,121977,486175390,45235478,12567.0,0.0,0.32,0.0,0.0,0.0,20221025
047040,대우건설,2001-03-23,3980,1658334325620,2099641,8415357910,415622638,7817.0,3.37,0.51,1180.0,0.0,0.0,20221025
000430,대원강업,1977-06-22,2580,159030000000,46693,120114660,62000000,7461.0,0.0,0.35,0.0,3.88,100.0,20221025
000020,동화약품,1976-03-24,9190,255014321100,156355,1417061090,27931470,12534.0,14.2,0.73,647.0,1.96,180.0,20221025
336260,두산퓨얼셀,2019-10-18,25900,1689738130800,223770,5783547950,65493726,6332.0,244.34,4.09,106.0,0.0,0.0,20221025
115390,락앤락,2010-01-28,5850,293672597400,90078,533499930,50200444,13779.0,18.81,0.42,311.0,0.0,0.0,20221025
286940,롯데정보통신,2018-07-27,22500,345647630950,6904,154618500,15396331,28633.0,9.82,0.79,2291.0,3.11,700.0,20221025
008560,메리츠증권,1992-01-15,3535,2248582685185,1311048,4603705815,639710579,8360.0,2.94,0.42,1201.0,2.83,100.0,20221025
000060,메리츠화재,1956-07-02,29550,3356598500000,87945,2599819650,113783000,22086.0,5.12,1.34,5768.0,2.1,620.0,20221025
017180,명문제약,2008-07-10,2480,83865031380,20197,49988290,33953454,2374.0,0.0,1.04,0.0,0.0,0.0,20221025
012690,모나리자,1988-10-14,2910,107153777150,70187,206381345,36571255,2058.0,32.7,1.41,89.0,0.0,0.0,20221025
204210,모두투어리츠,2016-09-22,4060,31776868900,16604,67191800,7826815,,,,,,,20221025
003850,보령,1988-10-24,10550,724679500000,450040,4692408500,68690000,7192.0,15.31,1.47,689.0,0.95,100.0,20221025
001270,부국증권,1988-07-19,18650,192361385300,6756,126555800,10369886,74017.0,2.15,0.25,8672.0,8.58,1600.0,20221025
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221025
028050,삼성엔지니어링,1996-12-24,23300,4547200000000,550635,12849315400,196000000,10216.0,12.26,2.28,1900.0,0.0,0.0,20221025
005930,삼성전자,1975-06-11,57700,346247387900000,17047372,988733844600,5969782550,43611.0,9.99,1.32,5777.0,2.5,1444.0,20221025
068290,삼성출판사,2002-08-05,24650,246000000000,66635,1637898900,10000000,18982.0,78.01,1.3,316.0,0.81,200.0,20221025
003230,삼양식품,1975-06-30,111000,836164665000,56212,6170202500,7533015,51826.0,14.84,2.14,7481.0,0.9,1000.0,20221025
003720,삼영화학공업,1976-06-30,2340,79220000000,119096,277035645,34000000,1434.0,22.94,1.63,102.0,0.0,0.0,20221025
004380,삼익THK,1989-09-26,11500,240450000000,14279,162621550,21000000,9536.0,20.14,1.21,571.0,2.61,300.0,20221025
010960,삼호개발,2005-05-12,3835,96000000000,31252,119915500,25000000,9871.0,6.18,0.39,621.0,4.95,190.0,20221025
136490,선진,2011-02-16,7820,185480911200,64231,501732270,23779604,17371.0,4.33,0.45,1804.0,1.28,100.0,20221025
004490,세방전지,1987-11-28,37700,528500000000,20045,757070650,14000000,88025.0,5.99,0.43,6291.0,1.59,600.0,20221025
016590,신대양제지,1995-12-21,80900,325606385600,3175,255597200,4029782,139181.0,5.52,0.58,14644.0,1.55,1250.0,20221025
029530,신도리코,1996-12-24,32200,324072932350,3676,117837400,10080029,99889.0,3.27,0.32,9845.0,4.66,1500.0,20221025
031430,신세계인터내셔날,2011-07-14,23600,840735000000,114380,2700042550,35700000,20084.0,10.26,1.18,2300.0,1.27,300.0,20221025
293940,신한알파리츠,2018-08-08,6800,502044836400,31553,213319110,73830123,,,,,,,20221025
055550,신한지주,2001-09-10,35900,18439982009450,1224834,44144392900,512934131,88548.0,4.91,0.41,7308.0,5.46,1960.0,20221025
078520,에이블씨엔씨,2011-09-07,4270,115838371815,39915,171465515,27033459,4373.0,0.0,0.98,0.0,0.0,0.0,20221025
012280,영화금속,1990-01-25,908,48588999550,92173,83500114,53394505,1156.0,0.0,0.79,0.0,0.0,0.0,20221025
007310,오뚜기,1994-08-12,440500,1767453030000,2544,1115257000,4007830,442610.0,11.58,1.0,38054.0,1.82,8000.0,20221025
271560,오리온,2017-07-07,100500,3993149332000,75797,7616456000,39536132,55935.0,15.42,1.8,6519.0,0.75,750.0,20221025
105840,우진,2010-07-26,8120,165840690240,986537,8055301760,20323614,7106.0,0.0,1.14,0.0,1.23,100.0,20221025
008600,윌비스,1989-07-28,724,48678892236,48588,35335154,67236039,1711.0,0.0,0.42,0.0,0.0,0.0,20221025
033270,유나이티드,2007-10-23,23650,385002281400,58574,1389597150,16244822,20259.0,12.25,1.17,1930.0,1.56,370.0,20221025
