종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,66500,1389375109200,89747,5947707300,20955884,173922.0,1.59,0.38,41881.0,2.86,1900.0,20220808
004840,DRB동일,1976-05-21,4645,92475200000,20860,96241355,19930000,18916.0,0.0,0.25,0.0,0.65,30.0,20220808
155660,DSR,2013-05-15,6020,96320000000,48298,287795030,16000000,10991.0,7.84,0.55,768.0,0.83,50.0,20220808
078930,GS,2004-08-05,40850,3786301653500,105814,4298079100,92915378,108672.0,2.67,0.38,15304.0,4.9,2000.0,20220808
294870,HDC현대산업개발,2018-06-12,12800,840318457500,225965,2866593050,65907330,43665.0,4.78,0.29,2679.0,4.69,600.0,20220808
001390,KG케미칼,1989-08-25,28600,395183736000,155514,4423255650,13866096,34343.0,4.97,0.83,5749.0,1.75,500.0,20220808
025000,KPX케미칼,1994-12-27,51300,248292000000,2193,112093600,4840000,119120.0,5.07,0.43,10123.0,5.36,2750.0,20220808
044450,KSS해운,2007-10-26,10650,245864622000,104540,1082091750,23085880,15261.0,4.27,0.7,2497.0,3.29,350.0,20220808
058860,KTis,2010-12-17,2785,97097580000,72613,202331070,34802000,5909.0,3.63,0.47,767.0,3.59,100.0,20220808
011070,LG이노텍,2008-07-24,349000,8247986789500,151486,52482533000,23667107,140050.0,9.3,2.49,37537.0,0.86,3000.0,20220808
037560,LG헬로비전,2012-11-09,5620,438349255900,3681768,21271167490,77446865,8424.0,16.15,0.67,348.0,1.96,110.0,20220808
108670,LX하우시스,2009-04-20,45000,403545150000,17241,776717700,8967670,86527.0,34.46,0.52,1306.0,0.67,300.0,20220808
383800,LX홀딩스,2021-05-27,8650,659065161600,216191,1872806190,76280690,18209.0,4.7,0.48,1839.0,0.0,0.0,20220808
023150,MH에탄올,1996-12-24,9130,67292157120,39243,356107220,7378526,9654.0,10.06,0.95,908.0,3.83,350.0,20220808
035420,NAVER,2008-11-28,258500,42324663930000,935089,242138400500,164049085,157641.0,2.33,1.64,110854.0,0.2,511.0,20220808
010060,OCI,1985-07-09,120000,2861924520000,612119,73213234000,23849371,128783.0,4.38,0.93,27387.0,1.67,2000.0,20220808
178920,PI첨단소재,2021-08-09,38250,1121793500400,66291,2507517050,29366322,11097.0,17.55,3.45,2179.0,2.85,1090.0,20220808
402340,SK스퀘어,2021-11-29,43000,6068958795900,283291,12103878200,141467571,117868.0,16.21,0.36,2653.0,0.0,0.0,20220808
096770,SK이노베이션,2007-07-25,195500,18030784980000,649741,125231887000,92465564,206117.0,53.71,0.95,3640.0,1.28,2508.0,20220808
011810,STX,1990-09-12,3490,99316445380,11110,38623430,28621454,2337.0,0.0,1.49,0.0,0.0,0.0,20220808
024070,WISCOM,1996-11-22,3240,49581026930,7542,24348420,15326438,7839.0,41.01,0.41,79.0,1.54,50.0,20220808
011420,갤럭시아에스엠,1989-11-14,2050,56063525540,75836,154761910,27549644,1200.0,15.3,1.71,134.0,0.0,0.0,20220808
002100,경농,1977-06-30,11300,220605097500,37888,424340700,19522575,11888.0,12.7,0.95,890.0,3.1,350.0,20220808
012320,경동인베스트,1997-03-07,34800,82302800400,1796,62619150,2365023,197979.0,5.18,0.18,6714.0,2.16,750.0,20220808
007690,국도화학,1989-08-05,51100,460442477600,12873,651810900,9010616,92708.0,2.4,0.55,21321.0,4.31,2200.0,20220808
005320,국동,1996-12-24,1815,100976593000,374564,674901030,55329640,1901.0,0.0,0.95,0.0,0.0,0.0,20220808
014530,극동유화,1991-01-31,3775,130934672100,466998,1739659230,34869420,5350.0,11.14,0.71,339.0,4.24,160.0,20220808
090350,노루페인트,2006-07-03,9600,192600000000,160683,1551059330,20000000,16859.0,13.6,0.57,706.0,2.86,275.0,20220808
006280,녹십자,1989-08-01,178000,2080203764000,30673,5422941500,11686538,111693.0,16.49,1.59,10796.0,1.12,2000.0,20220808
005250,녹십자홀딩스,1978-08-28,20600,973483947000,70874,1476567850,47028210,22586.0,16.86,0.91,1222.0,1.94,400.0,20220808
353200,대덕전자,2020-05-21,29150,1445445056250,452870,13053114800,49416925,13237.0,23.83,2.2,1223.0,1.03,300.0,20220808
128820,대성산업,2010-07-30,5110,231153292580,2169468,11324735680,45235478,12567.0,0.0,0.41,0.0,0.0,0.0,20220808
047040,대우건설,2001-03-23,5310,2202799981400,1171537,6184796030,415622638,7817.0,4.5,0.68,1180.0,0.0,0.0,20220808
000430,대원강업,1977-06-22,3160,194990000000,20314,64054255,62000000,7461.0,0.0,0.42,0.0,3.16,100.0,20220808
000020,동화약품,1976-03-24,10800,303056449500,59533,642518100,27931470,12534.0,16.69,0.86,647.0,1.67,180.0,20220808
336260,두산퓨얼셀,2019-10-18,35300,2315203214100,874178,30655829500,65493726,6332.0,333.02,5.57,106.0,0.0,0.0,20220808
286940,롯데정보통신,2018-07-27,26650,411851854250,26416,703523500,15396331,28633.0,11.63,0.93,2291.0,2.63,700.0,20220808
008560,메리츠증권,1992-01-15,4875,3118589072625,509756,2484132500,639710579,8360.0,4.06,0.58,1201.0,2.05,100.0,20220808
017180,명문제약,2008-07-10,3400,115441743600,32148,109866080,33953454,2374.0,0.0,1.43,0.0,0.0,0.0,20220808
012690,모나리자,1988-10-14,3500,127816536225,81187,283737620,36571255,2058.0,39.33,1.7,89.0,0.0,0.0,20220808
204210,모두투어리츠,2016-09-22,4700,36786030500,1931,9087255,7826815,,,,,,,20220808
003850,보령,1988-10-24,11350,779631500000,101039,1149965500,68690000,7192.0,16.47,1.58,689.0,0.88,100.0,20220808
001270,부국증권,1988-07-19,22500,233322435000,477,10711150,10369886,74017.0,2.59,0.3,8672.0,7.11,1600.0,20220808
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20220808
028050,삼성엔지니어링,1996-12-24,20000,3929800000000,895511,17725710950,196000000,10216.0,10.53,1.96,1900.0,0.0,0.0,20220808
005930,삼성전자,1975-06-11,60800,362962779040000,11206176,682508835000,5969782550,43611.0,10.52,1.39,5777.0,2.38,1444.0,20220808
068290,삼성출판사,2002-08-05,27500,275000000000,19941,548682000,10000000,18982.0,87.03,1.45,316.0,0.73,200.0,20220808
003230,삼양식품,1975-06-30,114000,847464187500,152129,16915016500,7533015,51826.0,15.24,2.2,7481.0,0.88,1000.0,20220808
003720,삼영화학공업,1976-06-30,3080,104720000000,2722584,8547173365,34000000,1434.0,30.2,2.15,102.0,0.0,0.0,20220808
004380,삼익THK,1989-09-26,14050,295050000000,64190,897672400,21000000,9536.0,24.61,1.47,571.0,2.14,300.0,20220808
010960,삼호개발,2005-05-12,4125,102750000000,31052,127026930,25000000,9871.0,6.64,0.42,621.0,4.61,190.0,20220808
001290,상상인증권,1988-09-23,1020,111045548000,56739,57995545,108337120,2041.0,10.74,0.5,95.0,0.0,0.0,20220808
136490,선진,2011-02-16,10800,256819723200,70185,756505150,23779604,17371.0,5.99,0.62,1804.0,0.93,100.0,20220808
002420,세기상사,1968-12-27,9330,39856234400,8691,80765820,4276420,4355.0,0.0,2.14,0.0,0.0,0.0,20220808
004490,세방전지,1987-11-28,54400,757400000000,44021,2357412500,14000000,88025.0,8.65,0.62,6291.0,1.1,600.0,20220808
016590,신대양제지,1995-12-21,86800,349785077600,310,26915300,4029782,139181.0,5.93,0.62,14644.0,1.44,1250.0,20220808
029530,신도리코,1996-12-24,31650,319032917850,11587,365750000,10080029,99889.0,3.21,0.32,9845.0,4.74,1500.0,20220808
031430,신세계인터내셔날,2011-07-14,30750,1099560000000,86014,2626916750,35700000,20084.0,13.37,1.53,2300.0,0.98,300.0,20220808
002870,신풍제지,1976-06-30,1720,60303757500,488786,857192610,34958700,3226.0,0.0,0.53,0.0,3.49,60.0,20220808
293940,신한알파리츠,2018-08-08,7830,576613260630,101143,788509040,73830123,,,,,,,20220808
055550,신한지주,2001-09-10,35950,18414335302900,1888520,67625350825,512934131,88548.0,4.92,0.41,7308.0,5.45,1960.0,20220808
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220808
078520,에이블씨엔씨,2011-09-07,5370,145169674830,8003,42878890,27033459,4373.0,0.0,1.23,0.0,0.0,0.0,20220808
012280,영화금속,1990-01-25,1205,64073406000,190419,229086350,53394505,1156.0,0.0,1.04,0.0,0.0,0.0,20220808
007310,오뚜기,1994-08-12,450500,1654227440500,180128,80783831500,3671981,442610.0,11.84,1.02,38054.0,1.78,8000.0,20220808
105840,우진,2010-07-26,13050,264206982000,1088632,14103159650,20323614,7106.0,0.0,1.84,0.0,0.77,100.0,20220808
008600,윌비스,1989-07-28,998,67034330883,108942,108356895,67236039,1711.0,0.0,0.58,0.0,0.0,0.0,20220808
033270,유나이티드,2007-10-23,26150,421553130900,52525,1380805650,16244822,20259.0,13.55,1.29,1930.0,1.41,370.0,20220808
023800,인지컨트롤스,1997-06-23,8460,129718981980,29050,244223540,15333213,12678.0,36.15,0.67,234.0,1.77,150.0,20220808
129260,인터지스,2011-12-16,2920,87012531450,25085,73237315,29747874,7246.0,5.63,0.4,519.0,3.42,100.0,20220808
013360,일성건설,1989-12-02,4160,225283749600,1830144,7581510225,54024880,2021.0,42.45,2.06,98.0,0.72,30.0,20220808
081000,일진다이아,2004-12-22,22200,314595896250,25041,544957350,14202975,28934.0,37.12,0.77,598.0,1.8,400.0,20220808
033240,자화전자,1999-01-06,24750,490353536000,185517,4533681250,19772320,17751.0,19.35,1.39,1279.0,0.0,0.0,20220808
271980,제일약품,2017-07-17,23750,345564492000,16712,393221950,14704872,11534.0,0.0,2.06,0.0,0.27,65.0,20220808
002620,제일파마홀딩스,1988-01-20,13450,214042957000,6393,85709300,15973355,26821.0,0.0,0.5,0.0,0.48,65.0,20220808
001550,조비,1976-12-28,19950,103585168050,16898,334284900,5192239,10258.0,55.88,1.94,357.0,0.0,0.0,20220808
001630,종근당홀딩스,1976-06-30,61000,304098562700,2747,166949300,5009861,109358.0,18.99,0.56,3212.0,2.3,1400.0,20220808
071320,지역난방공사,2010-01-29,32850,379782803200,3589,117120300,11578744,157459.0,23.48,0.21,1399.0,2.43,797.0,20220808
272450,진에어,2017-12-08,14600,767340000000,235087,3442960650,52200000,3352.0,0.0,4.36,0.0,0.0,0.0,20220808
009070,케이씨티시,1978-09-29,4865,145650000000,42275,206688970,30000000,7431.0,7.14,0.65,681.0,1.23,60.0,20220808
417310,코람코더원리츠,2022-03-28,5370,215736000000,12990,69432370,40400000,,,,,,,20220808
003070,코오롱글로벌,1978-09-15,18550,467653624900,30126,555030450,25210438,23514.0,3.4,0.79,5454.0,2.7,500.0,20220808
036420,콘텐트리중앙,2019-10-18,40550,773603071650,470910,18540709750,19172319,9670.0,0.0,4.19,0.0,0.0,0.0,20220808
031820,콤텍시스템,1997-02-12,867,104951621022,223379,193234062,121051466,1158.0,30.96,0.75,28.0,0.0,0.0,20220808
020120,키다리스튜디오,1996-07-03,10150,373123558200,550426,5637330600,36580741,6419.0,89.04,1.58,114.0,0.0,0.0,20220808
004100,태양금속공업,1976-05-25,1390,50829500000,248410,339161955,36700000,2312.0,0.0,0.6,0.0,0.36,5.0,20220808
