종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
004840,DRB동일,1976-05-21,4165,83307400000,5126,21551565,19930000,18916.0,0.0,0.22,0.0,0.72,30.0,20221222
155660,DSR,2013-05-15,5880,93920000000,14434,84003340,16000000,10991.0,7.66,0.53,768.0,0.85,50.0,20221222
078930,GS,2004-08-05,46650,4329856614800,158180,7320443500,92915378,108672.0,3.05,0.43,15304.0,4.29,2000.0,20221222
294870,HDC현대산업개발,2018-06-12,10350,682140865500,178501,1833785850,65907330,43665.0,3.86,0.24,2679.0,5.8,600.0,20221222
001390,KG케미칼,1989-08-25,22200,308520636000,34879,771836800,13866096,34343.0,3.86,0.65,5749.0,2.25,500.0,20221222
025000,KPX케미칼,1994-12-27,51300,248292000000,3034,154977200,4840000,119120.0,5.07,0.43,10123.0,5.36,2750.0,20221222
044450,KSS해운,2007-10-26,9450,218161566000,21058,198387970,23085880,15261.0,3.78,0.62,2497.0,3.7,350.0,20221222
058860,KTis,2010-12-17,2540,88049060000,25387,64165890,34802000,5909.0,3.31,0.43,767.0,3.94,100.0,20221222
011070,LG이노텍,2008-07-24,279500,6603122853000,243994,68498707000,23667107,140050.0,7.45,2.0,37537.0,1.07,3000.0,20221222
037560,LG헬로비전,2012-11-09,4790,369034311725,218483,1040527395,77446865,8424.0,13.76,0.57,348.0,2.3,110.0,20221222
108670,LX하우시스,2009-04-20,32500,291449275000,10785,350347000,8967670,86527.0,24.89,0.38,1306.0,0.92,300.0,20221222
383800,LX홀딩스,2021-05-27,8990,686526210000,62282,559722870,76280690,18209.0,4.89,0.49,1839.0,0.0,0.0,20221222
023150,MH에탄올,1996-12-24,8140,59470919560,15669,126582260,7378526,9654.0,8.96,0.84,908.0,4.3,350.0,20221222
010060,OCI,1985-07-09,88600,2115439207700,163142,14557381100,23849371,128783.0,3.24,0.69,27387.0,2.26,2000.0,20221222
178920,PI첨단소재,2021-08-09,30400,894204504900,57106,1733132700,29366322,11097.0,13.95,2.74,2179.0,3.59,1090.0,20221222
