종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,65000,1362132460000,62879,4123169700,20955884,173922.0,1.55,0.37,41881.0,2.92,1900.0,20220722
004840,DRB동일,1976-05-21,4560,90880800000,4779,21847565,19930000,18916.0,0.0,0.24,0.0,0.66,30.0,20220722
155660,DSR,2013-05-15,5500,88000000000,28121,154287010,16000000,10991.0,7.16,0.5,768.0,0.91,50.0,20220722
078930,GS,2004-08-05,40150,3730552426700,140577,5631249600,92915378,108672.0,2.62,0.37,15304.0,4.98,2000.0,20220722
294870,HDC현대산업개발,2018-06-12,11350,748048195500,182685,2076131450,65907330,43665.0,4.24,0.26,2679.0,5.29,600.0,20220722
001390,KG케미칼,1989-08-25,24800,343879180800,89411,2232450800,13866096,34343.0,4.31,0.72,5749.0,2.02,500.0,20220722
025000,KPX케미칼,1994-12-27,49250,238370000000,2530,123734850,4840000,119120.0,4.87,0.41,10123.0,5.58,2750.0,20220722
044450,KSS해운,2007-10-26,9750,225087330000,31935,310074600,23085880,15261.0,3.9,0.64,2497.0,3.59,350.0,20220722
058860,KTis,2010-12-17,2640,91877280000,142629,378932060,34802000,5909.0,3.44,0.45,767.0,3.79,100.0,20220722
011070,LG이노텍,2008-07-24,343500,8129651254500,213346,73820315000,23667107,140050.0,9.15,2.45,37537.0,0.87,3000.0,20220722
037560,LG헬로비전,2012-11-09,5620,435251381300,286527,1630129420,77446865,8424.0,16.15,0.67,348.0,1.96,110.0,20220722
108670,LX하우시스,2009-04-20,41200,369468004000,12454,513190750,8967670,86527.0,31.55,0.48,1306.0,0.73,300.0,20220722
383800,LX홀딩스,2021-05-27,8690,662879196100,39711,345097320,76280690,18209.0,4.73,0.48,1839.0,0.0,0.0,20220722
023150,MH에탄올,1996-12-24,8890,65595096140,91517,817824650,7378526,9654.0,9.79,0.92,908.0,3.94,350.0,20220722
035420,NAVER,2008-11-28,250000,41012271250000,464837,116321595500,164049085,157641.0,2.26,1.59,110854.0,0.2,511.0,20220722
010060,OCI,1985-07-09,116000,2766527036000,297002,34821069000,23849371,128783.0,4.24,0.9,27387.0,1.72,2000.0,20220722
178920,PI첨단소재,2021-08-09,35350,1038099482700,159515,5683035200,29366322,11097.0,16.22,3.19,2179.0,3.08,1090.0,20220722
402340,SK스퀘어,2021-11-29,41150,5821390546650,197500,8153949150,141467571,117868.0,15.51,0.35,2653.0,0.0,0.0,20220722
096770,SK이노베이션,2007-07-25,178500,16505103174000,290019,51933285000,92465564,206117.0,49.04,0.87,3640.0,1.41,2508.0,20220722
011810,STX,1990-09-12,3285,94021476390,49612,163467450,28621454,2337.0,0.0,1.41,0.0,0.0,0.0,20220722
024070,WISCOM,1996-11-22,3200,49044601600,8178,25995200,15326438,7839.0,40.51,0.41,79.0,1.56,50.0,20220722
011420,갤럭시아에스엠,1989-11-14,1935,53308561140,181320,355804420,27549644,1200.0,14.44,1.61,134.0,0.0,0.0,20220722
002100,경농,1977-06-30,10900,212796067500,29088,318298950,19522575,11888.0,12.25,0.92,890.0,3.21,350.0,20220722
012320,경동인베스트,1997-03-07,35750,84549572250,1312,47108250,2365023,197979.0,5.32,0.18,6714.0,2.1,750.0,20220722
007690,국도화학,1989-08-05,49100,442421245600,22240,1093148700,9010616,92708.0,2.3,0.53,21321.0,4.48,2200.0,20220722
005320,국동,1996-12-24,1750,96826870000,549991,970428090,55329640,1901.0,0.0,0.92,0.0,0.0,0.0,20220722
014530,극동유화,1991-01-31,3650,127273383000,86031,312451675,34869420,5350.0,10.77,0.68,339.0,4.38,160.0,20220722
090350,노루페인트,2006-07-03,9100,182000000000,1422169,13348370100,20000000,16859.0,12.89,0.54,706.0,3.02,275.0,20220722
006280,녹십자,1989-08-01,178000,2080203764000,25347,4529425000,11686538,111693.0,16.49,1.59,10796.0,1.12,2000.0,20220722
005250,녹십자홀딩스,1978-08-28,20650,971132536500,33357,691926150,47028210,22586.0,16.9,0.91,1222.0,1.94,400.0,20220722
353200,대덕전자,2020-05-21,28700,1418265747500,490205,14164540050,49416925,13237.0,23.47,2.17,1223.0,1.05,300.0,20220722
128820,대성산업,2010-07-30,4915,222332374370,304595,1505656130,45235478,12567.0,0.0,0.39,0.0,0.0,0.0,20220722
047040,대우건설,2001-03-23,5350,2223581113300,1251155,6695231690,415622638,7817.0,4.53,0.68,1180.0,0.0,0.0,20220722
000430,대원강업,1977-06-22,3150,195300000000,30637,96068095,62000000,7461.0,0.0,0.42,0.0,3.17,100.0,20220722
000020,동화약품,1976-03-24,10800,301659876000,135433,1476329150,27931470,12534.0,16.69,0.86,647.0,1.67,180.0,20220722
336260,두산퓨얼셀,2019-10-18,30000,1964811780000,127533,3825655950,65493726,6332.0,283.02,4.74,106.0,0.0,0.0,20220722
286940,롯데정보통신,2018-07-27,26800,412621670800,19923,537196800,15396331,28633.0,11.7,0.94,2291.0,2.61,700.0,20220722
008560,메리츠증권,1992-01-15,4605,2945867216295,473409,2183560050,639710579,8360.0,3.83,0.55,1201.0,2.17,100.0,20220722
017180,명문제약,2008-07-10,3325,112895234550,143255,484185930,33953454,2374.0,0.0,1.4,0.0,0.0,0.0,20220722
012690,모나리자,1988-10-14,3425,125256548375,158368,543999325,36571255,2058.0,38.48,1.66,89.0,0.0,0.0,20220722
204210,모두투어리츠,2016-09-22,4690,36707762350,2314,10915790,7826815,,,,,,,20220722
003850,보령,1988-10-24,10500,721245000000,93482,990621900,68690000,7192.0,15.24,1.46,689.0,0.95,100.0,20220722
001270,부국증권,1988-07-19,21650,224508031900,189,4072600,10369886,74017.0,2.5,0.29,8672.0,7.39,1600.0,20220722
028050,삼성엔지니어링,1996-12-24,19350,3792600000000,547492,10630898250,196000000,10216.0,10.18,1.89,1900.0,0.0,0.0,20220722
005930,삼성전자,1975-06-11,61300,365947670315000,10234817,630248215600,5969782550,43611.0,10.61,1.41,5777.0,2.36,1444.0,20220722
