종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
004840,DRB동일,1976-05-21,4420,88090600000,3592,15852665,19930000,18916.0,0.0,0.23,0.0,0.68,30.0,20221205
155660,DSR,2013-05-15,6260,100160000000,35233,221324760,16000000,10991.0,8.15,0.57,768.0,0.8,50.0,20221205
078930,GS,2004-08-05,46550,4325210845900,138054,6456019100,92915378,108672.0,3.04,0.43,15304.0,4.3,2000.0,20221205
294870,HDC현대산업개발,2018-06-12,11550,761229661500,136635,1562936750,65907330,43665.0,4.31,0.26,2679.0,5.19,600.0,20221205
001390,KG케미칼,1989-08-25,24600,341105961600,63543,1552149250,13866096,34343.0,4.28,0.72,5749.0,2.03,500.0,20221205
025000,KPX케미칼,1994-12-27,49800,241032000000,1440,71993650,4840000,119120.0,4.92,0.42,10123.0,5.52,2750.0,20221205
044450,KSS해운,2007-10-26,9650,222778742000,10273,99060520,23085880,15261.0,3.86,0.63,2497.0,3.63,350.0,20221205
058860,KTis,2010-12-17,2625,91355250000,26354,68143910,34802000,5909.0,3.42,0.44,767.0,3.81,100.0,20221205
011070,LG이노텍,2008-07-24,298000,7052797886000,378803,113247919000,23667107,140050.0,7.94,2.13,37537.0,1.01,3000.0,20221205
037560,LG헬로비전,2012-11-09,5180,401174760700,287652,1501147370,77446865,8424.0,14.89,0.61,348.0,2.12,110.0,20221205
108670,LX하우시스,2009-04-20,35800,321042586000,27168,976523300,8967670,86527.0,27.41,0.41,1306.0,0.84,300.0,20221205
383800,LX홀딩스,2021-05-27,9470,722378134300,66360,631589460,76280690,18209.0,5.15,0.52,1839.0,0.0,0.0,20221205
023150,MH에탄올,1996-12-24,8150,60134986900,5466,44398180,7378526,9654.0,8.98,0.84,908.0,4.29,350.0,20221205
010060,OCI,1985-07-09,92800,2213221628800,229605,21503254900,23849371,128783.0,3.39,0.72,27387.0,2.16,2000.0,20221205
178920,PI첨단소재,2021-08-09,32400,951468832800,55147,1798830900,29366322,11097.0,14.87,2.92,2179.0,3.36,1090.0,20221205
402340,SK스퀘어,2021-11-29,36300,5135272827300,345652,12621327525,141467571,117868.0,13.68,0.31,2653.0,0.0,0.0,20221205
096770,SK이노베이션,2007-07-25,171500,15857844226000,235202,40482061000,92465564,206117.0,47.12,0.83,3640.0,1.46,2508.0,20221205
024070,WISCOM,1996-11-22,2805,42990658590,48724,136359570,15326438,7839.0,35.51,0.36,79.0,1.78,50.0,20221205
011420,갤럭시아에스엠,1989-11-14,2030,55925777320,217064,444699240,27549644,1200.0,15.15,1.69,134.0,0.0,0.0,20221205
002100,경농,1977-06-30,10250,200106393750,17916,183080650,19522575,11888.0,11.52,0.86,890.0,3.41,350.0,20221205
007690,국도화학,1989-08-05,45700,411785151200,9055,412451950,9010616,92708.0,2.14,0.49,21321.0,4.81,2200.0,20221205
014530,극동유화,1991-01-31,4065,141744192300,3337401,13639047725,34869420,5350.0,11.99,0.76,339.0,3.94,160.0,20221205
090350,노루페인트,2006-07-03,8440,168800000000,34604,291448470,20000000,16859.0,11.95,0.5,706.0,3.26,275.0,20221205
005250,녹십자홀딩스,1978-08-28,17350,815939443500,46281,799988700,47028210,22586.0,14.2,0.77,1222.0,2.31,400.0,20221205
353200,대덕전자,2020-05-21,22550,1114351658750,363315,8238495300,49416925,13237.0,18.44,1.7,1223.0,1.33,300.0,20221205
128820,대성산업,2010-07-30,4290,194060200620,121062,524810885,45235478,12567.0,0.0,0.34,0.0,0.0,0.0,20221205
047040,대우건설,2001-03-23,4870,2024082247060,551067,2689996930,415622638,7817.0,4.13,0.62,1180.0,0.0,0.0,20221205
000430,대원강업,1977-06-22,3410,211420000000,194325,670535950,62000000,7461.0,0.0,0.46,0.0,2.93,100.0,20221205
006040,동원산업,1989-03-07,46400,2319195656000,40598,1881174100,49982665,84257.0,4.68,0.55,9921.0,2.16,1000.0,20221205
000020,동화약품,1976-03-24,9270,258924726900,75140,702205460,27931470,12534.0,14.33,0.74,647.0,1.94,180.0,20221205
336260,두산퓨얼셀,2019-10-18,33400,2187490448400,232946,7834587450,65493726,6332.0,315.09,5.27,106.0,0.0,0.0,20221205
115390,락앤락,2010-01-28,6550,328812908200,43153,283670430,50200444,13779.0,21.06,0.48,311.0,0.0,0.0,20221205
286940,롯데정보통신,2018-07-27,23500,361813778500,14405,337750450,15396331,28633.0,10.26,0.82,2291.0,2.98,700.0,20221205
008560,메리츠증권,1992-01-15,5870,3610288198730,1293284,7606859620,615040579,8360.0,4.89,0.7,1201.0,1.7,100.0,20221205
000060,메리츠화재,1956-07-02,46000,5234018000000,267317,12380218700,113783000,22086.0,7.98,2.08,5768.0,1.35,620.0,20221205
017180,명문제약,2008-07-10,2725,92523162150,61418,167674965,33953454,2374.0,0.0,1.15,0.0,0.0,0.0,20221205
012690,모나리자,1988-10-14,3095,113188034225,65463,201641430,36571255,2058.0,34.78,1.5,89.0,0.0,0.0,20221205
204210,모두투어리츠,2016-09-22,4725,36981700875,20801,98967825,7826815,,,,,,,20221205
003850,보령,1988-10-24,10600,728114000000,79078,846946900,68690000,7192.0,15.38,1.47,689.0,0.94,100.0,20221205
001270,부국증권,1988-07-19,19600,203249765600,202,3941950,10369886,74017.0,2.26,0.26,8672.0,8.16,1600.0,20221205
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221205
028050,삼성엔지니어링,1996-12-24,23750,4655000000000,763809,18120475650,196000000,10216.0,12.5,2.32,1900.0,0.0,0.0,20221205
005930,삼성전자,1975-06-11,60300,359977887765000,13728587,830251278600,5969782550,43611.0,10.44,1.38,5777.0,2.39,1444.0,20221205
068290,삼성출판사,2002-08-05,27100,271000000000,61397,1652284600,10000000,18982.0,85.76,1.43,316.0,0.74,200.0,20221205
003230,삼양식품,1975-06-30,113000,851230695000,34194,3867326000,7533015,51826.0,15.1,2.18,7481.0,0.88,1000.0,20221205
003720,삼영화학공업,1976-06-30,2635,89590000000,267289,710294120,34000000,1434.0,25.83,1.84,102.0,0.0,0.0,20221205
004380,삼익THK,1989-09-26,12900,270900000000,31902,415389750,21000000,9536.0,22.59,1.35,571.0,2.33,300.0,20221205
010960,삼호개발,2005-05-12,4260,106500000000,46800,197235130,25000000,9871.0,6.86,0.43,621.0,4.46,190.0,20221205
136490,선진,2011-02-16,9060,215443212240,53392,478585230,23779604,17371.0,5.02,0.52,1804.0,1.1,100.0,20221205
004490,세방전지,1987-11-28,48650,681100000000,209941,10353753300,14000000,88025.0,7.73,0.55,6291.0,1.23,600.0,20221205
016590,신대양제지,1995-12-21,84800,341725513600,361,30490000,4029782,139181.0,5.79,0.61,14644.0,1.47,1250.0,20221205
029530,신도리코,1996-12-24,34850,351289010650,12039,417991200,10080029,99889.0,3.54,0.35,9845.0,4.3,1500.0,20221205
031430,신세계인터내셔날,2011-07-14,26850,958545000000,604361,16169633150,35700000,20084.0,11.67,1.34,2300.0,1.12,300.0,20221205
002870,신풍,1976-06-30,1370,47893419000,60283,82415545,34958700,3226.0,0.0,0.42,0.0,4.38,60.0,20221205
293940,신한알파리츠,2018-08-08,6740,497615029020,60463,408711700,73830123,,,,,,,20221205
055550,신한지주,2001-09-10,38200,19594083804200,940330,35849104300,512934131,88548.0,5.23,0.43,7308.0,5.13,1960.0,20221205
078520,에이블씨엔씨,2011-09-07,5480,148143355320,251203,1399751650,27033459,4373.0,0.0,1.25,0.0,0.0,0.0,20221205
006740,영풍제지,1996-07-03,16250,362293750000,359575,5813377250,22295000,7504.0,44.89,2.17,362.0,0.25,40.0,20221205
012280,영화금속,1990-01-25,913,48749183065,59462,54241642,53394505,1156.0,0.0,0.79,0.0,0.0,0.0,20221205
007310,오뚜기,1994-08-12,447000,1791500010000,3367,1503654000,4007830,442610.0,11.75,1.01,38054.0,1.79,8000.0,20221205
271560,오리온,2017-07-07,116000,4586191312000,82656,9511930000,39536132,55935.0,17.79,2.07,6519.0,0.65,750.0,20221205
105840,우진,2010-07-26,9250,187993429500,262022,2452875700,20323614,7106.0,0.0,1.3,0.0,1.08,100.0,20221205
008600,윌비스,1989-07-28,769,51704513991,117154,89952839,67236039,1711.0,0.0,0.45,0.0,0.0,0.0,20221205
033270,유나이티드,2007-10-23,23750,385814522500,46921,1113902300,16244822,20259.0,12.31,1.17,1930.0,1.56,370.0,20221205
023800,인지컨트롤스,1997-06-23,8450,129565649850,50920,430628130,15333213,12678.0,36.11,0.67,234.0,1.78,150.0,20221205
129260,인터지스,2011-12-16,3280,97573026720,604823,1967634000,29747874,7246.0,6.32,0.45,519.0,3.05,100.0,20221205
013360,일성건설,1989-12-02,2760,149108668800,660775,1832477110,54024880,2021.0,28.16,1.37,98.0,1.09,30.0,20221205
081000,일진다이아,2004-12-22,18050,256363698750,22129,400057600,14202975,28934.0,30.18,0.62,598.0,2.22,400.0,20221205
033240,자화전자,1999-01-06,23700,475409984100,159303,3819653150,20059493,17751.0,18.53,1.34,1279.0,0.0,0.0,20221205
271980,제일약품,2017-07-17,19000,279392568000,14450,276882800,14704872,11534.0,0.0,1.65,0.0,0.34,65.0,20221205
002620,제일파마홀딩스,1988-01-20,10150,162129553250,2426,24464950,15973355,26821.0,0.0,0.38,0.0,0.64,65.0,20221205
001550,조비,1976-12-28,15600,80998928400,11348,177264250,5192239,10258.0,43.7,1.52,357.0,0.0,0.0,20221205
001630,종근당홀딩스,1976-06-30,56300,282055174300,801,44969300,5009861,109358.0,17.53,0.51,3212.0,2.49,1400.0,20221205
272450,진에어,2017-12-08,14750,769950000000,437563,6465894000,52200000,3352.0,0.0,4.4,0.0,0.0,0.0,20221205
009070,케이씨티시,1978-09-29,4985,149550000000,183079,902760185,30000000,7431.0,7.32,0.67,681.0,1.2,60.0,20221205
