종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,62700,1316029515200,76945,4785738600,20955884,173922.0,1.5,0.36,41881.0,3.03,1900.0,20221101
004840,DRB동일,1976-05-21,4135,82510200000,4216,17437335,19930000,18916.0,0.0,0.22,0.0,0.73,30.0,20221101
155660,DSR,2013-05-15,4860,77920000000,10029,48584325,16000000,10991.0,6.33,0.44,768.0,1.03,50.0,20221101
078930,GS,2004-08-05,46750,4343793921500,97940,4567998850,92915378,108672.0,3.05,0.43,15304.0,4.28,2000.0,20221101
294870,HDC현대산업개발,2018-06-12,10250,675550132500,192028,1958750870,65907330,43665.0,3.83,0.23,2679.0,5.85,600.0,20221101
001390,KG케미칼,1989-08-25,23050,321000122400,109050,2523599300,13866096,34343.0,4.01,0.67,5749.0,2.17,500.0,20221101
025000,KPX케미칼,1994-12-27,47750,230868000000,484,23095750,4840000,119120.0,4.72,0.4,10123.0,5.76,2750.0,20221101
044450,KSS해운,2007-10-26,9050,207772920000,27613,248795390,23085880,15261.0,3.62,0.59,2497.0,3.87,350.0,20221101
058860,KTis,2010-12-17,2485,86134950000,35921,88318320,34802000,5909.0,3.24,0.42,767.0,4.02,100.0,20221101
011070,LG이노텍,2008-07-24,288000,6804293262500,387114,111461160500,23667107,140050.0,7.67,2.06,37537.0,1.04,3000.0,20221101
037560,LG헬로비전,2012-11-09,4600,357417281975,219730,1012461520,77446865,8424.0,13.22,0.55,348.0,2.39,110.0,20221101
108670,LX하우시스,2009-04-20,32750,293242809000,18128,589439350,8967670,86527.0,25.08,0.38,1306.0,0.92,300.0,20221101
383800,LX홀딩스,2021-05-27,8700,663642003000,184846,1607986480,76280690,18209.0,4.73,0.48,1839.0,0.0,0.0,20221101
023150,MH에탄올,1996-12-24,7900,58290355400,14141,111466570,7378526,9654.0,8.7,0.82,908.0,4.43,350.0,20221101
010060,OCI,1985-07-09,103000,2456485213000,345989,35441854000,23849371,128783.0,3.76,0.8,27387.0,1.94,2000.0,20221101
178920,PI첨단소재,2021-08-09,30350,889799556600,109796,3298427350,29366322,11097.0,13.93,2.73,2179.0,3.59,1090.0,20221101
402340,SK스퀘어,2021-11-29,36750,5184786477150,263654,9648837575,141467571,117868.0,13.85,0.31,2653.0,0.0,0.0,20221101
096770,SK이노베이션,2007-07-25,182500,16967430994000,1233572,223017686000,92465564,206117.0,50.14,0.89,3640.0,1.37,2508.0,20221101
011810,STX,1990-09-12,3880,110765026980,382494,1451601315,28621454,2337.0,0.0,1.66,0.0,0.0,0.0,20221101
024070,WISCOM,1996-11-22,2775,42684129830,4390,12167775,15326438,7839.0,35.13,0.35,79.0,1.8,50.0,20221101
011420,갤럭시아에스엠,1989-11-14,1855,50829093180,61834,113192415,27549644,1200.0,13.84,1.55,134.0,0.0,0.0,20221101
002100,경농,1977-06-30,9300,180974270250,15764,146093720,19522575,11888.0,10.45,0.78,890.0,3.76,350.0,20221101
