종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,62600,1309742750000,69505,4399233100,20955884,173922.0,1.49,0.36,41881.0,3.04,1900.0,20220512
004840,DRB동일,1976-05-21,5560,110611500000,45758,257649150,19930000,18916.0,0.0,0.29,0.0,0.54,30.0,20220512
155660,DSR,2013-05-15,5970,95680000000,84244,509141870,16000000,10991.0,7.77,0.54,768.0,0.84,50.0,20220512
078930,GS,2004-08-05,46850,4348439690400,395968,18638142450,92915378,108672.0,3.06,0.43,15304.0,4.27,2000.0,20220512
001390,KG케미칼,1989-08-25,46600,642693549600,7318155,328973548500,13866096,34343.0,8.11,1.36,5749.0,1.07,500.0,20220512
025000,KPX케미칼,1994-12-27,51500,249260000000,1743,89574400,4840000,119120.0,5.09,0.43,10123.0,5.34,2750.0,20220512
058860,KTis,2010-12-17,2555,88223070000,135503,350089630,34802000,5909.0,3.33,0.43,767.0,3.91,100.0,20220512
011070,LG이노텍,2008-07-24,328500,7762811096000,280533,92773025000,23667107,140050.0,8.75,2.35,37537.0,0.91,3000.0,20220512
037560,LG헬로비전,2012-11-09,5800,449191817000,528954,3095716060,77446865,8424.0,16.67,0.69,348.0,1.9,110.0,20220512
108670,LX하우시스,2009-04-20,50800,458247937000,66642,3420304900,8967670,86527.0,38.9,0.59,1306.0,0.59,300.0,20220512
383800,LX홀딩스,2021-05-27,9700,737634272300,228663,2231161140,76280690,18209.0,5.27,0.53,1839.0,0.0,0.0,20220512
023150,MH에탄올,1996-12-24,10450,76367744100,514707,5638281100,7378526,9654.0,11.51,1.08,908.0,3.35,350.0,20220512
035420,NAVER,2008-11-28,270000,44457302035000,606986,165141644500,164049085,157641.0,2.44,1.71,110854.0,0.19,511.0,20220512
010060,OCI,1985-07-09,101500,2444560527500,274504,28268441000,23849371,128783.0,3.71,0.79,27387.0,1.97,2000.0,20220512
402340,SK스퀘어,2021-11-29,43100,6054812038800,804322,35021879700,141467571,117868.0,16.25,0.37,2653.0,0.0,0.0,20220512
096770,SK이노베이션,2007-07-25,197000,18215716108000,278674,55276933500,92465564,206117.0,54.12,0.96,3640.0,1.27,2508.0,20220512
011810,STX,1990-09-12,3975,113627172380,105312,423533180,28621454,2337.0,0.0,1.7,0.0,0.0,0.0,20220512
024070,WISCOM,1996-11-22,3265,49351130360,69003,224421400,15326438,7839.0,41.34,0.42,79.0,1.53,50.0,20220512
011420,갤럭시아에스엠,1989-11-14,2045,55650280880,323512,666271780,27549644,1200.0,15.26,1.7,134.0,0.0,0.0,20220512
002100,경농,1977-06-30,12650,247936702500,66001,842165550,19522575,11888.0,14.21,1.06,890.0,2.77,350.0,20220512
012320,경동인베스트,1997-03-07,36450,85495581450,3828,139606350,2365023,197979.0,5.43,0.18,6714.0,2.06,750.0,20220512
007690,국도화학,1989-08-05,51700,466749908800,33937,1769323800,9010616,92708.0,2.42,0.56,21321.0,4.26,2200.0,20220512
005320,국동,1996-12-24,2070,114809003000,322516,676913800,55329640,1901.0,0.0,1.09,0.0,0.0,0.0,20220512
014530,극동유화,1991-01-31,4120,142615927800,500397,2097313085,34869420,5350.0,12.15,0.77,339.0,3.88,160.0,20220512
090350,노루페인트,2006-07-03,10150,201000000000,229974,2330513250,20000000,16859.0,14.38,0.6,706.0,2.71,275.0,20220512
005250,녹십자홀딩스,1978-08-28,19750,928807147500,72315,1442772950,47028210,22586.0,16.16,0.87,1222.0,2.03,400.0,20220512
353200,대덕전자,2020-05-21,30100,1489920288750,742765,22731903900,49416925,13237.0,24.61,2.27,1223.0,1.0,300.0,20220512
128820,대성산업,2010-07-30,4925,222784729150,788537,3982482485,45235478,12567.0,0.0,0.39,0.0,0.0,0.0,20220512
047040,대우건설,2001-03-23,6070,2522829412660,2086618,12766121680,415622638,7817.0,5.14,0.78,1180.0,0.0,0.0,20220512
000430,대원강업,1977-06-22,3310,205530000000,65847,220394295,62000000,7461.0,0.0,0.44,0.0,3.02,100.0,20220512
145720,덴티움,2017-03-15,68300,763749270000,128435,9000395200,11068830,33841.0,10.62,2.02,6434.0,0.37,250.0,20220512
000020,동화약품,1976-03-24,11450,321211905000,106701,1235421450,27931470,12534.0,17.7,0.91,647.0,1.57,180.0,20220512
034020,두산에너빌리티,2000-10-25,18750,11819748961900,10497186,201838335300,632072137,11261.0,17.81,1.67,1052.0,0.0,0.0,20220512
336260,두산퓨얼셀,2019-10-18,37000,2426542548300,810703,30465428400,65493726,6332.0,349.0,5.84,106.0,0.0,0.0,20220512
286940,롯데정보통신,2018-07-27,30600,471897545150,27129,835507750,15396331,28633.0,13.36,1.07,2291.0,2.29,700.0,20220512
008560,메리츠증권,1992-01-15,5800,3826785358200,1910225,11205148190,659790579,8360.0,4.83,0.69,1201.0,1.72,100.0,20220512
017180,명문제약,2008-07-10,3350,113913838170,76221,258861775,33953454,2374.0,0.0,1.41,0.0,0.0,0.0,20220512
012690,모나리자,1988-10-14,4535,170970617125,30385715,140756894970,36571255,2058.0,50.97,2.2,89.0,0.0,0.0,20220512
204210,모두투어리츠,2016-09-22,5320,41560387650,13100,69647600,7826815,,,,,,,20220512
003850,보령,1988-10-24,11450,789935000000,142796,1658757650,68690000,7192.0,16.62,1.59,689.0,0.87,100.0,20220512
001270,부국증권,1988-07-19,24450,254062207000,783,19215600,10369886,74017.0,2.82,0.33,8672.0,6.54,1600.0,20220512
028050,삼성엔지니어링,1996-12-24,25200,4939200000000,945385,24118520550,196000000,10216.0,13.26,2.47,1900.0,0.0,0.0,20220512
005930,삼성전자,1975-06-11,64900,388632844005000,16289972,1061622891050,5969782550,43611.0,11.23,1.49,5777.0,2.22,1444.0,20220512
068290,삼성출판사,2002-08-05,25750,256500000000,47924,1256259050,10000000,18982.0,81.5,1.36,316.0,0.78,200.0,20220512
003230,삼양식품,1975-06-30,91000,688517571000,83147,7711746800,7533015,51826.0,12.16,1.76,7481.0,1.1,1000.0,20220512
003720,삼영화학공업,1976-06-30,3180,107780000000,200242,645950325,34000000,1434.0,31.19,2.22,102.0,0.0,0.0,20220512
004380,삼익THK,1989-09-26,13100,275100000000,33905,447327450,21000000,9536.0,22.94,1.37,571.0,2.29,300.0,20220512
010960,삼호개발,2005-05-12,4745,118875000000,58951,281706845,25000000,9871.0,7.64,0.48,621.0,4.0,190.0,20220512
001290,상상인증권,1988-09-23,1095,118629146400,75168,83094235,108337120,2041.0,11.53,0.54,95.0,0.0,0.0,20220512
136490,선진,2011-02-16,12200,291300149000,491712,6086036350,23779604,17371.0,6.76,0.7,1804.0,0.82,100.0,20220512
002420,세기상사,1968-12-27,9740,41737859200,190051,1846347940,4276420,4561.0,0.0,2.14,0.0,0.0,0.0,20220512
004490,세방전지,1987-11-28,68000,949200000000,71943,4939291000,14000000,88025.0,10.81,0.77,6291.0,0.88,600.0,20220512
016590,신대양제지,1995-12-21,93000,374769726000,2363,220179400,4029782,139181.0,6.35,0.67,14644.0,1.34,1250.0,20220512
029530,신도리코,1996-12-24,32200,325080935250,14863,479311050,10080029,99889.0,3.27,0.32,9845.0,4.66,1500.0,20220512
031430,신세계인터내셔날,2011-07-14,33400,1192380000000,618774,20963706200,35700000,20084.0,14.52,1.66,2300.0,0.9,300.0,20220512
002870,신풍제지,1976-06-30,2130,75860379000,932392,2055142450,34958700,3226.0,0.0,0.66,0.0,2.82,60.0,20220512
293940,신한알파리츠,2018-08-08,7770,571445152020,139548,1080771420,73830123,,,,,,,20220512
055550,신한지주,2001-09-10,41000,20876419131700,1311497,53700572300,512934131,88548.0,5.61,0.46,7308.0,4.78,1960.0,20220512
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220512
137310,에스디바이오센서,2021-07-16,47500,4910552835150,605967,29589151050,103271353,21658.0,4.35,2.19,10918.0,2.67,1266.0,20220512
078520,에이블씨엔씨,2011-09-07,6800,184908859560,52429,364080900,27033459,5784.0,0.0,1.18,0.0,0.0,0.0,20220512
012280,영화금속,1990-01-25,1360,73417444375,976030,1372953990,53394505,1156.0,0.0,1.18,0.0,0.0,0.0,20220512
007310,오뚜기,1994-08-12,443500,1634031545000,4797,2135789000,3671981,442610.0,11.65,1.0,38054.0,1.8,8000.0,20220512
105840,우진,2010-07-26,14100,280465873200,8125637,110940460350,20323614,7106.0,0.0,1.98,0.0,0.71,100.0,20220512
008600,윌비스,1989-07-28,1215,81355607190,378743,465614190,67236039,1711.0,0.0,0.71,0.0,0.0,0.0,20220512
033270,유나이티드,2007-10-23,26600,432924506300,50929,1375556750,16244822,20259.0,13.78,1.31,1930.0,1.39,370.0,20220512
023800,인지컨트롤스,1997-06-23,9500,144745530720,195109,1882076570,15333213,12678.0,40.6,0.75,234.0,1.58,150.0,20220512
129260,인터지스,2011-12-16,3510,104563777110,346413,1243052370,29747874,7246.0,6.76,0.48,519.0,2.85,100.0,20220512
013360,일성건설,1989-12-02,4060,221502008000,1029615,4314714515,54024880,2021.0,41.44,2.01,98.0,0.74,30.0,20220512
081000,일진다이아,2004-12-22,24850,352943928750,39997,1007681150,14202975,28934.0,41.56,0.86,598.0,1.61,400.0,20220512
033240,자화전자,1999-01-06,28900,516415000000,382848,11216330350,17900000,17751.0,22.6,1.63,1279.0,0.0,0.0,20220512
271980,제일약품,2017-07-17,24050,354387415200,11265,273098400,14704872,11534.0,0.0,2.09,0.0,0.27,65.0,20220512
002620,제일파마홀딩스,1988-01-20,11800,191680260000,13451,161791900,15973355,26821.0,0.0,0.44,0.0,0.55,65.0,20220512
001550,조비,1976-12-28,21050,108517795100,139355,2986865400,5192239,10258.0,58.97,2.05,357.0,0.0,0.0,20220512
001630,종근당홀딩스,1976-06-30,63900,320631104000,7080,454955500,5009861,109358.0,19.89,0.58,3212.0,2.19,1400.0,20220512
071320,지역난방공사,2010-01-29,34750,405256040000,5146,180225350,11578744,157459.0,24.84,0.22,1399.0,2.29,797.0,20220512
272450,진에어,2017-12-08,16750,869130000000,153633,2600945250,52200000,3352.0,0.0,5.0,0.0,0.0,0.0,20220512
009070,케이씨티시,1978-09-29,5960,179400000000,1184043,7289406530,30000000,7431.0,8.75,0.8,681.0,1.01,60.0,20220512
417310,코람코더원리츠,2022-03-28,6110,245632000000,134621,827753620,40400000,,,,,,,20220512
003070,코오롱글로벌,1978-09-15,19450,490343019100,18051,353215750,25210438,23514.0,3.57,0.83,5454.0,2.57,500.0,20220512
036420,콘텐트리중앙,2019-10-18,41600,799141856200,377882,16307291950,19072598,9670.0,0.0,4.3,0.0,0.0,0.0,20220512
031820,콤텍시스템,1997-02-12,926,112456811914,727074,685478057,121051466,1158.0,33.06,0.8,28.0,0.0,0.0,20220512
020120,키다리스튜디오,1996-07-03,8100,295741497600,451478,3716823050,36511296,6419.0,71.06,1.26,114.0,0.0,0.0,20220512
004100,태양금속공업,1976-05-25,1315,48260500000,311297,416279045,36700000,2312.0,0.0,0.57,0.0,0.38,5.0,20220512
214420,토니모리,2015-07-10,5550,133744682440,261572,1483181060,24054799,3829.0,0.0,1.45,0.0,0.0,0.0,20220512
168490,한국패러랠,2013-04-19,2180,174843700000,11206,24532690,80020000,,,,,,,20220512
009240,한샘,2002-07-16,65900,1522645141600,108505,7114546200,23533928,36438.0,20.19,1.81,3266.0,2.35,1550.0,20220512
009180,한솔로지스틱스,1989-11-13,3995,109909700000,1913475,7854035755,27477425,2859.0,4.67,1.4,855.0,1.5,60.0,20220512
002220,한일철강,1988-10-07,5400,144433258600,293529,1613020860,26697460,7201.0,5.12,0.75,1055.0,0.93,50.0,20220512
009460,한창제지,1987-12-23,2120,126495070320,563216,1205745585,59667486,1819.0,8.41,1.17,252.0,0.94,20.0,20220512
088350,한화생명,2010-03-17,2485,2149611750000,4158273,10445756220,868530000,15004.0,1.71,0.17,1455.0,0.0,0.0,20220512
009830,한화솔루션,1974-06-19,30050,5757482759700,598055,18149633950,191278497,42563.0,9.05,0.71,3320.0,0.0,0.0,20220512
000720,현대건설,1984-12-22,40900,4582289729750,655579,27187751450,111355765,64200.0,11.28,0.64,3625.0,1.47,600.0,20220512
004560,현대비앤지스틸,1987-03-24,16200,242768857100,258833,4283604600,15078811,32770.0,3.53,0.49,4595.0,0.62,100.0,20220512
005380,현대자동차,1974-06-28,180500,38673941847000,687569,124755756000,213668187,289609.0,9.51,0.62,18979.0,2.77,5000.0,20220512
001500,현대차증권,1990-06-09,10300,326639388600,51915,538481300,31712562,29950.0,2.78,0.34,3702.0,7.77,800.0,20220512
111110,호전실업,2017-02-02,10050,97402340160,71679,725593860,9749984,13408.0,6.62,0.75,1517.0,2.49,250.0,20220512
311690,CJ 바이오사이언스,2019-12-26,36200,214277594400,14802,527255850,5878672,14957.0,0.0,2.42,0.0,0.0,0.0,20220512
050120,ES큐브,2002-04-25,4675,63276461190,93635,441466010,13564086,6347.0,6.98,0.74,670.0,0.0,0.0,20220512
405350,IBKS제17호스팩,2022-02-18,2455,6582400000,817711,1994212040,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220512
095340,ISC,2007-10-01,35450,618551194050,164009,5885202900,17399471,14083.0,16.1,2.52,2202.0,0.56,200.0,20220512
067290,JW신약,2003-02-11,3925,180127641485,292068,1159011515,46127437,1206.0,206.6,3.25,19.0,0.0,0.0,20220512
024120,KB오토시스,1994-12-07,8160,93035000000,8668821,72405950790,11500000,8880.0,0.0,0.92,0.0,1.47,120.0,20220512
111870,KH 전자,2010-11-05,572,76938224132,438269,253602022,134038718,972.0,0.0,0.59,0.0,0.0,0.0,20220512
060720,KH바텍,2002-05-21,18450,436848804900,273276,5121019250,23677442,9612.0,12.53,1.92,1473.0,1.63,300.0,20220512
060370,KT서브마린,2002-02-15,5500,120888000000,165544,935984660,21900000,4848.0,0.0,1.13,0.0,0.55,30.0,20220512
036120,SCI평가정보,1999-12-07,3300,117505000000,166836,559720030,35500000,838.0,19.64,3.94,168.0,1.21,40.0,20220512
032540,TJ미디어,1997-04-16,6050,84843498810,180162,1112236970,13931609,5781.0,26.3,1.05,230.0,0.99,60.0,20220512
217730,강스템바이오텍,2015-12-21,3330,125574531750,244974,815705260,37937925,1791.0,0.0,1.86,0.0,0.0,0.0,20220512
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220512
043650,국순당,2000-08-24,9740,174654213120,142801,1410152300,17858304,15298.0,7.11,0.64,1369.0,2.67,260.0,20220512
078130,국일제지,2004-10-22,2740,350948050750,1143221,3211412190,127617473,531.0,0.0,5.16,0.0,0.0,0.0,20220512
204020,그리티,2018-07-23,3070,62658507300,111791,347895105,20147430,3334.0,0.0,0.92,0.0,0.0,0.0,20220512
019660,글로본,1992-06-04,3010,103230947660,74932,226204515,34182433,530.0,0.0,5.68,0.0,0.0,0.0,20220512
308100,까스텔바작,2019-06-10,9150,60293838000,19585,182965340,6596700,10882.0,0.0,0.84,0.0,0.0,0.0,20220512
286750,나노브릭,2019-08-19,2630,53924086615,100060,265357105,20464549,606.0,0.0,4.34,0.0,0.0,0.0,20220512
137080,나래나노텍,2022-02-08,10850,120547699800,76598,846456400,11059422,7456.0,5.21,1.46,2082.0,1.84,200.0,20220512
094860,네오리진,2007-04-16,926,93620478994,588981,555785716,99808613,423.0,0.0,2.19,0.0,0.0,0.0,20220512
311390,네오크레마,2019-08-22,18650,148677007500,534006,10137162650,8036595,5674.0,74.3,3.29,251.0,0.0,0.0,20220512
085910,네오티스,2007-10-01,5390,74675077200,238677,1297820630,13828718,4159.0,10.85,1.3,497.0,4.64,250.0,20220512
007390,네이처셀,1992-11-30,16950,1064831652000,402785,6930034300,62637156,972.0,0.0,17.44,0.0,0.0,0.0,20220512
089140,넥스턴바이오,2006-11-01,3570,119262901760,191590,697591810,33220864,2892.0,0.0,1.23,0.0,0.0,0.0,20220512
054050,농우바이오,2002-04-02,11600,189160619800,128412,1503892050,16030561,15198.0,26.84,0.76,432.0,1.72,200.0,20220512
012340,뉴인텍,1997-02-12,3100,92687288670,154801,483931490,30044502,925.0,258.2,3.35,12.0,0.0,0.0,20220512
270870,뉴트리,2018-12-13,16700,152263707200,24908,417134650,9200224,10475.0,7.48,1.59,2234.0,1.5,250.0,20220512
340360,다보링크,2019-12-19,1775,76549636400,2116867,3893028735,42765160,575.0,0.0,3.09,0.0,0.0,0.0,20220512
032190,다우데이타,1999-12-21,12900,494070000000,67707,881318100,38300000,24053.0,3.36,0.54,3838.0,2.33,300.0,20220512
078140,대봉엘에스,2005-12-23,9170,102439989960,43448,403924680,11086579,9993.0,14.81,0.92,619.0,0.55,50.0,20220512
290380,대유,2018-08-10,5550,136717755460,1016588,5855531550,24545378,4883.0,13.64,1.14,407.0,0.0,0.0,20220512
290120,대유에이피,2018-12-07,6160,71517850000,42201,261988030,11442856,5723.0,8.29,1.08,743.0,3.25,200.0,20220512
023910,대한약품,1994-11-23,27600,164100000000,8540,235250900,6000000,33801.0,7.31,0.82,3778.0,1.45,400.0,20220512
213420,덕산네오룩스,2015-02-06,40250,1001938072650,155921,6363609350,24831179,11561.0,20.69,3.48,1946.0,0.0,0.0,20220512
006620,동구바이오제약,2018-02-13,6890,196123794880,58692,406650640,28464992,3571.0,20.88,1.93,330.0,1.45,100.0,20220512
099410,동방선기,2009-11-10,4000,53283842870,343125,1390114995,13541002,2119.0,51.28,1.89,78.0,0.0,0.0,20220512
203650,드림시큐리티,2014-10-13,3725,184711002100,223302,831736645,50605754,1460.0,14.44,2.55,258.0,0.0,0.0,20220512
016670,디모아,1993-04-21,973,97551057352,0,0,100258024,701.0,24.33,1.39,40.0,0.0,0.0,20220512
066900,디에이피,2004-05-14,3895,88703561700,53388,211773695,22744503,6501.0,8.41,0.6,463.0,0.0,0.0,20220512
127120,디엔에이링크,2011-12-26,4035,65574768000,90694,370564400,16393692,1999.0,0.0,2.02,0.0,0.0,0.0,20220512
033130,디지틀조선,1997-08-06,2870,106706392625,259387,756582545,37115267,2225.0,38.78,1.29,74.0,0.7,20.0,20220512
294140,레몬,2020-02-28,4105,152070000000,35977,148931770,37000000,761.0,0.0,5.39,0.0,0.0,0.0,20220512
060240,룽투코리아,2002-01-04,5740,147235554360,1059538,6244519680,25429284,2583.0,0.0,2.22,0.0,0.0,0.0,20220512
219420,링크제니시스,2018-02-05,7170,82465755330,97125,709320650,11469507,3532.0,18.2,2.03,394.0,0.0,0.0,20220512
377480,마인즈랩,2021-11-23,18050,108513862800,90753,1659365250,6079208,4928.0,46.4,3.66,389.0,0.0,0.0,20220512
078160,메디포스트,2005-07-29,21350,344800912800,40668,877054150,16264194,9878.0,0.0,2.16,0.0,0.0,0.0,20220512
021880,메이슨캐피탈,1996-09-02,999,164791004720,137873401,135437647370,151184408,331.0,47.56,3.02,21.0,0.0,0.0,20220512
250060,모비스,2016-09-08,2020,64986054280,102307,208665375,32171314,933.0,0.0,2.17,0.0,0.0,0.0,20220512
118990,모트렉스,2017-08-04,32200,264960943500,131807,4290003050,8254235,16900.0,21.47,1.91,1500.0,0.0,0.0,20220512
328380,미래에셋대우스팩3호,2019-08-20,2425,15686440000,130733,312274830,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220512
214610,미코바이오메드,2020-10-22,6970,126064724630,148307,1045031410,18296767,2857.0,0.0,2.44,0.0,0.0,0.0,20220512
251120,바이오에프디엔씨,2022-02-21,21050,184783625000,153144,3320548600,8695700,2148.0,53.44,9.8,394.0,0.0,0.0,20220512
019010,베뉴지,1993-11-05,2335,112788000000,273006,649520215,48200000,7537.0,2.25,0.31,1036.0,1.28,30.0,20220512
337930,브랜드엑스코퍼레이션,2020-08-13,8700,258167191680,183036,1614791220,29572416,2324.0,32.6,3.74,267.0,1.15,100.0,20220512
365900,브이씨,2022-02-24,12500,91744265000,36135,466912650,7310300,5468.0,9.99,2.29,1251.0,0.0,0.0,20220512
146320,비씨엔씨,2022-03-03,22200,273331098300,318509,7155776750,12367923,3042.0,27.4,7.3,810.0,0.0,0.0,20220512
122350,삼기,2010-03-19,3595,137830243660,198328,725097165,38339428,3677.0,0.0,0.98,0.0,0.83,30.0,20220512
023600,삼보판지,1996-05-29,12900,206167500000,39729,512913900,16170000,27697.0,3.88,0.47,3327.0,1.36,175.0,20220512
377630,삼성스팩4호,2021-05-21,4550,18492000000,77044,360192615,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220512
252990,샘씨엔에스,2021-05-20,6200,309950768280,204629,1283339570,50153846,2180.0,23.66,2.84,262.0,0.0,0.0,20220512
086710,선진뷰티사이언스,2021-01-27,7020,86521255200,115231,822967460,12203280,3825.0,70.94,1.84,99.0,0.28,20.0,20220512
037350,성도이엔지,2000-01-11,5460,84620900000,68014,374494260,15470000,18146.0,3.68,0.3,1483.0,2.75,150.0,20220512
080470,성창오토텍,2006-11-03,8080,58911000000,84348,681575190,7300000,5639.0,15.3,1.43,528.0,0.74,60.0,20220512
049180,셀루메드,2002-05-23,5130,203579841220,113721,589077550,39606973,1212.0,24.44,4.23,210.0,0.0,0.0,20220512
208370,셀바스헬스케어,2014-12-17,2965,64933289180,111166,340865035,21680564,1296.0,26.02,2.29,114.0,0.0,0.0,20220512
192440,슈피겐코리아,2014-11-05,42350,258289882650,8484,357155100,6216363,63123.0,5.65,0.67,7493.0,1.98,840.0,20220512
115570,스타플렉스,2010-01-27,4240,35371370440,72425,328367580,7984508,9025.0,6.26,0.47,677.0,0.0,0.0,20220512
330730,스톤브릿지벤처스,2022-02-25,6880,123390902100,303611,2126380760,17960830,4245.0,4.55,1.62,1511.0,0.0,0.0,20220512
013810,스페코,1997-11-03,7430,108890142100,2154856,16909782180,14655470,3357.0,62.97,2.21,118.0,0.67,50.0,20220512
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220512
139050,시티랩스,2011-07-29,695,72889688049,343310,237186761,106098527,517.0,53.47,1.34,13.0,0.0,0.0,20220512
344050,신영스팩6호,2020-02-12,2235,9621675000,10972,24529200,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220512
405640,신한제9호스팩,2022-04-27,2195,9931650000,46530,101997910,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220512
010280,쌍용정보통신,2000-04-14,1065,67482055870,314834,336759480,63964034,699.0,0.0,1.52,0.0,0.0,0.0,20220512
066790,씨씨에스,2003-05-30,664,37075353030,314568,212249129,56005065,471.0,26.56,1.41,25.0,0.0,0.0,20220512
900120,씨케이에이치,2010-03-31,259,31860168088,944166,246393865,123012232,,,,,,,20220512
246720,아스타,2017-03-20,5020,63703838370,14403,72108610,12664779,702.0,0.0,7.15,0.0,0.0,0.0,20220512
127710,아시아경제,2015-07-31,2635,79593885080,100505,267767245,30206408,5242.0,3.24,0.5,813.0,0.0,0.0,20220512
339950,아이비김영,2019-12-24,2760,124726967625,249077,713847575,44946655,836.0,22.81,3.3,121.0,0.0,0.0,20220512
099190,아이센스,2013-01-30,29900,411924453100,29321,886442900,13753738,19737.0,15.97,1.51,1872.0,1.0,300.0,20220512
068940,아이씨케이,2010-10-19,3425,118951446460,221452,761600625,34679722,235.0,0.0,14.57,0.0,0.0,0.0,20220512
069920,아이에스이커머스,2007-12-05,8760,227788512840,258979,2272696370,25826362,2637.0,7.72,3.32,1135.0,0.0,0.0,20220512
090150,아이윈,2006-10-20,2185,88768531050,530099,1168081825,40626330,2062.0,26.66,1.06,82.0,4.58,100.0,20220512
