종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,65500,1368419225200,72401,4716164400,20955884,173922.0,1.56,0.38,41881.0,2.9,1900.0,20220907
004840,DRB동일,1976-05-21,4515,89784650000,19380,87442940,19930000,18916.0,0.0,0.24,0.0,0.66,30.0,20220907
155660,DSR,2013-05-15,5450,87040000000,38046,208294900,16000000,10991.0,7.1,0.5,768.0,0.92,50.0,20220907
078930,GS,2004-08-05,45300,4213712392300,149300,6775911350,92915378,108672.0,2.96,0.42,15304.0,4.42,2000.0,20220907
294870,HDC현대산업개발,2018-06-12,12100,797478693000,212286,2553340500,65907330,43665.0,4.52,0.28,2679.0,4.96,600.0,20220907
001390,KG케미칼,1989-08-25,24250,337639437600,104904,2587053650,13866096,34343.0,4.22,0.71,5749.0,2.06,500.0,20220907
025000,KPX케미칼,1994-12-27,48100,235466000000,4788,232937700,4840000,119120.0,4.75,0.4,10123.0,5.72,2750.0,20220907
044450,KSS해운,2007-10-26,10050,230397082400,75071,754153490,23085880,15261.0,4.02,0.66,2497.0,3.48,350.0,20220907
058860,KTis,2010-12-17,2845,99707730000,97094,275472750,34802000,5909.0,3.71,0.48,767.0,3.51,100.0,20220907
011070,LG이노텍,2008-07-24,332000,7892980184500,195612,64745456000,23667107,140050.0,8.84,2.37,37537.0,0.9,3000.0,20220907
037560,LG헬로비전,2012-11-09,4855,376004529575,205582,1004477370,77446865,8424.0,13.95,0.58,348.0,2.27,110.0,20220907
108670,LX하우시스,2009-04-20,41900,374400222500,14086,590258900,8967670,86527.0,32.08,0.48,1306.0,0.72,300.0,20220907
383800,LX홀딩스,2021-05-27,8210,624738851100,101200,829026920,76280690,18209.0,4.46,0.45,1839.0,0.0,0.0,20220907
023150,MH에탄올,1996-12-24,8350,61536906840,35649,298350250,7378526,9654.0,9.2,0.86,908.0,4.19,350.0,20220907
035420,NAVER,2008-11-28,231500,37895338635000,478155,109973690000,164049085,157641.0,2.09,1.47,110854.0,0.22,511.0,20220907
010060,OCI,1985-07-09,105500,2516108640500,507695,53835394000,23849371,128783.0,3.85,0.82,27387.0,1.9,2000.0,20220907
178920,PI첨단소재,2021-08-09,35950,1054250959800,79095,2821848100,29366322,11097.0,16.5,3.24,2179.0,3.03,1090.0,20220907
402340,SK스퀘어,2021-11-29,39850,5658702840000,388060,15431000150,141467571,117868.0,15.02,0.34,2653.0,0.0,0.0,20220907
096770,SK이노베이션,2007-07-25,184500,17106129340000,238669,44171193000,92465564,206117.0,50.69,0.9,3640.0,1.36,2508.0,20220907
011810,STX,1990-09-12,3280,93878369120,30498,100448800,28621454,2337.0,0.0,1.4,0.0,0.0,0.0,20220907
024070,WISCOM,1996-11-22,3130,48201647510,10844,33802055,15326438,7839.0,39.62,0.4,79.0,1.6,50.0,20220907
011420,갤럭시아에스엠,1989-11-14,2110,58129748840,331382,697151500,27549644,1200.0,15.75,1.76,134.0,0.0,0.0,20220907
002100,경농,1977-06-30,10550,205963166250,82754,878203400,19522575,11888.0,11.85,0.89,890.0,3.32,350.0,20220907
012320,경동인베스트,1997-03-07,34900,83012307300,5655,197963250,2365023,197979.0,5.2,0.18,6714.0,2.15,750.0,20220907
007690,국도화학,1989-08-05,52500,473057340000,22694,1194905000,9010616,92708.0,2.46,0.57,21321.0,4.19,2200.0,20220907
001140,국보,1989-12-02,979,76919974851,693611,683457698,79380779,477.0,0.0,2.05,0.0,0.0,0.0,20220907
014530,극동유화,1991-01-31,3720,129888589500,306230,1161615915,34869420,5350.0,10.97,0.7,339.0,4.3,160.0,20220907
090350,노루페인트,2006-07-03,9270,186800000000,282358,2695064780,20000000,16859.0,13.13,0.55,706.0,2.97,275.0,20220907
006280,녹십자,1989-08-01,150500,1752980700000,39647,5969590500,11686538,111693.0,13.94,1.35,10796.0,1.33,2000.0,20220907
005250,녹십자홀딩스,1978-08-28,18000,844156369500,67962,1215231850,47028210,22586.0,14.73,0.8,1222.0,2.22,400.0,20220907
353200,대덕전자,2020-05-21,26950,1329315282500,436828,11796073750,49416925,13237.0,22.04,2.04,1223.0,1.11,300.0,20220907
128820,대성산업,2010-07-30,4845,217808826570,658546,3258305400,45235478,12567.0,0.0,0.39,0.0,0.0,0.0,20220907
047040,대우건설,2001-03-23,4635,1920176587560,3482511,16147830000,415622638,7817.0,3.93,0.59,1180.0,0.0,0.0,20220907
000430,대원강업,1977-06-22,3160,195920000000,41791,132891235,62000000,7461.0,0.0,0.42,0.0,3.16,100.0,20220907
000020,동화약품,1976-03-24,9280,259483356300,93137,868773300,27931470,12534.0,14.34,0.74,647.0,1.94,180.0,20220907
336260,두산퓨얼셀,2019-10-18,34200,2249709488100,268309,9092910700,65493726,6332.0,322.64,5.4,106.0,0.0,0.0,20220907
286940,롯데정보통신,2018-07-27,26750,411851854250,20690,554182100,15396331,28633.0,11.68,0.93,2291.0,2.62,700.0,20220907
008560,메리츠증권,1992-01-15,4520,2878697605500,559865,2508868410,639710579,8360.0,3.76,0.54,1201.0,2.21,100.0,20220907
017180,명문제약,2008-07-10,3010,101351060190,77158,231128915,33953454,2374.0,0.0,1.27,0.0,0.0,0.0,20220907
012690,모나리자,1988-10-14,3450,126353686025,246096,854931775,36571255,2058.0,38.76,1.68,89.0,0.0,0.0,20220907
204210,모두투어리츠,2016-09-22,4630,36120751225,14211,65790865,7826815,,,,,,,20220907
003850,보령,1988-10-24,11250,776197000000,10123019,120638894940,68690000,7192.0,16.33,1.56,689.0,0.89,100.0,20220907
001270,부국증권,1988-07-19,22450,229174480600,495,10976150,10369886,74017.0,2.59,0.3,8672.0,7.13,1600.0,20220907
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20220907
028050,삼성엔지니어링,1996-12-24,23350,4576600000000,1150848,26845891950,196000000,10216.0,12.29,2.29,1900.0,0.0,0.0,20220907
005930,삼성전자,1975-06-11,56000,334904801055000,15233164,855196853200,5969782550,43611.0,9.69,1.28,5777.0,2.58,1444.0,20220907
068290,삼성출판사,2002-08-05,25100,253000000000,39366,1000131100,10000000,18982.0,79.43,1.32,316.0,0.8,200.0,20220907
003230,삼양식품,1975-06-30,112500,836164665000,58477,6577671500,7533015,51826.0,15.04,2.17,7481.0,0.89,1000.0,20220907
003720,삼영화학공업,1976-06-30,3090,104720000000,284764,873190565,34000000,1434.0,30.29,2.15,102.0,0.0,0.0,20220907
004380,삼익THK,1989-09-26,12450,261450000000,17170,213211400,21000000,9536.0,21.8,1.31,571.0,2.41,300.0,20220907
010960,삼호개발,2005-05-12,4280,108500000000,762772,3365356805,25000000,9871.0,6.89,0.43,621.0,4.44,190.0,20220907
001290,상상인증권,1988-09-23,965,104436983680,42150,40706439,108337120,2041.0,10.16,0.47,95.0,0.0,0.0,20220907
136490,선진,2011-02-16,9730,230424362760,65139,632882940,23779604,17371.0,5.39,0.56,1804.0,1.03,100.0,20220907
002420,세기상사,1968-12-27,8150,43086224720,5944,48710180,5293148,4355.0,0.0,1.87,0.0,0.0,0.0,20220907
004490,세방전지,1987-11-28,51200,712600000000,25773,1313388000,14000000,88025.0,8.14,0.58,6291.0,1.17,600.0,20220907
016590,신대양제지,1995-12-21,85400,342531470000,191,16240600,4029782,139181.0,5.83,0.61,14644.0,1.46,1250.0,20220907
029530,신도리코,1996-12-24,32950,331128952650,9407,308957500,10080029,99889.0,3.35,0.33,9845.0,4.55,1500.0,20220907
031430,신세계인터내셔날,2011-07-14,26750,960330000000,91604,2452307150,35700000,20084.0,11.63,1.33,2300.0,1.12,300.0,20220907
002870,신풍제지,1976-06-30,1500,52438050000,117735,176119000,34958700,3226.0,0.0,0.46,0.0,4.0,60.0,20220907
293940,신한알파리츠,2018-08-08,7970,586949477850,85418,679390030,73830123,,,,,,,20220907
