종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,67300,1412426581600,114696,7776829700,20955884,173922.0,1.61,0.39,41881.0,2.82,1900.0,20220817
004840,DRB동일,1976-05-21,4650,92574850000,19089,88872520,19930000,18916.0,0.0,0.25,0.0,0.65,30.0,20220817
155660,DSR,2013-05-15,5960,95360000000,76471,458076190,16000000,10991.0,7.76,0.54,768.0,0.84,50.0,20220817
078930,GS,2004-08-05,43750,4051110480800,146777,6396768200,92915378,108672.0,2.86,0.4,15304.0,4.57,2000.0,20220817
294870,HDC현대산업개발,2018-06-12,12750,840318457500,418205,5397762100,65907330,43665.0,4.76,0.29,2679.0,4.71,600.0,20220817
001390,KG케미칼,1989-08-25,28450,395183736000,185081,5352467050,13866096,34343.0,4.95,0.83,5749.0,1.76,500.0,20220817
025000,KPX케미칼,1994-12-27,51000,245388000000,3933,199849800,4840000,119120.0,5.04,0.43,10123.0,5.39,2750.0,20220817
044450,KSS해운,2007-10-26,10900,251636092000,27146,293109300,23085880,15261.0,4.37,0.71,2497.0,3.21,350.0,20220817
058860,KTis,2010-12-17,2765,96053520000,133688,367844725,34802000,5909.0,3.6,0.47,767.0,3.62,100.0,20220817
011070,LG이노텍,2008-07-24,349500,8259820343000,98285,34322030000,23667107,140050.0,9.31,2.5,37537.0,0.86,3000.0,20220817
037560,LG헬로비전,2012-11-09,5400,418987539650,274445,1492765860,77446865,8424.0,15.52,0.64,348.0,2.04,110.0,20220817
108670,LX하우시스,2009-04-20,46300,415203121000,22348,1038814200,8967670,86527.0,35.45,0.54,1306.0,0.65,300.0,20220817
383800,LX홀딩스,2021-05-27,8650,658302354700,275465,2396784160,76280690,18209.0,4.7,0.48,1839.0,0.0,0.0,20220817
023150,MH에탄올,1996-12-24,8960,66111592960,29754,267889880,7378526,9654.0,9.87,0.93,908.0,3.91,350.0,20220817
035420,NAVER,2008-11-28,258000,42324663930000,372133,95859033500,164049085,157641.0,2.33,1.64,110854.0,0.2,511.0,20220817
010060,OCI,1985-07-09,126500,3016945431500,444862,56666068500,23849371,128783.0,4.62,0.98,27387.0,1.58,2000.0,20220817
178920,PI첨단소재,2021-08-09,38100,1120325184300,165395,6379189200,29366322,11097.0,17.49,3.43,2179.0,2.86,1090.0,20220817
402340,SK스퀘어,2021-11-29,43750,6189206231250,310144,13648773050,141467571,117868.0,16.49,0.37,2653.0,0.0,0.0,20220817
096770,SK이노베이션,2007-07-25,210000,19417768440000,596811,125646373000,92465564,206117.0,57.69,1.02,3640.0,1.19,2508.0,20220817
011810,STX,1990-09-12,3835,108761525200,59505,223621005,28621454,2337.0,0.0,1.64,0.0,0.0,0.0,20220817
024070,WISCOM,1996-11-22,3200,48967969410,13059,41582555,15326438,7839.0,40.51,0.41,79.0,1.56,50.0,20220817
011420,갤럭시아에스엠,1989-11-14,2075,57578755960,269592,554146460,27549644,1200.0,15.49,1.73,134.0,0.0,0.0,20220817
002100,경농,1977-06-30,11550,228414127500,95891,1110128750,19522575,11888.0,12.98,0.97,890.0,3.03,350.0,20220817
012320,경동인베스트,1997-03-07,34400,81238540050,872,30024250,2365023,197979.0,5.12,0.17,6714.0,2.18,750.0,20220817
007690,국도화학,1989-08-05,52000,467650970400,21396,1119421300,9010616,92708.0,2.44,0.56,21321.0,4.23,2200.0,20220817
005320,국동,1996-12-24,1770,98351660150,283837,507047235,55409386,1901.0,0.0,0.93,0.0,0.0,0.0,20220817
014530,극동유화,1991-01-31,3860,133724225700,123243,476122795,34869420,5350.0,11.39,0.72,339.0,4.15,160.0,20220817
090350,노루페인트,2006-07-03,9580,192400000000,154602,1496656160,20000000,16859.0,13.57,0.57,706.0,2.87,275.0,20220817
006280,녹십자,1989-08-01,169500,1980868191000,20329,3462898500,11686538,111693.0,15.7,1.52,10796.0,1.18,2000.0,20220817
005250,녹십자홀딩스,1978-08-28,20000,942915610500,73121,1475824500,47028210,22586.0,16.37,0.89,1222.0,2.0,400.0,20220817
353200,대덕전자,2020-05-21,28100,1388615592500,466805,13065111050,49416925,13237.0,22.98,2.12,1223.0,1.07,300.0,20220817
128820,대성산업,2010-07-30,5070,229343873460,1813486,9513179310,45235478,12567.0,0.0,0.4,0.0,0.0,0.0,20220817
047040,대우건설,2001-03-23,5410,2252674697960,1774888,9712689010,415622638,7817.0,4.58,0.69,1180.0,0.0,0.0,20220817
000430,대원강업,1977-06-22,3185,198090000000,64537,206804960,62000000,7461.0,0.0,0.43,0.0,3.14,100.0,20220817
000020,동화약품,1976-03-24,10600,294677008500,103906,1105667000,27931470,12534.0,16.38,0.85,647.0,1.7,180.0,20220817
336260,두산퓨얼셀,2019-10-18,39950,2616474353700,758118,30500613550,65493726,6332.0,376.89,6.31,106.0,0.0,0.0,20220817
286940,롯데정보통신,2018-07-27,27700,425708552150,17806,497470400,15396331,28633.0,12.09,0.97,2291.0,2.53,700.0,20220817
008560,메리츠증권,1992-01-15,4975,3185758683420,368986,1834760335,639710579,8360.0,4.14,0.6,1201.0,2.01,100.0,20220817
017180,명문제약,2008-07-10,3420,115271976330,54988,188332860,33953454,2374.0,0.0,1.44,0.0,0.0,0.0,20220817
012690,모나리자,1988-10-14,3360,122513704250,262446,888124055,36571255,2058.0,37.75,1.63,89.0,0.0,0.0,20220817
204210,모두투어리츠,2016-09-22,4780,37412175700,2918,13921830,7826815,,,,,,,20220817
003850,보령,1988-10-24,11050,762459000000,87384,964500650,68690000,7192.0,16.04,1.54,689.0,0.9,100.0,20220817
001270,부국증권,1988-07-19,22450,232803940700,538,12119300,10369886,74017.0,2.59,0.3,8672.0,7.13,1600.0,20220817
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20220817
028050,삼성엔지니어링,1996-12-24,22250,4370800000000,1457647,32903147800,196000000,10216.0,11.71,2.18,1900.0,0.0,0.0,20220817
005930,삼성전자,1975-06-11,60400,361171844275000,8997148,546177040400,5969782550,43611.0,10.46,1.38,5777.0,2.39,1444.0,20220817
068290,삼성출판사,2002-08-05,28350,283500000000,79806,2266803450,10000000,18982.0,89.72,1.49,316.0,0.71,200.0,20220817
003230,삼양식품,1975-06-30,116000,873829740000,166045,19507740500,7533015,51826.0,15.51,2.24,7481.0,0.86,1000.0,20220817
003720,삼영화학공업,1976-06-30,3175,107610000000,690017,2211330220,34000000,1434.0,31.13,2.21,102.0,0.0,0.0,20220817
004380,삼익THK,1989-09-26,14000,291900000000,60235,833775000,21000000,9536.0,24.52,1.47,571.0,2.14,300.0,20220817
010960,삼호개발,2005-05-12,4180,104000000000,33077,138986355,25000000,9871.0,6.73,0.42,621.0,4.55,190.0,20220817
001290,상상인증권,1988-09-23,1040,112670604800,162171,168362135,108337120,2041.0,10.95,0.51,95.0,0.0,0.0,20220817
136490,선진,2011-02-16,11000,260386663800,160869,1758630950,23779604,17371.0,6.1,0.63,1804.0,0.91,100.0,20220817
002420,세기상사,1968-12-27,8990,38530544200,32577,293552630,4276420,4355.0,0.0,2.06,0.0,0.0,0.0,20220817
004490,세방전지,1987-11-28,54300,760200000000,31233,1704722200,14000000,88025.0,8.63,0.62,6291.0,1.1,600.0,20220817
016590,신대양제지,1995-12-21,85300,346561252000,645,55554300,4029782,139181.0,5.82,0.61,14644.0,1.47,1250.0,20220817
029530,신도리코,1996-12-24,32800,328608945400,5257,171546300,10080029,99889.0,3.33,0.33,9845.0,4.57,1500.0,20220817
031430,신세계인터내셔날,2011-07-14,30550,1087065000000,133038,4040009550,35700000,20084.0,13.28,1.52,2300.0,0.98,300.0,20220817
002870,신풍제지,1976-06-30,1700,59429790000,204634,351286095,34958700,3226.0,0.0,0.53,0.0,3.53,60.0,20220817
293940,신한알파리츠,2018-08-08,7800,575136658170,164740,1280771470,73830123,,,,,,,20220817
055550,신한지주,2001-09-10,36050,18491275422550,840655,30309925450,512934131,88548.0,4.93,0.41,7308.0,5.44,1960.0,20220817
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220817
078520,에이블씨엔씨,2011-09-07,5330,143547667290,14036,74599240,27033459,4373.0,0.0,1.22,0.0,0.0,0.0,20220817
012280,영화금속,1990-01-25,1190,63539460950,207732,247673270,53394505,1156.0,0.0,1.03,0.0,0.0,0.0,20220817
007310,오뚜기,1994-08-12,485500,1802942671000,12414,5982598500,3671981,442610.0,12.76,1.1,38054.0,1.65,8000.0,20220817
105840,우진,2010-07-26,13200,267255524100,1488847,20096423650,20323614,7106.0,0.0,1.86,0.0,0.76,100.0,20220817
008600,윌비스,1989-07-28,998,67168802961,222062,222315543,67236039,1711.0,0.0,0.58,0.0,0.0,0.0,20220817
033270,유나이티드,2007-10-23,25700,418304166500,25771,668545650,16244822,20259.0,13.32,1.27,1930.0,1.44,370.0,20220817
023800,인지컨트롤스,1997-06-23,8340,127878996420,34213,285955340,15333213,12678.0,35.64,0.66,234.0,1.8,150.0,20220817
129260,인터지스,2011-12-16,3125,93557063730,184448,576479275,29747874,7246.0,6.02,0.43,519.0,3.2,100.0,20220817
013360,일성건설,1989-12-02,3750,203133548800,959436,3658391240,54024880,2021.0,38.27,1.86,98.0,0.8,30.0,20220817
081000,일진다이아,2004-12-22,21950,312465450000,35502,789081850,14202975,28934.0,36.71,0.76,598.0,1.82,400.0,20220817
033240,자화전자,1999-01-06,24600,488730946600,114002,2808647500,19786678,17751.0,19.23,1.39,1279.0,0.0,0.0,20220817
271980,제일약품,2017-07-17,22700,333065350800,15283,348325850,14704872,11534.0,0.0,1.97,0.0,0.29,65.0,20220817
002620,제일파마홀딩스,1988-01-20,13150,207653615000,9911,129784350,15973355,26821.0,0.0,0.49,0.0,0.49,65.0,20220817
001550,조비,1976-12-28,20200,105402451700,62751,1273723550,5192239,10258.0,56.58,1.97,357.0,0.0,0.0,20220817
001630,종근당홀딩스,1976-06-30,62500,313116312500,3584,223896400,5009861,109358.0,19.46,0.57,3212.0,2.24,1400.0,20220817
071320,지역난방공사,2010-01-29,32600,381519614800,3353,110452250,11578744,157459.0,23.3,0.21,1399.0,2.44,797.0,20220817
272450,진에어,2017-12-08,16500,861300000000,685890,11485071650,52200000,3352.0,0.0,4.92,0.0,0.0,0.0,20220817
009070,케이씨티시,1978-09-29,5100,153600000000,245713,1284083270,30000000,7431.0,7.49,0.69,681.0,1.18,60.0,20220817
417310,코람코더원리츠,2022-03-28,5500,221796000000,18851,103541040,40400000,,,,,,,20220817
003070,코오롱글로벌,1978-09-15,18300,461351015400,35198,649577400,25210438,23514.0,3.36,0.78,5454.0,2.73,500.0,20220817
036420,콘텐트리중앙,2019-10-18,39800,760182448350,184803,7364449200,19172319,9670.0,0.0,4.12,0.0,0.0,0.0,20220817
031820,콤텍시스템,1997-02-12,844,102046385838,375474,317868536,121051466,1158.0,30.14,0.73,28.0,0.0,0.0,20220817
020120,키다리스튜디오,1996-07-03,9980,365075795180,196968,1977387820,36580741,6419.0,87.54,1.55,114.0,0.0,0.0,20220817
004100,태양금속공업,1976-05-25,1410,51563500000,122237,172346120,36700000,2312.0,0.0,0.61,0.0,0.35,5.0,20220817
214420,토니모리,2015-07-10,4080,98504401905,72173,295556925,24054799,3829.0,0.0,1.07,0.0,0.0,0.0,20220817
168490,한국패러랠,2013-04-19,2190,175243800000,7904,17309905,80020000,,,,,,,20220817
009240,한샘,2002-07-16,56700,1334373717600,56145,3180435600,23533928,36438.0,17.36,1.56,3266.0,2.73,1550.0,20220817
009180,한솔로지스틱스,1989-11-13,3410,94110180625,370051,1287504190,27477425,2859.0,3.99,1.19,855.0,1.76,60.0,20220817
002220,한일철강,1988-10-07,4210,112129332000,77104,327847945,26697460,7201.0,3.99,0.58,1055.0,1.19,50.0,20220817
009460,한창제지,1987-12-23,1735,103523088210,77195,134146280,59667486,1819.0,6.88,0.95,252.0,1.15,20.0,20220817
088350,한화생명,2010-03-17,2390,2071444050000,1442716,3421471745,868530000,15004.0,1.64,0.16,1455.0,0.0,0.0,20220817
009830,한화솔루션,1974-06-19,46550,8951833659600,2660693,124768537800,191278497,42563.0,14.02,1.09,3320.0,0.0,0.0,20220817
143210,핸즈코퍼레이션,2016-12-02,4100,90732562200,4084,16873270,21863268,11413.0,0.0,0.36,0.0,0.0,0.0,20220817
000720,현대건설,1984-12-22,46650,5189178649000,712715,33404250050,111355765,64200.0,12.87,0.73,3625.0,1.29,600.0,20220817
004560,현대비앤지스틸,1987-03-24,14100,212611235100,114861,1638082400,15078811,32770.0,3.07,0.43,4595.0,0.71,100.0,20220817
005380,현대자동차,1974-06-28,190000,40596955530000,1399473,267509473500,213668187,289609.0,10.01,0.66,18979.0,2.63,5000.0,20220817
001500,현대차증권,1990-06-09,10550,336153157200,38987,413443450,31712562,29950.0,2.85,0.35,3702.0,7.58,800.0,20220817
