종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
004840,DRB동일,1976-05-21,3860,76431550000,83570,317517855,19930000,18916.0,0.0,0.2,0.0,0.78,30.0,20230106
155660,DSR,2013-05-15,5640,91200000000,17185,97971550,16000000,10991.0,7.34,0.51,768.0,0.89,50.0,20230106
078930,GS,2004-08-05,42050,3916383182700,95281,4011650250,92915378,108672.0,2.75,0.39,15304.0,4.76,2000.0,20230106
294870,HDC현대산업개발,2018-06-12,10500,692026965000,269412,2812093400,65907330,43665.0,3.92,0.24,2679.0,5.71,600.0,20230106
001390,KG케미칼,1989-08-25,21750,301587588000,86508,1904342300,13866096,34343.0,3.78,0.63,5749.0,2.3,500.0,20230106
025000,KPX케미칼,1994-12-27,48100,236192000000,2727,132524200,4840000,119120.0,4.75,0.4,10123.0,5.72,2750.0,20230106
044450,KSS해운,2007-10-26,9060,209619790400,32223,293417500,23085880,15261.0,3.63,0.59,2497.0,3.86,350.0,20230106
058860,KTis,2010-12-17,2400,83698810000,13389,32165520,34802000,5909.0,3.13,0.41,767.0,4.17,100.0,20230106
011070,LG이노텍,2008-07-24,272000,6413785997000,215339,58107715000,23667107,140050.0,7.25,1.94,37537.0,1.1,3000.0,20230106
037560,LG헬로비전,2012-11-09,4480,347349189525,93895,422432340,77446865,8424.0,12.87,0.53,348.0,2.46,110.0,20230106
108670,LX하우시스,2009-04-20,31900,286517056500,13041,418033300,8967670,86527.0,24.43,0.37,1306.0,0.94,300.0,20230106
383800,LX홀딩스,2021-05-27,8390,636180954600,119130,999599030,76280690,18209.0,4.56,0.46,1839.0,0.0,0.0,20230106
023150,MH에탄올,1996-12-24,7550,55338945000,3970,29722930,7378526,9654.0,8.31,0.78,908.0,4.64,350.0,20230106
010060,OCI,1985-07-09,79100,1884100309000,428504,33734099100,23849371,128783.0,2.89,0.61,27387.0,2.53,2000.0,20230106
178920,PI첨단소재,2021-08-09,28250,829598596500,152713,4302564450,29366322,11097.0,12.96,2.55,2179.0,3.86,1090.0,20230106
402340,SK스퀘어,2021-11-29,34050,4816970792550,252747,8552801600,141467571,117868.0,12.83,0.29,2653.0,0.0,0.0,20230106
096770,SK이노베이션,2007-07-25,150500,13962300164000,189792,28441851500,92465564,206117.0,41.35,0.73,3640.0,1.67,2508.0,20230106
011810,STX,1990-09-12,5810,166576862280,577102,3318854800,28621454,2337.0,0.0,2.49,0.0,0.0,0.0,20230106
024070,WISCOM,1996-11-22,2530,39005784710,10624,27201250,15326438,7839.0,32.03,0.32,79.0,1.98,50.0,20230106
011420,갤럭시아에스엠,1989-11-14,1735,47523135900,53505,92071370,27549644,1200.0,12.95,1.45,134.0,0.0,0.0,20230106
002100,경농,1977-06-30,10250,200106393750,13712,140032500,19522575,11888.0,11.52,0.86,890.0,3.41,350.0,20230106
012320,경동인베스트,1997-03-07,97800,231299249400,69730,6866100300,2365023,197979.0,14.57,0.49,6714.0,0.77,750.0,20230106
007690,국도화학,1989-08-05,41850,377544810400,8164,342221350,9010616,92708.0,1.96,0.45,21321.0,5.26,2200.0,20230106
014530,극동유화,1991-01-31,3520,123089052600,77244,272962920,34869420,5350.0,10.38,0.66,339.0,4.55,160.0,20230106
090350,노루페인트,2006-07-03,7860,157200000000,80061,629170100,20000000,16859.0,11.13,0.47,706.0,3.5,275.0,20230106
005250,녹십자홀딩스,1978-08-28,16500,778316875500,34425,568633700,47028210,22586.0,13.5,0.73,1222.0,2.42,400.0,20230106
