종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,69400,1454338349600,400123,27832134500,20955884,173922.0,1.66,0.4,41881.0,2.74,1900.0,20220530
004840,DRB동일,1976-05-21,5670,112803800000,24814,141079030,19930000,18916.0,0.0,0.3,0.0,0.53,30.0,20220530
155660,DSR,2013-05-15,6790,108640000000,125042,841405820,16000000,10991.0,8.84,0.62,768.0,0.74,50.0,20220530
078930,GS,2004-08-05,44550,4139380089900,223613,9953559600,92915378,108672.0,2.91,0.41,15304.0,4.49,2000.0,20220530
001390,KG케미칼,1989-08-25,32350,448568205600,137593,4441819750,13866096,34343.0,5.63,0.94,5749.0,1.55,500.0,20220530
025000,KPX케미칼,1994-12-27,51400,249260000000,2268,116797400,4840000,119120.0,5.08,0.43,10123.0,5.35,2750.0,20220530
058860,KTis,2010-12-17,2735,95183470000,118650,321663215,34802000,5909.0,3.57,0.46,767.0,3.66,100.0,20220530
011070,LG이노텍,2008-07-24,377500,8946166446000,189757,72168330500,23667107,140050.0,10.06,2.7,37537.0,0.79,3000.0,20220530
037560,LG헬로비전,2012-11-09,6270,485591843550,444891,2792595150,77446865,8424.0,18.02,0.74,348.0,1.75,110.0,20220530
108670,LX하우시스,2009-04-20,50700,453764102000,41718,2113316400,8967670,86527.0,38.82,0.59,1306.0,0.59,300.0,20220530
383800,LX홀딩스,2021-05-27,9740,740685499900,99731,969285800,76280690,18209.0,5.3,0.53,1839.0,0.0,0.0,20220530
023150,MH에탄올,1996-12-24,10650,78581301900,90128,965051900,7378526,9654.0,11.73,1.1,908.0,3.29,350.0,20220530
035420,NAVER,2008-11-28,281000,46179817427500,747369,208722969000,164049085,157641.0,2.53,1.78,110854.0,0.18,511.0,20220530
010060,OCI,1985-07-09,128500,3064644173500,522856,67198698000,23849371,128783.0,4.69,1.0,27387.0,1.56,2000.0,20220530
402340,SK스퀘어,2021-11-29,47100,6663122594100,323179,15150992350,141467571,117868.0,17.75,0.4,2653.0,0.0,0.0,20220530
096770,SK이노베이션,2007-07-25,210000,19464001222000,167414,35251776000,92465564,206117.0,57.69,1.02,3640.0,1.19,2508.0,20220530
011810,STX,1990-09-12,3995,114342708730,49380,197162925,28621454,2337.0,0.0,1.71,0.0,0.0,0.0,20220530
024070,WISCOM,1996-11-22,3420,52416417960,34386,117160165,15326438,7839.0,43.29,0.44,79.0,1.46,50.0,20220530
011420,갤럭시아에스엠,1989-11-14,2235,61435706120,304812,675140335,27549644,1200.0,16.68,1.86,134.0,0.0,0.0,20220530
002100,경농,1977-06-30,13600,264530891250,96012,1295287900,19522575,11888.0,15.28,1.14,890.0,2.57,350.0,20220530
012320,경동인베스트,1997-03-07,37000,87269348700,1572,57552800,2365023,197979.0,5.51,0.19,6714.0,2.03,750.0,20220530
007690,국도화학,1989-08-05,53700,484771140800,18563,995480700,9010616,92708.0,2.52,0.58,21321.0,4.1,2200.0,20220530
005320,국동,1996-12-24,2130,118405429600,101346,216129685,55329640,1901.0,0.0,1.12,0.0,0.0,0.0,20220530
014530,극동유화,1991-01-31,4325,151333282800,268797,1154757425,34869420,5350.0,12.76,0.81,339.0,3.7,160.0,20220530
090350,노루페인트,2006-07-03,10250,205000000000,70197,716165550,20000000,16859.0,14.52,0.61,706.0,2.68,275.0,20220530
006280,녹십자,1989-08-01,191000,2232128758000,16717,3191818500,11686538,111693.0,17.69,1.71,10796.0,1.05,2000.0,20220530
005250,녹십자홀딩스,1978-08-28,21650,1015809336000,66643,1435366650,47028210,22586.0,17.72,0.96,1222.0,1.85,400.0,20220530
353200,대덕전자,2020-05-21,33500,1652996141250,510294,17024063800,49416925,13237.0,27.39,2.53,1223.0,0.9,300.0,20220530
128820,대성산업,2010-07-30,6180,280007608820,715737,4444442000,45235478,12567.0,0.0,0.49,0.0,0.0,0.0,20220530
047040,대우건설,2001-03-23,6510,2714015826140,1181071,7698758330,415622638,7817.0,5.52,0.83,1180.0,0.0,0.0,20220530
000430,대원강업,1977-06-22,3440,213280000000,162830,549562600,62000000,7461.0,0.0,0.46,0.0,2.91,100.0,20220530
145720,덴티움,2017-03-15,74300,817986537000,62053,4636819800,11068830,33841.0,11.55,2.2,6434.0,0.34,250.0,20220530
