종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,67000,1404044228000,175959,11805661400,20955884,173922.0,1.6,0.39,41881.0,2.84,1900.0,20220803
004840,DRB동일,1976-05-21,4555,90781150000,24990,113491730,19930000,18916.0,0.0,0.24,0.0,0.66,30.0,20220803
155660,DSR,2013-05-15,6110,97760000000,140272,856736740,16000000,10991.0,7.96,0.56,768.0,0.82,50.0,20220803
078930,GS,2004-08-05,40850,3795593191300,123502,5011749350,92915378,108672.0,2.67,0.38,15304.0,4.9,2000.0,20220803
294870,HDC현대산업개발,2018-06-12,12600,830432358000,518629,6570032100,65907330,43665.0,4.7,0.29,2679.0,4.76,600.0,20220803
001390,KG케미칼,1989-08-25,27850,386170773600,124943,3477886250,13866096,34343.0,4.84,0.81,5749.0,1.8,500.0,20220803
025000,KPX케미칼,1994-12-27,50900,246356000000,2184,111078300,4840000,119120.0,5.03,0.43,10123.0,5.4,2750.0,20220803
044450,KSS해운,2007-10-26,10250,236630270000,21253,217919550,23085880,15261.0,4.1,0.67,2497.0,3.41,350.0,20220803
058860,KTis,2010-12-17,2745,95531490000,132218,362126930,34802000,5909.0,3.58,0.46,767.0,3.64,100.0,20220803
011070,LG이노텍,2008-07-24,354500,8389989431500,199046,70515571000,23667107,140050.0,9.44,2.53,37537.0,0.85,3000.0,20220803
037560,LG헬로비전,2012-11-09,5520,427506694800,257261,1419245000,77446865,8424.0,15.86,0.66,348.0,1.99,110.0,20220803
108670,LX하우시스,2009-04-20,45400,407132218000,51695,2335844750,8967670,86527.0,34.76,0.52,1306.0,0.66,300.0,20220803
383800,LX홀딩스,2021-05-27,8780,669744458200,119447,1045247150,76280690,18209.0,4.77,0.48,1839.0,0.0,0.0,20220803
023150,MH에탄올,1996-12-24,9000,66406734000,42667,380963360,7378526,9654.0,9.91,0.93,908.0,3.89,350.0,20220803
035420,NAVER,2008-11-28,269000,44129203865000,829065,220972410500,164049085,157641.0,2.43,1.71,110854.0,0.19,511.0,20220803
010060,OCI,1985-07-09,117000,2790376407000,615451,72517930500,23849371,128783.0,4.27,0.91,27387.0,1.71,2000.0,20220803
178920,PI첨단소재,2021-08-09,36750,1079212333500,145372,5323819400,29366322,11097.0,16.87,3.31,2179.0,2.97,1090.0,20220803
402340,SK스퀘어,2021-11-29,41800,5913344467800,274886,11370041550,141467571,117868.0,15.76,0.35,2653.0,0.0,0.0,20220803
