종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,66500,1389375109200,48175,3216668000,20955884,173922.0,1.59,0.38,41881.0,2.86,1900.0,20221115
004840,DRB동일,1976-05-21,4355,86795150000,17750,77008625,19930000,18916.0,0.0,0.23,0.0,0.69,30.0,20221115
155660,DSR,2013-05-15,5490,88480000000,107206,586375630,16000000,10991.0,7.15,0.5,768.0,0.91,50.0,20221115
078930,GS,2004-08-05,47350,4394897379400,118967,5672538850,92915378,108672.0,3.09,0.44,15304.0,4.22,2000.0,20221115
294870,HDC현대산업개발,2018-06-12,11450,754638928500,192509,2195744350,65907330,43665.0,4.27,0.26,2679.0,5.24,600.0,20221115
001390,KG케미칼,1989-08-25,25300,350812228800,149640,3769086400,13866096,34343.0,4.4,0.74,5749.0,1.98,500.0,20221115
025000,KPX케미칼,1994-12-27,48600,234982000000,1718,83636550,4840000,119120.0,4.8,0.41,10123.0,5.66,2750.0,20221115
044450,KSS해운,2007-10-26,9400,216314695600,49291,463872640,23085880,15261.0,3.76,0.62,2497.0,3.72,350.0,20221115
058860,KTis,2010-12-17,2500,86830990000,31916,79911785,34802000,5909.0,3.26,0.42,767.0,4.0,100.0,20221115
011070,LG이노텍,2008-07-24,324000,7668142668000,245466,79280944500,23667107,140050.0,8.63,2.31,37537.0,0.93,3000.0,20221115
037560,LG헬로비전,2012-11-09,5240,407370509900,1499210,7908542650,77446865,8424.0,15.06,0.62,348.0,2.1,110.0,20221115
108670,LX하우시스,2009-04-20,36900,330010256000,25999,955986500,8967670,86527.0,28.25,0.43,1306.0,0.81,300.0,20221115
383800,LX홀딩스,2021-05-27,9310,710936030800,170842,1584058470,76280690,18209.0,5.06,0.51,1839.0,0.0,0.0,20221115
023150,MH에탄올,1996-12-24,8330,61463121580,20143,167307910,7378526,9654.0,9.17,0.86,908.0,4.2,350.0,20221115
010060,OCI,1985-07-09,105500,2504183955000,280280,29567235000,23849371,128783.0,3.85,0.82,27387.0,1.9,2000.0,20221115
178920,PI첨단소재,2021-08-09,33500,983771787000,61919,2065809500,29366322,11097.0,15.37,3.02,2179.0,3.25,1090.0,20221115
402340,SK스퀘어,2021-11-29,40050,5658702840000,304622,12189020500,141467571,117868.0,15.1,0.34,2653.0,0.0,0.0,20221115
096770,SK이노베이션,2007-07-25,178000,16458870392000,364091,64753241500,92465564,206117.0,48.9,0.86,3640.0,1.41,2508.0,20221115
011810,STX,1990-09-12,5160,147686702640,4243417,20528198950,28621454,2337.0,0.0,2.21,0.0,0.0,0.0,20221115
024070,WISCOM,1996-11-22,2765,42377601070,16843,46551695,15326438,7839.0,35.0,0.35,79.0,1.81,50.0,20221115
011420,갤럭시아에스엠,1989-11-14,2010,55650280880,66885,134538295,27549644,1200.0,15.0,1.68,134.0,0.0,0.0,20221115
002100,경농,1977-06-30,9800,191321235000,29946,290651220,19522575,11888.0,11.01,0.82,890.0,3.57,350.0,20221115
007690,국도화학,1989-08-05,46000,414488336000,18152,831389600,9010616,92708.0,2.16,0.5,21321.0,4.78,2200.0,20221115
014530,극동유화,1991-01-31,3740,130411630800,75101,279580005,34869420,5350.0,11.03,0.7,339.0,4.28,160.0,20221115
090350,노루페인트,2006-07-03,8280,165400000000,41278,340578190,20000000,16859.0,11.73,0.49,706.0,3.32,275.0,20221115
