종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,57800,1207058918400,61820,3552696800,20955884,173922.0,1.38,0.33,41881.0,3.29,1900.0,20221021
004840,DRB동일,1976-05-21,4040,81414050000,69958,298823820,19930000,18916.0,0.0,0.21,0.0,0.74,30.0,20221021
155660,DSR,2013-05-15,4555,73440000000,10480,48276575,16000000,10991.0,5.93,0.41,768.0,1.1,50.0,20221021
078930,GS,2004-08-05,46450,4297336232500,130788,6061975100,92915378,108672.0,3.04,0.43,15304.0,4.31,2000.0,20221021
294870,HDC현대산업개발,2018-06-12,10100,668959399500,306147,3111873000,65907330,43665.0,3.77,0.23,2679.0,5.94,600.0,20221021
001390,KG케미칼,1989-08-25,22250,309213940800,125603,2841133900,13866096,34343.0,3.87,0.65,5749.0,2.25,500.0,20221021
025000,KPX케미칼,1994-12-27,47900,231836000000,626,29987650,4840000,119120.0,4.73,0.4,10123.0,5.74,2750.0,20221021
044450,KSS해운,2007-10-26,8870,203617461600,30395,268251370,23085880,15261.0,3.55,0.58,2497.0,3.95,350.0,20221021
058860,KTis,2010-12-17,2400,83176780000,16420,39329870,34802000,5909.0,3.13,0.41,767.0,4.17,100.0,20221021
011070,LG이노텍,2008-07-24,277500,6579455746000,152995,42708534000,23667107,140050.0,7.39,1.98,37537.0,1.08,3000.0,20221021
037560,LG헬로비전,2012-11-09,4410,343089611950,340060,1523464675,77446865,8424.0,12.67,0.52,348.0,2.49,110.0,20221021
108670,LX하우시스,2009-04-20,31150,279342920500,11542,362752600,8967670,86527.0,23.85,0.36,1306.0,0.96,300.0,20221021
383800,LX홀딩스,2021-05-27,8220,629315692500,90290,743549540,76280690,18209.0,4.47,0.45,1839.0,0.0,0.0,20221021
023150,MH에탄올,1996-12-24,7720,57183576500,5797,44891070,7378526,9654.0,8.5,0.8,908.0,4.53,350.0,20221021
010060,OCI,1985-07-09,100500,2396861785500,294255,29826078400,23849371,128783.0,3.67,0.78,27387.0,1.99,2000.0,20221021
178920,PI첨단소재,2021-08-09,34000,988176735300,59828,2030490800,29366322,11097.0,15.6,3.06,2179.0,3.21,1090.0,20221021
402340,SK스퀘어,2021-11-29,37950,5354547562350,185328,7064053600,141467571,117868.0,14.3,0.32,2653.0,0.0,0.0,20221021
096770,SK이노베이션,2007-07-25,156000,14424627984000,221017,34507492000,92465564,206117.0,42.86,0.76,3640.0,1.61,2508.0,20221021
011810,STX,1990-09-12,3720,106758023420,593706,2259751335,28621454,2337.0,0.0,1.59,0.0,0.0,0.0,20221021
024070,WISCOM,1996-11-22,2670,40844957270,8448,22246895,15326438,7839.0,33.8,0.34,79.0,1.87,50.0,20221021
011420,갤럭시아에스엠,1989-11-14,1790,49451610980,68330,124004085,27549644,1200.0,13.36,1.49,134.0,0.0,0.0,20221021
002100,경농,1977-06-30,8950,175117497750,6025,54148050,19522575,11888.0,10.06,0.75,890.0,3.91,350.0,20221021
012320,경동인베스트,1997-03-07,48800,115413122400,942169,43592417200,2365023,197979.0,7.27,0.25,6714.0,1.54,750.0,20221021
007690,국도화학,1989-08-05,43600,392412326800,72452,3184465000,9010616,92708.0,2.04,0.47,21321.0,5.05,2200.0,20221021
014530,극동유화,1991-01-31,3635,126750341700,98772,356637185,34869420,5350.0,10.72,0.68,339.0,4.4,160.0,20221021
090350,노루페인트,2006-07-03,7700,154000000000,28374,219691120,20000000,16859.0,10.91,0.46,706.0,3.57,275.0,20221021
005250,녹십자홀딩스,1978-08-28,16100,752451360000,40379,648990000,47028210,22586.0,13.18,0.71,1222.0,2.48,400.0,20221021
353200,대덕전자,2020-05-21,24350,1198360431250,170253,4161202250,49416925,13237.0,19.91,1.84,1223.0,1.23,300.0,20221021
128820,대성산업,2010-07-30,3955,178906315490,220365,877124380,45235478,12567.0,0.0,0.31,0.0,0.0,0.0,20221021
047040,대우건설,2001-03-23,3975,1652099986050,2440052,9836626145,415622638,7817.0,3.37,0.51,1180.0,0.0,0.0,20221021
000430,대원강업,1977-06-22,2595,159960000000,16605,42925585,62000000,7461.0,0.0,0.35,0.0,3.85,100.0,20221021
000020,동화약품,1976-03-24,8810,246355565400,25897,229131410,27931470,12534.0,13.62,0.7,647.0,2.04,180.0,20221021
336260,두산퓨얼셀,2019-10-18,25700,1686463444500,749464,19323640800,65493726,6332.0,242.45,4.06,106.0,0.0,0.0,20221021
115390,락앤락,2010-01-28,6120,305720703960,33197,203138920,50200444,13779.0,19.68,0.44,311.0,0.0,0.0,20221021
286940,롯데정보통신,2018-07-27,22100,343338181300,13815,309096600,15396331,28633.0,9.65,0.77,2291.0,3.17,700.0,20221021
