종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,65800,1378897167200,64222,4197959400,20955884,173922.0,1.57,0.38,41881.0,2.89,1900.0,20220713
004840,DRB동일,1976-05-21,4560,90681500000,15975,72208705,19930000,18916.0,0.0,0.24,0.0,0.66,30.0,20220713
155660,DSR,2013-05-15,5220,83040000000,31216,161185590,16000000,10991.0,6.8,0.47,768.0,0.96,50.0,20220713
078930,GS,2004-08-05,39200,3642282817600,240708,9440631700,92915378,108672.0,2.56,0.36,15304.0,5.1,2000.0,20220713
001390,KG케미칼,1989-08-25,24450,339719352000,106361,2603814850,13866096,34343.0,4.25,0.71,5749.0,2.04,500.0,20220713
025000,KPX케미칼,1994-12-27,47700,230384000000,1295,61570750,4840000,119120.0,4.71,0.4,10123.0,5.77,2750.0,20220713
058860,KTis,2010-12-17,2575,89441140000,93720,239525055,34802000,5909.0,3.36,0.44,767.0,3.88,100.0,20220713
011070,LG이노텍,2008-07-24,337500,7975815059000,169152,56533720000,23667107,140050.0,8.99,2.41,37537.0,0.89,3000.0,20220713
037560,LG헬로비전,2012-11-09,5410,421310945600,191840,1040724840,77446865,8424.0,15.55,0.64,348.0,2.03,110.0,20220713
108670,LX하우시스,2009-04-20,40650,363190635000,16135,646402500,8967670,86527.0,31.13,0.47,1306.0,0.74,300.0,20220713
383800,LX홀딩스,2021-05-27,8600,655251127100,105364,905186590,76280690,18209.0,4.68,0.47,1839.0,0.0,0.0,20220713
023150,MH에탄올,1996-12-24,8370,62200974180,34287,285834640,7378526,9654.0,9.22,0.87,908.0,4.18,350.0,20220713
035420,NAVER,2008-11-28,237500,38961657687500,448365,106062201000,164049085,157641.0,2.14,1.51,110854.0,0.22,511.0,20220713
010060,OCI,1985-07-09,118500,2802301092500,504786,59657624000,23849371,128783.0,4.33,0.92,27387.0,1.69,2000.0,20220713
178920,PI첨단소재,2021-08-09,32550,954405465000,81240,2634859700,29366322,11097.0,14.94,2.93,2179.0,3.35,1090.0,20220713
402340,SK스퀘어,2021-11-29,40600,5743583382600,462084,18785150200,141467571,117868.0,15.3,0.34,2653.0,0.0,0.0,20220713
096770,SK이노베이션,2007-07-25,166500,15395516406000,513073,83517785000,92465564,206117.0,45.74,0.81,3640.0,1.51,2508.0,20220713
011810,STX,1990-09-12,3130,88869614670,42338,131689610,28621454,2337.0,0.0,1.34,0.0,0.0,0.0,20220713
