종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,66300,1389375109200,61819,4066329300,20955884,173922.0,1.58,0.38,41881.0,2.87,1900.0,20220922
004840,DRB동일,1976-05-21,4535,90282900000,19369,87929605,19930000,18916.0,0.0,0.24,0.0,0.66,30.0,20220922
155660,DSR,2013-05-15,5150,83680000000,42624,219419600,16000000,10991.0,6.71,0.47,768.0,0.97,50.0,20220922
078930,GS,2004-08-05,47400,4404188917200,281766,13253798650,92915378,108672.0,3.1,0.44,15304.0,4.22,2000.0,20220922
294870,HDC현대산업개발,2018-06-12,11400,751343562000,168862,1915016250,65907330,43665.0,4.26,0.26,2679.0,5.26,600.0,20220922
001390,KG케미칼,1989-08-25,24900,345959095200,95789,2348191100,13866096,34343.0,4.33,0.73,5749.0,2.01,500.0,20220922
025000,KPX케미칼,1994-12-27,48600,235224000000,2637,128161750,4840000,119120.0,4.8,0.41,10123.0,5.66,2750.0,20220922
044450,KSS해운,2007-10-26,10100,230858800000,35968,357718130,23085880,15261.0,4.04,0.66,2497.0,3.47,350.0,20220922
058860,KTis,2010-12-17,2800,97445600000,89489,245904205,34802000,5909.0,3.65,0.47,767.0,3.57,100.0,20220922
011070,LG이노텍,2008-07-24,355000,8389989431500,294488,102876520000,23667107,140050.0,9.46,2.53,37537.0,0.85,3000.0,20220922
037560,LG헬로비전,2012-11-09,5020,388008793650,423217,2091228260,77446865,8424.0,14.43,0.6,348.0,2.19,110.0,20220922
108670,LX하우시스,2009-04-20,39350,351981047500,23976,934325850,8967670,86527.0,30.13,0.45,1306.0,0.76,300.0,20220922
383800,LX홀딩스,2021-05-27,8650,661353582300,151944,1304802430,76280690,18209.0,4.7,0.48,1839.0,0.0,0.0,20220922
023150,MH에탄올,1996-12-24,8020,58806852220,24905,197553220,7378526,9654.0,8.83,0.83,908.0,4.36,350.0,20220922
035420,NAVER,2008-11-28,206500,34040185137500,685310,141557588500,164049085,157641.0,1.86,1.31,110854.0,0.25,511.0,20220922
010060,OCI,1985-07-09,103500,2468409898500,761749,78149531900,23849371,128783.0,3.78,0.8,27387.0,1.93,2000.0,20220922
178920,PI첨단소재,2021-08-09,37050,1080680649600,83161,3060935050,29366322,11097.0,17.0,3.34,2179.0,2.94,1090.0,20220922
402340,SK스퀘어,2021-11-29,39450,5559675540300,276634,10767301950,141467571,117868.0,14.87,0.33,2653.0,0.0,0.0,20220922
096770,SK이노베이션,2007-07-25,175500,16181473700000,343399,59731199500,92465564,206117.0,48.21,0.85,3640.0,1.43,2508.0,20220922
011810,STX,1990-09-12,3135,89871365560,39215,121010235,28621454,2337.0,0.0,1.34,0.0,0.0,0.0,20220922
024070,WISCOM,1996-11-22,3065,46822268090,25798,77713700,15326438,7839.0,38.8,0.39,79.0,1.63,50.0,20220922
011420,갤럭시아에스엠,1989-11-14,1960,53859554020,106212,201662165,27549644,1200.0,14.63,1.63,134.0,0.0,0.0,20220922
002100,경농,1977-06-30,10200,200106393750,113803,1161737310,19522575,11888.0,11.46,0.86,890.0,3.43,350.0,20220922
012320,경동인베스트,1997-03-07,34450,81238540050,10556,362270250,2365023,197979.0,5.13,0.17,6714.0,2.18,750.0,20220922
007690,국도화학,1989-08-05,48450,434311691200,22210,1070350400,9010616,92708.0,2.27,0.52,21321.0,4.54,2200.0,20220922
001140,국보,1989-12-02,926,73665362912,334974,311081483,79380779,477.0,0.0,1.94,0.0,0.0,0.0,20220922
014530,극동유화,1991-01-31,3700,128668159800,186991,699442315,34869420,5350.0,10.91,0.69,339.0,4.32,160.0,20220922
090350,노루페인트,2006-07-03,8990,179600000000,137360,1216635180,20000000,16859.0,12.73,0.53,706.0,3.06,275.0,20220922
005250,녹십자홀딩스,1978-08-28,16700,778316875500,79181,1318006200,47028210,22586.0,13.67,0.74,1222.0,2.4,400.0,20220922
353200,대덕전자,2020-05-21,26150,1287310896250,511975,13414854850,49416925,13237.0,21.38,1.98,1223.0,1.15,300.0,20220922
128820,대성산업,2010-07-30,4400,198809925810,452076,1984134720,45235478,12567.0,0.0,0.35,0.0,0.0,0.0,20220922
047040,대우건설,2001-03-23,4585,1913942247990,2186604,10008874795,415622638,7817.0,3.89,0.59,1180.0,0.0,0.0,20220922
000430,대원강업,1977-06-22,3075,188480000000,48310,145674110,62000000,7461.0,0.0,0.41,0.0,3.25,100.0,20220922
000020,동화약품,1976-03-24,8960,250545285900,87454,781919570,27931470,12534.0,13.85,0.71,647.0,2.01,180.0,20220922
336260,두산퓨얼셀,2019-10-18,31850,2085975173100,292059,9176052450,65493726,6332.0,300.47,5.03,106.0,0.0,0.0,20220922
286940,롯데정보통신,2018-07-27,25050,384908275000,10368,258538250,15396331,28633.0,10.93,0.87,2291.0,2.79,700.0,20220922
008560,메리츠증권,1992-01-15,4305,2769946807070,2395185,10294736400,639710579,8360.0,3.58,0.51,1201.0,2.32,100.0,20220922
000060,메리츠화재,1956-07-02,34100,3902756900000,88506,3003981850,113783000,22086.0,5.91,1.54,5768.0,1.82,620.0,20220922
017180,명문제약,2008-07-10,2820,95409205740,38113,106752655,33953454,2374.0,0.0,1.19,0.0,0.0,0.0,20220922
012690,모나리자,1988-10-14,3340,122696560525,227614,759126860,36571255,2058.0,37.53,1.62,89.0,0.0,0.0,20220922
204210,모두투어리츠,2016-09-22,4605,36199019375,10157,46619330,7826815,,,,,,,20220922
003850,보령,1988-10-24,10650,731548500000,551184,5845821600,68690000,7192.0,15.46,1.48,689.0,0.94,100.0,20220922
001270,부국증권,1988-07-19,22450,231766952100,1036,23285500,10369886,74017.0,2.59,0.3,8672.0,7.13,1600.0,20220922
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20220922
028050,삼성엔지니어링,1996-12-24,23550,4615800000000,950738,22053915150,196000000,10216.0,12.39,2.31,1900.0,0.0,0.0,20220922
