종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,66800,1404044228000,98332,6562553700,20955884,173922.0,1.59,0.38,41881.0,2.84,1900.0,20220823
004840,DRB동일,1976-05-21,4560,92076600000,18959,86841285,19930000,18916.0,0.0,0.24,0.0,0.66,30.0,20220823
155660,DSR,2013-05-15,5640,90720000000,973955,5876047730,16000000,10991.0,7.34,0.51,768.0,0.89,50.0,20220823
078930,GS,2004-08-05,45050,4185837778900,200444,9014371800,92915378,108672.0,2.94,0.41,15304.0,4.44,2000.0,20220823
294870,HDC현대산업개발,2018-06-12,12200,810660159000,297334,3638132050,65907330,43665.0,4.55,0.28,2679.0,4.92,600.0,20220823
001390,KG케미칼,1989-08-25,26550,370224763200,101927,2715689800,13866096,34343.0,4.62,0.77,5749.0,1.88,500.0,20220823
025000,KPX케미칼,1994-12-27,49000,239580000000,1757,86428600,4840000,119120.0,4.84,0.41,10123.0,5.61,2750.0,20220823
044450,KSS해운,2007-10-26,10850,251636092000,78085,846441850,23085880,15261.0,4.35,0.71,2497.0,3.23,350.0,20220823
058860,KTis,2010-12-17,2895,100055750000,306410,884372500,34802000,5909.0,3.77,0.49,767.0,3.45,100.0,20220823
011070,LG이노텍,2008-07-24,324000,7668142668000,204252,66954571000,23667107,140050.0,8.63,2.31,37537.0,0.93,3000.0,20220823
037560,LG헬로비전,2012-11-09,5030,391881136900,197514,999767290,77446865,8424.0,14.45,0.6,348.0,2.19,110.0,20220823
108670,LX하우시스,2009-04-20,43350,389645261500,25284,1106109100,8967670,86527.0,33.19,0.5,1306.0,0.69,300.0,20220823
383800,LX홀딩스,2021-05-27,8530,650674285700,116852,992392490,76280690,18209.0,4.64,0.47,1839.0,0.0,0.0,20220823
023150,MH에탄올,1996-12-24,8610,62938826780,19384,167090660,7378526,9654.0,9.48,0.89,908.0,4.07,350.0,20220823
035420,NAVER,2008-11-28,241000,39535829485000,396472,95994182500,164049085,157641.0,2.17,1.53,110854.0,0.21,511.0,20220823
010060,OCI,1985-07-09,132000,3148116972000,1196147,153803123000,23849371,128783.0,4.82,1.02,27387.0,1.52,2000.0,20220823
178920,PI첨단소재,2021-08-09,36150,1064529172500,98477,3562090400,29366322,11097.0,16.59,3.26,2179.0,3.02,1090.0,20220823
402340,SK스퀘어,2021-11-29,40400,5708216489850,465419,18794494627,141467571,117868.0,15.23,0.34,2653.0,0.0,0.0,20220823
096770,SK이노베이션,2007-07-25,202500,18678043928000,238845,48480102500,92465564,206117.0,55.63,0.98,3640.0,1.24,2508.0,20220823
011810,STX,1990-09-12,3590,102751019860,58147,202883125,28621454,2337.0,0.0,1.54,0.0,0.0,0.0,20220823
024070,WISCOM,1996-11-22,3135,47895118750,12222,38099465,15326438,7839.0,39.68,0.4,79.0,1.59,50.0,20220823
011420,갤럭시아에스엠,1989-11-14,1965,54548295120,180320,354823615,27549644,1200.0,14.66,1.64,134.0,0.0,0.0,20220823
002100,경농,1977-06-30,11300,220605097500,98428,1132953150,19522575,11888.0,12.7,0.95,890.0,3.1,350.0,20220823
012320,경동인베스트,1997-03-07,33900,80174279700,1262,42615150,2365023,197979.0,5.05,0.17,6714.0,2.21,750.0,20220823
007690,국도화학,1989-08-05,50500,455036108000,24261,1219438700,9010616,92708.0,2.37,0.54,21321.0,4.36,2200.0,20220823
001140,국보,1989-12-02,1070,85731241320,1348977,1441110215,79380779,477.0,0.0,2.24,0.0,0.0,0.0,20220823
014530,극동유화,1991-01-31,4045,141395498100,2026593,8161549170,34869420,5350.0,11.93,0.76,339.0,3.96,160.0,20220823
090350,노루페인트,2006-07-03,9190,183000000000,61785,564805660,20000000,16859.0,13.02,0.55,706.0,2.99,275.0,20220823
006280,녹십자,1989-08-01,159500,1869846080000,28554,4601084000,11686538,111693.0,14.77,1.43,10796.0,1.25,2000.0,20220823
005250,녹십자홀딩스,1978-08-28,18800,881778937500,64780,1218792850,47028210,22586.0,15.38,0.83,1222.0,2.13,400.0,20220823
353200,대덕전자,2020-05-21,27900,1383673900000,367795,10266094750,49416925,13237.0,22.81,2.11,1223.0,1.08,300.0,20220823
128820,대성산업,2010-07-30,5110,231605647360,1793283,9229519970,45235478,12567.0,0.0,0.41,0.0,0.0,0.0,20220823
047040,대우건설,2001-03-23,5140,2140456585700,1388486,7165492730,415622638,7817.0,4.36,0.66,1180.0,0.0,0.0,20220823
000430,대원강업,1977-06-22,3145,195300000000,68708,216840980,62000000,7461.0,0.0,0.42,0.0,3.18,100.0,20220823
000020,동화약품,1976-03-24,9990,279035385300,114847,1146681330,27931470,12534.0,15.44,0.8,647.0,1.8,180.0,20220823
336260,두산퓨얼셀,2019-10-18,37000,2423267862000,425074,15623759400,65493726,6332.0,349.06,5.84,106.0,0.0,0.0,20220823
286940,롯데정보통신,2018-07-27,26400,406463138400,18349,481560400,15396331,28633.0,11.52,0.92,2291.0,2.65,700.0,20220823
008560,메리츠증권,1992-01-15,4775,3054618014725,621471,2987965785,639710579,8360.0,3.98,0.57,1201.0,2.09,100.0,20220823
017180,명문제약,2008-07-10,3155,107123147370,58761,186758405,33953454,2374.0,0.0,1.33,0.0,0.0,0.0,20220823
012690,모나리자,1988-10-14,3330,123062273075,432789,1468525365,36571255,2058.0,37.42,1.62,89.0,0.0,0.0,20220823
204210,모두투어리츠,2016-09-22,4810,37646980150,7836,37434345,7826815,,,,,,,20220823
003850,보령,1988-10-24,10350,714376000000,89995,938862050,68690000,7192.0,15.02,1.44,689.0,0.97,100.0,20220823
001270,부국증권,1988-07-19,21500,231766952100,1077,23827900,10369886,74017.0,2.48,0.29,8672.0,7.44,1600.0,20220823
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20220823
028050,삼성엔지니어링,1996-12-24,22600,4439400000000,1123728,25551732850,196000000,10216.0,11.89,2.21,1900.0,0.0,0.0,20220823
005930,삼성전자,1975-06-11,59100,353411126960000,8986604,532396528300,5969782550,43611.0,10.23,1.36,5777.0,2.44,1444.0,20220823
068290,삼성출판사,2002-08-05,28150,281000000000,66397,1887955600,10000000,18982.0,89.08,1.48,316.0,0.71,200.0,20220823
003230,삼양식품,1975-06-30,111500,839931172500,77172,8575913500,7533015,51826.0,14.9,2.15,7481.0,0.9,1000.0,20220823
003720,삼영화학공업,1976-06-30,3000,102000000000,10007715,32477288585,34000000,1434.0,29.41,2.09,102.0,0.0,0.0,20220823
004380,삼익THK,1989-09-26,13400,281400000000,55554,743687600,21000000,9536.0,23.47,1.41,571.0,2.24,300.0,20220823
010960,삼호개발,2005-05-12,4100,102250000000,20006,81708200,25000000,9871.0,6.6,0.42,621.0,4.63,190.0,20220823
001290,상상인증권,1988-09-23,990,107362085920,150409,148153157,108337120,2041.0,10.42,0.49,95.0,0.0,0.0,20220823
136490,선진,2011-02-16,11000,260386663800,153515,1695451700,23779604,17371.0,6.1,0.63,1804.0,0.91,100.0,20220823
002420,세기상사,1968-12-27,8580,45415209840,22656,196730030,5293148,4355.0,0.0,1.97,0.0,0.0,0.0,20220823
004490,세방전지,1987-11-28,50700,715400000000,29445,1500135800,14000000,88025.0,8.06,0.58,6291.0,1.18,600.0,20220823
016590,신대양제지,1995-12-21,85300,344949339200,1823,155508400,4029782,139181.0,5.82,0.61,14644.0,1.47,1250.0,20220823
029530,신도리코,1996-12-24,32450,328608945400,2940,95292600,10080029,99889.0,3.3,0.32,9845.0,4.62,1500.0,20220823
031430,신세계인터내셔날,2011-07-14,27500,981750000000,328519,8990440200,35700000,20084.0,11.96,1.37,2300.0,1.09,300.0,20220823
002870,신풍제지,1976-06-30,1665,57856648500,1345436,2344522195,34958700,3226.0,0.0,0.52,0.0,3.6,60.0,20220823
293940,신한알파리츠,2018-08-08,7900,581043068010,117139,924200540,73830123,,,,,,,20220823
055550,신한지주,2001-09-10,35300,18055281411200,1068586,37657281725,512934131,88548.0,4.83,0.4,7308.0,5.55,1960.0,20220823
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220823
078520,에이블씨엔씨,2011-09-07,5210,140844321390,12049,63048550,27033459,4373.0,0.0,1.19,0.0,0.0,0.0,20220823
012280,영화금속,1990-01-25,1120,59267900550,157026,172294985,53394505,1156.0,0.0,0.97,0.0,0.0,0.0,20220823
007310,오뚜기,1994-08-12,480000,1762550880000,5947,2871527500,3671981,442610.0,12.61,1.08,38054.0,1.67,8000.0,20220823
105840,우진,2010-07-26,13100,265223162700,894657,11629091350,20323614,7106.0,0.0,1.84,0.0,0.76,100.0,20220823
008600,윌비스,1989-07-28,960,64546597440,228960,220098155,67236039,1711.0,0.0,0.56,0.0,0.0,0.0,20220823
033270,유나이티드,2007-10-23,24050,390687969100,39521,949973900,16244822,20259.0,12.46,1.19,1930.0,1.54,370.0,20220823
023800,인지컨트롤스,1997-06-23,7600,116532418800,22525,171163000,15333213,12678.0,32.48,0.6,234.0,1.97,150.0,20220823
129260,인터지스,2011-12-16,3060,90433536960,88170,268459825,29747874,7246.0,5.9,0.42,519.0,3.27,100.0,20220823
