종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,69200,1452242761200,92605,6329511400,20955884,173922.0,1.65,0.4,41881.0,2.75,1900.0,20220603
004840,DRB동일,1976-05-21,5720,113999600000,23920,136513010,19930000,18916.0,0.0,0.3,0.0,0.52,30.0,20220603
155660,DSR,2013-05-15,6740,108160000000,73327,495299370,16000000,10991.0,8.78,0.61,768.0,0.74,50.0,20220603
078930,GS,2004-08-05,46500,4306627770300,178337,8254934900,92915378,108672.0,3.04,0.43,15304.0,4.3,2000.0,20220603
001390,KG케미칼,1989-08-25,31800,441635157600,188626,6031177650,13866096,34343.0,5.53,0.93,5749.0,1.57,500.0,20220603
025000,KPX케미칼,1994-12-27,52600,253132000000,2150,113083700,4840000,119120.0,5.2,0.44,10123.0,5.23,2750.0,20220603
058860,KTis,2010-12-17,2615,91181240000,85347,222847065,34802000,5909.0,3.41,0.44,767.0,3.82,100.0,20220603
011070,LG이노텍,2008-07-24,388000,9171003962500,134301,52167364500,23667107,140050.0,10.34,2.77,37537.0,0.77,3000.0,20220603
037560,LG헬로비전,2012-11-09,6400,497208873300,422534,2720364140,77446865,8424.0,18.39,0.76,348.0,1.72,110.0,20220603
108670,LX하우시스,2009-04-20,51100,456454403000,24909,1268778200,8967670,86527.0,39.13,0.59,1306.0,0.59,300.0,20220603
383800,LX홀딩스,2021-05-27,9780,745262341300,157520,1539474300,76280690,18209.0,5.32,0.54,1839.0,0.0,0.0,20220603
023150,MH에탄올,1996-12-24,10550,78212375600,44615,472023250,7378526,9654.0,11.62,1.09,908.0,3.32,350.0,20220603
035420,NAVER,2008-11-28,287500,47082087395000,468467,136044848500,164049085,157641.0,2.59,1.82,110854.0,0.18,511.0,20220603
010060,OCI,1985-07-09,132000,3136192286500,753320,99272639000,23849371,128783.0,4.82,1.02,27387.0,1.52,2000.0,20220603
402340,SK스퀘어,2021-11-29,46950,6613608944250,416788,19634965775,141467571,117868.0,17.7,0.4,2653.0,0.0,0.0,20220603
096770,SK이노베이션,2007-07-25,225500,20758519118000,595496,132362826000,92465564,206117.0,61.95,1.09,3640.0,1.11,2508.0,20220603
011810,STX,1990-09-12,4040,115630674160,34513,139120160,28621454,2337.0,0.0,1.73,0.0,0.0,0.0,20220603
024070,WISCOM,1996-11-22,3480,53565900810,14293,49901770,15326438,7839.0,44.05,0.44,79.0,1.44,50.0,20220603
011420,갤럭시아에스엠,1989-11-14,2185,60333720360,119108,262740895,27549644,1200.0,16.31,1.82,134.0,0.0,0.0,20220603
002100,경농,1977-06-30,13350,261602505000,34751,466533200,19522575,11888.0,15.0,1.12,890.0,2.62,350.0,20220603
012320,경동인베스트,1997-03-07,37250,88097106750,1726,63987450,2365023,197979.0,5.55,0.19,6714.0,2.01,750.0,20220603
007690,국도화학,1989-08-05,59300,534329528800,256692,15285889700,9010616,92708.0,2.78,0.64,21321.0,3.71,2200.0,20220603
005320,국동,1996-12-24,2235,122831800800,159882,356988610,55329640,1901.0,0.0,1.18,0.0,0.0,0.0,20220603
014530,극동유화,1991-01-31,4380,152728059600,172722,755538850,34869420,5350.0,12.92,0.82,339.0,3.65,160.0,20220603
001570,금양,1976-12-17,5060,251038479500,1237031,6151021420,49710590,2530.0,17.15,2.0,295.0,0.0,0.0,20220603
090350,노루페인트,2006-07-03,10300,207000000000,73351,761332450,20000000,16859.0,14.59,0.61,706.0,2.67,275.0,20220603
006280,녹십자,1989-08-01,187500,2197069144000,16092,3014887000,11686538,111693.0,17.37,1.68,10796.0,1.07,2000.0,20220603
005250,녹십자홀딩스,1978-08-28,21850,1025214978000,66965,1458165750,47028210,22586.0,17.88,0.97,1222.0,1.83,400.0,20220603
353200,대덕전자,2020-05-21,30800,1524512136250,2360548,73309183450,49416925,13237.0,25.18,2.33,1223.0,0.97,300.0,20220603
128820,대성산업,2010-07-30,6820,308958314740,22040620,153421427140,45235478,12567.0,0.0,0.54,0.0,0.0,0.0,20220603
047040,대우건설,2001-03-23,6500,2693234694240,897986,5808148730,415622638,7817.0,5.51,0.83,1180.0,0.0,0.0,20220603
000430,대원강업,1977-06-22,3465,215140000000,195087,679016290,62000000,7461.0,0.0,0.46,0.0,2.89,100.0,20220603
145720,덴티움,2017-03-15,77800,862261857000,99724,7835448600,11068830,33841.0,12.09,2.3,6434.0,0.32,250.0,20220603
000020,동화약품,1976-03-24,11900,332384493000,107309,1277125950,27931470,12534.0,18.39,0.95,647.0,1.51,180.0,20220603
336260,두산퓨얼셀,2019-10-18,39550,2590276863300,1027060,40329788650,65493726,6332.0,373.11,6.25,106.0,0.0,0.0,20220603
286940,롯데정보통신,2018-07-27,29550,452652131400,17066,503822000,15396331,28633.0,12.9,1.03,2291.0,2.37,700.0,20220603
008560,메리츠증권,1992-01-15,5990,3938949756630,809662,4864459980,659790579,8360.0,4.99,0.72,1201.0,1.67,100.0,20220603
017180,명문제약,2008-07-10,3600,123081270750,280710,1024305295,33953454,2374.0,0.0,1.52,0.0,0.0,0.0,20220603
