종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,62400,1311838338400,29054,1810653500,20955884,173922.0,1.49,0.36,41881.0,3.04,1900.0,20220520
004840,DRB동일,1976-05-21,5680,112604500000,24000,137581030,19930000,18916.0,0.0,0.3,0.0,0.53,30.0,20220520
155660,DSR,2013-05-15,6730,108640000000,466474,3208898390,16000000,10991.0,8.76,0.61,768.0,0.74,50.0,20220520
078930,GS,2004-08-05,45750,4236941236800,356886,16393305250,92915378,108672.0,2.99,0.42,15304.0,4.37,2000.0,20220520
001390,KG케미칼,1989-08-25,32600,452728034400,373642,12182891150,13866096,34343.0,5.67,0.95,5749.0,1.53,500.0,20220520
025000,KPX케미칼,1994-12-27,51700,247808000000,2110,108312000,4840000,119120.0,5.11,0.43,10123.0,5.32,2750.0,20220520
058860,KTis,2010-12-17,2680,93617380000,171436,462949570,34802000,5909.0,3.49,0.45,767.0,3.73,100.0,20220520
011070,LG이노텍,2008-07-24,345000,8141484808000,165289,56735723000,23667107,140050.0,9.19,2.46,37537.0,0.87,3000.0,20220520
037560,LG헬로비전,2012-11-09,6420,497208873300,3330082,21752759000,77446865,8424.0,18.45,0.76,348.0,1.71,110.0,20220520
108670,LX하우시스,2009-04-20,50400,451073801000,33002,1652555650,8967670,86527.0,38.59,0.58,1306.0,0.6,300.0,20220520
383800,LX홀딩스,2021-05-27,9680,738397079200,143909,1393259200,76280690,18209.0,5.26,0.53,1839.0,0.0,0.0,20220520
023150,MH에탄올,1996-12-24,10450,77474523000,54630,574244350,7378526,9654.0,11.51,1.08,908.0,3.35,350.0,20220520
035420,NAVER,2008-11-28,275000,45277547460000,466296,127571553000,164049085,157641.0,2.48,1.74,110854.0,0.19,511.0,20220520
010060,OCI,1985-07-09,110500,2635355495500,361397,40131355500,23849371,128783.0,4.03,0.86,27387.0,1.81,2000.0,20220520
402340,SK스퀘어,2021-11-29,46350,6549948537300,976891,45247571250,141467571,117868.0,17.47,0.39,2653.0,0.0,0.0,20220520
096770,SK이노베이션,2007-07-25,211000,19510234004000,360184,75587484500,92465564,206117.0,57.97,1.02,3640.0,1.19,2508.0,20220520
011810,STX,1990-09-12,3985,113770279650,33581,132551135,28621454,2337.0,0.0,1.71,0.0,0.0,0.0,20220520
024070,WISCOM,1996-11-22,3420,52339785770,19356,66036940,15326438,7839.0,43.29,0.44,79.0,1.46,50.0,20220520
011420,갤럭시아에스엠,1989-11-14,2200,59782727480,187536,407420925,27549644,1200.0,16.42,1.83,134.0,0.0,0.0,20220520
002100,경농,1977-06-30,13200,258674118750,53840,713230250,19522575,11888.0,14.83,1.11,890.0,2.65,350.0,20220520
012320,경동인베스트,1997-03-07,36650,86678092950,756,27665950,2365023,197979.0,5.46,0.19,6714.0,2.05,750.0,20220520
007690,국도화학,1989-08-05,52300,471255216800,15566,811852900,9010616,92708.0,2.45,0.56,21321.0,4.21,2200.0,20220520
005320,국동,1996-12-24,2110,116468892200,64918,137387985,55329640,1901.0,0.0,1.11,0.0,0.0,0.0,20220520
014530,극동유화,1991-01-31,4315,150461547300,296675,1274876190,34869420,5350.0,12.73,0.81,339.0,3.71,160.0,20220520
090350,노루페인트,2006-07-03,10300,206000000000,68495,701748750,20000000,16859.0,14.59,0.61,706.0,2.67,275.0,20220520
006280,녹십자,1989-08-01,181500,2126949916000,18166,3291874500,11686538,111693.0,16.81,1.62,10796.0,1.1,2000.0,20220520
005250,녹십자홀딩스,1978-08-28,20450,959375484000,48230,978242850,47028210,22586.0,16.73,0.91,1222.0,1.96,400.0,20220520
