종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,67400,1408235404800,41697,2799571500,20955884,173922.0,1.61,0.39,41881.0,2.82,1900.0,20220915
004840,DRB동일,1976-05-21,4605,91777650000,5340,24652855,19930000,18916.0,0.0,0.24,0.0,0.65,30.0,20220915
155660,DSR,2013-05-15,5500,88160000000,18262,101249050,16000000,10991.0,7.16,0.5,768.0,0.91,50.0,20220915
078930,GS,2004-08-05,45650,4232295467900,140212,6388318850,92915378,108672.0,2.98,0.42,15304.0,4.38,2000.0,20220915
294870,HDC현대산업개발,2018-06-12,12000,790887960000,112433,1356969100,65907330,43665.0,4.48,0.27,2679.0,5.0,600.0,20220915
001390,KG케미칼,1989-08-25,25400,351505533600,77220,1954433750,13866096,34343.0,4.42,0.74,5749.0,1.97,500.0,20220915
025000,KPX케미칼,1994-12-27,49500,239096000000,1622,79972600,4840000,119120.0,4.89,0.42,10123.0,5.56,2750.0,20220915
044450,KSS해운,2007-10-26,10150,234321682000,22355,225417070,23085880,15261.0,4.06,0.67,2497.0,3.45,350.0,20220915
058860,KTis,2010-12-17,2790,97271590000,60082,168924180,34802000,5909.0,3.64,0.47,767.0,3.58,100.0,20220915
011070,LG이노텍,2008-07-24,344000,8141484808000,303379,105744963500,23667107,140050.0,9.16,2.46,37537.0,0.87,3000.0,20220915
037560,LG헬로비전,2012-11-09,5210,406596041250,987917,5156308490,77446865,8424.0,14.97,0.62,348.0,2.11,110.0,20220915
108670,LX하우시스,2009-04-20,41500,372158305000,11494,476388250,8967670,86527.0,31.78,0.48,1306.0,0.72,300.0,20220915
383800,LX홀딩스,2021-05-27,8280,631604113200,62505,517965590,76280690,18209.0,4.5,0.45,1839.0,0.0,0.0,20220915
023150,MH에탄올,1996-12-24,8250,60799054240,14004,115582830,7378526,9654.0,9.09,0.85,908.0,4.24,350.0,20220915
035420,NAVER,2008-11-28,225500,37157117752500,519599,118085097500,164049085,157641.0,2.03,1.43,110854.0,0.23,511.0,20220915
010060,OCI,1985-07-09,120500,2873849205500,2540460,292640796000,23849371,128783.0,4.4,0.94,27387.0,1.66,2000.0,20220915
178920,PI첨단소재,2021-08-09,36850,1082148965700,119971,4418438950,29366322,11097.0,16.91,3.32,2179.0,2.96,1090.0,20220915
402340,SK스퀘어,2021-11-29,42600,6026518524600,364330,15428702250,141467571,117868.0,16.06,0.36,2653.0,0.0,0.0,20220915
096770,SK이노베이션,2007-07-25,185000,17198594904000,203433,37969495500,92465564,206117.0,50.82,0.9,3640.0,1.36,2508.0,20220915
011810,STX,1990-09-12,3370,95595656360,46708,156763785,28621454,2337.0,0.0,1.44,0.0,0.0,0.0,20220915
024070,WISCOM,1996-11-22,3105,47665222180,10960,33925815,15326438,7839.0,39.3,0.4,79.0,1.61,50.0,20220915
011420,갤럭시아에스엠,1989-11-14,1995,55099288000,150937,303424700,27549644,1200.0,14.89,1.66,134.0,0.0,0.0,20220915
002100,경농,1977-06-30,10750,209867681250,25493,273923650,19522575,11888.0,12.08,0.9,890.0,3.26,350.0,20220915
012320,경동인베스트,1997-03-07,36250,85495581450,12236,445257500,2365023,197979.0,5.4,0.18,6714.0,2.07,750.0,20220915
007690,국도화학,1989-08-05,51700,465848847200,16494,855539200,9010616,92708.0,2.42,0.56,21321.0,4.26,2200.0,20220915
001140,국보,1989-12-02,980,77634401862,369647,361081833,79380779,477.0,0.0,2.05,0.0,0.0,0.0,20220915
014530,극동유화,1991-01-31,3825,132852490200,99718,381640335,34869420,5350.0,11.28,0.71,339.0,4.18,160.0,20220915
090350,노루페인트,2006-07-03,9830,196600000000,375920,3674885160,20000000,16859.0,13.92,0.58,706.0,2.8,275.0,20220915
005250,녹십자홀딩스,1978-08-28,18050,851210601000,23121,419348550,47028210,22586.0,14.77,0.8,1222.0,2.22,400.0,20220915
353200,대덕전자,2020-05-21,27150,1344140360000,330239,9061372300,49416925,13237.0,22.2,2.05,1223.0,1.1,300.0,20220915
128820,대성산업,2010-07-30,4735,214642343110,223643,1067623385,45235478,12567.0,0.0,0.38,0.0,0.0,0.0,20220915
047040,대우건설,2001-03-23,4930,2055253944910,1084497,5374178055,415622638,7817.0,4.18,0.63,1180.0,0.0,0.0,20220915
000430,대원강업,1977-06-22,3215,199020000000,24738,79736500,62000000,7461.0,0.0,0.43,0.0,3.11,100.0,20220915
000020,동화약품,1976-03-24,9370,262276503300,73433,691032940,27931470,12534.0,14.48,0.75,647.0,1.92,180.0,20220915
336260,두산퓨얼셀,2019-10-18,34050,2239885429200,442209,15173592850,65493726,6332.0,321.23,5.38,106.0,0.0,0.0,20220915
286940,롯데정보통신,2018-07-27,25950,400304606000,21825,567558300,15396331,28633.0,11.33,0.91,2291.0,2.7,700.0,20220915
008560,메리츠증권,1992-01-15,4560,2920278793135,712895,3268093150,639710579,8360.0,3.8,0.55,1201.0,2.19,100.0,20220915
