종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,64000,1339080987600,31677,2019466300,20955884,173922.0,1.53,0.37,41881.0,2.97,1900.0,20220727
004840,DRB동일,1976-05-21,4520,89983950000,6307,28379825,19930000,18916.0,0.0,0.24,0.0,0.66,30.0,20220727
155660,DSR,2013-05-15,5620,90240000000,131314,746440340,16000000,10991.0,7.32,0.51,768.0,0.89,50.0,20220727
078930,GS,2004-08-05,41150,3818822035800,160294,6550938650,92915378,108672.0,2.69,0.38,15304.0,4.86,2000.0,20220727
294870,HDC현대산업개발,2018-06-12,11600,767820394500,154091,1791109400,65907330,43665.0,4.33,0.27,2679.0,5.17,600.0,20220727
001390,KG케미칼,1989-08-25,24800,343185876000,59004,1467317100,13866096,34343.0,4.31,0.72,5749.0,2.02,500.0,20220727
025000,KPX케미칼,1994-12-27,48900,234982000000,683,33168450,4840000,119120.0,4.83,0.41,10123.0,5.62,2750.0,20220727
044450,KSS해운,2007-10-26,9810,226010765200,5188,50642870,23085880,15261.0,3.93,0.64,2497.0,3.57,350.0,20220727
058860,KTis,2010-12-17,2690,93617380000,132711,356353030,34802000,5909.0,3.51,0.46,767.0,3.72,100.0,20220727
011070,LG이노텍,2008-07-24,352500,8342655217500,149318,52340858500,23667107,140050.0,9.39,2.52,37537.0,0.85,3000.0,20220727
037560,LG헬로비전,2012-11-09,5770,442221599150,357557,2041964390,77446865,8424.0,16.58,0.68,348.0,1.91,110.0,20220727
108670,LX하우시스,2009-04-20,42050,375745373000,11177,464835900,8967670,86527.0,32.2,0.49,1306.0,0.71,300.0,20220727
383800,LX홀딩스,2021-05-27,8690,662116389200,49973,434030340,76280690,18209.0,4.73,0.48,1839.0,0.0,0.0,20220727
023150,MH에탄올,1996-12-24,8980,66332948740,38027,340805060,7378526,9654.0,9.89,0.93,908.0,3.9,350.0,20220727
035420,NAVER,2008-11-28,246000,40356074910000,484063,118319136500,164049085,157641.0,2.22,1.56,110854.0,0.21,511.0,20220727
010060,OCI,1985-07-09,109000,2599581439000,386032,41830027500,23849371,128783.0,3.98,0.85,27387.0,1.83,2000.0,20220727
178920,PI첨단소재,2021-08-09,35350,1039567798800,69662,2473175200,29366322,11097.0,16.22,3.19,2179.0,3.08,1090.0,20220727
402340,SK스퀘어,2021-11-29,42500,5991151631850,417716,17725483000,141467571,117868.0,16.02,0.36,2653.0,0.0,0.0,20220727
096770,SK이노베이션,2007-07-25,182500,16874965430000,177018,32218412500,92465564,206117.0,50.14,0.89,3640.0,1.37,2508.0,20220727
011810,STX,1990-09-12,3205,91731760070,24251,77655325,28621454,2337.0,0.0,1.37,0.0,0.0,0.0,20220727
