종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,70900,1489963352400,234574,16715080500,20955884,173922.0,1.69,0.41,41881.0,2.68,1900.0,20220630
004840,DRB동일,1976-05-21,4370,86496200000,11176,48941340,19930000,18916.0,0.0,0.23,0.0,0.69,30.0,20220630
155660,DSR,2013-05-15,5500,87840000000,38697,216432670,16000000,10991.0,7.16,0.5,768.0,0.91,50.0,20220630
078930,GS,2004-08-05,41850,3888508569300,211918,8932635900,92915378,108672.0,2.73,0.39,15304.0,4.78,2000.0,20220630
001390,KG케미칼,1989-08-25,27250,379237725600,313737,8870431100,13866096,34343.0,4.74,0.79,5749.0,1.83,500.0,20220630
025000,KPX케미칼,1994-12-27,48150,233288000000,1927,92512000,4840000,119120.0,4.76,0.4,10123.0,5.71,2750.0,20220630
058860,KTis,2010-12-17,2355,82306730000,40535,96304775,34802000,5909.0,3.07,0.4,767.0,4.25,100.0,20220630
011070,LG이노텍,2008-07-24,342500,8117817701000,159983,55563240500,23667107,140050.0,9.12,2.45,37537.0,0.88,3000.0,20220630
037560,LG헬로비전,2012-11-09,5440,422859882900,530005,2948537920,77446865,8424.0,15.63,0.65,348.0,2.02,110.0,20220630
108670,LX하우시스,2009-04-20,42450,384713043000,23374,994905250,8967670,86527.0,32.5,0.49,1306.0,0.71,300.0,20220630
383800,LX홀딩스,2021-05-27,9160,699493927300,143053,1315935590,76280690,18209.0,4.98,0.5,1839.0,0.0,0.0,20220630
023150,MH에탄올,1996-12-24,8380,61832047880,32514,276764880,7378526,9654.0,9.23,0.87,908.0,4.18,350.0,20220630
035420,NAVER,2008-11-28,240000,39453804942500,642980,154776971000,164049085,157641.0,2.17,1.52,110854.0,0.21,511.0,20220630
010060,OCI,1985-07-09,143500,3434309424000,618077,88781050000,23849371,128783.0,5.24,1.11,27387.0,1.39,2000.0,20220630
178920,PI첨단소재,2021-08-09,31900,932380723500,193197,6175689450,29366322,11097.0,14.64,2.87,2179.0,3.42,1090.0,20220630
402340,SK스퀘어,2021-11-29,39050,5552602161750,615920,24250715500,141467571,117868.0,14.72,0.33,2653.0,0.0,0.0,20220630
096770,SK이노베이션,2007-07-25,192000,17799621070000,616459,119771576500,92465564,206117.0,52.75,0.93,3640.0,1.31,2508.0,20220630
011810,STX,1990-09-12,3360,95595656360,62377,214539175,28621454,2337.0,0.0,1.44,0.0,0.0,0.0,20220630
024070,WISCOM,1996-11-22,3205,49964187880,156558,523965340,15326438,7839.0,40.57,0.41,79.0,1.56,50.0,20220630
011420,갤럭시아에스엠,1989-11-14,1705,46972143020,173184,297523680,27549644,1200.0,12.72,1.42,134.0,0.0,0.0,20220630
002100,경농,1977-06-30,11150,217676711250,72034,811801200,19522575,11888.0,12.53,0.94,890.0,3.14,350.0,20220630
012320,경동인베스트,1997-03-07,34600,81829795800,976,33762300,2365023,197979.0,5.15,0.17,6714.0,2.17,750.0,20220630
007690,국도화학,1989-08-05,50100,451431861600,31597,1589100400,9010616,92708.0,2.35,0.54,21321.0,4.39,2200.0,20220630
005320,국동,1996-12-24,1670,92953795200,187871,317177320,55329640,1901.0,0.0,0.88,0.0,0.0,0.0,20220630
014530,극동유화,1991-01-31,3675,129016854000,197328,732488525,34869420,5350.0,10.84,0.69,339.0,4.35,160.0,20220630
090350,노루페인트,2006-07-03,8390,166600000000,81420,682920740,20000000,16859.0,11.88,0.5,706.0,3.28,275.0,20220630
006280,녹십자,1989-08-01,168500,1980868191000,37272,6347651500,11686538,111693.0,15.61,1.51,10796.0,1.19,2000.0,20220630
005250,녹십자홀딩스,1978-08-28,19600,921752916000,206829,4051377200,47028210,22586.0,16.04,0.87,1222.0,2.04,400.0,20220630
