종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,66300,1389375109200,61828,4066926000,20955884,173922.0,1.58,0.38,41881.0,2.87,1900.0,20220922
004840,DRB동일,1976-05-21,4535,90382550000,19408,88106470,19930000,18916.0,0.0,0.24,0.0,0.66,30.0,20220922
155660,DSR,2013-05-15,5150,82400000000,42624,219419600,16000000,10991.0,6.71,0.47,768.0,0.97,50.0,20220922
078930,GS,2004-08-05,47400,4404188917200,281958,13262899450,92915378,108672.0,3.1,0.44,15304.0,4.22,2000.0,20220922
294870,HDC현대산업개발,2018-06-12,11400,751343562000,169890,1926735450,65907330,43665.0,4.26,0.26,2679.0,5.26,600.0,20220922
001390,KG케미칼,1989-08-25,24900,345265790400,96133,2356756700,13866096,34343.0,4.33,0.73,5749.0,2.01,500.0,20220922
025000,KPX케미칼,1994-12-27,48600,235224000000,2637,128161750,4840000,119120.0,4.8,0.41,10123.0,5.66,2750.0,20220922
044450,KSS해운,2007-10-26,10100,233167388000,36112,359172530,23085880,15261.0,4.04,0.66,2497.0,3.47,350.0,20220922
058860,KTis,2010-12-17,2800,97445600000,89489,245904205,34802000,5909.0,3.65,0.47,767.0,3.57,100.0,20220922
011070,LG이노텍,2008-07-24,355000,8401822985000,294964,103045500000,23667107,140050.0,9.46,2.53,37537.0,0.85,3000.0,20220922
037560,LG헬로비전,2012-11-09,5020,388783262300,424493,2097633780,77446865,8424.0,14.43,0.6,348.0,2.19,110.0,20220922
108670,LX하우시스,2009-04-20,39350,352877814500,24031,936490100,8967670,86527.0,30.13,0.45,1306.0,0.76,300.0,20220922
383800,LX홀딩스,2021-05-27,8650,659827968500,152840,1312552830,76280690,18209.0,4.7,0.48,1839.0,0.0,0.0,20220922
023150,MH에탄올,1996-12-24,8020,59175778520,24914,197625400,7378526,9654.0,8.83,0.83,908.0,4.36,350.0,20220922
